Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Tierra Amarilla,41-50,First,91,94,96
Tierra Amarilla,41-50,Second,9,9,9
Tierra Amarilla,51-60,First,213,217,220
Tierra Amarilla,51-60,Second,8,8,21
Tierra Amarilla,61-70,First,840,856,862
Tierra Amarilla,61-70,Second,1,2,111
Tierra Amarilla,71-72,First,100,100,100
Tierra Amarilla,71-72,Second,0,0,8
Tierra Amarilla,73-74,First,78,78,79
Tierra Amarilla,73-74,Second,0,0,19
Tierra Amarilla,75-77,First,118,119,119
Tierra Amarilla,75-77,Second,0,0,17
Tierra Amarilla,78-79,First,63,64,65
Tierra Amarilla,78-79,Second,0,0,10
Tierra Amarilla,80 y más,First,184,184,185
Tierra Amarilla,80 y más,Second,0,0,19
Tiltil,Total,First,3251,3377,3523
Tiltil,Total,Second,4,4,7
Tiltil,15-20,First,70,71,71
Tiltil,15-20,Second,0,0,0
Tiltil,21-30,First,284,287,291
Tiltil,21-30,Second,1,1,3
Tiltil,31-40,First,368,394,420
Tiltil,31-40,Second,2,2,2
Tiltil,41-50,First,271,278,283
Tiltil,41-50,Second,1,1,2
Tiltil,51-60,First,259,270,283
Tiltil,51-60,Second,0,0,0
Tiltil,61-70,First,893,963,1047
Tiltil,61-70,Second,0,0,0
Tiltil,71-72,First,214,214,215
Tiltil,71-72,Second,0,0,0
Tiltil,73-74,First,176,177,179
Tiltil,73-74,Second,0,0,0
Tiltil,75-77,First,220,225,227
Tiltil,75-77,Second,0,0,0
Tiltil,78-79,First,131,132,134
Tiltil,78-79,Second,0,0,0
Tiltil,80 y más,First,365,366,373
Tiltil,80 y más,Second,0,0,0
Timaukel,Total,First,127,130,131
Timaukel,Total,Second,0,0,0
Timaukel,15-20,First,2,2,2
Timaukel,15-20,Second,0,0,0
Timaukel,21-30,First,18,18,19
Timaukel,21-30,Second,0,0,0
Timaukel,31-40,First,11,13,13
Timaukel,31-40,Second,0,0,0
Timaukel,41-50,First,20,20,20
Timaukel,41-50,Second,0,0,0
Timaukel,51-60,First,29,30,30
Timaukel,51-60,Second,0,0,0
Timaukel,61-70,First,35,35,35
Timaukel,61-70,Second,0,0,0
Timaukel,71-72,First,2,2,2
Timaukel,71-72,Second,0,0,0
Timaukel,73-74,First,3,3,3
Timaukel,73-74,Second,0,0,0
Timaukel,75-77,First,3,3,3
Timaukel,75-77,Second,0,0,0
Timaukel,78-79,First,1,1,1
Timaukel,78-79,Second,0,0,0
Timaukel,80 y más,First,3,3,3
Timaukel,80 y más,Second,0,0,0
Tirúa,Total,First,1536,1534,1640
Tirúa,Total,Second,0,0,2
Tirúa,15-20,First,13,12,12
Tirúa,15-20,Second,0,0,0
Tirúa,21-30,First,147,146,148
Tirúa,21-30,Second,0,0,0
Tirúa,31-40,First,185,185,239
Tirúa,31-40,Second,0,0,0
Tirúa,41-50,First,154,154,164
Tirúa,41-50,Second,0,0,0
Tirúa,51-60,First,138,138,144
Tirúa,51-60,Second,0,0,0
Tirúa,61-70,First,434,434,456
Tirúa,61-70,Second,0,0,0
Tirúa,71-72,First,94,94,98
Tirúa,71-72,Second,0,0,0
Tirúa,73-74,First,73,73,75
Tirúa,73-74,Second,0,0,0
Tirúa,75-77,First,80,80,81
Tirúa,75-77,Second,0,0,1
Tirúa,78-79,First,46,46,46
Tirúa,78-79,Second,0,0,1
Tirúa,80 y más,First,172,172,177
Tirúa,80 y más,Second,0,0,0
Tocopilla,Total,First,3470,3729,4043
Tocopilla,Total,Second,98,98,98
Tocopilla,15-20,First,9,9,9
Tocopilla,15-20,Second,0,0,0
Tocopilla,21-30,First,187,189,189
Tocopilla,21-30,Second,27,27,27
Tocopilla,31-40,First,220,288,398
Tocopilla,31-40,Second,43,43,43
Tocopilla,41-50,First,290,293,294
Tocopilla,41-50,Second,11,11,11
Tocopilla,51-60,First,288,298,313
Tocopilla,51-60,Second,13,13,13
Tocopilla,61-70,First,1129,1297,1476
Tocopilla,61-70,Second,4,4,4
Tocopilla,71-72,First,269,270,273
Tocopilla,71-72,Second,0,0,0
Tocopilla,73-74,First,220,220,222
Tocopilla,73-74,Second,0,0,0
Tocopilla,75-77,First,281,286,286
Tocopilla,75-77,Second,0,0,0
Tocopilla,78-79,First,143,144,145
Tocopilla,78-79,Second,0,0,0
Tocopilla,80 y más,First,434,435,438
Tocopilla,80 y más,Second,0,0,0
Toltén,Total,First,3179,3211,3305
Toltén,Total,Second,0,0,4
Toltén,15-20,First,22,22,23
Toltén,15-20,Second,0,0,0
Toltén,21-30,First,251,251,258
Toltén,21-30,Second,0,0,1
Toltén,31-40,First,302,307,326
Toltén,31-40,Second,0,0,1
Toltén,41-50,First,340,340,359
Toltén,41-50,Second,0,0,2
Toltén,51-60,First,555,557,571
Toltén,51-60,Second,0,0,0
Toltén,61-70,First,769,788,809
Toltén,61-70,Second,0,0,0
Toltén,71-72,First,139,143,146
Toltén,71-72,Second,0,0,0
Toltén,73-74,First,131,131,133
Toltén,73-74,Second,0,0,0
Toltén,75-77,First,179,179,179
Toltén,75-77,Second,0,0,0
Toltén,78-79,First,98,99,102
Toltén,78-79,Second,0,0,0
Toltén,80 y más,First,393,394,399
Toltén,80 y más,Second,0,0,0
Tomé,Total,First,12925,13486,14088
Tomé,Total,Second,70,70,266
Tomé,15-20,First,42,50,52
Tomé,15-20,Second,1,1,1
Tomé,21-30,First,883,903,914
Tomé,21-30,Second,25,25,87
Tomé,31-40,First,1106,1258,1498
Tomé,31-40,Second,26,26,89
Tomé,41-50,First,1151,1200,1220
Tomé,41-50,Second,9,9,55
Tomé,51-60,First,1108,1151,1167
Tomé,51-60,Second,7,7,30
Tomé,61-70,First,3630,3893,4192
Tomé,61-70,Second,2,2,4
Tomé,71-72,First,839,846,848
Tomé,71-72,Second,0,0,0
Tomé,73-74,First,750,751,752
Tomé,73-74,Second,0,0,0
Tomé,75-77,First,1010,1016,1019
Tomé,75-77,Second,0,0,0
Tomé,78-79,First,601,605,606
Tomé,78-79,Second,0,0,0
Tomé,80 y más,First,1805,1813,1820
Tomé,80 y más,Second,0,0,0
Torres del Paine,Total,First,249,249,249
Torres del Paine,Total,Second,0,0,0
Torres del Paine,15-20,First,3,3,3
Torres del Paine,15-20,Second,0,0,0
Torres del Paine,21-30,First,23,23,23
Torres del Paine,21-30,Second,0,0,0
Torres del Paine,31-40,First,42,42,42
Torres del Paine,31-40,Second,0,0,0
Torres del Paine,41-50,First,39,39,39
Torres del Paine,41-50,Second,0,0,0
Torres del Paine,51-60,First,56,56,56
Torres del Paine,51-60,Second,0,0,0
Torres del Paine,61-70,First,51,51,51
Torres del Paine,61-70,Second,0,0,0
Torres del Paine,71-72,First,7,7,7
Torres del Paine,71-72,Second,0,0,0
Torres del Paine,73-74,First,9,9,9
Torres del Paine,73-74,Second,0,0,0
Torres del Paine,75-77,First,7,7,7
Torres del Paine,75-77,Second,0,0,0
Torres del Paine,78-79,First,3,3,3
Torres del Paine,78-79,Second,0,0,0
Torres del Paine,80 y más,First,9,9,9
Torres del Paine,80 y más,Second,0,0,0
Tortel,Total,First,117,119,120
Tortel,Total,Second,8,8,8
Tortel,15-20,First,0,0,0
Tortel,15-20,Second,0,0,0
Tortel,21-30,First,21,21,21
Tortel,21-30,Second,2,2,2
Tortel,31-40,First,22,22,22
Tortel,31-40,Second,4,4,4
Tortel,41-50,First,14,14,14
Tortel,41-50,Second,2,2,2
Tortel,51-60,First,21,22,22
Tortel,51-60,Second,0,0,0
Tortel,61-70,First,26,26,26
Tortel,61-70,Second,0,0,0
Tortel,71-72,First,3,4,5
Tortel,71-72,Second,0,0,0
Tortel,73-74,First,2,2,2
Tortel,73-74,Second,0,0,0
Tortel,75-77,First,6,6,6
Tortel,75-77,Second,0,0,0
Tortel,78-79,First,0,0,0
Tortel,78-79,Second,0,0,0
Tortel,80 y más,First,2,2,2
Tortel,80 y más,Second,0,0,0
Traiguén,Total,First,4122,4308,4550
Traiguén,Total,Second,1,1,1
Traiguén,15-20,First,15,15,15
Traiguén,15-20,Second,0,0,0
Traiguén,21-30,First,210,211,214
Traiguén,21-30,Second,0,0,0
Traiguén,31-40,First,268,335,424
Traiguén,31-40,Second,1,1,1
Traiguén,41-50,First,317,320,327
Traiguén,41-50,Second,0,0,0
Traiguén,51-60,First,356,356,364
Traiguén,51-60,Second,0,0,0
Traiguén,61-70,First,1133,1237,1366
Traiguén,61-70,Second,0,0,0
Traiguén,71-72,First,267,267,269
Traiguén,71-72,Second,0,0,0
Traiguén,73-74,First,251,253,254
Traiguén,73-74,Second,0,0,0
Traiguén,75-77,First,337,340,342
Traiguén,75-77,Second,0,0,0
Traiguén,78-79,First,216,217,217
Traiguén,78-79,Second,0,0,0
Traiguén,80 y más,First,752,757,758
Traiguén,80 y más,Second,0,0,0
Treguaco,Total,First,1273,1328,1383
Treguaco,Total,Second,52,52,53
Treguaco,15-20,First,4,5,5
Treguaco,15-20,Second,0,0,0
Treguaco,21-30,First,63,67,70
Treguaco,21-30,Second,19,19,19
Treguaco,31-40,First,70,92,118
Treguaco,31-40,Second,12,12,12
Treguaco,41-50,First,85,87,89
Treguaco,41-50,Second,13,13,13
Treguaco,51-60,First,86,90,97
Treguaco,51-60,Second,7,7,7
Treguaco,61-70,First,432,447,460
Treguaco,61-70,Second,1,1,1
Treguaco,71-72,First,89,91,91
Treguaco,71-72,Second,0,0,0
Treguaco,73-74,First,100,100,102
Treguaco,73-74,Second,0,0,0
Treguaco,75-77,First,92,92,92
Treguaco,75-77,Second,0,0,0
Treguaco,78-79,First,55,58,58
Treguaco,78-79,Second,0,0,0
Treguaco,80 y más,First,197,199,201
Treguaco,80 y más,Second,0,0,1
Tucapel,Total,First,3608,3748,3833
Tucapel,Total,Second,5,6,77
Tucapel,15-20,First,22,22,22
Tucapel,15-20,Second,0,0,0
Tucapel,21-30,First,185,204,211
Tucapel,21-30,Second,1,1,24
Tucapel,31-40,First,235,299,320
Tucapel,31-40,Second,2,2,25
Tucapel,41-50,First,244,249,253
Tucapel,41-50,Second,2,3,20
Tucapel,51-60,First,305,309,312
Tucapel,51-60,Second,0,0,7
Tucapel,61-70,First,1175,1219,1265
Tucapel,61-70,Second,0,0,1
Tucapel,71-72,First,248,250,251
Tucapel,71-72,Second,0,0,0
Tucapel,73-74,First,210,210,210
Tucapel,73-74,Second,0,0,0
Tucapel,75-77,First,273,273,274
Tucapel,75-77,Second,0,0,0
Tucapel,78-79,First,156,156,156
Tucapel,78-79,Second,0,0,0
Tucapel,80 y más,First,555,557,559
Tucapel,80 y más,Second,0,0,0
Valdivia,Total,First,38154,39071,40649
Valdivia,Total,Second,155,155,354
Valdivia,15-20,First,377,383,394
Valdivia,15-20,Second,2,2,2
Valdivia,21-30,First,4120,4152,4204
Valdivia,21-30,Second,56,56,118
Valdivia,31-40,First,5074,5299,5795
Valdivia,31-40,Second,44,44,103
Valdivia,41-50,First,4637,4690,4783
Valdivia,41-50,Second,29,29,68
Valdivia,51-60,First,4193,4246,4351
Valdivia,51-60,Second,18,18,46
Valdivia,61-70,First,8765,9273,10048
Valdivia,61-70,Second,6,6,17
Valdivia,71-72,First,1850,1852,1860
Valdivia,71-72,Second,0,0,0
Valdivia,73-74,First,1721,1725,1735
Valdivia,73-74,Second,0,0,0
Valdivia,75-77,First,2109,2115,2124
Valdivia,75-77,Second,0,0,0
Valdivia,78-79,First,1184,1188,1192
Valdivia,78-79,Second,0,0,0
Valdivia,80 y más,First,4124,4148,4163
Valdivia,80 y más,Second,0,0,0
Vallenar,Total,First,10450,10714,10895
Vallenar,Total,Second,824,825,829
Vallenar,15-20,First,37,37,37
Vallenar,15-20,Second,10,10,10
Vallenar,21-30,First,594,651,691
Vallenar,21-30,Second,204,204,204
Vallenar,31-40,First,860,943,1009
Vallenar,31-40,Second,242,242,242
Vallenar,41-50,First,785,808,817
Vallenar,41-50,Second,167,167,167
Vallenar,51-60,First,1086,1116,1140
Vallenar,51-60,Second,142,142,142
Vallenar,61-70,First,3563,3608,3643
Vallenar,61-70,Second,56,57,61
Vallenar,71-72,First,581,587,589
Vallenar,71-72,Second,2,2,2
Vallenar,73-74,First,488,490,493
Vallenar,73-74,Second,1,1,1
Vallenar,75-77,First,727,736,738
Vallenar,75-77,Second,0,0,0
Vallenar,78-79,First,411,413,413
Vallenar,78-79,Second,0,0,0
Vallenar,80 y más,First,1318,1325,1325
Vallenar,80 y más,Second,0,0,0
Valparaíso,Total,First,56195,58521,61052
Valparaíso,Total,Second,230,230,303
Valparaíso,15-20,First,405,410,416
Valparaíso,15-20,Second,2,2,2
Valparaíso,21-30,First,4369,4410,4439
Valparaíso,21-30,Second,105,105,125
Valparaíso,31-40,First,5139,5616,6185
Valparaíso,31-40,Second,68,68,85
Valparaíso,41-50,First,5109,5178,5251
Valparaíso,41-50,Second,37,37,58
Valparaíso,51-60,First,4589,4665,4747
Valparaíso,51-60,Second,17,17,28
Valparaíso,61-70,First,14891,16415,18090
Valparaíso,61-70,Second,1,1,5
Valparaíso,71-72,First,3604,3628,3645
Valparaíso,71-72,Second,0,0,0
Valparaíso,73-74,First,3419,3435,3445
Valparaíso,73-74,Second,0,0,0
Valparaíso,75-77,First,4379,4406,4419
Valparaíso,75-77,Second,0,0,0
Valparaíso,78-79,First,2348,2361,2367
Valparaíso,78-79,Second,0,0,0
Valparaíso,80 y más,First,7943,7997,8048
Valparaíso,80 y más,Second,0,0,0
Vichuquén,Total,First,1265,1305,1321
Vichuquén,Total,Second,0,0,0
Vichuquén,15-20,First,0,0,0
Vichuquén,15-20,Second,0,0,0
Vichuquén,21-30,First,46,63,63
Vichuquén,21-30,Second,0,0,0
Vichuquén,31-40,First,68,83,92
Vichuquén,31-40,Second,0,0,0
Vichuquén,41-50,First,80,83,85
Vichuquén,41-50,Second,0,0,0
Vichuquén,51-60,First,91,93,96
Vichuquén,51-60,Second,0,0,0
Vichuquén,61-70,First,478,481,483
Vichuquén,61-70,Second,0,0,0
Vichuquén,71-72,First,71,71,71
Vichuquén,71-72,Second,0,0,0
Vichuquén,73-74,First,70,70,70
Vichuquén,73-74,Second,0,0,0
Vichuquén,75-77,First,111,111,111
Vichuquén,75-77,Second,0,0,0
Vichuquén,78-79,First,58,58,58
Vichuquén,78-79,Second,0,0,0
Vichuquén,80 y más,First,192,192,192
Vichuquén,80 y más,Second,0,0,0
Victoria,Total,First,8131,8529,9087
Victoria,Total,Second,39,39,39
Victoria,15-20,First,46,46,51
Victoria,15-20,Second,0,0,0
Victoria,21-30,First,632,725,820
Victoria,21-30,Second,17,17,17
Victoria,31-40,First,693,841,1018
Victoria,31-40,Second,14,14,14
Victoria,41-50,First,748,758,786
Victoria,41-50,Second,3,3,3
Victoria,51-60,First,674,703,775
Victoria,51-60,Second,4,4,4
Victoria,61-70,First,2439,2548,2712
Victoria,61-70,Second,1,1,1
Victoria,71-72,First,476,477,481
Victoria,71-72,Second,0,0,0
Victoria,73-74,First,428,429,431
Victoria,73-74,Second,0,0,0
Victoria,75-77,First,577,577,583
Victoria,75-77,Second,0,0,0
Victoria,78-79,First,333,335,336
Victoria,78-79,Second,0,0,0
Victoria,80 y más,First,1085,1090,1094
Victoria,80 y más,Second,0,0,0
Vicuña,Total,First,5183,5331,5522
Vicuña,Total,Second,258,258,259
Vicuña,15-20,First,14,15,15
Vicuña,15-20,Second,4,4,4
Vicuña,21-30,First,212,215,220
Vicuña,21-30,Second,97,97,97
Vicuña,31-40,First,266,328,418
Vicuña,31-40,Second,71,71,71
Vicuña,41-50,First,317,324,329
Vicuña,41-50,Second,48,48,48
Vicuña,51-60,First,419,425,431
Vicuña,51-60,Second,22,22,22
Vicuña,61-70,First,1821,1880,1959
Vicuña,61-70,Second,16,16,16
Vicuña,71-72,First,329,331,331
Vicuña,71-72,Second,0,0,0
Vicuña,73-74,First,308,312,313
Vicuña,73-74,Second,0,0,0
Vicuña,75-77,First,396,397,399
Vicuña,75-77,Second,0,0,0
Vicuña,78-79,First,248,249,250
Vicuña,78-79,Second,0,0,0
Vicuña,80 y más,First,853,855,857
Vicuña,80 y más,Second,0,0,1
Vilcún,Total,First,4939,5143,5406
Vilcún,Total,Second,6,6,7
Vilcún,15-20,First,36,38,38
Vilcún,15-20,Second,0,0,0
Vilcún,21-30,First,401,407,417
Vilcún,21-30,Second,1,1,1
Vilcún,31-40,First,409,476,579
Vilcún,31-40,Second,4,4,4
Vilcún,41-50,First,530,540,555
Vilcún,41-50,Second,0,0,1
Vilcún,51-60,First,448,464,478
Vilcún,51-60,Second,1,1,1
Vilcún,61-70,First,1392,1482,1593
Vilcún,61-70,Second,0,0,0
Vilcún,71-72,First,293,295,297
Vilcún,71-72,Second,0,0,0
Vilcún,73-74,First,276,279,280
Vilcún,73-74,Second,0,0,0
Vilcún,75-77,First,328,331,333
Vilcún,75-77,Second,0,0,0
Vilcún,78-79,First,180,180,181
Vilcún,78-79,Second,0,0,0
Vilcún,80 y más,First,646,651,655
Vilcún,80 y más,Second,0,0,0
Villa Alegre,Total,First,3355,3450,3545
Villa Alegre,Total,Second,3,3,10
Villa Alegre,15-20,First,6,6,7
Villa Alegre,15-20,Second,0,0,0
Villa Alegre,21-30,First,88,89,92
Villa Alegre,21-30,Second,2,2,7
Villa Alegre,31-40,First,128,180,236
Villa Alegre,31-40,Second,0,0,1
Villa Alegre,41-50,First,169,175,177
Villa Alegre,41-50,Second,1,1,2
Villa Alegre,51-60,First,243,245,250
Villa Alegre,51-60,Second,0,0,0
Villa Alegre,61-70,First,1305,1334,1358
Villa Alegre,61-70,Second,0,0,0
Villa Alegre,71-72,First,220,220,220
Villa Alegre,71-72,Second,0,0,0
Villa Alegre,73-74,First,229,230,232
Villa Alegre,73-74,Second,0,0,0
Villa Alegre,75-77,First,299,300,301
Villa Alegre,75-77,Second,0,0,0
Villa Alegre,78-79,First,178,179,179
Villa Alegre,78-79,Second,0,0,0
Villa Alegre,80 y más,First,490,492,493
Villa Alegre,80 y más,Second,0,0,0
Villa Alemana,Total,First,23384,24270,25436
Villa Alemana,Total,Second,73,73,241
Villa Alemana,15-20,First,100,103,106
Villa Alemana,15-20,Second,2,2,2
Villa Alemana,21-30,First,1584,1594,1608
Villa Alemana,21-30,Second,23,23,65
Villa Alemana,31-40,First,2077,2242,2415
Villa Alemana,31-40,Second,28,28,78
Villa Alemana,41-50,First,2146,2170,2194
Villa Alemana,41-50,Second,10,10,55
Villa Alemana,51-60,First,1646,1668,1689
Villa Alemana,51-60,Second,8,8,30
Villa Alemana,61-70,First,6138,6746,7623
Villa Alemana,61-70,Second,1,1,9
Villa Alemana,71-72,First,1587,1588,1596
Villa Alemana,71-72,Second,1,1,2
Villa Alemana,73-74,First,1410,1421,1425
Villa Alemana,73-74,Second,0,0,0
Villa Alemana,75-77,First,1937,1947,1963
Villa Alemana,75-77,Second,0,0,0
Villa Alemana,78-79,First,1033,1039,1043
Villa Alemana,78-79,Second,0,0,0
Villa Alemana,80 y más,First,3726,3752,3774
Villa Alemana,80 y más,Second,0,0,0
Villarrica,Total,First,11517,11904,12738
Villarrica,Total,Second,3,3,3
Villarrica,15-20,First,36,36,37
Villarrica,15-20,Second,0,0,0
Villarrica,21-30,First,717,725,800
Villarrica,21-30,Second,2,2,2
Villarrica,31-40,First,1035,1099,1363
Villarrica,31-40,Second,1,1,1
Villarrica,41-50,First,1076,1089,1104
Villarrica,41-50,Second,0,0,0
Villarrica,51-60,First,898,918,943
Villarrica,51-60,Second,0,0,0
Villarrica,61-70,First,3081,3332,3748
Villarrica,61-70,Second,0,0,0
Villarrica,71-72,First,815,820,827
Villarrica,71-72,Second,0,0,0
Villarrica,73-74,First,742,746,749
Villarrica,73-74,Second,0,0,0
Villarrica,75-77,First,913,920,929
Villarrica,75-77,Second,0,0,0
Villarrica,78-79,First,510,511,514
Villarrica,78-79,Second,0,0,0
Villarrica,80 y más,First,1694,1708,1724
Villarrica,80 y más,Second,0,0,0
Viña del Mar,Total,First,77625,79297,82584
Viña del Mar,Total,Second,527,529,786
Viña del Mar,15-20,First,432,438,451
Viña del Mar,15-20,Second,2,2,4
Viña del Mar,21-30,First,6725,6795,6886
Viña del Mar,21-30,Second,178,180,260
Viña del Mar,31-40,First,7963,8126,8776
Viña del Mar,31-40,Second,189,189,259
Viña del Mar,41-50,First,7351,7429,7536
Viña del Mar,41-50,Second,99,99,151
Viña del Mar,51-60,First,7115,7186,7268
Viña del Mar,51-60,Second,51,51,93
Viña del Mar,61-70,First,18781,19959,22168
Viña del Mar,61-70,Second,7,7,18
Viña del Mar,71-72,First,4553,4566,4586
Viña del Mar,71-72,Second,1,1,1
Viña del Mar,73-74,First,4173,4187,4203
Viña del Mar,73-74,Second,0,0,0
Viña del Mar,75-77,First,5546,5561,5592
Viña del Mar,75-77,Second,0,0,0
Viña del Mar,78-79,First,3155,3165,3180
Viña del Mar,78-79,Second,0,0,0
Viña del Mar,80 y más,First,11831,11885,11938
Viña del Mar,80 y más,Second,0,0,0
Vitacura,Total,First,21389,22156,23023
Vitacura,Total,Second,167,169,248
Vitacura,15-20,First,33,37,42
Vitacura,15-20,Second,0,0,0
Vitacura,21-30,First,1239,1262,1289
Vitacura,21-30,Second,47,49,68
Vitacura,31-40,First,1612,1750,1880
Vitacura,31-40,Second,54,54,78
Vitacura,41-50,First,1536,1571,1601
Vitacura,41-50,Second,36,36,48
Vitacura,51-60,First,1375,1426,1463
Vitacura,51-60,Second,19,19,34
Vitacura,61-70,First,5043,5547,6143
Vitacura,61-70,Second,10,10,17
Vitacura,71-72,First,1439,1443,1450
Vitacura,71-72,Second,0,0,1
Vitacura,73-74,First,1359,1360,1362
Vitacura,73-74,Second,0,0,0
Vitacura,75-77,First,1998,2002,2007
Vitacura,75-77,Second,1,1,2
Vitacura,78-79,First,1182,1182,1184
Vitacura,78-79,Second,0,0,0
Vitacura,80 y más,First,4573,4576,4602
Vitacura,80 y más,Second,0,0,0
Yerbas Buenas,Total,First,3555,3681,3867
Yerbas Buenas,Total,Second,3,3,4
Yerbas Buenas,15-20,First,9,9,9
Yerbas Buenas,15-20,Second,0,0,0
Yerbas Buenas,21-30,First,148,159,168
Yerbas Buenas,21-30,Second,1,1,2
Yerbas Buenas,31-40,First,172,213,280
Yerbas Buenas,31-40,Second,1,1,1
Yerbas Buenas,41-50,First,193,197,206
Yerbas Buenas,41-50,Second,1,1,1
Yerbas Buenas,51-60,First,256,268,277
Yerbas Buenas,51-60,Second,0,0,0
Yerbas Buenas,61-70,First,1437,1486,1560
Yerbas Buenas,61-70,Second,0,0,0
Yerbas Buenas,71-72,First,262,264,267
Yerbas Buenas,71-72,Second,0,0,0
Yerbas Buenas,73-74,First,210,211,213
Yerbas Buenas,73-74,Second,0,0,0
Yerbas Buenas,75-77,First,287,289,295
Yerbas Buenas,75-77,Second,0,0,0
Yerbas Buenas,78-79,First,148,148,149
Yerbas Buenas,78-79,Second,0,0,0
Yerbas Buenas,80 y más,First,433,437,443
Yerbas Buenas,80 y más,Second,0,0,0
Yumbel,Total,First,4692,4898,5151
Yumbel,Total,Second,7,7,55
Yumbel,15-20,First,21,21,21
Yumbel,15-20,Second,0,0,0
Yumbel,21-30,First,257,268,279
Yumbel,21-30,Second,5,5,23
Yumbel,31-40,First,297,357,410
Yumbel,31-40,Second,1,1,12
Yumbel,41-50,First,324,333,338
Yumbel,41-50,Second,1,1,11
Yumbel,51-60,First,282,292,306
Yumbel,51-60,Second,0,0,7
Yumbel,61-70,First,1390,1500,1663
Yumbel,61-70,Second,0,0,1
Yumbel,71-72,First,343,345,347
Yumbel,71-72,Second,0,0,0
Yumbel,73-74,First,302,302,303
Yumbel,73-74,Second,0,0,0
Yumbel,75-77,First,441,442,443
Yumbel,75-77,Second,0,0,0
Yumbel,78-79,First,255,256,258
Yumbel,78-79,Second,0,0,0
Yumbel,80 y más,First,780,782,783
Yumbel,80 y más,Second,0,0,1
Yungay,Total,First,4386,4548,4689
Yungay,Total,Second,190,191,201
Yungay,15-20,First,12,12,13
Yungay,15-20,Second,0,0,0
Yungay,21-30,First,207,244,283
Yungay,21-30,Second,60,60,63
Yungay,31-40,First,233,292,349
Yungay,31-40,Second,49,49,50
Yungay,41-50,First,304,313,321
Yungay,41-50,Second,31,31,32
Yungay,51-60,First,398,407,415
Yungay,51-60,Second,26,26,27
Yungay,61-70,First,1534,1573,1594
Yungay,61-70,Second,4,4,4
Yungay,71-72,First,280,281,283
Yungay,71-72,Second,1,1,2
Yungay,73-74,First,245,246,247
Yungay,73-74,Second,2,2,2
Yungay,75-77,First,322,324,325
Yungay,75-77,Second,4,5,6
Yungay,78-79,First,185,185,187
Yungay,78-79,Second,1,1,2
Yungay,80 y más,First,666,671,672
Yungay,80 y más,Second,12,12,13
Zapallar,Total,First,1966,2020,2149
Zapallar,Total,Second,0,0,0
Zapallar,15-20,First,2,2,2
