Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
San Ignacio,41-50,First,148,151,151
San Ignacio,41-50,Second,9,9,9
San Ignacio,51-60,First,282,297,297
San Ignacio,51-60,Second,7,7,7
San Ignacio,61-70,First,1466,1491,1491
San Ignacio,61-70,Second,0,0,0
San Ignacio,71-72,First,262,264,264
San Ignacio,71-72,Second,0,0,0
San Ignacio,73-74,First,235,235,235
San Ignacio,73-74,Second,0,0,0
San Ignacio,75-77,First,278,281,281
San Ignacio,75-77,Second,0,0,0
San Ignacio,78-79,First,168,170,170
San Ignacio,78-79,Second,0,0,0
San Ignacio,80 y más,First,523,523,523
San Ignacio,80 y más,Second,0,0,0
San Javier,Total,First,9651,9917,9917
San Javier,Total,Second,3,3,3
San Javier,15-20,First,48,48,48
San Javier,15-20,Second,0,0,0
San Javier,21-30,First,474,480,480
San Javier,21-30,Second,1,1,1
San Javier,31-40,First,586,709,709
San Javier,31-40,Second,1,1,1
San Javier,41-50,First,636,645,645
San Javier,41-50,Second,1,1,1
San Javier,51-60,First,715,730,730
San Javier,51-60,Second,0,0,0
San Javier,61-70,First,3380,3480,3480
San Javier,61-70,Second,0,0,0
San Javier,71-72,First,661,661,661
San Javier,71-72,Second,0,0,0
San Javier,73-74,First,582,586,586
San Javier,73-74,Second,0,0,0
San Javier,75-77,First,763,767,767
San Javier,75-77,Second,0,0,0
San Javier,78-79,First,399,400,400
San Javier,78-79,Second,0,0,0
San Javier,80 y más,First,1407,1411,1411
San Javier,80 y más,Second,0,0,0
San Joaquín,Total,First,20298,21196,21196
San Joaquín,Total,Second,65,68,68
San Joaquín,15-20,First,117,120,120
San Joaquín,15-20,Second,0,0,0
San Joaquín,21-30,First,1800,1837,1837
San Joaquín,21-30,Second,33,36,36
San Joaquín,31-40,First,1943,2056,2056
San Joaquín,31-40,Second,19,19,19
San Joaquín,41-50,First,1521,1562,1562
San Joaquín,41-50,Second,2,2,2
San Joaquín,51-60,First,1532,1615,1615
San Joaquín,51-60,Second,7,7,7
San Joaquín,61-70,First,5237,5816,5816
San Joaquín,61-70,Second,4,4,4
San Joaquín,71-72,First,1247,1255,1255
San Joaquín,71-72,Second,0,0,0
San Joaquín,73-74,First,1257,1263,1263
San Joaquín,73-74,Second,0,0,0
San Joaquín,75-77,First,1549,1561,1561
San Joaquín,75-77,Second,0,0,0
San Joaquín,78-79,First,912,920,920
San Joaquín,78-79,Second,0,0,0
San Joaquín,80 y más,First,3183,3191,3191
San Joaquín,80 y más,Second,0,0,0
San José  de Maipo,Total,First,3783,3943,3943
San José  de Maipo,Total,Second,15,16,16
San José  de Maipo,15-20,First,18,19,19
San José  de Maipo,15-20,Second,0,0,0
San José  de Maipo,21-30,First,284,290,290
San José  de Maipo,21-30,Second,3,4,4
San José  de Maipo,31-40,First,406,438,438
San José  de Maipo,31-40,Second,4,4,4
San José  de Maipo,41-50,First,395,400,400
San José  de Maipo,41-50,Second,5,5,5
San José  de Maipo,51-60,First,300,309,309
San José  de Maipo,51-60,Second,3,3,3
San José  de Maipo,61-70,First,963,1065,1065
San José  de Maipo,61-70,Second,0,0,0
San José  de Maipo,71-72,First,249,249,249
San José  de Maipo,71-72,Second,0,0,0
San José  de Maipo,73-74,First,231,232,232
San José  de Maipo,73-74,Second,0,0,0
San José  de Maipo,75-77,First,294,297,297
San José  de Maipo,75-77,Second,0,0,0
San José  de Maipo,78-79,First,169,169,169
San José  de Maipo,78-79,Second,0,0,0
San José  de Maipo,80 y más,First,474,475,475
San José  de Maipo,80 y más,Second,0,0,0
San Juan de la Costa,Total,First,1722,1763,1763
San Juan de la Costa,Total,Second,2,2,2
San Juan de la Costa,15-20,First,2,2,2
San Juan de la Costa,15-20,Second,0,0,0
San Juan de la Costa,21-30,First,81,82,82
San Juan de la Costa,21-30,Second,1,1,1
San Juan de la Costa,31-40,First,118,125,125
San Juan de la Costa,31-40,Second,1,1,1
San Juan de la Costa,41-50,First,117,118,118
San Juan de la Costa,41-50,Second,0,0,0
San Juan de la Costa,51-60,First,164,168,168
San Juan de la Costa,51-60,Second,0,0,0
San Juan de la Costa,61-70,First,549,572,572
San Juan de la Costa,61-70,Second,0,0,0
San Juan de la Costa,71-72,First,95,95,95
San Juan de la Costa,71-72,Second,0,0,0
San Juan de la Costa,73-74,First,116,116,116
San Juan de la Costa,73-74,Second,0,0,0
San Juan de la Costa,75-77,First,137,139,139
San Juan de la Costa,75-77,Second,0,0,0
San Juan de la Costa,78-79,First,70,70,70
San Juan de la Costa,78-79,Second,0,0,0
San Juan de la Costa,80 y más,First,273,276,276
San Juan de la Costa,80 y más,Second,0,0,0
San Miguel,Total,First,25790,27039,27039
San Miguel,Total,Second,271,271,271
San Miguel,15-20,First,68,73,73
San Miguel,15-20,Second,0,0,0
San Miguel,21-30,First,2820,2853,2853
San Miguel,21-30,Second,89,89,89
San Miguel,31-40,First,3986,4259,4259
San Miguel,31-40,Second,129,129,129
San Miguel,41-50,First,2434,2495,2495
San Miguel,41-50,Second,33,33,33
San Miguel,51-60,First,2069,2144,2144
San Miguel,51-60,Second,17,17,17
San Miguel,61-70,First,5515,6266,6266
San Miguel,61-70,Second,3,3,3
San Miguel,71-72,First,1351,1359,1359
San Miguel,71-72,Second,0,0,0
San Miguel,73-74,First,1197,1203,1203
San Miguel,73-74,Second,0,0,0
San Miguel,75-77,First,1605,1614,1614
San Miguel,75-77,Second,0,0,0
San Miguel,78-79,First,950,956,956
San Miguel,78-79,Second,0,0,0
San Miguel,80 y más,First,3795,3817,3817
San Miguel,80 y más,Second,0,0,0
San Nicolás,Total,First,3270,3387,3387
San Nicolás,Total,Second,144,145,145
San Nicolás,15-20,First,7,7,7
San Nicolás,15-20,Second,0,0,0
San Nicolás,21-30,First,197,215,215
San Nicolás,21-30,Second,59,59,59
San Nicolás,31-40,First,211,253,253
San Nicolás,31-40,Second,39,39,39
San Nicolás,41-50,First,227,232,232
San Nicolás,41-50,Second,26,26,26
San Nicolás,51-60,First,311,314,314
San Nicolás,51-60,Second,18,18,18
San Nicolás,61-70,First,1174,1217,1217
San Nicolás,61-70,Second,2,2,2
San Nicolás,71-72,First,229,230,230
San Nicolás,71-72,Second,0,1,1
San Nicolás,73-74,First,185,185,185
San Nicolás,73-74,Second,0,0,0
San Nicolás,75-77,First,225,225,225
San Nicolás,75-77,Second,0,0,0
San Nicolás,78-79,First,129,132,132
San Nicolás,78-79,Second,0,0,0
San Nicolás,80 y más,First,375,377,377
San Nicolás,80 y más,Second,0,0,0
San Pablo,Total,First,1821,1863,1863
San Pablo,Total,Second,0,0,0
San Pablo,15-20,First,6,6,6
San Pablo,15-20,Second,0,0,0
San Pablo,21-30,First,75,76,76
San Pablo,21-30,Second,0,0,0
San Pablo,31-40,First,98,108,108
San Pablo,31-40,Second,0,0,0
San Pablo,41-50,First,97,103,103
San Pablo,41-50,Second,0,0,0
San Pablo,51-60,First,132,132,132
San Pablo,51-60,Second,0,0,0
San Pablo,61-70,First,574,588,588
San Pablo,61-70,Second,0,0,0
San Pablo,71-72,First,137,139,139
San Pablo,71-72,Second,0,0,0
San Pablo,73-74,First,118,118,118
San Pablo,73-74,Second,0,0,0
San Pablo,75-77,First,164,165,165
San Pablo,75-77,Second,0,0,0
San Pablo,78-79,First,102,103,103
San Pablo,78-79,Second,0,0,0
San Pablo,80 y más,First,318,325,325
San Pablo,80 y más,Second,0,0,0
San Pedro,Total,First,3243,3291,3291
San Pedro,Total,Second,9,9,9
San Pedro,15-20,First,29,29,29
San Pedro,15-20,Second,0,0,0
San Pedro,21-30,First,297,299,299
San Pedro,21-30,Second,4,4,4
San Pedro,31-40,First,468,487,487
San Pedro,31-40,Second,2,2,2
San Pedro,41-50,First,451,451,451
San Pedro,41-50,Second,3,3,3
San Pedro,51-60,First,250,250,250
San Pedro,51-60,Second,0,0,0
San Pedro,61-70,First,748,771,771
San Pedro,61-70,Second,0,0,0
San Pedro,71-72,First,167,168,168
San Pedro,71-72,Second,0,0,0
San Pedro,73-74,First,156,157,157
San Pedro,73-74,Second,0,0,0
San Pedro,75-77,First,177,177,177
San Pedro,75-77,Second,0,0,0
San Pedro,78-79,First,141,141,141
San Pedro,78-79,Second,0,0,0
San Pedro,80 y más,First,359,361,361
San Pedro,80 y más,Second,0,0,0
San Pedro de Atacama,Total,First,1095,1159,1159
San Pedro de Atacama,Total,Second,0,0,0
San Pedro de Atacama,15-20,First,2,2,2
San Pedro de Atacama,15-20,Second,0,0,0
San Pedro de Atacama,21-30,First,98,113,113
San Pedro de Atacama,21-30,Second,0,0,0
San Pedro de Atacama,31-40,First,90,121,121
San Pedro de Atacama,31-40,Second,0,0,0
San Pedro de Atacama,41-50,First,84,87,87
San Pedro de Atacama,41-50,Second,0,0,0
San Pedro de Atacama,51-60,First,72,74,74
San Pedro de Atacama,51-60,Second,0,0,0
San Pedro de Atacama,61-70,First,374,386,386
San Pedro de Atacama,61-70,Second,0,0,0
San Pedro de Atacama,71-72,First,48,48,48
San Pedro de Atacama,71-72,Second,0,0,0
San Pedro de Atacama,73-74,First,62,62,62
San Pedro de Atacama,73-74,Second,0,0,0
San Pedro de Atacama,75-77,First,66,66,66
San Pedro de Atacama,75-77,Second,0,0,0
San Pedro de Atacama,78-79,First,38,38,38
San Pedro de Atacama,78-79,Second,0,0,0
San Pedro de Atacama,80 y más,First,161,162,162
San Pedro de Atacama,80 y más,Second,0,0,0
San Pedro de la Paz,Total,First,20855,21496,21496
San Pedro de la Paz,Total,Second,155,155,155
San Pedro de la Paz,15-20,First,66,66,66
San Pedro de la Paz,15-20,Second,0,0,0
San Pedro de la Paz,21-30,First,1865,1881,1881
San Pedro de la Paz,21-30,Second,55,55,55
San Pedro de la Paz,31-40,First,2606,2746,2746
San Pedro de la Paz,31-40,Second,61,61,61
San Pedro de la Paz,41-50,First,2469,2508,2508
San Pedro de la Paz,41-50,Second,26,26,26
San Pedro de la Paz,51-60,First,1948,1972,1972
San Pedro de la Paz,51-60,Second,10,10,10
San Pedro de la Paz,61-70,First,5556,5945,5945
San Pedro de la Paz,61-70,Second,3,3,3
San Pedro de la Paz,71-72,First,1183,1190,1190
San Pedro de la Paz,71-72,Second,0,0,0
San Pedro de la Paz,73-74,First,1079,1086,1086
San Pedro de la Paz,73-74,Second,0,0,0
San Pedro de la Paz,75-77,First,1246,1251,1251
San Pedro de la Paz,75-77,Second,0,0,0
San Pedro de la Paz,78-79,First,704,708,708
San Pedro de la Paz,78-79,Second,0,0,0
San Pedro de la Paz,80 y más,First,2133,2143,2143
San Pedro de la Paz,80 y más,Second,0,0,0
San Rafael,Total,First,1750,1781,1781
San Rafael,Total,Second,1,1,1
San Rafael,15-20,First,13,14,14
San Rafael,15-20,Second,0,0,0
San Rafael,21-30,First,67,68,68
San Rafael,21-30,Second,1,1,1
San Rafael,31-40,First,81,88,88
San Rafael,31-40,Second,0,0,0
San Rafael,41-50,First,119,119,119
San Rafael,41-50,Second,0,0,0
San Rafael,51-60,First,129,130,130
San Rafael,51-60,Second,0,0,0
San Rafael,61-70,First,572,592,592
San Rafael,61-70,Second,0,0,0
San Rafael,71-72,First,138,139,139
San Rafael,71-72,Second,0,0,0
San Rafael,73-74,First,132,132,132
San Rafael,73-74,Second,0,0,0
San Rafael,75-77,First,161,161,161
San Rafael,75-77,Second,0,0,0
San Rafael,78-79,First,83,83,83
San Rafael,78-79,Second,0,0,0
San Rafael,80 y más,First,255,255,255
San Rafael,80 y más,Second,0,0,0
San Ramón,Total,First,13403,13960,13960
San Ramón,Total,Second,57,57,57
San Ramón,15-20,First,74,75,75
San Ramón,15-20,Second,0,0,0
San Ramón,21-30,First,928,952,952
San Ramón,21-30,Second,18,18,18
San Ramón,31-40,First,870,973,973
San Ramón,31-40,Second,23,23,23
San Ramón,41-50,First,954,982,982
San Ramón,41-50,Second,9,9,9
San Ramón,51-60,First,1021,1087,1087
San Ramón,51-60,Second,7,7,7
San Ramón,61-70,First,3408,3710,3710
San Ramón,61-70,Second,0,0,0
San Ramón,71-72,First,983,986,986
San Ramón,71-72,Second,0,0,0
San Ramón,73-74,First,945,951,951
San Ramón,73-74,Second,0,0,0
San Ramón,75-77,First,1318,1327,1327
San Ramón,75-77,Second,0,0,0
San Ramón,78-79,First,746,749,749
San Ramón,78-79,Second,0,0,0
San Ramón,80 y más,First,2156,2168,2168
San Ramón,80 y más,Second,0,0,0
San Rosendo,Total,First,1114,1150,1150
San Rosendo,Total,Second,1,1,1
San Rosendo,15-20,First,3,3,3
San Rosendo,15-20,Second,0,0,0
San Rosendo,21-30,First,78,82,82
San Rosendo,21-30,Second,1,1,1
San Rosendo,31-40,First,92,105,105
San Rosendo,31-40,Second,0,0,0
San Rosendo,41-50,First,68,71,71
San Rosendo,41-50,Second,0,0,0
San Rosendo,51-60,First,92,93,93
San Rosendo,51-60,Second,0,0,0
San Rosendo,61-70,First,349,360,360
San Rosendo,61-70,Second,0,0,0
San Rosendo,71-72,First,69,69,69
San Rosendo,71-72,Second,0,0,0
San Rosendo,73-74,First,71,72,72
San Rosendo,73-74,Second,0,0,0
San Rosendo,75-77,First,85,86,86
San Rosendo,75-77,Second,0,0,0
San Rosendo,78-79,First,46,46,46
San Rosendo,78-79,Second,0,0,0
San Rosendo,80 y más,First,161,163,163
San Rosendo,80 y más,Second,0,0,0
San Vicente,Total,First,10757,11429,11429
San Vicente,Total,Second,589,590,590
San Vicente,15-20,First,31,32,32
San Vicente,15-20,Second,1,1,1
San Vicente,21-30,First,670,682,682
San Vicente,21-30,Second,204,205,205
San Vicente,31-40,First,744,913,913
San Vicente,31-40,Second,191,191,191
San Vicente,41-50,First,935,949,949
San Vicente,41-50,Second,96,96,96
San Vicente,51-60,First,910,966,966
San Vicente,51-60,Second,76,76,76
San Vicente,61-70,First,3205,3597,3597
San Vicente,61-70,Second,21,21,21
San Vicente,71-72,First,733,738,738
San Vicente,71-72,Second,0,0,0
San Vicente,73-74,First,655,659,659
San Vicente,73-74,Second,0,0,0
San Vicente,75-77,First,843,849,849
San Vicente,75-77,Second,0,0,0
San Vicente,78-79,First,456,461,461
San Vicente,78-79,Second,0,0,0
San Vicente,80 y más,First,1575,1583,1583
San Vicente,80 y más,Second,0,0,0
Santa Bárbara,Total,First,3163,3277,3277
Santa Bárbara,Total,Second,8,8,8
Santa Bárbara,15-20,First,13,13,13
Santa Bárbara,15-20,Second,0,0,0
Santa Bárbara,21-30,First,224,227,227
Santa Bárbara,21-30,Second,5,5,5
Santa Bárbara,31-40,First,229,288,288
Santa Bárbara,31-40,Second,2,2,2
Santa Bárbara,41-50,First,249,252,252
Santa Bárbara,41-50,Second,0,0,0
Santa Bárbara,51-60,First,245,247,247
Santa Bárbara,51-60,Second,1,1,1
Santa Bárbara,61-70,First,948,993,993
Santa Bárbara,61-70,Second,0,0,0
Santa Bárbara,71-72,First,205,205,205
Santa Bárbara,71-72,Second,0,0,0
Santa Bárbara,73-74,First,185,186,186
Santa Bárbara,73-74,Second,0,0,0
Santa Bárbara,75-77,First,263,264,264
Santa Bárbara,75-77,Second,0,0,0
Santa Bárbara,78-79,First,135,135,135
Santa Bárbara,78-79,Second,0,0,0
Santa Bárbara,80 y más,First,467,467,467
Santa Bárbara,80 y más,Second,0,0,0
Santa Cruz,Total,First,7684,8115,8115
Santa Cruz,Total,Second,764,764,764
Santa Cruz,15-20,First,26,27,27
Santa Cruz,15-20,Second,6,6,6
Santa Cruz,21-30,First,507,511,511
Santa Cruz,21-30,Second,226,226,226
Santa Cruz,31-40,First,617,753,753
Santa Cruz,31-40,Second,224,224,224
Santa Cruz,41-50,First,709,720,720
Santa Cruz,41-50,Second,134,134,134
Santa Cruz,51-60,First,667,688,688
Santa Cruz,51-60,Second,118,118,118
Santa Cruz,61-70,First,2083,2319,2319
Santa Cruz,61-70,Second,51,51,51
Santa Cruz,71-72,First,529,531,531
Santa Cruz,71-72,Second,3,3,3
Santa Cruz,73-74,First,460,462,462
Santa Cruz,73-74,Second,1,1,1
Santa Cruz,75-77,First,586,592,592
Santa Cruz,75-77,Second,0,0,0
Santa Cruz,78-79,First,319,322,322
Santa Cruz,78-79,Second,0,0,0
Santa Cruz,80 y más,First,1181,1190,1190
Santa Cruz,80 y más,Second,1,1,1
Santa Juana,Total,First,3269,3357,3357
Santa Juana,Total,Second,7,7,7
Santa Juana,15-20,First,18,18,18
Santa Juana,15-20,Second,0,0,0
Santa Juana,21-30,First,251,254,254
Santa Juana,21-30,Second,5,5,5
Santa Juana,31-40,First,241,269,269
Santa Juana,31-40,Second,2,2,2
Santa Juana,41-50,First,231,240,240
Santa Juana,41-50,Second,0,0,0
Santa Juana,51-60,First,278,278,278
Santa Juana,51-60,Second,0,0,0
Santa Juana,61-70,First,1020,1058,1058
Santa Juana,61-70,Second,0,0,0
Santa Juana,71-72,First,179,183,183
Santa Juana,71-72,Second,0,0,0
Santa Juana,73-74,First,199,200,200
Santa Juana,73-74,Second,0,0,0
Santa Juana,75-77,First,258,259,259
Santa Juana,75-77,Second,0,0,0
Santa Juana,78-79,First,140,141,141
Santa Juana,78-79,Second,0,0,0
Santa Juana,80 y más,First,454,457,457
Santa Juana,80 y más,Second,0,0,0
Santa María,Total,First,2671,2848,2848
Santa María,Total,Second,5,5,5
Santa María,15-20,First,14,14,14
Santa María,15-20,Second,0,0,0
Santa María,21-30,First,162,179,179
Santa María,21-30,Second,1,1,1
Santa María,31-40,First,177,253,253
Santa María,31-40,Second,3,3,3
Santa María,41-50,First,232,234,234
Santa María,41-50,Second,0,0,0
Santa María,51-60,First,194,195,195
Santa María,51-60,Second,1,1,1
Santa María,61-70,First,756,827,827
Santa María,61-70,Second,0,0,0
Santa María,71-72,First,187,190,190
Santa María,71-72,Second,0,0,0
Santa María,73-74,First,159,160,160
Santa María,73-74,Second,0,0,0
Santa María,75-77,First,240,244,244
Santa María,75-77,Second,0,0,0
Santa María,78-79,First,126,126,126
Santa María,78-79,Second,0,0,0
Santa María,80 y más,First,424,426,426
Santa María,80 y más,Second,0,0,0
Santiago,Total,First,63983,66441,66441
Santiago,Total,Second,805,807,807
Santiago,15-20,First,241,246,246
Santiago,15-20,Second,2,2,2
Santiago,21-30,First,8386,8475,8475
Santiago,21-30,Second,286,286,286
Santiago,31-40,First,11503,11997,11997
Santiago,31-40,Second,346,347,347
Santiago,41-50,First,7657,7806,7806
Santiago,41-50,Second,104,104,104
Santiago,51-60,First,5504,5661,5661
Santiago,51-60,Second,54,55,55
Santiago,61-70,First,13127,14604,14604
Santiago,61-70,Second,12,12,12
Santiago,71-72,First,2965,2980,2980
Santiago,71-72,Second,0,0,0
Santiago,73-74,First,2578,2587,2587
Santiago,73-74,Second,1,1,1
Santiago,75-77,First,3420,3435,3435
Santiago,75-77,Second,0,0,0
Santiago,78-79,First,1932,1937,1937
Santiago,78-79,Second,0,0,0
Santiago,80 y más,First,6670,6713,6713
Santiago,80 y más,Second,0,0,0
Santo Domingo,Total,First,2809,2945,2945
Santo Domingo,Total,Second,14,14,14
Santo Domingo,15-20,First,6,6,6
Santo Domingo,15-20,Second,0,0,0
Santo Domingo,21-30,First,119,119,119
Santo Domingo,21-30,Second,3,3,3
Santo Domingo,31-40,First,203,225,225
Santo Domingo,31-40,Second,3,3,3
Santo Domingo,41-50,First,192,195,195
Santo Domingo,41-50,Second,3,3,3
Santo Domingo,51-60,First,143,144,144
Santo Domingo,51-60,Second,3,3,3
Santo Domingo,61-70,First,845,953,953
Santo Domingo,61-70,Second,2,2,2
Santo Domingo,71-72,First,227,228,228
Santo Domingo,71-72,Second,0,0,0
Santo Domingo,73-74,First,204,204,204
Santo Domingo,73-74,Second,0,0,0
Santo Domingo,75-77,First,268,269,269
Santo Domingo,75-77,Second,0,0,0
Santo Domingo,78-79,First,133,133,133
Santo Domingo,78-79,Second,0,0,0
Santo Domingo,80 y más,First,469,469,469
Santo Domingo,80 y más,Second,0,0,0
Sierra Gorda,Total,First,330,330,330
Sierra Gorda,Total,Second,0,0,0
Sierra Gorda,15-20,First,7,7,7
Sierra Gorda,15-20,Second,0,0,0
Sierra Gorda,21-30,First,40,40,40
Sierra Gorda,21-30,Second,0,0,0
Sierra Gorda,31-40,First,52,52,52
Sierra Gorda,31-40,Second,0,0,0
Sierra Gorda,41-50,First,45,45,45
Sierra Gorda,41-50,Second,0,0,0
Sierra Gorda,51-60,First,37,37,37
Sierra Gorda,51-60,Second,0,0,0
Sierra Gorda,61-70,First,92,92,92
Sierra Gorda,61-70,Second,0,0,0
Sierra Gorda,71-72,First,13,13,13
Sierra Gorda,71-72,Second,0,0,0
Sierra Gorda,73-74,First,7,7,7
Sierra Gorda,73-74,Second,0,0,0
Sierra Gorda,75-77,First,15,15,15
Sierra Gorda,75-77,Second,0,0,0
Sierra Gorda,78-79,First,5,5,5
Sierra Gorda,78-79,Second,0,0,0
Sierra Gorda,80 y más,First,17,17,17
Sierra Gorda,80 y más,Second,0,0,0
Talagante,Total,First,12332,12644,12644
Talagante,Total,Second,75,75,75
Talagante,15-20,First,63,64,64
Talagante,15-20,Second,0,0,0
Talagante,21-30,First,1012,1027,1027
Talagante,21-30,Second,26,26,26
Talagante,31-40,First,1250,1312,1312
Talagante,31-40,Second,29,29,29
Talagante,41-50,First,1145,1157,1157
Talagante,41-50,Second,10,10,10
Talagante,51-60,First,1273,1277,1277
Talagante,51-60,Second,10,10,10
Talagante,61-70,First,3554,3755,3755
Talagante,61-70,Second,0,0,0
Talagante,71-72,First,700,707,707
Talagante,71-72,Second,0,0,0
Talagante,73-74,First,564,566,566
Talagante,73-74,Second,0,0,0
Talagante,75-77,First,812,815,815
Talagante,75-77,Second,0,0,0
Talagante,78-79,First,457,458,458
Talagante,78-79,Second,0,0,0
Talagante,80 y más,First,1502,1506,1506
Talagante,80 y más,Second,0,0,0
Talca,Total,First,49683,51036,51036
Talca,Total,Second,266,267,267
Talca,15-20,First,220,222,222
Talca,15-20,Second,0,0,0
Talca,21-30,First,4478,4607,4607
Talca,21-30,Second,112,112,112
Talca,31-40,First,5508,5965,5965
Talca,31-40,Second,96,96,96
Talca,41-50,First,4842,4915,4915
Talca,41-50,Second,34,34,34
Talca,51-60,First,4416,4531,4531
Talca,51-60,Second,22,22,22
Talca,61-70,First,13895,14414,14414
Talca,61-70,Second,2,3,3
Talca,71-72,First,2860,2870,2870
Talca,71-72,Second,0,0,0
Talca,73-74,First,2519,2530,2530
Talca,73-74,Second,0,0,0
Talca,75-77,First,3354,3367,3367
Talca,75-77,Second,0,0,0
Talca,78-79,First,1752,1758,1758
Talca,78-79,Second,0,0,0
Talca,80 y más,First,5839,5857,5857
Talca,80 y más,Second,0,0,0
Talcahuano,Total,First,37438,38374,38374
Talcahuano,Total,Second,279,280,280
Talcahuano,15-20,First,184,189,189
Talcahuano,15-20,Second,0,0,0
Talcahuano,21-30,First,3425,3499,3499
Talcahuano,21-30,Second,129,129,129
Talcahuano,31-40,First,4172,4439,4439
Talcahuano,31-40,Second,87,87,87
Talcahuano,41-50,First,3581,3620,3620
Talcahuano,41-50,Second,38,39,39
Talcahuano,51-60,First,4180,4228,4228
Talcahuano,51-60,Second,23,23,23
Talcahuano,61-70,First,10967,11435,11435
Talcahuano,61-70,Second,2,2,2
Talcahuano,71-72,First,1893,1905,1905
Talcahuano,71-72,Second,0,0,0
Talcahuano,73-74,First,1712,1716,1716
Talcahuano,73-74,Second,0,0,0
Talcahuano,75-77,First,2043,2047,2047
Talcahuano,75-77,Second,0,0,0
Talcahuano,78-79,First,1168,1174,1174
Talcahuano,78-79,Second,0,0,0
Talcahuano,80 y más,First,4113,4122,4122
Talcahuano,80 y más,Second,0,0,0
Taltal,Total,First,1895,1981,1981
Taltal,Total,Second,55,55,55
Taltal,15-20,First,8,8,8
Taltal,15-20,Second,2,2,2
