Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
San Juan de la Costa,15-20,Second,0,0,0
San Juan de la Costa,21-30,First,81,82,82
San Juan de la Costa,21-30,Second,1,1,1
San Juan de la Costa,31-40,First,118,125,128
San Juan de la Costa,31-40,Second,1,1,1
San Juan de la Costa,41-50,First,117,118,118
San Juan de la Costa,41-50,Second,0,0,0
San Juan de la Costa,51-60,First,164,168,169
San Juan de la Costa,51-60,Second,0,0,0
San Juan de la Costa,61-70,First,549,572,579
San Juan de la Costa,61-70,Second,0,0,0
San Juan de la Costa,71-72,First,95,95,95
San Juan de la Costa,71-72,Second,0,0,0
San Juan de la Costa,73-74,First,116,116,116
San Juan de la Costa,73-74,Second,0,0,0
San Juan de la Costa,75-77,First,137,139,138
San Juan de la Costa,75-77,Second,0,0,0
San Juan de la Costa,78-79,First,70,70,70
San Juan de la Costa,78-79,Second,0,0,0
San Juan de la Costa,80 y más,First,273,276,276
San Juan de la Costa,80 y más,Second,0,0,0
San Miguel,Total,First,25790,27039,27774
San Miguel,Total,Second,271,271,325
San Miguel,15-20,First,68,73,78
San Miguel,15-20,Second,0,0,0
San Miguel,21-30,First,2820,2853,2907
San Miguel,21-30,Second,89,89,104
San Miguel,31-40,First,3986,4259,4411
San Miguel,31-40,Second,129,129,150
San Miguel,41-50,First,2434,2495,2537
San Miguel,41-50,Second,33,33,42
San Miguel,51-60,First,2069,2144,2191
San Miguel,51-60,Second,17,17,21
San Miguel,61-70,First,5515,6266,6668
San Miguel,61-70,Second,3,3,8
San Miguel,71-72,First,1351,1359,1366
San Miguel,71-72,Second,0,0,0
San Miguel,73-74,First,1197,1203,1208
San Miguel,73-74,Second,0,0,0
San Miguel,75-77,First,1605,1614,1618
San Miguel,75-77,Second,0,0,0
San Miguel,78-79,First,950,956,959
San Miguel,78-79,Second,0,0,0
San Miguel,80 y más,First,3795,3817,3831
San Miguel,80 y más,Second,0,0,0
San Nicolás,Total,First,3270,3387,3406
San Nicolás,Total,Second,144,145,145
San Nicolás,15-20,First,7,7,7
San Nicolás,15-20,Second,0,0,0
San Nicolás,21-30,First,197,215,216
San Nicolás,21-30,Second,59,59,59
San Nicolás,31-40,First,211,253,256
San Nicolás,31-40,Second,39,39,39
San Nicolás,41-50,First,227,232,234
San Nicolás,41-50,Second,26,26,26
San Nicolás,51-60,First,311,314,317
San Nicolás,51-60,Second,18,18,18
San Nicolás,61-70,First,1174,1217,1228
San Nicolás,61-70,Second,2,2,2
San Nicolás,71-72,First,229,230,230
San Nicolás,71-72,Second,0,1,1
San Nicolás,73-74,First,185,185,185
San Nicolás,73-74,Second,0,0,0
San Nicolás,75-77,First,225,225,225
San Nicolás,75-77,Second,0,0,0
San Nicolás,78-79,First,129,132,132
San Nicolás,78-79,Second,0,0,0
San Nicolás,80 y más,First,375,377,376
San Nicolás,80 y más,Second,0,0,0
San Pablo,Total,First,1821,1863,1890
San Pablo,Total,Second,0,0,0
San Pablo,15-20,First,6,6,6
San Pablo,15-20,Second,0,0,0
San Pablo,21-30,First,75,76,78
San Pablo,21-30,Second,0,0,0
San Pablo,31-40,First,98,108,113
San Pablo,31-40,Second,0,0,0
San Pablo,41-50,First,97,103,104
San Pablo,41-50,Second,0,0,0
San Pablo,51-60,First,132,132,133
San Pablo,51-60,Second,0,0,0
San Pablo,61-70,First,574,588,604
San Pablo,61-70,Second,0,0,0
San Pablo,71-72,First,137,139,140
San Pablo,71-72,Second,0,0,0
San Pablo,73-74,First,118,118,118
San Pablo,73-74,Second,0,0,0
San Pablo,75-77,First,164,165,166
San Pablo,75-77,Second,0,0,0
San Pablo,78-79,First,102,103,103
San Pablo,78-79,Second,0,0,0
San Pablo,80 y más,First,318,325,325
San Pablo,80 y más,Second,0,0,0
San Pedro,Total,First,3243,3291,3380
San Pedro,Total,Second,9,9,16
San Pedro,15-20,First,29,29,30
San Pedro,15-20,Second,0,0,0
San Pedro,21-30,First,297,299,302
San Pedro,21-30,Second,4,4,5
San Pedro,31-40,First,468,487,518
San Pedro,31-40,Second,2,2,5
San Pedro,41-50,First,451,451,456
San Pedro,41-50,Second,3,3,6
San Pedro,51-60,First,250,250,257
San Pedro,51-60,Second,0,0,0
San Pedro,61-70,First,748,771,804
San Pedro,61-70,Second,0,0,0
San Pedro,71-72,First,167,168,169
San Pedro,71-72,Second,0,0,0
San Pedro,73-74,First,156,157,158
San Pedro,73-74,Second,0,0,0
San Pedro,75-77,First,177,177,180
San Pedro,75-77,Second,0,0,0
San Pedro,78-79,First,141,141,142
San Pedro,78-79,Second,0,0,0
San Pedro,80 y más,First,359,361,364
San Pedro,80 y más,Second,0,0,0
San Pedro de Atacama,Total,First,1095,1159,1211
San Pedro de Atacama,Total,Second,0,0,0
San Pedro de Atacama,15-20,First,2,2,2
San Pedro de Atacama,15-20,Second,0,0,0
San Pedro de Atacama,21-30,First,98,113,123
San Pedro de Atacama,21-30,Second,0,0,0
San Pedro de Atacama,31-40,First,90,121,146
San Pedro de Atacama,31-40,Second,0,0,0
San Pedro de Atacama,41-50,First,84,87,91
San Pedro de Atacama,41-50,Second,0,0,0
San Pedro de Atacama,51-60,First,72,74,76
San Pedro de Atacama,51-60,Second,0,0,0
San Pedro de Atacama,61-70,First,374,386,392
San Pedro de Atacama,61-70,Second,0,0,0
San Pedro de Atacama,71-72,First,48,48,49
San Pedro de Atacama,71-72,Second,0,0,0
San Pedro de Atacama,73-74,First,62,62,62
San Pedro de Atacama,73-74,Second,0,0,0
San Pedro de Atacama,75-77,First,66,66,67
San Pedro de Atacama,75-77,Second,0,0,0
San Pedro de Atacama,78-79,First,38,38,38
San Pedro de Atacama,78-79,Second,0,0,0
San Pedro de Atacama,80 y más,First,161,162,165
San Pedro de Atacama,80 y más,Second,0,0,0
San Pedro de la Paz,Total,First,20855,21496,21800
San Pedro de la Paz,Total,Second,155,155,224
San Pedro de la Paz,15-20,First,66,66,66
San Pedro de la Paz,15-20,Second,0,0,0
San Pedro de la Paz,21-30,First,1865,1881,1883
San Pedro de la Paz,21-30,Second,55,55,73
San Pedro de la Paz,31-40,First,2606,2746,2790
San Pedro de la Paz,31-40,Second,61,61,91
San Pedro de la Paz,41-50,First,2469,2508,2525
San Pedro de la Paz,41-50,Second,26,26,39
San Pedro de la Paz,51-60,First,1948,1972,1980
San Pedro de la Paz,51-60,Second,10,10,18
San Pedro de la Paz,61-70,First,5556,5945,6170
San Pedro de la Paz,61-70,Second,3,3,3
San Pedro de la Paz,71-72,First,1183,1190,1191
San Pedro de la Paz,71-72,Second,0,0,0
San Pedro de la Paz,73-74,First,1079,1086,1089
San Pedro de la Paz,73-74,Second,0,0,0
San Pedro de la Paz,75-77,First,1246,1251,1251
San Pedro de la Paz,75-77,Second,0,0,0
San Pedro de la Paz,78-79,First,704,708,708
San Pedro de la Paz,78-79,Second,0,0,0
San Pedro de la Paz,80 y más,First,2133,2143,2147
San Pedro de la Paz,80 y más,Second,0,0,0
San Rafael,Total,First,1750,1781,1825
San Rafael,Total,Second,1,1,1
San Rafael,15-20,First,13,14,14
San Rafael,15-20,Second,0,0,0
San Rafael,21-30,First,67,68,69
San Rafael,21-30,Second,1,1,1
San Rafael,31-40,First,81,88,97
San Rafael,31-40,Second,0,0,0
San Rafael,41-50,First,119,119,121
San Rafael,41-50,Second,0,0,0
San Rafael,51-60,First,129,130,130
San Rafael,51-60,Second,0,0,0
San Rafael,61-70,First,572,592,620
San Rafael,61-70,Second,0,0,0
San Rafael,71-72,First,138,139,140
San Rafael,71-72,Second,0,0,0
San Rafael,73-74,First,132,132,132
San Rafael,73-74,Second,0,0,0
San Rafael,75-77,First,161,161,161
San Rafael,75-77,Second,0,0,0
San Rafael,78-79,First,83,83,85
San Rafael,78-79,Second,0,0,0
San Rafael,80 y más,First,255,255,256
San Rafael,80 y más,Second,0,0,0
San Ramón,Total,First,13403,13960,14247
San Ramón,Total,Second,57,57,59
San Ramón,15-20,First,74,75,76
San Ramón,15-20,Second,0,0,0
San Ramón,21-30,First,928,952,969
San Ramón,21-30,Second,18,18,18
San Ramón,31-40,First,870,973,1027
San Ramón,31-40,Second,23,23,23
San Ramón,41-50,First,954,982,993
San Ramón,41-50,Second,9,9,10
San Ramón,51-60,First,1021,1087,1109
San Ramón,51-60,Second,7,7,7
San Ramón,61-70,First,3408,3710,3871
San Ramón,61-70,Second,0,0,0
San Ramón,71-72,First,983,986,991
San Ramón,71-72,Second,0,0,0
San Ramón,73-74,First,945,951,952
San Ramón,73-74,Second,0,0,0
San Ramón,75-77,First,1318,1327,1330
San Ramón,75-77,Second,0,0,0
San Ramón,78-79,First,746,749,752
San Ramón,78-79,Second,0,0,0
San Ramón,80 y más,First,2156,2168,2177
San Ramón,80 y más,Second,0,0,1
San Rosendo,Total,First,1114,1150,1158
San Rosendo,Total,Second,1,1,3
San Rosendo,15-20,First,3,3,3
San Rosendo,15-20,Second,0,0,0
San Rosendo,21-30,First,78,82,83
San Rosendo,21-30,Second,1,1,2
San Rosendo,31-40,First,92,105,107
San Rosendo,31-40,Second,0,0,0
San Rosendo,41-50,First,68,71,71
San Rosendo,41-50,Second,0,0,1
San Rosendo,51-60,First,92,93,93
San Rosendo,51-60,Second,0,0,0
San Rosendo,61-70,First,349,360,365
San Rosendo,61-70,Second,0,0,0
San Rosendo,71-72,First,69,69,69
San Rosendo,71-72,Second,0,0,0
San Rosendo,73-74,First,71,72,72
San Rosendo,73-74,Second,0,0,0
San Rosendo,75-77,First,85,86,86
San Rosendo,75-77,Second,0,0,0
San Rosendo,78-79,First,46,46,46
San Rosendo,78-79,Second,0,0,0
San Rosendo,80 y más,First,161,163,163
San Rosendo,80 y más,Second,0,0,0
San Vicente,Total,First,10757,11429,11750
San Vicente,Total,Second,589,590,592
San Vicente,15-20,First,31,32,32
San Vicente,15-20,Second,1,1,1
San Vicente,21-30,First,670,682,689
San Vicente,21-30,Second,204,205,205
San Vicente,31-40,First,744,913,968
San Vicente,31-40,Second,191,191,192
San Vicente,41-50,First,935,949,955
San Vicente,41-50,Second,96,96,96
San Vicente,51-60,First,910,966,977
San Vicente,51-60,Second,76,76,77
San Vicente,61-70,First,3205,3597,3833
San Vicente,61-70,Second,21,21,21
San Vicente,71-72,First,733,738,741
San Vicente,71-72,Second,0,0,0
San Vicente,73-74,First,655,659,660
San Vicente,73-74,Second,0,0,0
San Vicente,75-77,First,843,849,849
San Vicente,75-77,Second,0,0,0
San Vicente,78-79,First,456,461,462
San Vicente,78-79,Second,0,0,0
San Vicente,80 y más,First,1575,1583,1584
San Vicente,80 y más,Second,0,0,0
Santa Bárbara,Total,First,3163,3277,3330
Santa Bárbara,Total,Second,8,8,8
Santa Bárbara,15-20,First,13,13,13
Santa Bárbara,15-20,Second,0,0,0
Santa Bárbara,21-30,First,224,227,227
Santa Bárbara,21-30,Second,5,5,5
Santa Bárbara,31-40,First,229,288,309
Santa Bárbara,31-40,Second,2,2,2
Santa Bárbara,41-50,First,249,252,254
Santa Bárbara,41-50,Second,0,0,0
Santa Bárbara,51-60,First,245,247,248
Santa Bárbara,51-60,Second,1,1,1
Santa Bárbara,61-70,First,948,993,1021
Santa Bárbara,61-70,Second,0,0,0
Santa Bárbara,71-72,First,205,205,206
Santa Bárbara,71-72,Second,0,0,0
Santa Bárbara,73-74,First,185,186,186
Santa Bárbara,73-74,Second,0,0,0
Santa Bárbara,75-77,First,263,264,264
Santa Bárbara,75-77,Second,0,0,0
Santa Bárbara,78-79,First,135,135,135
Santa Bárbara,78-79,Second,0,0,0
Santa Bárbara,80 y más,First,467,467,467
Santa Bárbara,80 y más,Second,0,0,0
Santa Cruz,Total,First,7684,8115,8365
Santa Cruz,Total,Second,764,764,765
Santa Cruz,15-20,First,26,27,27
Santa Cruz,15-20,Second,6,6,6
Santa Cruz,21-30,First,507,511,514
Santa Cruz,21-30,Second,226,226,227
Santa Cruz,31-40,First,617,753,838
Santa Cruz,31-40,Second,224,224,224
Santa Cruz,41-50,First,709,720,723
Santa Cruz,41-50,Second,134,134,134
Santa Cruz,51-60,First,667,688,691
Santa Cruz,51-60,Second,118,118,118
Santa Cruz,61-70,First,2083,2319,2465
Santa Cruz,61-70,Second,51,51,51
Santa Cruz,71-72,First,529,531,533
Santa Cruz,71-72,Second,3,3,3
Santa Cruz,73-74,First,460,462,464
Santa Cruz,73-74,Second,1,1,1
Santa Cruz,75-77,First,586,592,595
Santa Cruz,75-77,Second,0,0,0
Santa Cruz,78-79,First,319,322,323
Santa Cruz,78-79,Second,0,0,0
Santa Cruz,80 y más,First,1181,1190,1192
Santa Cruz,80 y más,Second,1,1,1
Santa Juana,Total,First,3269,3357,3398
Santa Juana,Total,Second,7,7,9
Santa Juana,15-20,First,18,18,18
Santa Juana,15-20,Second,0,0,0
Santa Juana,21-30,First,251,254,254
Santa Juana,21-30,Second,5,5,5
Santa Juana,31-40,First,241,269,271
Santa Juana,31-40,Second,2,2,4
Santa Juana,41-50,First,231,240,240
Santa Juana,41-50,Second,0,0,0
Santa Juana,51-60,First,278,278,282
Santa Juana,51-60,Second,0,0,0
Santa Juana,61-70,First,1020,1058,1084
Santa Juana,61-70,Second,0,0,0
Santa Juana,71-72,First,179,183,185
Santa Juana,71-72,Second,0,0,0
Santa Juana,73-74,First,199,200,201
Santa Juana,73-74,Second,0,0,0
Santa Juana,75-77,First,258,259,262
Santa Juana,75-77,Second,0,0,0
Santa Juana,78-79,First,140,141,142
Santa Juana,78-79,Second,0,0,0
Santa Juana,80 y más,First,454,457,459
Santa Juana,80 y más,Second,0,0,0
Santa María,Total,First,2671,2848,2947
Santa María,Total,Second,5,5,8
Santa María,15-20,First,14,14,14
Santa María,15-20,Second,0,0,0
Santa María,21-30,First,162,179,183
Santa María,21-30,Second,1,1,1
Santa María,31-40,First,177,253,282
Santa María,31-40,Second,3,3,3
Santa María,41-50,First,232,234,235
Santa María,41-50,Second,0,0,3
Santa María,51-60,First,194,195,196
Santa María,51-60,Second,1,1,1
Santa María,61-70,First,756,827,891
Santa María,61-70,Second,0,0,0
Santa María,71-72,First,187,190,190
Santa María,71-72,Second,0,0,0
Santa María,73-74,First,159,160,160
Santa María,73-74,Second,0,0,0
Santa María,75-77,First,240,244,244
Santa María,75-77,Second,0,0,0
Santa María,78-79,First,126,126,126
Santa María,78-79,Second,0,0,0
Santa María,80 y más,First,424,426,426
Santa María,80 y más,Second,0,0,0
Santiago,Total,First,63983,66441,68064
Santiago,Total,Second,805,807,877
Santiago,15-20,First,241,246,252
Santiago,15-20,Second,2,2,2
Santiago,21-30,First,8386,8475,8536
Santiago,21-30,Second,286,286,311
Santiago,31-40,First,11503,11997,12336
Santiago,31-40,Second,346,347,372
Santiago,41-50,First,7657,7806,7888
Santiago,41-50,Second,104,104,116
Santiago,51-60,First,5504,5661,5740
Santiago,51-60,Second,54,55,61
Santiago,61-70,First,13127,14604,15637
Santiago,61-70,Second,12,12,13
Santiago,71-72,First,2965,2980,2982
Santiago,71-72,Second,0,0,0
Santiago,73-74,First,2578,2587,2590
Santiago,73-74,Second,1,1,1
Santiago,75-77,First,3420,3435,3442
Santiago,75-77,Second,0,0,0
Santiago,78-79,First,1932,1937,1941
Santiago,78-79,Second,0,0,0
Santiago,80 y más,First,6670,6713,6720
Santiago,80 y más,Second,0,0,1
Santo Domingo,Total,First,2809,2945,3039
Santo Domingo,Total,Second,14,14,14
Santo Domingo,15-20,First,6,6,6
Santo Domingo,15-20,Second,0,0,0
Santo Domingo,21-30,First,119,119,121
Santo Domingo,21-30,Second,3,3,3
Santo Domingo,31-40,First,203,225,238
Santo Domingo,31-40,Second,3,3,3
Santo Domingo,41-50,First,192,195,197
Santo Domingo,41-50,Second,3,3,3
Santo Domingo,51-60,First,143,144,144
Santo Domingo,51-60,Second,3,3,3
Santo Domingo,61-70,First,845,953,1026
Santo Domingo,61-70,Second,2,2,2
Santo Domingo,71-72,First,227,228,230
Santo Domingo,71-72,Second,0,0,0
Santo Domingo,73-74,First,204,204,204
Santo Domingo,73-74,Second,0,0,0
Santo Domingo,75-77,First,268,269,270
Santo Domingo,75-77,Second,0,0,0
Santo Domingo,78-79,First,133,133,134
Santo Domingo,78-79,Second,0,0,0
Santo Domingo,80 y más,First,469,469,469
Santo Domingo,80 y más,Second,0,0,0
Sierra Gorda,Total,First,330,330,343
Sierra Gorda,Total,Second,0,0,0
Sierra Gorda,15-20,First,7,7,7
Sierra Gorda,15-20,Second,0,0,0
Sierra Gorda,21-30,First,40,40,40
Sierra Gorda,21-30,Second,0,0,0
Sierra Gorda,31-40,First,52,52,53
Sierra Gorda,31-40,Second,0,0,0
Sierra Gorda,41-50,First,45,45,45
Sierra Gorda,41-50,Second,0,0,0
Sierra Gorda,51-60,First,37,37,40
Sierra Gorda,51-60,Second,0,0,0
Sierra Gorda,61-70,First,92,92,101
Sierra Gorda,61-70,Second,0,0,0
Sierra Gorda,71-72,First,13,13,13
Sierra Gorda,71-72,Second,0,0,0
Sierra Gorda,73-74,First,7,7,7
Sierra Gorda,73-74,Second,0,0,0
Sierra Gorda,75-77,First,15,15,15
Sierra Gorda,75-77,Second,0,0,0
Sierra Gorda,78-79,First,5,5,5
Sierra Gorda,78-79,Second,0,0,0
Sierra Gorda,80 y más,First,17,17,17
Sierra Gorda,80 y más,Second,0,0,0
Talagante,Total,First,12332,12644,12950
Talagante,Total,Second,75,75,78
Talagante,15-20,First,63,64,66
Talagante,15-20,Second,0,0,0
Talagante,21-30,First,1012,1027,1033
Talagante,21-30,Second,26,26,27
Talagante,31-40,First,1250,1312,1378
Talagante,31-40,Second,29,29,31
Talagante,41-50,First,1145,1157,1169
Talagante,41-50,Second,10,10,10
Talagante,51-60,First,1273,1277,1287
Talagante,51-60,Second,10,10,10
Talagante,61-70,First,3554,3755,3954
Talagante,61-70,Second,0,0,0
Talagante,71-72,First,700,707,708
Talagante,71-72,Second,0,0,0
Talagante,73-74,First,564,566,567
Talagante,73-74,Second,0,0,0
Talagante,75-77,First,812,815,816
Talagante,75-77,Second,0,0,0
Talagante,78-79,First,457,458,458
Talagante,78-79,Second,0,0,0
Talagante,80 y más,First,1502,1506,1514
Talagante,80 y más,Second,0,0,0
Talca,Total,First,49683,51036,51679
Talca,Total,Second,266,267,377
Talca,15-20,First,220,222,226
Talca,15-20,Second,0,0,0
Talca,21-30,First,4478,4607,4652
Talca,21-30,Second,112,112,139
Talca,31-40,First,5508,5965,6169
Talca,31-40,Second,96,96,138
Talca,41-50,First,4842,4915,4948
Talca,41-50,Second,34,34,57
Talca,51-60,First,4416,4531,4566
Talca,51-60,Second,22,22,36
Talca,61-70,First,13895,14414,14714
Talca,61-70,Second,2,3,7
Talca,71-72,First,2860,2870,2873
Talca,71-72,Second,0,0,0
Talca,73-74,First,2519,2530,2534
Talca,73-74,Second,0,0,0
Talca,75-77,First,3354,3367,3375
Talca,75-77,Second,0,0,0
Talca,78-79,First,1752,1758,1763
Talca,78-79,Second,0,0,0
Talca,80 y más,First,5839,5857,5859
Talca,80 y más,Second,0,0,0
Talcahuano,Total,First,37438,38374,38966
Talcahuano,Total,Second,279,280,410
Talcahuano,15-20,First,184,189,190
Talcahuano,15-20,Second,0,0,1
Talcahuano,21-30,First,3425,3499,3545
Talcahuano,21-30,Second,129,129,170
Talcahuano,31-40,First,4172,4439,4617
Talcahuano,31-40,Second,87,87,130
Talcahuano,41-50,First,3581,3620,3647
Talcahuano,41-50,Second,38,39,65
Talcahuano,51-60,First,4180,4228,4237
Talcahuano,51-60,Second,23,23,39
Talcahuano,61-70,First,10967,11435,11754
Talcahuano,61-70,Second,2,2,5
Talcahuano,71-72,First,1893,1905,1911
Talcahuano,71-72,Second,0,0,0
Talcahuano,73-74,First,1712,1716,1717
Talcahuano,73-74,Second,0,0,0
Talcahuano,75-77,First,2043,2047,2049
Talcahuano,75-77,Second,0,0,0
Talcahuano,78-79,First,1168,1174,1174
Talcahuano,78-79,Second,0,0,0
Talcahuano,80 y más,First,4113,4122,4125
Talcahuano,80 y más,Second,0,0,0
Taltal,Total,First,1895,1981,2051
Taltal,Total,Second,55,55,55
Taltal,15-20,First,8,8,8
Taltal,15-20,Second,2,2,2
Taltal,21-30,First,142,147,150
Taltal,21-30,Second,29,29,29
Taltal,31-40,First,136,170,202
Taltal,31-40,Second,12,12,12
Taltal,41-50,First,145,157,161
Taltal,41-50,Second,4,4,4
Taltal,51-60,First,154,158,160
Taltal,51-60,Second,3,3,3
Taltal,61-70,First,694,722,747
Taltal,61-70,Second,5,5,5
Taltal,71-72,First,98,98,98
Taltal,71-72,Second,0,0,0
Taltal,73-74,First,93,94,95
Taltal,73-74,Second,0,0,0
Taltal,75-77,First,141,143,144
Taltal,75-77,Second,0,0,0
Taltal,78-79,First,74,74,74
Taltal,78-79,Second,0,0,0
Taltal,80 y más,First,210,210,212
Taltal,80 y más,Second,0,0,0
Temuco,Total,First,56367,58110,59768
Temuco,Total,Second,427,427,437
Temuco,15-20,First,232,242,248
Temuco,15-20,Second,1,1,1
Temuco,21-30,First,6545,6611,6698
Temuco,21-30,Second,151,151,155
Temuco,31-40,First,7529,7740,8193
Temuco,31-40,Second,166,166,170
Temuco,41-50,First,6600,6660,6716
Temuco,41-50,Second,77,77,77
Temuco,51-60,First,5208,5367,5481
Temuco,51-60,Second,28,28,29
Temuco,61-70,First,12780,13887,14781
Temuco,61-70,Second,3,3,4
Temuco,71-72,First,2887,2902,2914
Temuco,71-72,Second,1,1,1
Temuco,73-74,First,2653,2666,2672
Temuco,73-74,Second,0,0,0
Temuco,75-77,First,3318,3344,3357
Temuco,75-77,Second,0,0,0
Temuco,78-79,First,1843,1859,1859
Temuco,78-79,Second,0,0,0
Temuco,80 y más,First,6772,6832,6849
Temuco,80 y más,Second,0,0,0
Teno,Total,First,5668,5869,5976
Teno,Total,Second,7,7,7
Teno,15-20,First,9,9,9
Teno,15-20,Second,0,0,0
Teno,21-30,First,270,289,309
Teno,21-30,Second,3,3,3
Teno,31-40,First,277,349,388
Teno,31-40,Second,3,3,3
Teno,41-50,First,251,265,267
Teno,41-50,Second,0,0,0
Teno,51-60,First,416,440,445
Teno,51-60,Second,1,1,1
Teno,61-70,First,2272,2333,2370
Teno,61-70,Second,0,0,0
Teno,71-72,First,385,387,389
Teno,71-72,Second,0,0,0
Teno,73-74,First,375,379,379
Teno,73-74,Second,0,0,0
Teno,75-77,First,428,429,429
Teno,75-77,Second,0,0,0
Teno,78-79,First,241,243,244
Teno,78-79,Second,0,0,0
Teno,80 y más,First,744,746,747
Teno,80 y más,Second,0,0,0
Teodoro Schmidt,Total,First,2544,2633,2666
Teodoro Schmidt,Total,Second,4,4,12
Teodoro Schmidt,15-20,First,7,7,7
Teodoro Schmidt,15-20,Second,1,1,1
Teodoro Schmidt,21-30,First,125,131,132
Teodoro Schmidt,21-30,Second,2,2,6
Teodoro Schmidt,31-40,First,124,149,154
Teodoro Schmidt,31-40,Second,1,1,4
Teodoro Schmidt,41-50,First,131,134,136
Teodoro Schmidt,41-50,Second,0,0,1
Teodoro Schmidt,51-60,First,191,199,201
Teodoro Schmidt,51-60,Second,0,0,0
Teodoro Schmidt,61-70,First,943,973,986
Teodoro Schmidt,61-70,Second,0,0,0
Teodoro Schmidt,71-72,First,172,175,178
Teodoro Schmidt,71-72,Second,0,0,0
Teodoro Schmidt,73-74,First,150,153,155
Teodoro Schmidt,73-74,Second,0,0,0
Teodoro Schmidt,75-77,First,204,211,211
Teodoro Schmidt,75-77,Second,0,0,0
Teodoro Schmidt,78-79,First,111,113,114
Teodoro Schmidt,78-79,Second,0,0,0
Teodoro Schmidt,80 y más,First,386,388,392
Teodoro Schmidt,80 y más,Second,0,0,0
Tierra Amarilla,Total,First,1867,1906,1922
Tierra Amarilla,Total,Second,34,35,170
Tierra Amarilla,15-20,First,6,6,6
