Comuna,Age,Dose,2021-02-28
Santa Cruz,Total,First,7684
Santa Cruz,Total,Second,764
Santa Cruz,15-20,First,26
Santa Cruz,15-20,Second,6
Santa Cruz,21-30,First,507
Santa Cruz,21-30,Second,226
Santa Cruz,31-40,First,617
Santa Cruz,31-40,Second,224
Santa Cruz,41-50,First,709
Santa Cruz,41-50,Second,134
Santa Cruz,51-60,First,667
Santa Cruz,51-60,Second,118
Santa Cruz,61-70,First,2083
Santa Cruz,61-70,Second,51
Santa Cruz,71-72,First,529
Santa Cruz,71-72,Second,3
Santa Cruz,73-74,First,460
Santa Cruz,73-74,Second,1
Santa Cruz,75-77,First,586
Santa Cruz,75-77,Second,0
Santa Cruz,78-79,First,319
Santa Cruz,78-79,Second,0
Santa Cruz,80 y más,First,1181
Santa Cruz,80 y más,Second,1
Santa Juana,Total,First,3269
Santa Juana,Total,Second,7
Santa Juana,15-20,First,18
Santa Juana,15-20,Second,0
Santa Juana,21-30,First,251
Santa Juana,21-30,Second,5
Santa Juana,31-40,First,241
Santa Juana,31-40,Second,2
Santa Juana,41-50,First,231
Santa Juana,41-50,Second,0
Santa Juana,51-60,First,278
Santa Juana,51-60,Second,0
Santa Juana,61-70,First,1020
Santa Juana,61-70,Second,0
Santa Juana,71-72,First,179
Santa Juana,71-72,Second,0
Santa Juana,73-74,First,199
Santa Juana,73-74,Second,0
Santa Juana,75-77,First,258
Santa Juana,75-77,Second,0
Santa Juana,78-79,First,140
Santa Juana,78-79,Second,0
Santa Juana,80 y más,First,454
Santa Juana,80 y más,Second,0
Santa María,Total,First,2671
Santa María,Total,Second,5
Santa María,15-20,First,14
Santa María,15-20,Second,0
Santa María,21-30,First,162
Santa María,21-30,Second,1
Santa María,31-40,First,177
Santa María,31-40,Second,3
Santa María,41-50,First,232
Santa María,41-50,Second,0
Santa María,51-60,First,194
Santa María,51-60,Second,1
Santa María,61-70,First,756
Santa María,61-70,Second,0
Santa María,71-72,First,187
Santa María,71-72,Second,0
Santa María,73-74,First,159
Santa María,73-74,Second,0
Santa María,75-77,First,240
Santa María,75-77,Second,0
Santa María,78-79,First,126
Santa María,78-79,Second,0
Santa María,80 y más,First,424
Santa María,80 y más,Second,0
Santiago,Total,First,63983
Santiago,Total,Second,805
Santiago,15-20,First,241
Santiago,15-20,Second,2
Santiago,21-30,First,8386
Santiago,21-30,Second,286
Santiago,31-40,First,11503
Santiago,31-40,Second,346
Santiago,41-50,First,7657
Santiago,41-50,Second,104
Santiago,51-60,First,5504
Santiago,51-60,Second,54
Santiago,61-70,First,13127
Santiago,61-70,Second,12
Santiago,71-72,First,2965
Santiago,71-72,Second,0
Santiago,73-74,First,2578
Santiago,73-74,Second,1
Santiago,75-77,First,3420
Santiago,75-77,Second,0
Santiago,78-79,First,1932
Santiago,78-79,Second,0
Santiago,80 y más,First,6670
Santiago,80 y más,Second,0
Santo Domingo,Total,First,2809
Santo Domingo,Total,Second,14
Santo Domingo,15-20,First,6
Santo Domingo,15-20,Second,0
Santo Domingo,21-30,First,119
Santo Domingo,21-30,Second,3
Santo Domingo,31-40,First,203
Santo Domingo,31-40,Second,3
Santo Domingo,41-50,First,192
Santo Domingo,41-50,Second,3
Santo Domingo,51-60,First,143
Santo Domingo,51-60,Second,3
Santo Domingo,61-70,First,845
Santo Domingo,61-70,Second,2
Santo Domingo,71-72,First,227
Santo Domingo,71-72,Second,0
Santo Domingo,73-74,First,204
Santo Domingo,73-74,Second,0
Santo Domingo,75-77,First,268
Santo Domingo,75-77,Second,0
Santo Domingo,78-79,First,133
Santo Domingo,78-79,Second,0
Santo Domingo,80 y más,First,469
Santo Domingo,80 y más,Second,0
Sierra Gorda,Total,First,330
Sierra Gorda,Total,Second,0
Sierra Gorda,15-20,First,7
Sierra Gorda,15-20,Second,0
Sierra Gorda,21-30,First,40
Sierra Gorda,21-30,Second,0
Sierra Gorda,31-40,First,52
Sierra Gorda,31-40,Second,0
Sierra Gorda,41-50,First,45
Sierra Gorda,41-50,Second,0
Sierra Gorda,51-60,First,37
Sierra Gorda,51-60,Second,0
Sierra Gorda,61-70,First,92
Sierra Gorda,61-70,Second,0
Sierra Gorda,71-72,First,13
Sierra Gorda,71-72,Second,0
Sierra Gorda,73-74,First,7
Sierra Gorda,73-74,Second,0
Sierra Gorda,75-77,First,15
Sierra Gorda,75-77,Second,0
Sierra Gorda,78-79,First,5
Sierra Gorda,78-79,Second,0
Sierra Gorda,80 y más,First,17
Sierra Gorda,80 y más,Second,0
Talagante,Total,First,12332
Talagante,Total,Second,75
Talagante,15-20,First,63
Talagante,15-20,Second,0
Talagante,21-30,First,1012
Talagante,21-30,Second,26
Talagante,31-40,First,1250
Talagante,31-40,Second,29
Talagante,41-50,First,1145
Talagante,41-50,Second,10
Talagante,51-60,First,1273
Talagante,51-60,Second,10
Talagante,61-70,First,3554
Talagante,61-70,Second,0
Talagante,71-72,First,700
Talagante,71-72,Second,0
Talagante,73-74,First,564
Talagante,73-74,Second,0
Talagante,75-77,First,812
Talagante,75-77,Second,0
Talagante,78-79,First,457
Talagante,78-79,Second,0
Talagante,80 y más,First,1502
Talagante,80 y más,Second,0
Talca,Total,First,49683
Talca,Total,Second,266
Talca,15-20,First,220
Talca,15-20,Second,0
Talca,21-30,First,4478
Talca,21-30,Second,112
Talca,31-40,First,5508
Talca,31-40,Second,96
Talca,41-50,First,4842
Talca,41-50,Second,34
Talca,51-60,First,4416
Talca,51-60,Second,22
Talca,61-70,First,13895
Talca,61-70,Second,2
Talca,71-72,First,2860
Talca,71-72,Second,0
Talca,73-74,First,2519
Talca,73-74,Second,0
Talca,75-77,First,3354
Talca,75-77,Second,0
Talca,78-79,First,1752
Talca,78-79,Second,0
Talca,80 y más,First,5839
Talca,80 y más,Second,0
Talcahuano,Total,First,37438
Talcahuano,Total,Second,279
Talcahuano,15-20,First,184
Talcahuano,15-20,Second,0
Talcahuano,21-30,First,3425
Talcahuano,21-30,Second,129
Talcahuano,31-40,First,4172
Talcahuano,31-40,Second,87
Talcahuano,41-50,First,3581
Talcahuano,41-50,Second,38
Talcahuano,51-60,First,4180
Talcahuano,51-60,Second,23
Talcahuano,61-70,First,10967
Talcahuano,61-70,Second,2
Talcahuano,71-72,First,1893
Talcahuano,71-72,Second,0
Talcahuano,73-74,First,1712
Talcahuano,73-74,Second,0
Talcahuano,75-77,First,2043
Talcahuano,75-77,Second,0
Talcahuano,78-79,First,1168
Talcahuano,78-79,Second,0
Talcahuano,80 y más,First,4113
Talcahuano,80 y más,Second,0
Taltal,Total,First,1895
Taltal,Total,Second,55
Taltal,15-20,First,8
Taltal,15-20,Second,2
Taltal,21-30,First,142
Taltal,21-30,Second,29
Taltal,31-40,First,136
Taltal,31-40,Second,12
Taltal,41-50,First,145
Taltal,41-50,Second,4
Taltal,51-60,First,154
Taltal,51-60,Second,3
Taltal,61-70,First,694
Taltal,61-70,Second,5
Taltal,71-72,First,98
Taltal,71-72,Second,0
Taltal,73-74,First,93
Taltal,73-74,Second,0
Taltal,75-77,First,141
Taltal,75-77,Second,0
Taltal,78-79,First,74
Taltal,78-79,Second,0
Taltal,80 y más,First,210
Taltal,80 y más,Second,0
Temuco,Total,First,56367
Temuco,Total,Second,427
Temuco,15-20,First,232
Temuco,15-20,Second,1
Temuco,21-30,First,6545
Temuco,21-30,Second,151
Temuco,31-40,First,7529
Temuco,31-40,Second,166
Temuco,41-50,First,6600
Temuco,41-50,Second,77
Temuco,51-60,First,5208
Temuco,51-60,Second,28
Temuco,61-70,First,12780
Temuco,61-70,Second,3
Temuco,71-72,First,2887
Temuco,71-72,Second,1
Temuco,73-74,First,2653
Temuco,73-74,Second,0
Temuco,75-77,First,3318
Temuco,75-77,Second,0
Temuco,78-79,First,1843
Temuco,78-79,Second,0
Temuco,80 y más,First,6772
Temuco,80 y más,Second,0
Teno,Total,First,5668
Teno,Total,Second,7
Teno,15-20,First,9
Teno,15-20,Second,0
Teno,21-30,First,270
Teno,21-30,Second,3
Teno,31-40,First,277
Teno,31-40,Second,3
Teno,41-50,First,251
Teno,41-50,Second,0
Teno,51-60,First,416
Teno,51-60,Second,1
Teno,61-70,First,2272
Teno,61-70,Second,0
Teno,71-72,First,385
Teno,71-72,Second,0
Teno,73-74,First,375
Teno,73-74,Second,0
Teno,75-77,First,428
Teno,75-77,Second,0
Teno,78-79,First,241
Teno,78-79,Second,0
Teno,80 y más,First,744
Teno,80 y más,Second,0
Teodoro Schmidt,Total,First,2544
Teodoro Schmidt,Total,Second,4
Teodoro Schmidt,15-20,First,7
Teodoro Schmidt,15-20,Second,1
Teodoro Schmidt,21-30,First,125
Teodoro Schmidt,21-30,Second,2
Teodoro Schmidt,31-40,First,124
Teodoro Schmidt,31-40,Second,1
Teodoro Schmidt,41-50,First,131
Teodoro Schmidt,41-50,Second,0
Teodoro Schmidt,51-60,First,191
Teodoro Schmidt,51-60,Second,0
Teodoro Schmidt,61-70,First,943
Teodoro Schmidt,61-70,Second,0
Teodoro Schmidt,71-72,First,172
Teodoro Schmidt,71-72,Second,0
Teodoro Schmidt,73-74,First,150
Teodoro Schmidt,73-74,Second,0
Teodoro Schmidt,75-77,First,204
Teodoro Schmidt,75-77,Second,0
Teodoro Schmidt,78-79,First,111
Teodoro Schmidt,78-79,Second,0
Teodoro Schmidt,80 y más,First,386
Teodoro Schmidt,80 y más,Second,0
Tierra Amarilla,Total,First,1867
Tierra Amarilla,Total,Second,34
Tierra Amarilla,15-20,First,6
Tierra Amarilla,15-20,Second,1
Tierra Amarilla,21-30,First,84
Tierra Amarilla,21-30,Second,8
Tierra Amarilla,31-40,First,90
Tierra Amarilla,31-40,Second,7
Tierra Amarilla,41-50,First,91
Tierra Amarilla,41-50,Second,9
Tierra Amarilla,51-60,First,213
Tierra Amarilla,51-60,Second,8
Tierra Amarilla,61-70,First,840
Tierra Amarilla,61-70,Second,1
Tierra Amarilla,71-72,First,100
Tierra Amarilla,71-72,Second,0
Tierra Amarilla,73-74,First,78
Tierra Amarilla,73-74,Second,0
Tierra Amarilla,75-77,First,118
Tierra Amarilla,75-77,Second,0
Tierra Amarilla,78-79,First,63
Tierra Amarilla,78-79,Second,0
Tierra Amarilla,80 y más,First,184
Tierra Amarilla,80 y más,Second,0
Tiltil,Total,First,3251
Tiltil,Total,Second,4
Tiltil,15-20,First,70
Tiltil,15-20,Second,0
Tiltil,21-30,First,284
Tiltil,21-30,Second,1
Tiltil,31-40,First,368
Tiltil,31-40,Second,2
Tiltil,41-50,First,271
Tiltil,41-50,Second,1
Tiltil,51-60,First,259
Tiltil,51-60,Second,0
Tiltil,61-70,First,893
Tiltil,61-70,Second,0
Tiltil,71-72,First,214
Tiltil,71-72,Second,0
Tiltil,73-74,First,176
Tiltil,73-74,Second,0
Tiltil,75-77,First,220
Tiltil,75-77,Second,0
Tiltil,78-79,First,131
Tiltil,78-79,Second,0
Tiltil,80 y más,First,365
Tiltil,80 y más,Second,0
Timaukel,Total,First,127
Timaukel,Total,Second,0
Timaukel,15-20,First,2
Timaukel,15-20,Second,0
Timaukel,21-30,First,18
Timaukel,21-30,Second,0
Timaukel,31-40,First,11
Timaukel,31-40,Second,0
Timaukel,41-50,First,20
Timaukel,41-50,Second,0
Timaukel,51-60,First,29
Timaukel,51-60,Second,0
Timaukel,61-70,First,35
Timaukel,61-70,Second,0
Timaukel,71-72,First,2
Timaukel,71-72,Second,0
Timaukel,73-74,First,3
Timaukel,73-74,Second,0
Timaukel,75-77,First,3
Timaukel,75-77,Second,0
Timaukel,78-79,First,1
Timaukel,78-79,Second,0
Timaukel,80 y más,First,3
Timaukel,80 y más,Second,0
Tirúa,Total,First,1536
Tirúa,Total,Second,0
Tirúa,15-20,First,13
Tirúa,15-20,Second,0
Tirúa,21-30,First,147
Tirúa,21-30,Second,0
Tirúa,31-40,First,185
Tirúa,31-40,Second,0
Tirúa,41-50,First,154
Tirúa,41-50,Second,0
Tirúa,51-60,First,138
Tirúa,51-60,Second,0
Tirúa,61-70,First,434
Tirúa,61-70,Second,0
Tirúa,71-72,First,94
Tirúa,71-72,Second,0
Tirúa,73-74,First,73
Tirúa,73-74,Second,0
Tirúa,75-77,First,80
Tirúa,75-77,Second,0
Tirúa,78-79,First,46
Tirúa,78-79,Second,0
Tirúa,80 y más,First,172
Tirúa,80 y más,Second,0
Tocopilla,Total,First,3470
Tocopilla,Total,Second,98
Tocopilla,15-20,First,9
Tocopilla,15-20,Second,0
Tocopilla,21-30,First,187
Tocopilla,21-30,Second,27
Tocopilla,31-40,First,220
Tocopilla,31-40,Second,43
Tocopilla,41-50,First,290
Tocopilla,41-50,Second,11
Tocopilla,51-60,First,288
Tocopilla,51-60,Second,13
Tocopilla,61-70,First,1129
Tocopilla,61-70,Second,4
Tocopilla,71-72,First,269
Tocopilla,71-72,Second,0
Tocopilla,73-74,First,220
Tocopilla,73-74,Second,0
Tocopilla,75-77,First,281
Tocopilla,75-77,Second,0
Tocopilla,78-79,First,143
Tocopilla,78-79,Second,0
Tocopilla,80 y más,First,434
Tocopilla,80 y más,Second,0
Toltén,Total,First,3179
Toltén,Total,Second,0
Toltén,15-20,First,22
Toltén,15-20,Second,0
Toltén,21-30,First,251
Toltén,21-30,Second,0
Toltén,31-40,First,302
Toltén,31-40,Second,0
Toltén,41-50,First,340
Toltén,41-50,Second,0
Toltén,51-60,First,555
Toltén,51-60,Second,0
Toltén,61-70,First,769
Toltén,61-70,Second,0
Toltén,71-72,First,139
Toltén,71-72,Second,0
Toltén,73-74,First,131
Toltén,73-74,Second,0
Toltén,75-77,First,179
Toltén,75-77,Second,0
Toltén,78-79,First,98
Toltén,78-79,Second,0
Toltén,80 y más,First,393
Toltén,80 y más,Second,0
Tomé,Total,First,12925
Tomé,Total,Second,70
Tomé,15-20,First,42
Tomé,15-20,Second,1
Tomé,21-30,First,883
Tomé,21-30,Second,25
Tomé,31-40,First,1106
Tomé,31-40,Second,26
Tomé,41-50,First,1151
Tomé,41-50,Second,9
Tomé,51-60,First,1108
Tomé,51-60,Second,7
Tomé,61-70,First,3630
Tomé,61-70,Second,2
Tomé,71-72,First,839
Tomé,71-72,Second,0
Tomé,73-74,First,750
Tomé,73-74,Second,0
Tomé,75-77,First,1010
Tomé,75-77,Second,0
Tomé,78-79,First,601
Tomé,78-79,Second,0
Tomé,80 y más,First,1805
Tomé,80 y más,Second,0
Torres del Paine,Total,First,249
Torres del Paine,Total,Second,0
Torres del Paine,15-20,First,3
Torres del Paine,15-20,Second,0
Torres del Paine,21-30,First,23
Torres del Paine,21-30,Second,0
Torres del Paine,31-40,First,42
Torres del Paine,31-40,Second,0
Torres del Paine,41-50,First,39
Torres del Paine,41-50,Second,0
Torres del Paine,51-60,First,56
Torres del Paine,51-60,Second,0
Torres del Paine,61-70,First,51
Torres del Paine,61-70,Second,0
Torres del Paine,71-72,First,7
Torres del Paine,71-72,Second,0
Torres del Paine,73-74,First,9
Torres del Paine,73-74,Second,0
Torres del Paine,75-77,First,7
Torres del Paine,75-77,Second,0
Torres del Paine,78-79,First,3
Torres del Paine,78-79,Second,0
Torres del Paine,80 y más,First,9
Torres del Paine,80 y más,Second,0
Tortel,Total,First,117
Tortel,Total,Second,8
Tortel,15-20,First,0
Tortel,15-20,Second,0
Tortel,21-30,First,21
Tortel,21-30,Second,2
Tortel,31-40,First,22
Tortel,31-40,Second,4
Tortel,41-50,First,14
Tortel,41-50,Second,2
Tortel,51-60,First,21
Tortel,51-60,Second,0
Tortel,61-70,First,26
Tortel,61-70,Second,0
Tortel,71-72,First,3
Tortel,71-72,Second,0
Tortel,73-74,First,2
Tortel,73-74,Second,0
Tortel,75-77,First,6
Tortel,75-77,Second,0
Tortel,78-79,First,0
Tortel,78-79,Second,0
Tortel,80 y más,First,2
Tortel,80 y más,Second,0
Traiguén,Total,First,4122
Traiguén,Total,Second,1
Traiguén,15-20,First,15
Traiguén,15-20,Second,0
Traiguén,21-30,First,210
Traiguén,21-30,Second,0
Traiguén,31-40,First,268
Traiguén,31-40,Second,1
Traiguén,41-50,First,317
Traiguén,41-50,Second,0
Traiguén,51-60,First,356
Traiguén,51-60,Second,0
Traiguén,61-70,First,1133
Traiguén,61-70,Second,0
Traiguén,71-72,First,267
Traiguén,71-72,Second,0
Traiguén,73-74,First,251
Traiguén,73-74,Second,0
Traiguén,75-77,First,337
Traiguén,75-77,Second,0
Traiguén,78-79,First,216
Traiguén,78-79,Second,0
Traiguén,80 y más,First,752
Traiguén,80 y más,Second,0
Treguaco,Total,First,1273
Treguaco,Total,Second,52
Treguaco,15-20,First,4
Treguaco,15-20,Second,0
Treguaco,21-30,First,63
Treguaco,21-30,Second,19
Treguaco,31-40,First,70
Treguaco,31-40,Second,12
Treguaco,41-50,First,85
Treguaco,41-50,Second,13
Treguaco,51-60,First,86
Treguaco,51-60,Second,7
Treguaco,61-70,First,432
Treguaco,61-70,Second,1
Treguaco,71-72,First,89
Treguaco,71-72,Second,0
Treguaco,73-74,First,100
Treguaco,73-74,Second,0
Treguaco,75-77,First,92
Treguaco,75-77,Second,0
Treguaco,78-79,First,55
Treguaco,78-79,Second,0
Treguaco,80 y más,First,197
Treguaco,80 y más,Second,0
Tucapel,Total,First,3608
Tucapel,Total,Second,5
Tucapel,15-20,First,22
Tucapel,15-20,Second,0
Tucapel,21-30,First,185
Tucapel,21-30,Second,1
Tucapel,31-40,First,235
Tucapel,31-40,Second,2
Tucapel,41-50,First,244
Tucapel,41-50,Second,2
Tucapel,51-60,First,305
Tucapel,51-60,Second,0
Tucapel,61-70,First,1175
Tucapel,61-70,Second,0
Tucapel,71-72,First,248
Tucapel,71-72,Second,0
Tucapel,73-74,First,210
Tucapel,73-74,Second,0
Tucapel,75-77,First,273
Tucapel,75-77,Second,0
Tucapel,78-79,First,156
Tucapel,78-79,Second,0
Tucapel,80 y más,First,555
Tucapel,80 y más,Second,0
Valdivia,Total,First,38154
Valdivia,Total,Second,155
Valdivia,15-20,First,377
Valdivia,15-20,Second,2
Valdivia,21-30,First,4120
Valdivia,21-30,Second,56
Valdivia,31-40,First,5074
Valdivia,31-40,Second,44
Valdivia,41-50,First,4637
Valdivia,41-50,Second,29
Valdivia,51-60,First,4193
Valdivia,51-60,Second,18
Valdivia,61-70,First,8765
Valdivia,61-70,Second,6
Valdivia,71-72,First,1850
Valdivia,71-72,Second,0
Valdivia,73-74,First,1721
Valdivia,73-74,Second,0
Valdivia,75-77,First,2109
Valdivia,75-77,Second,0
Valdivia,78-79,First,1184
Valdivia,78-79,Second,0
Valdivia,80 y más,First,4124
Valdivia,80 y más,Second,0
Vallenar,Total,First,10450
Vallenar,Total,Second,824
Vallenar,15-20,First,37
Vallenar,15-20,Second,10
Vallenar,21-30,First,594
Vallenar,21-30,Second,204
Vallenar,31-40,First,860
Vallenar,31-40,Second,242
Vallenar,41-50,First,785
Vallenar,41-50,Second,167
Vallenar,51-60,First,1086
Vallenar,51-60,Second,142
Vallenar,61-70,First,3563
Vallenar,61-70,Second,56
Vallenar,71-72,First,581
Vallenar,71-72,Second,2
Vallenar,73-74,First,488
Vallenar,73-74,Second,1
Vallenar,75-77,First,727
Vallenar,75-77,Second,0
Vallenar,78-79,First,411
Vallenar,78-79,Second,0
Vallenar,80 y más,First,1318
Vallenar,80 y más,Second,0
Valparaíso,Total,First,56195
Valparaíso,Total,Second,230
Valparaíso,15-20,First,405
Valparaíso,15-20,Second,2
Valparaíso,21-30,First,4369
Valparaíso,21-30,Second,105
Valparaíso,31-40,First,5139
Valparaíso,31-40,Second,68
Valparaíso,41-50,First,5109
Valparaíso,41-50,Second,37
Valparaíso,51-60,First,4589
Valparaíso,51-60,Second,17
Valparaíso,61-70,First,14891
Valparaíso,61-70,Second,1
Valparaíso,71-72,First,3604
Valparaíso,71-72,Second,0
Valparaíso,73-74,First,3419
Valparaíso,73-74,Second,0
Valparaíso,75-77,First,4379
Valparaíso,75-77,Second,0
Valparaíso,78-79,First,2348
Valparaíso,78-79,Second,0
Valparaíso,80 y más,First,7943
Valparaíso,80 y más,Second,0
Vichuquén,Total,First,1265
Vichuquén,Total,Second,0
Vichuquén,15-20,First,0
Vichuquén,15-20,Second,0
Vichuquén,21-30,First,46
Vichuquén,21-30,Second,0
Vichuquén,31-40,First,68
Vichuquén,31-40,Second,0
Vichuquén,41-50,First,80
Vichuquén,41-50,Second,0
Vichuquén,51-60,First,91
Vichuquén,51-60,Second,0
Vichuquén,61-70,First,478
Vichuquén,61-70,Second,0
Vichuquén,71-72,First,71
Vichuquén,71-72,Second,0
Vichuquén,73-74,First,70
Vichuquén,73-74,Second,0
Vichuquén,75-77,First,111
Vichuquén,75-77,Second,0
Vichuquén,78-79,First,58
Vichuquén,78-79,Second,0
Vichuquén,80 y más,First,192
Vichuquén,80 y más,Second,0
Victoria,Total,First,8131
Victoria,Total,Second,39
Victoria,15-20,First,46
Victoria,15-20,Second,0
Victoria,21-30,First,632
Victoria,21-30,Second,17
Victoria,31-40,First,693
Victoria,31-40,Second,14
Victoria,41-50,First,748
Victoria,41-50,Second,3
Victoria,51-60,First,674
Victoria,51-60,Second,4
Victoria,61-70,First,2439
Victoria,61-70,Second,1
Victoria,71-72,First,476
Victoria,71-72,Second,0
Victoria,73-74,First,428
Victoria,73-74,Second,0
Victoria,75-77,First,577
Victoria,75-77,Second,0
Victoria,78-79,First,333
Victoria,78-79,Second,0
Victoria,80 y más,First,1085
Victoria,80 y más,Second,0
Vicuña,Total,First,5183
Vicuña,Total,Second,258
Vicuña,15-20,First,14
Vicuña,15-20,Second,4
Vicuña,21-30,First,212
Vicuña,21-30,Second,97
Vicuña,31-40,First,266
Vicuña,31-40,Second,71
Vicuña,41-50,First,317
Vicuña,41-50,Second,48
Vicuña,51-60,First,419
Vicuña,51-60,Second,22
Vicuña,61-70,First,1821
Vicuña,61-70,Second,16
Vicuña,71-72,First,329
Vicuña,71-72,Second,0
Vicuña,73-74,First,308
Vicuña,73-74,Second,0
Vicuña,75-77,First,396
Vicuña,75-77,Second,0
Vicuña,78-79,First,248
Vicuña,78-79,Second,0
Vicuña,80 y más,First,853
Vicuña,80 y más,Second,0
Vilcún,Total,First,4939
Vilcún,Total,Second,6
Vilcún,15-20,First,36
Vilcún,15-20,Second,0
Vilcún,21-30,First,401
