Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Tierra Amarilla,75-77,Second,0,0,17,22
Tierra Amarilla,78-79,First,63,64,65,65
Tierra Amarilla,78-79,Second,0,0,10,13
Tierra Amarilla,80 y más,First,184,184,185,185
Tierra Amarilla,80 y más,Second,0,0,19,22
Tiltil,Total,First,3251,3377,3523,3572
Tiltil,Total,Second,4,4,7,36
Tiltil,15-20,First,70,71,71,71
Tiltil,15-20,Second,0,0,0,0
Tiltil,21-30,First,284,287,291,294
Tiltil,21-30,Second,1,1,3,8
Tiltil,31-40,First,368,394,420,423
Tiltil,31-40,Second,2,2,2,9
Tiltil,41-50,First,271,278,283,285
Tiltil,41-50,Second,1,1,2,6
Tiltil,51-60,First,259,270,283,288
Tiltil,51-60,Second,0,0,0,1
Tiltil,61-70,First,893,963,1047,1081
Tiltil,61-70,Second,0,0,0,0
Tiltil,71-72,First,214,214,215,215
Tiltil,71-72,Second,0,0,0,2
Tiltil,73-74,First,176,177,179,179
Tiltil,73-74,Second,0,0,0,1
Tiltil,75-77,First,220,225,227,227
Tiltil,75-77,Second,0,0,0,2
Tiltil,78-79,First,131,132,134,135
Tiltil,78-79,Second,0,0,0,0
Tiltil,80 y más,First,365,366,373,374
Tiltil,80 y más,Second,0,0,0,7
Timaukel,Total,First,127,130,131,131
Timaukel,Total,Second,0,0,0,0
Timaukel,15-20,First,2,2,2,2
Timaukel,15-20,Second,0,0,0,0
Timaukel,21-30,First,18,18,19,19
Timaukel,21-30,Second,0,0,0,0
Timaukel,31-40,First,11,13,13,13
Timaukel,31-40,Second,0,0,0,0
Timaukel,41-50,First,20,20,20,20
Timaukel,41-50,Second,0,0,0,0
Timaukel,51-60,First,29,30,30,30
Timaukel,51-60,Second,0,0,0,0
Timaukel,61-70,First,35,35,35,35
Timaukel,61-70,Second,0,0,0,0
Timaukel,71-72,First,2,2,2,2
Timaukel,71-72,Second,0,0,0,0
Timaukel,73-74,First,3,3,3,3
Timaukel,73-74,Second,0,0,0,0
Timaukel,75-77,First,3,3,3,3
Timaukel,75-77,Second,0,0,0,0
Timaukel,78-79,First,1,1,1,1
Timaukel,78-79,Second,0,0,0,0
Timaukel,80 y más,First,3,3,3,3
Timaukel,80 y más,Second,0,0,0,0
Tirúa,Total,First,1536,1534,1640,1642
Tirúa,Total,Second,0,0,2,24
Tirúa,15-20,First,13,12,12,12
Tirúa,15-20,Second,0,0,0,0
Tirúa,21-30,First,147,146,148,150
Tirúa,21-30,Second,0,0,0,5
Tirúa,31-40,First,185,185,239,239
Tirúa,31-40,Second,0,0,0,3
Tirúa,41-50,First,154,154,164,164
Tirúa,41-50,Second,0,0,0,4
Tirúa,51-60,First,138,138,144,144
Tirúa,51-60,Second,0,0,0,1
Tirúa,61-70,First,434,434,456,456
Tirúa,61-70,Second,0,0,0,2
Tirúa,71-72,First,94,94,98,98
Tirúa,71-72,Second,0,0,0,0
Tirúa,73-74,First,73,73,75,75
Tirúa,73-74,Second,0,0,0,1
Tirúa,75-77,First,80,80,81,81
Tirúa,75-77,Second,0,0,1,4
Tirúa,78-79,First,46,46,46,46
Tirúa,78-79,Second,0,0,1,1
Tirúa,80 y más,First,172,172,177,177
Tirúa,80 y más,Second,0,0,0,3
Tocopilla,Total,First,3470,3729,4043,4155
Tocopilla,Total,Second,98,98,98,142
Tocopilla,15-20,First,9,9,9,9
Tocopilla,15-20,Second,0,0,0,1
Tocopilla,21-30,First,187,189,189,204
Tocopilla,21-30,Second,27,27,27,39
Tocopilla,31-40,First,220,288,398,407
Tocopilla,31-40,Second,43,43,43,49
Tocopilla,41-50,First,290,293,294,294
Tocopilla,41-50,Second,11,11,11,17
Tocopilla,51-60,First,288,298,313,313
Tocopilla,51-60,Second,13,13,13,17
Tocopilla,61-70,First,1129,1297,1476,1561
Tocopilla,61-70,Second,4,4,4,4
Tocopilla,71-72,First,269,270,273,273
Tocopilla,71-72,Second,0,0,0,0
Tocopilla,73-74,First,220,220,222,223
Tocopilla,73-74,Second,0,0,0,0
Tocopilla,75-77,First,281,286,286,287
Tocopilla,75-77,Second,0,0,0,0
Tocopilla,78-79,First,143,144,145,146
Tocopilla,78-79,Second,0,0,0,0
Tocopilla,80 y más,First,434,435,438,438
Tocopilla,80 y más,Second,0,0,0,15
Toltén,Total,First,3179,3211,3305,3315
Toltén,Total,Second,0,0,4,89
Toltén,15-20,First,22,22,23,23
Toltén,15-20,Second,0,0,0,1
Toltén,21-30,First,251,251,258,261
Toltén,21-30,Second,0,0,1,28
Toltén,31-40,First,302,307,326,330
Toltén,31-40,Second,0,0,1,24
Toltén,41-50,First,340,340,359,360
Toltén,41-50,Second,0,0,2,19
Toltén,51-60,First,555,557,571,572
Toltén,51-60,Second,0,0,0,11
Toltén,61-70,First,769,788,809,810
Toltén,61-70,Second,0,0,0,4
Toltén,71-72,First,139,143,146,146
Toltén,71-72,Second,0,0,0,0
Toltén,73-74,First,131,131,133,133
Toltén,73-74,Second,0,0,0,0
Toltén,75-77,First,179,179,179,179
Toltén,75-77,Second,0,0,0,0
Toltén,78-79,First,98,99,102,102
Toltén,78-79,Second,0,0,0,0
Toltén,80 y más,First,393,394,399,399
Toltén,80 y más,Second,0,0,0,2
Tomé,Total,First,12925,13486,14088,14338
Tomé,Total,Second,70,70,266,423
Tomé,15-20,First,42,50,52,52
Tomé,15-20,Second,1,1,1,1
Tomé,21-30,First,883,903,914,984
Tomé,21-30,Second,25,25,87,132
Tomé,31-40,First,1106,1258,1498,1541
Tomé,31-40,Second,26,26,89,135
Tomé,41-50,First,1151,1200,1220,1223
Tomé,41-50,Second,9,9,55,86
Tomé,51-60,First,1108,1151,1167,1173
Tomé,51-60,Second,7,7,30,44
Tomé,61-70,First,3630,3893,4192,4316
Tomé,61-70,Second,2,2,4,8
Tomé,71-72,First,839,846,848,849
Tomé,71-72,Second,0,0,0,0
Tomé,73-74,First,750,751,752,752
Tomé,73-74,Second,0,0,0,0
Tomé,75-77,First,1010,1016,1019,1020
Tomé,75-77,Second,0,0,0,1
Tomé,78-79,First,601,605,606,606
Tomé,78-79,Second,0,0,0,0
Tomé,80 y más,First,1805,1813,1820,1822
Tomé,80 y más,Second,0,0,0,16
Torres del Paine,Total,First,249,249,249,249
Torres del Paine,Total,Second,0,0,0,0
Torres del Paine,15-20,First,3,3,3,3
Torres del Paine,15-20,Second,0,0,0,0
Torres del Paine,21-30,First,23,23,23,23
Torres del Paine,21-30,Second,0,0,0,0
Torres del Paine,31-40,First,42,42,42,42
Torres del Paine,31-40,Second,0,0,0,0
Torres del Paine,41-50,First,39,39,39,39
Torres del Paine,41-50,Second,0,0,0,0
Torres del Paine,51-60,First,56,56,56,56
Torres del Paine,51-60,Second,0,0,0,0
Torres del Paine,61-70,First,51,51,51,51
Torres del Paine,61-70,Second,0,0,0,0
Torres del Paine,71-72,First,7,7,7,7
Torres del Paine,71-72,Second,0,0,0,0
Torres del Paine,73-74,First,9,9,9,9
Torres del Paine,73-74,Second,0,0,0,0
Torres del Paine,75-77,First,7,7,7,7
Torres del Paine,75-77,Second,0,0,0,0
Torres del Paine,78-79,First,3,3,3,3
Torres del Paine,78-79,Second,0,0,0,0
Torres del Paine,80 y más,First,9,9,9,9
Torres del Paine,80 y más,Second,0,0,0,0
Tortel,Total,First,117,119,120,120
Tortel,Total,Second,8,8,8,9
Tortel,15-20,First,0,0,0,0
Tortel,15-20,Second,0,0,0,0
Tortel,21-30,First,21,21,21,21
Tortel,21-30,Second,2,2,2,2
Tortel,31-40,First,22,22,22,22
Tortel,31-40,Second,4,4,4,4
Tortel,41-50,First,14,14,14,14
Tortel,41-50,Second,2,2,2,2
Tortel,51-60,First,21,22,22,22
Tortel,51-60,Second,0,0,0,1
Tortel,61-70,First,26,26,26,26
Tortel,61-70,Second,0,0,0,0
Tortel,71-72,First,3,4,5,5
Tortel,71-72,Second,0,0,0,0
Tortel,73-74,First,2,2,2,2
Tortel,73-74,Second,0,0,0,0
Tortel,75-77,First,6,6,6,6
Tortel,75-77,Second,0,0,0,0
Tortel,78-79,First,0,0,0,0
Tortel,78-79,Second,0,0,0,0
Tortel,80 y más,First,2,2,2,2
Tortel,80 y más,Second,0,0,0,0
Traiguén,Total,First,4122,4308,4550,4643
Traiguén,Total,Second,1,1,1,120
Traiguén,15-20,First,15,15,15,15
Traiguén,15-20,Second,0,0,0,1
Traiguén,21-30,First,210,211,214,230
Traiguén,21-30,Second,0,0,0,28
Traiguén,31-40,First,268,335,424,432
Traiguén,31-40,Second,1,1,1,32
Traiguén,41-50,First,317,320,327,328
Traiguén,41-50,Second,0,0,0,22
Traiguén,51-60,First,356,356,364,365
Traiguén,51-60,Second,0,0,0,26
Traiguén,61-70,First,1133,1237,1366,1430
Traiguén,61-70,Second,0,0,0,11
Traiguén,71-72,First,267,267,269,270
Traiguén,71-72,Second,0,0,0,0
Traiguén,73-74,First,251,253,254,254
Traiguén,73-74,Second,0,0,0,0
Traiguén,75-77,First,337,340,342,342
Traiguén,75-77,Second,0,0,0,0
Traiguén,78-79,First,216,217,217,217
Traiguén,78-79,Second,0,0,0,0
Traiguén,80 y más,First,752,757,758,760
Traiguén,80 y más,Second,0,0,0,0
Treguaco,Total,First,1273,1328,1383,1386
Treguaco,Total,Second,52,52,53,56
Treguaco,15-20,First,4,5,5,5
Treguaco,15-20,Second,0,0,0,0
Treguaco,21-30,First,63,67,70,70
Treguaco,21-30,Second,19,19,19,19
Treguaco,31-40,First,70,92,118,120
Treguaco,31-40,Second,12,12,12,12
Treguaco,41-50,First,85,87,89,89
Treguaco,41-50,Second,13,13,13,13
Treguaco,51-60,First,86,90,97,97
Treguaco,51-60,Second,7,7,7,7
Treguaco,61-70,First,432,447,460,461
Treguaco,61-70,Second,1,1,1,1
Treguaco,71-72,First,89,91,91,91
Treguaco,71-72,Second,0,0,0,1
Treguaco,73-74,First,100,100,102,102
Treguaco,73-74,Second,0,0,0,1
Treguaco,75-77,First,92,92,92,92
Treguaco,75-77,Second,0,0,0,0
Treguaco,78-79,First,55,58,58,58
Treguaco,78-79,Second,0,0,0,1
Treguaco,80 y más,First,197,199,201,201
Treguaco,80 y más,Second,0,0,1,1
Tucapel,Total,First,3608,3748,3833,3861
Tucapel,Total,Second,5,6,77,172
Tucapel,15-20,First,22,22,22,22
Tucapel,15-20,Second,0,0,0,0
Tucapel,21-30,First,185,204,211,213
Tucapel,21-30,Second,1,1,24,39
Tucapel,31-40,First,235,299,320,321
Tucapel,31-40,Second,2,2,25,44
Tucapel,41-50,First,244,249,253,254
Tucapel,41-50,Second,2,3,20,31
Tucapel,51-60,First,305,309,312,312
Tucapel,51-60,Second,0,0,7,14
Tucapel,61-70,First,1175,1219,1265,1289
Tucapel,61-70,Second,0,0,1,7
Tucapel,71-72,First,248,250,251,251
Tucapel,71-72,Second,0,0,0,5
Tucapel,73-74,First,210,210,210,210
Tucapel,73-74,Second,0,0,0,2
Tucapel,75-77,First,273,273,274,274
Tucapel,75-77,Second,0,0,0,9
Tucapel,78-79,First,156,156,156,156
Tucapel,78-79,Second,0,0,0,4
Tucapel,80 y más,First,555,557,559,559
Tucapel,80 y más,Second,0,0,0,17
Valdivia,Total,First,38154,39071,40649,41153
Valdivia,Total,Second,155,155,354,1121
Valdivia,15-20,First,377,383,394,398
Valdivia,15-20,Second,2,2,2,6
Valdivia,21-30,First,4120,4152,4204,4266
Valdivia,21-30,Second,56,56,118,286
Valdivia,31-40,First,5074,5299,5795,5846
Valdivia,31-40,Second,44,44,103,281
Valdivia,41-50,First,4637,4690,4783,4799
Valdivia,41-50,Second,29,29,68,226
Valdivia,51-60,First,4193,4246,4351,4390
Valdivia,51-60,Second,18,18,46,164
Valdivia,61-70,First,8765,9273,10048,10357
Valdivia,61-70,Second,6,6,17,88
Valdivia,71-72,First,1850,1852,1860,1865
Valdivia,71-72,Second,0,0,0,6
Valdivia,73-74,First,1721,1725,1735,1742
Valdivia,73-74,Second,0,0,0,5
Valdivia,75-77,First,2109,2115,2124,2127
Valdivia,75-77,Second,0,0,0,8
Valdivia,78-79,First,1184,1188,1192,1194
Valdivia,78-79,Second,0,0,0,3
Valdivia,80 y más,First,4124,4148,4163,4169
Valdivia,80 y más,Second,0,0,0,48
Vallenar,Total,First,10450,10714,10895,11005
Vallenar,Total,Second,824,825,829,1067
Vallenar,15-20,First,37,37,37,37
Vallenar,15-20,Second,10,10,10,10
Vallenar,21-30,First,594,651,691,714
Vallenar,21-30,Second,204,204,204,204
Vallenar,31-40,First,860,943,1009,1037
Vallenar,31-40,Second,242,242,242,242
Vallenar,41-50,First,785,808,817,831
Vallenar,41-50,Second,167,167,167,167
Vallenar,51-60,First,1086,1116,1140,1153
Vallenar,51-60,Second,142,142,142,153
Vallenar,61-70,First,3563,3608,3643,3666
Vallenar,61-70,Second,56,57,61,148
Vallenar,71-72,First,581,587,589,591
Vallenar,71-72,Second,2,2,2,27
Vallenar,73-74,First,488,490,493,493
Vallenar,73-74,Second,1,1,1,18
Vallenar,75-77,First,727,736,738,740
Vallenar,75-77,Second,0,0,0,29
Vallenar,78-79,First,411,413,413,416
Vallenar,78-79,Second,0,0,0,17
Vallenar,80 y más,First,1318,1325,1325,1327
Vallenar,80 y más,Second,0,0,0,52
Valparaíso,Total,First,56195,58521,61052,61937
Valparaíso,Total,Second,230,230,303,1143
Valparaíso,15-20,First,405,410,416,418
Valparaíso,15-20,Second,2,2,2,4
Valparaíso,21-30,First,4369,4410,4439,4495
Valparaíso,21-30,Second,105,105,125,306
Valparaíso,31-40,First,5139,5616,6185,6284
Valparaíso,31-40,Second,68,68,85,252
Valparaíso,41-50,First,5109,5178,5251,5267
Valparaíso,41-50,Second,37,37,58,174
Valparaíso,51-60,First,4589,4665,4747,4771
Valparaíso,51-60,Second,17,17,28,122
Valparaíso,61-70,First,14891,16415,18090,18759
Valparaíso,61-70,Second,1,1,5,38
Valparaíso,71-72,First,3604,3628,3645,3648
Valparaíso,71-72,Second,0,0,0,4
Valparaíso,73-74,First,3419,3435,3445,3446
Valparaíso,73-74,Second,0,0,0,3
Valparaíso,75-77,First,4379,4406,4419,4422
Valparaíso,75-77,Second,0,0,0,10
Valparaíso,78-79,First,2348,2361,2367,2368
Valparaíso,78-79,Second,0,0,0,6
Valparaíso,80 y más,First,7943,7997,8048,8059
Valparaíso,80 y más,Second,0,0,0,224
Vichuquén,Total,First,1265,1305,1321,1328
Vichuquén,Total,Second,0,0,0,33
Vichuquén,15-20,First,0,0,0,0
Vichuquén,15-20,Second,0,0,0,0
Vichuquén,21-30,First,46,63,63,64
Vichuquén,21-30,Second,0,0,0,4
Vichuquén,31-40,First,68,83,92,93
Vichuquén,31-40,Second,0,0,0,4
Vichuquén,41-50,First,80,83,85,86
Vichuquén,41-50,Second,0,0,0,4
Vichuquén,51-60,First,91,93,96,96
Vichuquén,51-60,Second,0,0,0,7
Vichuquén,61-70,First,478,481,483,486
Vichuquén,61-70,Second,0,0,0,0
Vichuquén,71-72,First,71,71,71,71
Vichuquén,71-72,Second,0,0,0,1
Vichuquén,73-74,First,70,70,70,71
Vichuquén,73-74,Second,0,0,0,2
Vichuquén,75-77,First,111,111,111,111
Vichuquén,75-77,Second,0,0,0,4
Vichuquén,78-79,First,58,58,58,58
Vichuquén,78-79,Second,0,0,0,1
Vichuquén,80 y más,First,192,192,192,192
Vichuquén,80 y más,Second,0,0,0,6
Victoria,Total,First,8131,8529,9087,9132
Victoria,Total,Second,39,39,39,373
Victoria,15-20,First,46,46,51,51
Victoria,15-20,Second,0,0,0,6
Victoria,21-30,First,632,725,820,823
Victoria,21-30,Second,17,17,17,106
Victoria,31-40,First,693,841,1018,1028
Victoria,31-40,Second,14,14,14,110
Victoria,41-50,First,748,758,786,790
Victoria,41-50,Second,3,3,3,86
Victoria,51-60,First,674,703,775,781
Victoria,51-60,Second,4,4,4,44
Victoria,61-70,First,2439,2548,2712,2733
Victoria,61-70,Second,1,1,1,10
Victoria,71-72,First,476,477,481,482
Victoria,71-72,Second,0,0,0,0
Victoria,73-74,First,428,429,431,431
Victoria,73-74,Second,0,0,0,0
Victoria,75-77,First,577,577,583,583
Victoria,75-77,Second,0,0,0,6
Victoria,78-79,First,333,335,336,336
Victoria,78-79,Second,0,0,0,3
Victoria,80 y más,First,1085,1090,1094,1094
Victoria,80 y más,Second,0,0,0,2
Vicuña,Total,First,5183,5331,5522,5555
Vicuña,Total,Second,258,258,259,266
Vicuña,15-20,First,14,15,15,15
Vicuña,15-20,Second,4,4,4,4
Vicuña,21-30,First,212,215,220,222
Vicuña,21-30,Second,97,97,97,97
Vicuña,31-40,First,266,328,418,420
Vicuña,31-40,Second,71,71,71,73
Vicuña,41-50,First,317,324,329,330
Vicuña,41-50,Second,48,48,48,49
Vicuña,51-60,First,419,425,431,431
Vicuña,51-60,Second,22,22,22,22
Vicuña,61-70,First,1821,1880,1959,1987
Vicuña,61-70,Second,16,16,16,16
Vicuña,71-72,First,329,331,331,331
Vicuña,71-72,Second,0,0,0,0
Vicuña,73-74,First,308,312,313,313
Vicuña,73-74,Second,0,0,0,1
Vicuña,75-77,First,396,397,399,399
Vicuña,75-77,Second,0,0,0,0
Vicuña,78-79,First,248,249,250,250
Vicuña,78-79,Second,0,0,0,0
Vicuña,80 y más,First,853,855,857,857
Vicuña,80 y más,Second,0,0,1,4
Vilcún,Total,First,4939,5143,5406,5499
Vilcún,Total,Second,6,6,7,112
Vilcún,15-20,First,36,38,38,38
Vilcún,15-20,Second,0,0,0,0
Vilcún,21-30,First,401,407,417,445
Vilcún,21-30,Second,1,1,1,35
Vilcún,31-40,First,409,476,579,587
Vilcún,31-40,Second,4,4,4,42
Vilcún,41-50,First,530,540,555,557
Vilcún,41-50,Second,0,0,1,24
Vilcún,51-60,First,448,464,478,482
Vilcún,51-60,Second,1,1,1,8
Vilcún,61-70,First,1392,1482,1593,1642
Vilcún,61-70,Second,0,0,0,0
Vilcún,71-72,First,293,295,297,297
Vilcún,71-72,Second,0,0,0,0
Vilcún,73-74,First,276,279,280,280
Vilcún,73-74,Second,0,0,0,0
Vilcún,75-77,First,328,331,333,333
Vilcún,75-77,Second,0,0,0,0
Vilcún,78-79,First,180,180,181,181
Vilcún,78-79,Second,0,0,0,0
Vilcún,80 y más,First,646,651,655,657
Vilcún,80 y más,Second,0,0,0,3
Villa Alegre,Total,First,3355,3450,3545,3564
Villa Alegre,Total,Second,3,3,10,75
Villa Alegre,15-20,First,6,6,7,7
Villa Alegre,15-20,Second,0,0,0,1
Villa Alegre,21-30,First,88,89,92,95
Villa Alegre,21-30,Second,2,2,7,11
Villa Alegre,31-40,First,128,180,236,236
Villa Alegre,31-40,Second,0,0,1,5
Villa Alegre,41-50,First,169,175,177,178
Villa Alegre,41-50,Second,1,1,2,5
Villa Alegre,51-60,First,243,245,250,252
Villa Alegre,51-60,Second,0,0,0,3
Villa Alegre,61-70,First,1305,1334,1358,1368
Villa Alegre,61-70,Second,0,0,0,3
Villa Alegre,71-72,First,220,220,220,220
Villa Alegre,71-72,Second,0,0,0,6
Villa Alegre,73-74,First,229,230,232,234
Villa Alegre,73-74,Second,0,0,0,9
Villa Alegre,75-77,First,299,300,301,301
Villa Alegre,75-77,Second,0,0,0,8
Villa Alegre,78-79,First,178,179,179,179
Villa Alegre,78-79,Second,0,0,0,4
Villa Alegre,80 y más,First,490,492,493,494
Villa Alegre,80 y más,Second,0,0,0,20
Villa Alemana,Total,First,23384,24270,25436,25806
Villa Alemana,Total,Second,73,73,241,568
Villa Alemana,15-20,First,100,103,106,108
Villa Alemana,15-20,Second,2,2,2,3
Villa Alemana,21-30,First,1584,1594,1608,1622
Villa Alemana,21-30,Second,23,23,65,130
Villa Alemana,31-40,First,2077,2242,2415,2443
Villa Alemana,31-40,Second,28,28,78,149
Villa Alemana,41-50,First,2146,2170,2194,2199
Villa Alemana,41-50,Second,10,10,55,91
Villa Alemana,51-60,First,1646,1668,1689,1695
Villa Alemana,51-60,Second,8,8,30,55
Villa Alemana,61-70,First,6138,6746,7623,7925
Villa Alemana,61-70,Second,1,1,9,18
Villa Alemana,71-72,First,1587,1588,1596,1597
Villa Alemana,71-72,Second,1,1,2,3
Villa Alemana,73-74,First,1410,1421,1425,1426
Villa Alemana,73-74,Second,0,0,0,0
Villa Alemana,75-77,First,1937,1947,1963,1963
Villa Alemana,75-77,Second,0,0,0,1
Villa Alemana,78-79,First,1033,1039,1043,1044
Villa Alemana,78-79,Second,0,0,0,0
Villa Alemana,80 y más,First,3726,3752,3774,3784
Villa Alemana,80 y más,Second,0,0,0,118
Villarrica,Total,First,11517,11904,12738,12989
Villarrica,Total,Second,3,3,3,147
Villarrica,15-20,First,36,36,37,37
Villarrica,15-20,Second,0,0,0,1
Villarrica,21-30,First,717,725,800,848
Villarrica,21-30,Second,2,2,2,23
Villarrica,31-40,First,1035,1099,1363,1410
Villarrica,31-40,Second,1,1,1,32
Villarrica,41-50,First,1076,1089,1104,1109
Villarrica,41-50,Second,0,0,0,20
Villarrica,51-60,First,898,918,943,952
Villarrica,51-60,Second,0,0,0,20
Villarrica,61-70,First,3081,3332,3748,3878
Villarrica,61-70,Second,0,0,0,7
Villarrica,71-72,First,815,820,827,829
Villarrica,71-72,Second,0,0,0,2
Villarrica,73-74,First,742,746,749,755
Villarrica,73-74,Second,0,0,0,1
Villarrica,75-77,First,913,920,929,933
Villarrica,75-77,Second,0,0,0,1
Villarrica,78-79,First,510,511,514,514
Villarrica,78-79,Second,0,0,0,3
Villarrica,80 y más,First,1694,1708,1724,1724
Villarrica,80 y más,Second,0,0,0,37
Viña del Mar,Total,First,77625,79297,82584,83797
Viña del Mar,Total,Second,527,529,786,1835
Viña del Mar,15-20,First,432,438,451,452
Viña del Mar,15-20,Second,2,2,4,6
Viña del Mar,21-30,First,6725,6795,6886,7003
Viña del Mar,21-30,Second,178,180,260,497
Viña del Mar,31-40,First,7963,8126,8776,8949
Viña del Mar,31-40,Second,189,189,259,477
Viña del Mar,41-50,First,7351,7429,7536,7554
Viña del Mar,41-50,Second,99,99,151,304
Viña del Mar,51-60,First,7115,7186,7268,7292
Viña del Mar,51-60,Second,51,51,93,241
Viña del Mar,61-70,First,18781,19959,22168,23003
Viña del Mar,61-70,Second,7,7,18,88
Viña del Mar,71-72,First,4553,4566,4586,4592
Viña del Mar,71-72,Second,1,1,1,14
Viña del Mar,73-74,First,4173,4187,4203,4204
Viña del Mar,73-74,Second,0,0,0,7
Viña del Mar,75-77,First,5546,5561,5592,5599
Viña del Mar,75-77,Second,0,0,0,11
Viña del Mar,78-79,First,3155,3165,3180,3184
Viña del Mar,78-79,Second,0,0,0,1
Viña del Mar,80 y más,First,11831,11885,11938,11965
Viña del Mar,80 y más,Second,0,0,0,189
Vitacura,Total,First,21389,22156,23023,23328
Vitacura,Total,Second,167,169,248,684
Vitacura,15-20,First,33,37,42,44
Vitacura,15-20,Second,0,0,0,0
Vitacura,21-30,First,1239,1262,1289,1306
Vitacura,21-30,Second,47,49,68,96
Vitacura,31-40,First,1612,1750,1880,1903
Vitacura,31-40,Second,54,54,78,129
Vitacura,41-50,First,1536,1571,1601,1611
Vitacura,41-50,Second,36,36,48,87
Vitacura,51-60,First,1375,1426,1463,1475
Vitacura,51-60,Second,19,19,34,68
Vitacura,61-70,First,5043,5547,6143,6380
Vitacura,61-70,Second,10,10,17,56
Vitacura,71-72,First,1439,1443,1450,1450
Vitacura,71-72,Second,0,0,1,12
Vitacura,73-74,First,1359,1360,1362,1362
Vitacura,73-74,Second,0,0,0,11
Vitacura,75-77,First,1998,2002,2007,2007
Vitacura,75-77,Second,1,1,2,12
Vitacura,78-79,First,1182,1182,1184,1184
Vitacura,78-79,Second,0,0,0,4
Vitacura,80 y más,First,4573,4576,4602,4606
Vitacura,80 y más,Second,0,0,0,209
Yerbas Buenas,Total,First,3555,3681,3867,3932
Yerbas Buenas,Total,Second,3,3,4,12
Yerbas Buenas,15-20,First,9,9,9,9
Yerbas Buenas,15-20,Second,0,0,0,0
Yerbas Buenas,21-30,First,148,159,168,175
Yerbas Buenas,21-30,Second,1,1,2,4
Yerbas Buenas,31-40,First,172,213,280,295
Yerbas Buenas,31-40,Second,1,1,1,4
Yerbas Buenas,41-50,First,193,197,206,206
Yerbas Buenas,41-50,Second,1,1,1,2
Yerbas Buenas,51-60,First,256,268,277,284
Yerbas Buenas,51-60,Second,0,0,0,1
Yerbas Buenas,61-70,First,1437,1486,1560,1587
Yerbas Buenas,61-70,Second,0,0,0,0
Yerbas Buenas,71-72,First,262,264,267,269
Yerbas Buenas,71-72,Second,0,0,0,0
Yerbas Buenas,73-74,First,210,211,213,215
Yerbas Buenas,73-74,Second,0,0,0,0
Yerbas Buenas,75-77,First,287,289,295,296
Yerbas Buenas,75-77,Second,0,0,0,0
Yerbas Buenas,78-79,First,148,148,149,150
Yerbas Buenas,78-79,Second,0,0,0,0
Yerbas Buenas,80 y más,First,433,437,443,446
Yerbas Buenas,80 y más,Second,0,0,0,1
Yumbel,Total,First,4692,4898,5151,5222
Yumbel,Total,Second,7,7,55,149
Yumbel,15-20,First,21,21,21,22
Yumbel,15-20,Second,0,0,0,1
Yumbel,21-30,First,257,268,279,285
Yumbel,21-30,Second,5,5,23,39
Yumbel,31-40,First,297,357,410,413
Yumbel,31-40,Second,1,1,12,28
Yumbel,41-50,First,324,333,338,340
Yumbel,41-50,Second,1,1,11,23
Yumbel,51-60,First,282,292,306,309
Yumbel,51-60,Second,0,0,7,15
Yumbel,61-70,First,1390,1500,1663,1715
Yumbel,61-70,Second,0,0,1,8
