Comuna,Age,Dose,2021-02-28,2021-03-01
Taltal,31-40,Second,12,12
Taltal,41-50,First,145,145
Taltal,41-50,Second,4,4
Taltal,51-60,First,154,154
Taltal,51-60,Second,3,3
Taltal,61-70,First,694,694
Taltal,61-70,Second,5,5
Taltal,71-72,First,98,98
Taltal,71-72,Second,0,0
Taltal,73-74,First,93,93
Taltal,73-74,Second,0,0
Taltal,75-77,First,141,141
Taltal,75-77,Second,0,0
Taltal,78-79,First,74,74
Taltal,78-79,Second,0,0
Taltal,80 y más,First,210,210
Taltal,80 y más,Second,0,0
Temuco,Total,First,56367,56367
Temuco,Total,Second,427,427
Temuco,15-20,First,232,232
Temuco,15-20,Second,1,1
Temuco,21-30,First,6545,6545
Temuco,21-30,Second,151,151
Temuco,31-40,First,7529,7529
Temuco,31-40,Second,166,166
Temuco,41-50,First,6600,6600
Temuco,41-50,Second,77,77
Temuco,51-60,First,5208,5208
Temuco,51-60,Second,28,28
Temuco,61-70,First,12780,12780
Temuco,61-70,Second,3,3
Temuco,71-72,First,2887,2887
Temuco,71-72,Second,1,1
Temuco,73-74,First,2653,2653
Temuco,73-74,Second,0,0
Temuco,75-77,First,3318,3318
Temuco,75-77,Second,0,0
Temuco,78-79,First,1843,1843
Temuco,78-79,Second,0,0
Temuco,80 y más,First,6772,6772
Temuco,80 y más,Second,0,0
Teno,Total,First,5668,5668
Teno,Total,Second,7,7
Teno,15-20,First,9,9
Teno,15-20,Second,0,0
Teno,21-30,First,270,270
Teno,21-30,Second,3,3
Teno,31-40,First,277,277
Teno,31-40,Second,3,3
Teno,41-50,First,251,251
Teno,41-50,Second,0,0
Teno,51-60,First,416,416
Teno,51-60,Second,1,1
Teno,61-70,First,2272,2272
Teno,61-70,Second,0,0
Teno,71-72,First,385,385
Teno,71-72,Second,0,0
Teno,73-74,First,375,375
Teno,73-74,Second,0,0
Teno,75-77,First,428,428
Teno,75-77,Second,0,0
Teno,78-79,First,241,241
Teno,78-79,Second,0,0
Teno,80 y más,First,744,744
Teno,80 y más,Second,0,0
Teodoro Schmidt,Total,First,2544,2544
Teodoro Schmidt,Total,Second,4,4
Teodoro Schmidt,15-20,First,7,7
Teodoro Schmidt,15-20,Second,1,1
Teodoro Schmidt,21-30,First,125,125
Teodoro Schmidt,21-30,Second,2,2
Teodoro Schmidt,31-40,First,124,124
Teodoro Schmidt,31-40,Second,1,1
Teodoro Schmidt,41-50,First,131,131
Teodoro Schmidt,41-50,Second,0,0
Teodoro Schmidt,51-60,First,191,191
Teodoro Schmidt,51-60,Second,0,0
Teodoro Schmidt,61-70,First,943,943
Teodoro Schmidt,61-70,Second,0,0
Teodoro Schmidt,71-72,First,172,172
Teodoro Schmidt,71-72,Second,0,0
Teodoro Schmidt,73-74,First,150,150
Teodoro Schmidt,73-74,Second,0,0
Teodoro Schmidt,75-77,First,204,204
Teodoro Schmidt,75-77,Second,0,0
Teodoro Schmidt,78-79,First,111,111
Teodoro Schmidt,78-79,Second,0,0
Teodoro Schmidt,80 y más,First,386,386
Teodoro Schmidt,80 y más,Second,0,0
Tierra Amarilla,Total,First,1867,1867
Tierra Amarilla,Total,Second,34,34
Tierra Amarilla,15-20,First,6,6
Tierra Amarilla,15-20,Second,1,1
Tierra Amarilla,21-30,First,84,84
Tierra Amarilla,21-30,Second,8,8
Tierra Amarilla,31-40,First,90,90
Tierra Amarilla,31-40,Second,7,7
Tierra Amarilla,41-50,First,91,91
Tierra Amarilla,41-50,Second,9,9
Tierra Amarilla,51-60,First,213,213
Tierra Amarilla,51-60,Second,8,8
Tierra Amarilla,61-70,First,840,840
Tierra Amarilla,61-70,Second,1,1
Tierra Amarilla,71-72,First,100,100
Tierra Amarilla,71-72,Second,0,0
Tierra Amarilla,73-74,First,78,78
Tierra Amarilla,73-74,Second,0,0
Tierra Amarilla,75-77,First,118,118
Tierra Amarilla,75-77,Second,0,0
Tierra Amarilla,78-79,First,63,63
Tierra Amarilla,78-79,Second,0,0
Tierra Amarilla,80 y más,First,184,184
Tierra Amarilla,80 y más,Second,0,0
Tiltil,Total,First,3251,3251
Tiltil,Total,Second,4,4
Tiltil,15-20,First,70,70
Tiltil,15-20,Second,0,0
Tiltil,21-30,First,284,284
Tiltil,21-30,Second,1,1
Tiltil,31-40,First,368,368
Tiltil,31-40,Second,2,2
Tiltil,41-50,First,271,271
Tiltil,41-50,Second,1,1
Tiltil,51-60,First,259,259
Tiltil,51-60,Second,0,0
Tiltil,61-70,First,893,893
Tiltil,61-70,Second,0,0
Tiltil,71-72,First,214,214
Tiltil,71-72,Second,0,0
Tiltil,73-74,First,176,176
Tiltil,73-74,Second,0,0
Tiltil,75-77,First,220,220
Tiltil,75-77,Second,0,0
Tiltil,78-79,First,131,131
Tiltil,78-79,Second,0,0
Tiltil,80 y más,First,365,365
Tiltil,80 y más,Second,0,0
Timaukel,Total,First,127,127
Timaukel,Total,Second,0,0
Timaukel,15-20,First,2,2
Timaukel,15-20,Second,0,0
Timaukel,21-30,First,18,18
Timaukel,21-30,Second,0,0
Timaukel,31-40,First,11,11
Timaukel,31-40,Second,0,0
Timaukel,41-50,First,20,20
Timaukel,41-50,Second,0,0
Timaukel,51-60,First,29,29
Timaukel,51-60,Second,0,0
Timaukel,61-70,First,35,35
Timaukel,61-70,Second,0,0
Timaukel,71-72,First,2,2
Timaukel,71-72,Second,0,0
Timaukel,73-74,First,3,3
Timaukel,73-74,Second,0,0
Timaukel,75-77,First,3,3
Timaukel,75-77,Second,0,0
Timaukel,78-79,First,1,1
Timaukel,78-79,Second,0,0
Timaukel,80 y más,First,3,3
Timaukel,80 y más,Second,0,0
Tirúa,Total,First,1536,1536
Tirúa,Total,Second,0,0
Tirúa,15-20,First,13,13
Tirúa,15-20,Second,0,0
Tirúa,21-30,First,147,147
Tirúa,21-30,Second,0,0
Tirúa,31-40,First,185,185
Tirúa,31-40,Second,0,0
Tirúa,41-50,First,154,154
Tirúa,41-50,Second,0,0
Tirúa,51-60,First,138,138
Tirúa,51-60,Second,0,0
Tirúa,61-70,First,434,434
Tirúa,61-70,Second,0,0
Tirúa,71-72,First,94,94
Tirúa,71-72,Second,0,0
Tirúa,73-74,First,73,73
Tirúa,73-74,Second,0,0
Tirúa,75-77,First,80,80
Tirúa,75-77,Second,0,0
Tirúa,78-79,First,46,46
Tirúa,78-79,Second,0,0
Tirúa,80 y más,First,172,172
Tirúa,80 y más,Second,0,0
Tocopilla,Total,First,3470,3470
Tocopilla,Total,Second,98,98
Tocopilla,15-20,First,9,9
Tocopilla,15-20,Second,0,0
Tocopilla,21-30,First,187,187
Tocopilla,21-30,Second,27,27
Tocopilla,31-40,First,220,220
Tocopilla,31-40,Second,43,43
Tocopilla,41-50,First,290,290
Tocopilla,41-50,Second,11,11
Tocopilla,51-60,First,288,288
Tocopilla,51-60,Second,13,13
Tocopilla,61-70,First,1129,1129
Tocopilla,61-70,Second,4,4
Tocopilla,71-72,First,269,269
Tocopilla,71-72,Second,0,0
Tocopilla,73-74,First,220,220
Tocopilla,73-74,Second,0,0
Tocopilla,75-77,First,281,281
Tocopilla,75-77,Second,0,0
Tocopilla,78-79,First,143,143
Tocopilla,78-79,Second,0,0
Tocopilla,80 y más,First,434,434
Tocopilla,80 y más,Second,0,0
Toltén,Total,First,3179,3179
Toltén,Total,Second,0,0
Toltén,15-20,First,22,22
Toltén,15-20,Second,0,0
Toltén,21-30,First,251,251
Toltén,21-30,Second,0,0
Toltén,31-40,First,302,302
Toltén,31-40,Second,0,0
Toltén,41-50,First,340,340
Toltén,41-50,Second,0,0
Toltén,51-60,First,555,555
Toltén,51-60,Second,0,0
Toltén,61-70,First,769,769
Toltén,61-70,Second,0,0
Toltén,71-72,First,139,139
Toltén,71-72,Second,0,0
Toltén,73-74,First,131,131
Toltén,73-74,Second,0,0
Toltén,75-77,First,179,179
Toltén,75-77,Second,0,0
Toltén,78-79,First,98,98
Toltén,78-79,Second,0,0
Toltén,80 y más,First,393,393
Toltén,80 y más,Second,0,0
Tomé,Total,First,12925,12925
Tomé,Total,Second,70,70
Tomé,15-20,First,42,42
Tomé,15-20,Second,1,1
Tomé,21-30,First,883,883
Tomé,21-30,Second,25,25
Tomé,31-40,First,1106,1106
Tomé,31-40,Second,26,26
Tomé,41-50,First,1151,1151
Tomé,41-50,Second,9,9
Tomé,51-60,First,1108,1108
Tomé,51-60,Second,7,7
Tomé,61-70,First,3630,3630
Tomé,61-70,Second,2,2
Tomé,71-72,First,839,839
Tomé,71-72,Second,0,0
Tomé,73-74,First,750,750
Tomé,73-74,Second,0,0
Tomé,75-77,First,1010,1010
Tomé,75-77,Second,0,0
Tomé,78-79,First,601,601
Tomé,78-79,Second,0,0
Tomé,80 y más,First,1805,1805
Tomé,80 y más,Second,0,0
Torres del Paine,Total,First,249,249
Torres del Paine,Total,Second,0,0
Torres del Paine,15-20,First,3,3
Torres del Paine,15-20,Second,0,0
Torres del Paine,21-30,First,23,23
Torres del Paine,21-30,Second,0,0
Torres del Paine,31-40,First,42,42
Torres del Paine,31-40,Second,0,0
Torres del Paine,41-50,First,39,39
Torres del Paine,41-50,Second,0,0
Torres del Paine,51-60,First,56,56
Torres del Paine,51-60,Second,0,0
Torres del Paine,61-70,First,51,51
Torres del Paine,61-70,Second,0,0
Torres del Paine,71-72,First,7,7
Torres del Paine,71-72,Second,0,0
Torres del Paine,73-74,First,9,9
Torres del Paine,73-74,Second,0,0
Torres del Paine,75-77,First,7,7
Torres del Paine,75-77,Second,0,0
Torres del Paine,78-79,First,3,3
Torres del Paine,78-79,Second,0,0
Torres del Paine,80 y más,First,9,9
Torres del Paine,80 y más,Second,0,0
Tortel,Total,First,117,117
Tortel,Total,Second,8,8
Tortel,15-20,First,0,0
Tortel,15-20,Second,0,0
Tortel,21-30,First,21,21
Tortel,21-30,Second,2,2
Tortel,31-40,First,22,22
Tortel,31-40,Second,4,4
Tortel,41-50,First,14,14
Tortel,41-50,Second,2,2
Tortel,51-60,First,21,21
Tortel,51-60,Second,0,0
Tortel,61-70,First,26,26
Tortel,61-70,Second,0,0
Tortel,71-72,First,3,3
Tortel,71-72,Second,0,0
Tortel,73-74,First,2,2
Tortel,73-74,Second,0,0
Tortel,75-77,First,6,6
Tortel,75-77,Second,0,0
Tortel,78-79,First,0,0
Tortel,78-79,Second,0,0
Tortel,80 y más,First,2,2
Tortel,80 y más,Second,0,0
Traiguén,Total,First,4122,4122
Traiguén,Total,Second,1,1
Traiguén,15-20,First,15,15
Traiguén,15-20,Second,0,0
Traiguén,21-30,First,210,210
Traiguén,21-30,Second,0,0
Traiguén,31-40,First,268,268
Traiguén,31-40,Second,1,1
Traiguén,41-50,First,317,317
Traiguén,41-50,Second,0,0
Traiguén,51-60,First,356,356
Traiguén,51-60,Second,0,0
Traiguén,61-70,First,1133,1133
Traiguén,61-70,Second,0,0
Traiguén,71-72,First,267,267
Traiguén,71-72,Second,0,0
Traiguén,73-74,First,251,251
Traiguén,73-74,Second,0,0
Traiguén,75-77,First,337,337
Traiguén,75-77,Second,0,0
Traiguén,78-79,First,216,216
Traiguén,78-79,Second,0,0
Traiguén,80 y más,First,752,752
Traiguén,80 y más,Second,0,0
Treguaco,Total,First,1273,1273
Treguaco,Total,Second,52,52
Treguaco,15-20,First,4,4
Treguaco,15-20,Second,0,0
Treguaco,21-30,First,63,63
Treguaco,21-30,Second,19,19
Treguaco,31-40,First,70,70
Treguaco,31-40,Second,12,12
Treguaco,41-50,First,85,85
Treguaco,41-50,Second,13,13
Treguaco,51-60,First,86,86
Treguaco,51-60,Second,7,7
Treguaco,61-70,First,432,432
Treguaco,61-70,Second,1,1
Treguaco,71-72,First,89,89
Treguaco,71-72,Second,0,0
Treguaco,73-74,First,100,100
Treguaco,73-74,Second,0,0
Treguaco,75-77,First,92,92
Treguaco,75-77,Second,0,0
Treguaco,78-79,First,55,55
Treguaco,78-79,Second,0,0
Treguaco,80 y más,First,197,197
Treguaco,80 y más,Second,0,0
Tucapel,Total,First,3608,3608
Tucapel,Total,Second,5,5
Tucapel,15-20,First,22,22
Tucapel,15-20,Second,0,0
Tucapel,21-30,First,185,185
Tucapel,21-30,Second,1,1
Tucapel,31-40,First,235,235
Tucapel,31-40,Second,2,2
Tucapel,41-50,First,244,244
Tucapel,41-50,Second,2,2
Tucapel,51-60,First,305,305
Tucapel,51-60,Second,0,0
Tucapel,61-70,First,1175,1175
Tucapel,61-70,Second,0,0
Tucapel,71-72,First,248,248
Tucapel,71-72,Second,0,0
Tucapel,73-74,First,210,210
Tucapel,73-74,Second,0,0
Tucapel,75-77,First,273,273
Tucapel,75-77,Second,0,0
Tucapel,78-79,First,156,156
Tucapel,78-79,Second,0,0
Tucapel,80 y más,First,555,555
Tucapel,80 y más,Second,0,0
Valdivia,Total,First,38154,38154
Valdivia,Total,Second,155,155
Valdivia,15-20,First,377,377
Valdivia,15-20,Second,2,2
Valdivia,21-30,First,4120,4120
Valdivia,21-30,Second,56,56
Valdivia,31-40,First,5074,5074
Valdivia,31-40,Second,44,44
Valdivia,41-50,First,4637,4637
Valdivia,41-50,Second,29,29
Valdivia,51-60,First,4193,4193
Valdivia,51-60,Second,18,18
Valdivia,61-70,First,8765,8765
Valdivia,61-70,Second,6,6
Valdivia,71-72,First,1850,1850
Valdivia,71-72,Second,0,0
Valdivia,73-74,First,1721,1721
Valdivia,73-74,Second,0,0
Valdivia,75-77,First,2109,2109
Valdivia,75-77,Second,0,0
Valdivia,78-79,First,1184,1184
Valdivia,78-79,Second,0,0
Valdivia,80 y más,First,4124,4124
Valdivia,80 y más,Second,0,0
Vallenar,Total,First,10450,10450
Vallenar,Total,Second,824,824
Vallenar,15-20,First,37,37
Vallenar,15-20,Second,10,10
Vallenar,21-30,First,594,594
Vallenar,21-30,Second,204,204
Vallenar,31-40,First,860,860
Vallenar,31-40,Second,242,242
Vallenar,41-50,First,785,785
Vallenar,41-50,Second,167,167
Vallenar,51-60,First,1086,1086
Vallenar,51-60,Second,142,142
Vallenar,61-70,First,3563,3563
Vallenar,61-70,Second,56,56
Vallenar,71-72,First,581,581
Vallenar,71-72,Second,2,2
Vallenar,73-74,First,488,488
Vallenar,73-74,Second,1,1
Vallenar,75-77,First,727,727
Vallenar,75-77,Second,0,0
Vallenar,78-79,First,411,411
Vallenar,78-79,Second,0,0
Vallenar,80 y más,First,1318,1318
Vallenar,80 y más,Second,0,0
Valparaíso,Total,First,56195,56195
Valparaíso,Total,Second,230,230
Valparaíso,15-20,First,405,405
Valparaíso,15-20,Second,2,2
Valparaíso,21-30,First,4369,4369
Valparaíso,21-30,Second,105,105
Valparaíso,31-40,First,5139,5139
Valparaíso,31-40,Second,68,68
Valparaíso,41-50,First,5109,5109
Valparaíso,41-50,Second,37,37
Valparaíso,51-60,First,4589,4589
Valparaíso,51-60,Second,17,17
Valparaíso,61-70,First,14891,14891
Valparaíso,61-70,Second,1,1
Valparaíso,71-72,First,3604,3604
Valparaíso,71-72,Second,0,0
Valparaíso,73-74,First,3419,3419
Valparaíso,73-74,Second,0,0
Valparaíso,75-77,First,4379,4379
Valparaíso,75-77,Second,0,0
Valparaíso,78-79,First,2348,2348
Valparaíso,78-79,Second,0,0
Valparaíso,80 y más,First,7943,7943
Valparaíso,80 y más,Second,0,0
Vichuquén,Total,First,1265,1265
Vichuquén,Total,Second,0,0
Vichuquén,15-20,First,0,0
Vichuquén,15-20,Second,0,0
Vichuquén,21-30,First,46,46
Vichuquén,21-30,Second,0,0
Vichuquén,31-40,First,68,68
Vichuquén,31-40,Second,0,0
Vichuquén,41-50,First,80,80
Vichuquén,41-50,Second,0,0
Vichuquén,51-60,First,91,91
Vichuquén,51-60,Second,0,0
Vichuquén,61-70,First,478,478
Vichuquén,61-70,Second,0,0
Vichuquén,71-72,First,71,71
Vichuquén,71-72,Second,0,0
Vichuquén,73-74,First,70,70
Vichuquén,73-74,Second,0,0
Vichuquén,75-77,First,111,111
Vichuquén,75-77,Second,0,0
Vichuquén,78-79,First,58,58
Vichuquén,78-79,Second,0,0
Vichuquén,80 y más,First,192,192
Vichuquén,80 y más,Second,0,0
Victoria,Total,First,8131,8131
Victoria,Total,Second,39,39
Victoria,15-20,First,46,46
Victoria,15-20,Second,0,0
Victoria,21-30,First,632,632
Victoria,21-30,Second,17,17
Victoria,31-40,First,693,693
Victoria,31-40,Second,14,14
Victoria,41-50,First,748,748
Victoria,41-50,Second,3,3
Victoria,51-60,First,674,674
Victoria,51-60,Second,4,4
Victoria,61-70,First,2439,2439
Victoria,61-70,Second,1,1
Victoria,71-72,First,476,476
Victoria,71-72,Second,0,0
Victoria,73-74,First,428,428
Victoria,73-74,Second,0,0
Victoria,75-77,First,577,577
Victoria,75-77,Second,0,0
Victoria,78-79,First,333,333
Victoria,78-79,Second,0,0
Victoria,80 y más,First,1085,1085
Victoria,80 y más,Second,0,0
Vicuña,Total,First,5183,5183
Vicuña,Total,Second,258,258
Vicuña,15-20,First,14,14
Vicuña,15-20,Second,4,4
Vicuña,21-30,First,212,212
Vicuña,21-30,Second,97,97
Vicuña,31-40,First,266,266
Vicuña,31-40,Second,71,71
Vicuña,41-50,First,317,317
Vicuña,41-50,Second,48,48
Vicuña,51-60,First,419,419
Vicuña,51-60,Second,22,22
Vicuña,61-70,First,1821,1821
Vicuña,61-70,Second,16,16
Vicuña,71-72,First,329,329
Vicuña,71-72,Second,0,0
Vicuña,73-74,First,308,308
Vicuña,73-74,Second,0,0
Vicuña,75-77,First,396,396
Vicuña,75-77,Second,0,0
Vicuña,78-79,First,248,248
Vicuña,78-79,Second,0,0
Vicuña,80 y más,First,853,853
Vicuña,80 y más,Second,0,0
Vilcún,Total,First,4939,4939
Vilcún,Total,Second,6,6
Vilcún,15-20,First,36,36
Vilcún,15-20,Second,0,0
Vilcún,21-30,First,401,401
Vilcún,21-30,Second,1,1
Vilcún,31-40,First,409,409
Vilcún,31-40,Second,4,4
Vilcún,41-50,First,530,530
Vilcún,41-50,Second,0,0
Vilcún,51-60,First,448,448
Vilcún,51-60,Second,1,1
Vilcún,61-70,First,1392,1392
Vilcún,61-70,Second,0,0
Vilcún,71-72,First,293,293
Vilcún,71-72,Second,0,0
Vilcún,73-74,First,276,276
Vilcún,73-74,Second,0,0
Vilcún,75-77,First,328,328
Vilcún,75-77,Second,0,0
Vilcún,78-79,First,180,180
Vilcún,78-79,Second,0,0
Vilcún,80 y más,First,646,646
Vilcún,80 y más,Second,0,0
Villa Alegre,Total,First,3355,3355
Villa Alegre,Total,Second,3,3
Villa Alegre,15-20,First,6,6
Villa Alegre,15-20,Second,0,0
Villa Alegre,21-30,First,88,88
Villa Alegre,21-30,Second,2,2
Villa Alegre,31-40,First,128,128
Villa Alegre,31-40,Second,0,0
Villa Alegre,41-50,First,169,169
Villa Alegre,41-50,Second,1,1
Villa Alegre,51-60,First,243,243
Villa Alegre,51-60,Second,0,0
Villa Alegre,61-70,First,1305,1305
Villa Alegre,61-70,Second,0,0
Villa Alegre,71-72,First,220,220
Villa Alegre,71-72,Second,0,0
Villa Alegre,73-74,First,229,229
Villa Alegre,73-74,Second,0,0
Villa Alegre,75-77,First,299,299
Villa Alegre,75-77,Second,0,0
Villa Alegre,78-79,First,178,178
Villa Alegre,78-79,Second,0,0
Villa Alegre,80 y más,First,490,490
Villa Alegre,80 y más,Second,0,0
Villa Alemana,Total,First,23384,23384
Villa Alemana,Total,Second,73,73
Villa Alemana,15-20,First,100,100
Villa Alemana,15-20,Second,2,2
Villa Alemana,21-30,First,1584,1584
Villa Alemana,21-30,Second,23,23
Villa Alemana,31-40,First,2077,2077
Villa Alemana,31-40,Second,28,28
Villa Alemana,41-50,First,2146,2146
Villa Alemana,41-50,Second,10,10
Villa Alemana,51-60,First,1646,1646
Villa Alemana,51-60,Second,8,8
Villa Alemana,61-70,First,6138,6138
Villa Alemana,61-70,Second,1,1
Villa Alemana,71-72,First,1587,1587
Villa Alemana,71-72,Second,1,1
Villa Alemana,73-74,First,1410,1410
Villa Alemana,73-74,Second,0,0
Villa Alemana,75-77,First,1937,1937
Villa Alemana,75-77,Second,0,0
Villa Alemana,78-79,First,1033,1033
Villa Alemana,78-79,Second,0,0
Villa Alemana,80 y más,First,3726,3726
Villa Alemana,80 y más,Second,0,0
Villarrica,Total,First,11517,11517
Villarrica,Total,Second,3,3
Villarrica,15-20,First,36,36
Villarrica,15-20,Second,0,0
Villarrica,21-30,First,717,717
Villarrica,21-30,Second,2,2
Villarrica,31-40,First,1035,1035
Villarrica,31-40,Second,1,1
Villarrica,41-50,First,1076,1076
Villarrica,41-50,Second,0,0
Villarrica,51-60,First,898,898
Villarrica,51-60,Second,0,0
Villarrica,61-70,First,3081,3081
Villarrica,61-70,Second,0,0
Villarrica,71-72,First,815,815
Villarrica,71-72,Second,0,0
Villarrica,73-74,First,742,742
Villarrica,73-74,Second,0,0
Villarrica,75-77,First,913,913
Villarrica,75-77,Second,0,0
Villarrica,78-79,First,510,510
Villarrica,78-79,Second,0,0
Villarrica,80 y más,First,1694,1694
Villarrica,80 y más,Second,0,0
Viña del Mar,Total,First,77625,77625
Viña del Mar,Total,Second,527,527
Viña del Mar,15-20,First,432,432
Viña del Mar,15-20,Second,2,2
Viña del Mar,21-30,First,6725,6725
Viña del Mar,21-30,Second,178,178
Viña del Mar,31-40,First,7963,7963
Viña del Mar,31-40,Second,189,189
Viña del Mar,41-50,First,7351,7351
Viña del Mar,41-50,Second,99,99
Viña del Mar,51-60,First,7115,7115
Viña del Mar,51-60,Second,51,51
Viña del Mar,61-70,First,18781,18781
Viña del Mar,61-70,Second,7,7
Viña del Mar,71-72,First,4553,4553
Viña del Mar,71-72,Second,1,1
Viña del Mar,73-74,First,4173,4173
Viña del Mar,73-74,Second,0,0
Viña del Mar,75-77,First,5546,5546
Viña del Mar,75-77,Second,0,0
Viña del Mar,78-79,First,3155,3155
Viña del Mar,78-79,Second,0,0
Viña del Mar,80 y más,First,11831,11831
Viña del Mar,80 y más,Second,0,0
Vitacura,Total,First,21389,21389
Vitacura,Total,Second,167,167
Vitacura,15-20,First,33,33
Vitacura,15-20,Second,0,0
Vitacura,21-30,First,1239,1239
Vitacura,21-30,Second,47,47
Vitacura,31-40,First,1612,1612
Vitacura,31-40,Second,54,54
Vitacura,41-50,First,1536,1536
Vitacura,41-50,Second,36,36
Vitacura,51-60,First,1375,1375
Vitacura,51-60,Second,19,19
Vitacura,61-70,First,5043,5043
Vitacura,61-70,Second,10,10
Vitacura,71-72,First,1439,1439
Vitacura,71-72,Second,0,0
Vitacura,73-74,First,1359,1359
Vitacura,73-74,Second,0,0
Vitacura,75-77,First,1998,1998
Vitacura,75-77,Second,1,1
Vitacura,78-79,First,1182,1182
Vitacura,78-79,Second,0,0
Vitacura,80 y más,First,4573,4573
Vitacura,80 y más,Second,0,0
Yerbas Buenas,Total,First,3555,3555
Yerbas Buenas,Total,Second,3,3
Yerbas Buenas,15-20,First,9,9
Yerbas Buenas,15-20,Second,0,0
Yerbas Buenas,21-30,First,148,148
Yerbas Buenas,21-30,Second,1,1
Yerbas Buenas,31-40,First,172,172
Yerbas Buenas,31-40,Second,1,1
Yerbas Buenas,41-50,First,193,193
Yerbas Buenas,41-50,Second,1,1
Yerbas Buenas,51-60,First,256,256
Yerbas Buenas,51-60,Second,0,0
Yerbas Buenas,61-70,First,1437,1437
Yerbas Buenas,61-70,Second,0,0
Yerbas Buenas,71-72,First,262,262
Yerbas Buenas,71-72,Second,0,0
Yerbas Buenas,73-74,First,210,210
