Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,800,851,960,991,991,991,1005,1015,1024,1096,1157,1157,1157,1198,1243,1282,1346,1346,1346,1346,1422,1483,1532,1571,1625,1625,1625,1705,1773,1830,1877,1918,1918,1918,1946,2028,2080,2118,2156,2157,2157,2202,2246,2290,2363,2380,2380,2380,2420,2452,2505,2538,2557,2557,2557,2564,2582,2594,2608,2627,2627,2627,2636,2672,2678,2697,2697,2697,2697
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,465,753,971,971,971,1278,1549,1950,2300,2506,2507,2511,2877,3152,3310,3357,3430,3430,3430,3551,3643,3724,3799,3896,3896,3896,4046,4134,4220,4284,4377,4377,4377,4502,4620,4737,4972,5169,5169,5169,5311,5490,5657,5766,5860,5860,5860,5944,6022,6135,6240,6330,6330,6330,6460,6574,6695,6782,6782,6782,6782,6849,6934,7067,7144,7210,7210,7210,7300,7382,7461,7530,7596,7596,7596,7654,7693,7717,7766,7812,7812,7812,7867,7898,7942,7966,7993,7993,7993,8056,8114,8150,8175,8221,8221,8221,8279,8357,8424,8499,8576,8576,8576,8645,8714,8786,8854,8854,8866,8866
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1485,1866,2216,2426,2426,2427,2756,3047,3218,3275,3355,3356,3356,3474,3571,3658,3735,3829,3829,3829,3976,4070,4158,4225,4225,4225,4225,4399,4520,4639,4845,5010,5010,5010,5164,5332,5500,5621,5713,5714,5714,5800,5873,5999,6107,6186,6186,6186,6314,6443,6533,6621,6637,6637,6637,6710,6785,6906,6987,7055,7055,7055,7145,7229,7307,7374,7421,7421,7421,7479,7531,7569,7613,7613,7615,7615
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3092,5783,8356,8554,8652,11705,15565,19235,22521,25207,25656,25968,28571,30015,31319,32470,33590,33602,33602,34756,35851,36691,37378,37958,37958,37958,39060,40562,42161,43518,44757,44778,44781,46214,47764,49013,50825,52201,52231,52231,53854,55587,57069,58263,59456,59458,59458,61028,62484,63902,65592,67613,67613,67613,69119,70263,71558,72867,72981,73065,73133,73746,74380,74967,75478,76078,76179,76179,76745,77432,78086,78618,79187,79371,79371,79680,80079,80399,80829,81149,81192,81192,81550,81844,82080,82289,82726,82850,82850,83305,83801,84241,84874,85653,85839,85839,86460,87129,87740,88318,88895,88932,88932,89555,90492,91475,92482,92758,93102,93102
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2787,5246,7836,8025,8103,10851,14559,18224,21583,24208,24638,24973,27812,30049,31914,33436,34771,34785,34786,36117,36819,37196,37523,37819,37820,37820,38427,39728,41186,42859,42978,43037,43066,44864,46446,47697,49362,50797,50838,50839,52333,53983,55415,56611,57747,57782,57782,59305,60751,62064,63392,64650,64674,64674,66467,67886,68891,70478,70942,71009,71009,71485,72228,72862,73377,73840,73923,73924,74462,75239,75909,76405,76916,76929,76929,77231,77867,78284,78813,78846,78914,78915
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2008,3068,3890,3984,3984,4849,5452,6035,6500,7134,7222,7222,7541,7894,8261,8472,8670,8695,8695,9155,9526,9775,10170,10478,10478,10478,10796,11007,11219,11352,11587,11595,11595,11942,12266,12580,12906,13202,13212,13212,13660,14012,14401,14743,15073,15074,15074,15495,15890,16272,16666,17042,17042,17042,17473,17918,18173,18470,18470,18470,18470,18653,18922,19204,19324,19433,19433,19433,19433,19742,19936,20097,20225,20225,20225,20461,20757,20947,21148,21336,21336,21336,21348,21555,21781,21943,22225,22225,22225,22507,22814,23064,23272,23503,23503,23503,23802,24126,24432,24668,24944,24944,24944,25227,25567,25893,26225,26225,26225,26225
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,507,789,831,831,831,831,831,831,831,831,831,831,831,831,831,831,844,844,844,846,851,1939,2903,3757,3851,3851,4674,5214,5782,6312,6923,7008,7008,7339,7715,8061,8281,8485,8508,8508,8942,9326,9597,9996,10269,10269,10269,10574,10774,11021,11185,11185,11185,11185,11557,11901,12294,12576,12867,12867,12867,13158,13521,13890,14226,14587,14588,14588,14935,15306,15663,16037,16352,16354,16354,16485,17032,17388,17713,17882,17882,17882,18028,18240,18501,18635,18668,18669,18669,18755,19066,19265,19442,19587,19587,19587,19745,20019,20229,20448,20448,20448,20448
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5775,8493,8671,8671,12395,16733,21531,25932,29815,29954,29954,34506,38259,41446,44714,47642,47759,47759,49805,51159,52249,53540,54858,55237,55237,57551,60008,62757,65649,68173,68181,68181,70559,72940,75244,78413,80738,80749,80749,83157,85900,88560,91531,94432,94461,94461,97233,99786,102289,105135,107843,107843,107843,110117,112137,113845,115763,115763,115763,115763,116751,118105,119526,120614,121684,121684,121684,122935,123853,125165,126325,127325,127325,127325,128136,128843,129509,130476,131221,131221,131221,132300,133148,134021,134490,135000,135000,135000,135717,136612,137737,139062,140300,140380,140380,141986,143706,145274,146815,148458,148458,148458,150476,152484,154253,156098,156098,156098,156098
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,380,3017,5202,7824,7986,7986,11543,15711,20402,24541,28362,28488,28488,32816,37093,40881,44879,47779,47884,47884,50057,52069,53178,53921,54607,54607,54607,56717,58652,61284,64374,64375,64375,64375,67747,70351,72623,75711,78057,78058,78058,80375,82718,85567,88435,91102,91104,91105,93835,96270,98786,101275,103797,103803,103803,106378,108464,110206,112082,112500,112501,112502,113392,114591,115791,116888,117937,117938,117938,119171,120294,121543,122412,123255,123255,123255,124218,125026,125815,126997,126997,127008,127008
Vichuquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,378,613,613,613,800,931,1189,1498,1599,1599,1599,1696,1746,1789,1821,1838,1838,1838,1864,1877,1895,1915,1926,1926,1926,1964,1978,2007,2037,2063,2063,2063,2115,2155,2218,2307,2347,2347,2347,2403,2441,2476,2501,2521,2521,2521,2543,2550,2575,2599,2632,2632,2632,2689,2730,2772,2819,2819,2819,2819,2861,2909,2943,2979,2980,2980,2980,2980,3003,3018,3022,3027,3027,3027,3034,3055,3065,3078,3095,3095,3095,3099,3110,3119,3129,3144,3144,3144,3157,3214,3242,3255,3265,3265,3265,3271,3303,3325,3351,3391,3391,3391,3411,3443,3492,3502,3502,3502,3502
Vichuquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,356,584,585,585,758,890,1147,1425,1540,1540,1540,1644,1698,1743,1781,1805,1805,1805,1832,1846,1868,1888,1901,1901,1901,1938,1952,1975,2018,2018,2018,2018,2067,2106,2164,2240,2285,2285,2285,2334,2365,2385,2432,2452,2452,2452,2481,2498,2528,2549,2576,2576,2576,2626,2665,2703,2745,2755,2755,2755,2776,2818,2856,2897,2905,2906,2906,2908,2940,2955,2971,2977,2977,2977,2983,2992,3008,3016,3016,3016,3016
Victoria,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1160,1615,2123,2123,2123,2887,3335,3702,4490,5017,5017,5017,5808,6468,6858,7121,7333,7333,7333,7688,7897,8057,8133,8187,8187,8187,8583,9026,9118,9325,9488,9488,9488,9719,10135,10481,10825,11093,11093,11093,11346,11705,12102,12306,12532,12532,12532,12717,13033,13276,13504,13717,13717,13717,13912,14166,14368,14556,14556,14556,14556,14594,14761,14926,15067,15201,15201,15201,15262,15417,15539,15589,15647,15647,15647,15671,15776,15841,15958,16052,16052,16052,16092,16223,16310,16373,16458,16458,16458,16479,16652,16817,17046,17216,17216,17216,17313,17595,17819,18015,18150,18150,18150,18275,18525,18782,19089,19089,19089,19089
Victoria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,1098,1548,2055,2055,2055,2787,3230,3594,4327,4860,4865,4866,5613,6269,6668,6946,7187,7187,7187,7524,7753,7912,7999,8061,8061,8061,8433,8831,8945,9141,9141,9141,9141,9492,9864,10211,10570,10821,10821,10821,11088,11413,11783,11991,12243,12243,12243,12425,12745,12979,13181,13383,13383,13383,13494,13811,14046,14223,14277,14277,14277,14325,14468,14600,14715,14852,14852,14852,14940,15089,15187,15265,15321,15321,15321,15366,15443,15529,15666,15666,15666,15666
Vicuña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,208,250,250,250,250,250,250,250,250,250,250,250,250,395,653,847,847,847,1103,1423,1796,2097,2462,2462,2462,2813,3187,3525,3945,4146,4157,4162,4397,4654,4868,5146,5327,5327,5327,5559,5748,6016,6216,6352,6353,6353,6545,6825,7055,7280,7484,7488,7488,7647,7904,8096,8379,8551,8557,8557,8682,8856,9136,9405,9677,9990,9990,10160,10333,10500,10743,10743,10743,10743,10888,11033,11171,11334,11485,11485,11485,11587,11677,11786,11875,11955,11956,11956,12033,12109,12176,12238,12272,12272,12272,12309,12342,12415,12476,12546,12546,12546,12604,12707,12890,13052,13163,13220,13220,13316,13480,13636,13788,14017,14017,14017,14170,14271,14363,14470,14470,14470,14470
Vicuña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,115,192,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,245,245,245,245,245,380,611,781,781,781,965,1363,1724,2008,2294,2294,2294,2660,3029,3373,3802,4048,4057,4060,4279,4527,4753,5015,5192,5192,5192,5400,5579,5819,6054,6054,6054,6054,6283,6544,6825,7100,7242,7242,7242,7354,7587,7812,8080,8237,8237,8237,8372,8562,8812,8957,9209,9382,9382,9510,9559,9886,10186,10304,10304,10304,10418,10518,10728,10907,11048,11048,11048,11121,11256,11368,11424,11563,11563,11563,11606,11681,11704,11720,11720,11720,11720
Vilcún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,389,522,522,522,831,1174,1492,1761,2003,2003,2003,2463,2904,3281,3530,3760,3766,3766,3977,4123,4285,4445,4544,4548,4548,4748,5002,5231,5442,5657,5657,5657,5875,6073,6339,6641,6979,6981,6981,7303,7588,7846,8166,8444,8452,8452,8710,8884,9099,9265,9496,9501,9501,9696,9867,10000,10167,10167,10167,10167,10270,10395,10526,10661,10787,10787,10787,10913,11042,11174,11264,11386,11386,11386,11509,11589,11644,11721,11810,11812,11812,11887,11948,12019,12072,12102,12102,12102,12191,12270,12356,12454,12596,12596,12596,12774,12914,13070,13219,13384,13384,13384,13546,13732,13901,14134,14134,14134,14134
Vilcún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,228,363,493,493,493,802,1133,1440,1690,1942,1942,1942,2378,2817,3173,3447,3670,3678,3678,3885,4039,4189,4342,4450,4454,4454,4621,4818,5047,5299,5299,5299,5299,5680,5880,6150,6432,6796,6801,6801,7064,7333,7595,7901,8138,8139,8139,8441,8626,8838,9003,9219,9226,9226,9413,9593,9739,9894,9940,9940,9940,10037,10147,10282,10416,10530,10531,10531,10664,10793,10922,11007,11135,11135,11135,11239,11325,11397,11490,11490,11490,11490
Villa Alegre,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,168,316,565,565,565,863,1117,1338,1607,1825,1825,1825,1982,2274,2674,2925,3196,3196,3196,3323,3424,3504,3602,3666,3666,3666,3767,3874,3982,4062,4120,4120,4120,4260,4407,4571,4779,4911,4911,4911,5083,5254,5401,5555,5664,5664,5664,5765,5908,6024,6146,6291,6291,6291,6412,6494,6577,6685,6685,6685,6685,6780,6889,7020,7111,7184,7184,7184,7184,7255,7300,7349,7373,7373,7373,7411,7440,7494,7538,7582,7582,7582,7599,7639,7674,7688,7721,7721,7721,7776,7871,7988,8102,8195,8195,8195,8312,8409,8529,8629,8711,8711,8711,8772,8873,8968,9069,9069,9069,9069
Villa Alegre,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,155,300,540,540,540,830,1078,1290,1553,1763,1764,1764,1927,2216,2596,2856,3129,3129,3130,3269,3369,3452,3549,3624,3624,3624,3672,3734,3829,3944,3944,3944,3944,4171,4302,4471,4674,4806,4806,4806,4956,5117,5266,5404,5529,5530,5530,5630,5748,5878,5985,6126,6126,6126,6239,6325,6406,6518,6544,6544,6544,6608,6722,6850,6934,7013,7013,7013,7034,7100,7143,7196,7236,7236,7236,7258,7285,7332,7381,7381,7381,7381
Villa Alemana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,805,1531,2401,2402,2402,3773,5402,7390,9424,11312,11390,11390,13216,14584,15799,16929,18019,18098,18098,18627,19135,19543,20056,20717,20920,20920,21812,22900,24214,25479,26733,26751,26751,27752,28685,29586,31340,32655,32684,32684,33627,34778,35761,36846,37887,37928,37928,38848,39724,40605,41647,42621,42621,42621,43701,44600,45367,46142,46142,46142,46142,46591,46934,47423,47893,48400,48400,48400,48913,49277,49627,49961,50417,50418,50418,50786,51093,51338,51774,52156,52156,52156,52537,52793,53098,53308,53529,53529,53529,53875,54218,54597,54981,55523,55552,55552,56085,56661,57218,57757,58295,58295,58295,58952,59585,60155,60726,60726,60735,60735
Villa Alemana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,759,1442,2289,2294,2294,3553,5098,6927,8865,10699,10760,10760,12562,14350,15884,17396,18706,18762,18762,19455,20052,20278,20468,20661,20661,20661,21480,22419,23663,24818,24818,24818,24818,26662,27824,28783,30404,31808,31812,31812,32757,33790,34749,35832,36897,36911,36911,37901,38764,39600,40562,41478,41479,41479,42502,43338,44152,44935,45128,45129,45129,45529,45884,46295,46764,47146,47147,47147,47592,47989,48388,48701,49055,49055,49055,49439,49793,50072,50489,50489,50493,50493
Villarrica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,1243,1927,1927,1927,2848,4040,5081,6151,7306,7306,7306,8302,9163,9778,10427,11140,11140,11140,11878,12519,12815,13141,13569,13569,13569,13973,14880,15659,16307,16938,16938,16938,17487,18108,18754,19352,20106,20106,20106,20689,21181,21603,22046,22606,22606,22606,23047,23456,23951,24489,24999,24999,24999,25542,25929,26157,26615,26615,26615,26615,26901,27162,27418,27662,27830,27830,27830,28134,28430,28717,28948,29125,29125,29125,29320,29557,29737,29972,30136,30136,30136,30386,30648,30859,31054,31148,31148,31148,31338,31506,31691,31952,32165,32165,32165,32552,32895,33318,33639,34006,34006,34006,34359,34733,35163,35554,35697,35697,35697
Villarrica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,474,1132,1779,1784,1784,2676,3776,4809,5759,6952,6960,6961,8281,9511,10166,10953,11868,11872,11872,12333,12627,12914,13111,13314,13316,13316,13649,14441,15022,15865,15865,15865,15865,16806,17533,18165,18800,19408,19411,19411,20058,20571,21020,21468,21953,21953,21953,22402,22802,23261,23730,24139,24142,24142,24743,25133,25434,25836,25933,25933,25933,26151,26419,26671,26903,27096,27098,27098,27334,27602,27873,28222,28403,28403,28403,28605,28855,29059,29300,29309,29310,29310
Viña del Mar,First,0,0,0,0,0,0,0,0,0,0,0,0,235,235,235,235,235,235,235,235,235,624,624,624,624,624,624,624,624,624,624,624,629,629,629,629,629,629,629,629,988,3924,7091,11700,11976,11976,18237,25450,32966,39982,46501,46501,46501,53299,60284,65697,69500,72963,72963,72963,74547,76004,77136,78568,81419,83488,83488,84912,87937,91043,94052,96888,96895,96895,99392,101685,104673,108286,111263,111265,111265,113657,116520,119660,122770,125603,125603,125603,127856,130234,133041,135624,138705,138705,138705,141394,143518,145477,147543,147543,147543,147543,148822,150529,152015,153271,154492,154493,154493,155887,157203,158666,159721,160966,160966,160966,161948,162803,163419,164635,165215,165216,165216,165713,166191,166777,167084,167508,167508,167508,168455,169407,170687,171985,173480,173480,173480,175188,177001,178699,180360,182275,182275,182275,184372,186592,188422,190246,190246,191086,191086
Viña del Mar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,230,230,230,230,230,230,230,230,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,615,617,625,625,625,625,936,3705,6831,11195,11408,11408,17316,24335,31549,38423,44664,44684,44690,51467,58860,64988,70869,74784,74786,74787,77733,79844,80790,81562,82229,82229,82229,83625,86336,89769,93533,93537,93539,93539,97065,99634,102557,106009,108936,108950,108950,111306,113928,117004,119912,122636,122639,122641,125037,127315,129909,132244,135104,135109,135109,137569,139601,141718,143839,144487,144489,144489,145766,147330,148774,150077,151166,151171,151171,152550,153997,155448,156503,157645,157645,157645,158629,159533,160309,161433,161437,161517,161517
Vitacura,First,0,55,200,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,495,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,616,2783,5515,8544,9410,9410,12192,14982,17832,20603,23129,23407,23407,25724,27742,29435,30685,31839,31990,31990,32640,33236,33808,34538,35233,35466,35466,36764,38249,39620,40962,42418,42509,42509,43314,44065,44893,46091,47353,47632,47632,48975,50386,51754,53100,54223,54520,54520,55811,57416,58954,60665,62327,62409,62409,63615,64846,65944,67152,67152,67152,67152,67647,68225,69023,69462,69847,69961,69961,70507,70911,71330,71618,71915,71919,71919,72222,72561,72836,73303,73556,73657,73657,74084,74409,74927,75093,75441,75441,75441,76009,76475,77111,77988,78785,78933,78933,79749,80614,81481,82374,83342,83342,83342,84417,85593,86241,86841,86841,86909,86909
Vitacura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,329,329,329,329,329,329,329,329,329,329,331,331,331,331,331,331,331,331,331,331,481,530,531,531,531,543,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,594,2629,5187,8179,8795,8805,11784,14575,17381,20053,22537,22796,22796,25138,27275,29138,30642,31881,32081,32081,32747,33356,33809,34355,34928,35077,35077,36225,37724,39043,41052,41055,41056,41057,42471,43319,44207,45372,46679,46851,46853,48147,49478,50808,52116,53313,53604,53605,54897,56442,58033,59394,60966,61152,61155,62432,63614,64767,65739,66086,66087,66088,66617,67224,67979,68436,68844,68949,68949,69380,69912,70368,70632,70957,70957,70957,71225,71543,71868,72341,72345,72421,72421
Yerbas Buenas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,181,305,305,305,443,637,885,1099,1359,1403,1403,1665,1931,2126,2321,2500,2557,2557,2741,2924,3103,3263,3392,3423,3423,3581,3764,3888,3971,4055,4072,4072,4236,4428,4630,4847,5050,5134,5134,5302,5478,5631,5764,5899,5969,5969,6119,6265,6473,6617,6750,6780,6780,6963,7150,7279,7521,7521,7521,7521,7712,7859,7986,8133,8241,8249,8249,8279,8344,8419,8483,8538,8555,8555,8610,8632,8662,8730,8778,8793,8793,8808,8856,8876,8905,8982,8982,8982,9129,9231,9363,9454,9556,9585,9585,9689,9843,9987,10094,10214,10214,10214,10356,10496,10672,10862,10862,10862,10862
Yerbas Buenas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,167,284,286,286,414,609,829,1037,1277,1317,1318,1539,1811,2020,2194,2347,2397,2397,2622,2805,3004,3154,3268,3299,3300,3444,3605,3724,3858,3858,3858,3858,4063,4253,4445,4678,4893,4952,4952,5124,5282,5453,5593,5733,5793,5793,5892,6063,6265,6417,6532,6564,6564,6774,6946,7095,7295,7334,7334,7334,7506,7652,7785,7905,8017,8031,8031,8095,8175,8273,8327,8381,8381,8381,8421,8460,8506,8580,8580,8581,8581
Yumbel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,334,568,749,884,907,1186,1591,1984,2436,2754,2809,2809,3160,3446,3678,3862,4031,4031,4031,4236,4395,4535,4672,4825,4825,4825,5039,5299,5514,5730,5904,5908,5908,6147,6381,6598,6896,7113,7210,7210,7446,7646,7818,7968,8075,8075,8075,8237,8392,8576,8692,8803,8803,8803,8981,9186,9305,9518,9518,9518,9518,9589,9720,9857,9958,10069,10069,10069,10179,10269,10350,10410,10521,10521,10521,10556,10591,10627,10704,10741,10741,10741,10796,10842,10903,10948,11041,11041,11041,11133,11203,11277,11342,11427,11427,11427,11531,11655,11813,11916,12055,12055,12055,12168,12302,12420,12575,12575,12575,12575
Yumbel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,292,522,683,817,818,1124,1526,1908,2352,2653,2703,2704,3047,3323,3569,3743,3909,3909,3909,4130,4299,4428,4560,4692,4692,4692,4884,5115,5350,5565,5565,5565,5565,5893,6132,6302,6589,6819,6819,6819,7130,7373,7566,7720,7827,7828,7828,7989,8133,8313,8431,8536,8536,8536,8707,8906,9049,9254,9304,9304,9304,9380,9517,9647,9745,9833,9834,9834,9948,10047,10129,10190,10269,10269,10269,10324,10372,10417,10499,10499,10500,10500
Yungay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,691,1015,1312,1312,1312,1503,1690,2036,2337,2744,2744,2744,3045,3331,3556,3664,3879,3879,3879,4062,4178,4353,4499,4655,4655,4655,4830,5009,5087,5138,5214,5214,5214,5407,5575,5777,6035,6276,6276,6276,6465,6665,6935,7106,7346,7346,7346,7456,7583,7724,7861,8012,8012,8012,8163,8301,8521,8645,8645,8645,8645,8751,8853,9052,9174,9259,9259,9259,9340,9401,9500,9540,9658,9662,9662,9703,9747,9775,9832,9876,9876,9876,9949,9994,10082,10123,10175,10175,10175,10270,10340,10437,10496,10560,10560,10560,10656,10751,10905,10977,11075,11075,11075,11174,11373,11767,11975,11975,11975,11975
