Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1747,1810,1848,1894,1894,1894,1939,1968,2026,2072,2107,2116,2116,2184,2315,2390,2449,2505,2531,2531,2590,2666,2730,2783,2841,2843,2844,2879,2915,2964,3014,3063,3065,3065,3078
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1235,1296,1397,1404,1411,1506,1570,1647,1716,1770,1774,1774,1787
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11437,13076,14572,15204,15466,17214,18412,19565,20545,21484,21656,21656,22380,22972,23453,23809,24243,24243,24243,25383,26670,27896,29074,30066,30067,30067,30924,31806,32521,33462,34301,34578,34636,35534,36658,37692,38691,39576,40143,40143,41513,42911,43998,44951,46152,46152,46152,46530
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3098,4669,4749,4749,6592,8874,10864,12472,13946,14401,14569,16582,18062,19527,20709,21654,21761,21761,22454,22890,23175,23407,23843,23848,23848,24179
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4977,4977,4977,5084,5182,5346,5473,5620,5620,5620,5641
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,295,499,661,661,661,843,968,1120,1432,1609,1610,1610,1903,2162,2397,2692,2852,2853,2853,2937,3007,3072,3129,3183,3183,3183,3214
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2840,2920,3017,3059,3059,3059,3112,3172,3231,3336,3388,3388,3388,3399
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1462,1462,1462,1540,1663,1782,1880,1910,1910,1910,1926
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3562,3562,3562,3595
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1696,1696,1696,1709
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1128,1178,1214,1243,1243,1243,1267,1295,1340,1377,1414,1415,1415,1457,1517,1609,1656,1727,1727,1727,1758,1802,1908,2035,2081,2081,2081,2104
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,949
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4724,6428,8096,9089,9295,9295,10406,11255,12098,12801,13472,13578,13578,14131,14627,15181,16016,16365,16392,16392,17205,18026,18930,19717,20326,20390,20390,21007,21764,22428,23372,24256,24592,24592,25512,26619,27638,28629,29541,29913,29913,30939,31953,32855,33694,34475,34475,34475,34745
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1384,1873,1910,1912,2994,4483,6091,7708,8745,8958,8961,10174,11312,12546,13758,14407,14514,14515,15313,15708,15940,16130,16376,16377,16377,16582
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2426,2499,2576,2576,2576,2679,2772,2844,2918,2989,2989,2989,3071,3143,3185,3256,3337,3337,3337,3350
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1768
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3181,3382,3627,4723,5891,6895,7709,8486,8657,8837,9730,10393,10939,11358,11836,11990,12080,12545,12872,13292,13682,14007,14113,14186,14781,15346,15880,16421,16877,17044,17148,17711,18298,18958,19681,20287,20633,20819,21254,21718,22110,22533,22879,23258,23453,23881,24379,24920,25517,26140,26416,26540,26691
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1924,2917,3101,3325,4391,5517,6506,7339,8099,8300,8471,9332,10073,10777,11330,11853,12038,12127,12582,12900,13147,13377,13627,13746,13810,13963
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1279,1334,1381,1415,1421,1421,1458,1496,1519,1545,1592,1595,1595,1615,1638,1674,1690,1709,1709,1709,1717
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1078
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11795,12373,12939,13494,13494,13494,13984,14460,14943,15521,16041,16041,16041,16593,17066,17420,17771,18174,18174,18174,18583,18968,19347,19738,20286,20286,20286,20431
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,516,516,516,516,516,516,516,516,516,516,516,517,517,517,517,517,517,518,519,652,892,1114,1114,1114,1840,2542,3398,4224,5070,5072,5072,6138,6941,7598,8263,8808,8808,8808,9153,9493,9840,10173,10327,10327,10327,10537
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4587,4741,4865,4959,5056,5056,5056,5153,5237,5317,5395,5471,5471,5471,5495
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3065,3065,3065,3103
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11389,11713,12160,12681,12681,12681,13149,13565,13929,14211,14536,14536,14536,14908,15391,15713,15968,16279,16279,16279,16410
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3687,4274,4864,4879,4879,5864,6363,6700,6939,7154,7167,7167,7497,7760,7994,8221,8374,8374,8374,8557
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1660,1660,1923,2098,2242,2435,2546,2546,2546,2717,2838,2929,3067,3110,3110,3110,3202,3341,3462,3547,3620,3621,3621,3749,3862,3973,4082,4169,4174,4174,4300,4413,4502,4586,4660,4660,4660,4726,4794,4899,4957,5008,5008,5008,5008
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,562,888,1154,1363,1523,1587,1587,1809,2000,2138,2328,2433,2433,2433,2589,2703,2801,2935,2975,2975,2975,2977
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2940,3089,3245,3245,3245,3387,3553,3710,3915,4082,4097,4097,4246,4418,4524,4647,4764,4764,4764,4876,4974,5069,5175,5286,5286,5286,5321
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,186,275,275,275,421,590,805,965,1248,1272,1272,1459,1652,1795,1919,2018,2018,2018,2145,2242,2314,2374,2431,2431,2431,2482
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19835,25642,31988,38126,43830,44086,44086,50052,55995,61417,66969,71447,71715,71715,73874,75674,77398,79322,81254,82776,82776,85459,88977,92386,95779,99039,99366,99366,101846,104845,107476,110333,112922,113483,113483,116357,119723,123382,126715,129445,130728,130728,135219,140535,145467,149901,154027,154608,154608,155654
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1720,5109,9118,12646,13380,13502,18503,24103,30216,35952,41450,41810,41817,47624,53732,59758,65965,71023,72532,72536,75290,77037,78408,79776,80998,81082,81083,81839
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6245,6345,6345,6345,6430,6551,6728,6886,7062,7062,7062,7109
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3618,3621,3621,3708,3777,3849,3927,3969,3969,3969,4036
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1121
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,241,247,247,247,253,280,281,299,304,304,305,306
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5216,6297,7276,8193,9022,9486,9486,10079,10568,11069,11537,11851,11851,11851,12229,12724,13315,13918,14464,14849,14849,15467,16045,16620,17257,17862,18305,18305,18889,19516,20004,20575,21137,21646,21646,22124,22757,23343,23838,24344,24879,24879,25072
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1296,1470,1470,1807,2281,2745,3300,3737,4116,4116,5035,6316,7434,8491,9397,9867,9867,10393,10787,11141,11387,11580,11604,11604,11747
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,838,5671,10123,14554,17396,19641,23222,26372,29981,32818,34975,35733,36073,38436,40919,43039,43867,44850,44990,45073,45991,46891,47871,49061,50968,51114,51114,52693,54593,56419,57864,59281,59734,59938,61483,63085,65047,67385,69421,70421,70887,73301,75661,78040,80373,82563,82563,82563,85155,87974,90355,92726,95058,95058,95058,95532
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5152,9368,13603,16375,18377,22012,25130,28480,31310,33436,34280,34684,37239,40053,42618,44290,46604,46610,46612,48102,48960,49532,49882,50305,50306,50306,50695
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3345,5512,7755,8118,8118,11495,15615,20788,25248,27649,27649,27649,29777,31683,33319,34431,35286,35286,35286,35979,36630,37293,38157,38717,38717,38717,39821,41111,42133,43126,44044,44073,44073,45295,46741,48185,50071,51704,51928,51928,53809,55881,58134,60039,61458,61637,61637,62877,64400,65896,67455,69459,69459,69459,69876
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3077,5203,7323,7688,7689,10834,14884,19748,24149,26577,26639,26648,29129,31423,33471,35089,36077,36098,36100,37056,37736,38072,38343,38638,38638,38638,38758
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1911,2007,2095,2166,2223,2223,2223,2320,2426,2513,2642,2731,2731,2731,2830,2976,3077,3160,3198,3198,3198,3290,3494,3598,3689,3750,3750,3750,3805
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,795,796,796,949,1099,1237,1333,1412,1412,1412,1531,1624,1688,1730,1767,1767,1767,1797
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11564,16170,21064,25583,29872,30594,30595,35587,40673,43878,46462,48657,48768,48768,50524,52497,54103,55590,57609,58029,58029,60115,63195,65867,68241,70303,70496,70496,72825,75007,77260,80078,82699,82830,82830,85308,87923,90466,93233,95625,95651,95651,98023,100550,102922,105378,107696,107829,107829,108598
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5700,8067,8575,8576,10942,15221,20029,24461,28707,29390,29391,34622,40563,44849,48305,51373,51466,51466,53541,54791,55609,56357,57121,57125,57125,57797
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2807,3212,3242,3242,3605,3926,4191,4439,4671,4689,4689,4873,5057,5221,5338,5506,5519,5519,5719,5930,6112,6255,6385,6391,6391,6644,6924,7189,7553,7871,7892,7892,8181,8424,8682,9020,9257,9275,9275,9523,9794,10080,10336,10596,10596,10596,10656
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,911,911,1326,1765,2252,2693,3105,3133,3133,3470,3809,4075,4320,4556,4569,4570,4771,4948,5106,5224,5386,5386,5386,5429
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3334,3475,3605,3605,3605,3720,3798,3921,3984,4045,4045,4045,4108,4186,4270,4334,4434,4434,4434,4462
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2542
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,706,980,980,980,1082,1158,1233,1279,1330,1330,1330,1395,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306,3394,3394,3394,3476,3627,3767,3899,4133,4133,4133,4165
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,414,657,901,901,901,1018,1091,1145,1210,1272,1274,1274,1335,1523,1583,1644,1685,1685,1685,1749,1788,1811,1826,1851,1851,1851,1860
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1125,1324,1324,1324,1690,1997,2300,2488,2756,2756,2756,2927,2999,3080,3139,3209,3209,3209,3344,3499,3613,3716,3860,3860,3860,3982,4101,4229,4425,4545,4545,4545,4723,4926,5108,5319,5460,5460,5460,5652,5777,5973,6172,6371,6371,6371,6432
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,456,679,852,1076,1215,1216,1216,1623,1922,2215,2405,2674,2675,2675,2849,2925,3003,3064,3135,3135,3135,3189
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,334
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132
