Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8343,9417,10541,11472,12274,12292,12292,12832,13143,13371,13577,13772,13772,13772,14316,15141,16097,16976,16976,16976,16977,17750,18343,18900,19603,20339,20341,20341,20906,21454,21958,22512,23090,23092,23092,23732,24322,24853,25375,26066,26069,26069,26776
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,406,408,411,416,417,420,420,420,420,420,423,428,429,429,431,433,445,446,449,450,450,450
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334,334,344
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3474,3568,3643,3643,3643,3757,3866,3960,4046,4092,4092,4092,4248,4450,4592,4808,4996,4996,4996,5163,5343,5480,5624,5765,5765,5765,5888,6019,6140,6307,6453,6453,6453,6559,6677,6770,6965,6965,6965,6965,7065,7157,7216,7309,7415,7415,7415,7468,7544,7586,7633,7689,7689,7689,7735,7769,7813,7852,7878,7878,7878,7909
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1018,1273,1571,1804,1806,1806,2018,2292,2474,2738,2996,2997,2997,3142,3297,3411,3503,3583,3583,3583,3698,3789,3877,3982,3982,3982,3982,4136,4346,4503,4709,4895,4896,4896,5055,5231,5375,5528,5669,5669,5669,5798,5924,6023,6192,6337,6337,6337,6423
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7938,7938,7938,8397,8785,9115,9352,9530,9530,9530,9835,10184,10562,10883,11079,11079,11079,11430,11792,12165,12665,13086,13086,13086,13640,14079,14482,14846,15243,15243,15243,15692,16109,16574,16939,17227,17227,17227,17686,17997,18267,18643,18643,18643,18643,18911,19194,19438,19633,19803,19803,19803,19912,20055,20218,20336,20461,20461,20461,20591,20710,20792,20917,21025,21025,21025,21081
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7672,7673,7673,8118,8505,8833,9063,9256,9256,9256,9599,9913,10251,10577,10577,10577,10578,11114,11496,11845,12316,12665,12666,12666,13225,13616,14036,14345,14764,14767,14767,15230,15615,16069,16421,16735,16736,16736,17210
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6525,8107,9380,9438,9438,11069,12537,13775,14498,15016,15073,15073,15551,15976,16319,16619,16902,16913,16913,17757,18608,19382,20052,20645,20660,20660,21586,22404,23121,23946,24632,24641,24641,25554,26430,27238,28005,28661,29299,29299,30330,31360,32560,33424,34223,34419,34419,35308,36093,36709,37396,37396,37396,37396,37883,38331,38810,39246,39879,40037,40037,40488,40888,41308,41679,42033,42148,42148,42433,42565,42658,42889,43045,43166,43166,43345
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6266,7786,9036,9073,9074,10690,12204,13525,14386,14922,14981,14981,15528,15845,16091,16329,16599,16613,16613,17397,18208,18998,19783,19785,19787,19787,20954,21774,22542,23318,23995,24028,24029,24859,25705,26500,27224,27901,28095,28095,29055,29997,31059,31943,32654,33253,33253,34184
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,959,1162,1533,1745,2011,2040,2040,2428,2578,2942,3174,3360,3387,3387,3522,3595,3669,3725,3762,3773,3773,3928,4085,4273,4418,4553,4615,4615,4738,4879,5002,5178,5373,5409,5409,5590,5749,5937,6056,6175,6243,6243,6513,6767,7014,7188,7402,7420,7420,7581,7771,7914,8087,8087,8087,8087,8217,8354,8506,8632,8750,8783,8783,8842,8868,8917,8947,8995,9015,9015,9114,9170,9234,9326,9383,9412,9412,9462
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1089,1434,1647,1900,1931,1931,2300,2479,2836,3057,3222,3257,3257,3381,3464,3553,3617,3667,3675,3675,3817,3956,4114,4313,4317,4318,4318,4546,4683,4781,4965,5158,5213,5213,5374,5547,5714,5825,5922,5972,5972,6236,6485,6730,6908,7071,7105,7106,7260
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3273,3316,3341,3341,3341,3393,3422,3440,3468,3484,3512,3512,3536,3568,3590,3610,3625,3625,3625,3651
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1771,1775,1775,1808,1847,1887,1916,1916,1916,1916,1983,2069,2150,2221,2280,2281,2281,2349,2410,2475,2538,2570,2596,2596,2648,2673,2712,2778,2816,2816,2816,2873
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15203,15465,17213,18411,19564,20544,21483,21654,21654,22378,22970,23451,23807,24241,24241,24241,25381,26668,27894,29072,30064,30065,30065,30923,31805,32521,33462,34301,34578,34636,35535,36659,37693,38693,39580,40147,40147,41517,42916,44003,44956,46157,46157,46157,47332,48272,49175,50085,50085,50085,50085,50579,51219,51858,52393,52893,52893,52893,53521,53929,54505,54891,55233,55233,55233,55422,55634,55697,56115,56328,56328,56328,56657
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4671,4751,4751,6595,8877,10865,12473,13948,14403,14571,16584,18064,19529,20711,21656,21763,21763,22456,22895,23180,23412,23849,23854,23854,24938,26006,27387,28557,28563,28565,28566,29954,30866,31657,32580,33434,33464,33465,34545,35631,36590,37679,38562,38896,38901,40437,41824,42831,43611,44848,44875,44875,45995
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5818,5898,5975,5975,5975,5975,6111,6374,6494,6622,6755,6755,6755,6810,6862,6901,6936,6992,6992,6992,7023,7049,7093,7137,7152,7152,7152,7198
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1121,1433,1610,1611,1611,1904,2163,2398,2693,2853,2854,2854,2938,3008,3073,3130,3184,3184,3184,3294,3439,3494,3533,3533,3533,3533,3661,3811,3961,4135,4299,4299,4299,4423,4532,4639,4762,4874,4874,4874,4995,5077,5217,5342,5497,5497,5497,5623
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4043,4118,4118,4118,4130,4145,4160,4173,4180,4180,4180,4187
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3346
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4231,4297,4347,4375,4425,4429,4429,4456,4497,4521,4564,4612,4612,4612,4659
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1884,1989,2070,2071,2076,2076,2253,2336,2412,2519,2604,2616,2616,2696,2776,2860,2952,3038,3057,3057,3109,3160,3263,3366,3476,3476,3476,3573
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1129,1179,1215,1244,1244,1244,1269,1297,1342,1379,1416,1417,1417,1459,1519,1612,1659,1731,1731,1731,1762,1806,1912,2039,2085,2085,2085,2304,2612,3044,3318,3318,3318,3318,3518,3616,3759,3895,3963,3963,3963,4022,4080,4096,4097,4217,4273,4273,4316,4345,4386,4407,4455,4493,4493,4504
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,983,1026,1081,1117,1117,1117,1117,1165,1207,1265,1301,1334,1334,1334,1368,1400,1438,1461,1549,1569,1569,1604,1644,1710,1864,1903,1922,1922,2065
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8094,9087,9293,9293,10404,11253,12096,12799,13470,13576,13576,14129,14625,15179,16012,16361,16388,16388,17201,18022,18926,19714,20324,20390,20390,21009,21767,22431,23376,24260,24596,24596,25517,26627,27646,28638,29551,29923,29923,30949,31964,32866,33706,34580,34580,34580,35562,36394,37144,37967,37967,37967,37967,38374,38954,39580,39990,40305,40456,40456,40986,41476,41926,42173,42335,42381,42381,42635,42847,43016,43416,43642,43710,43710,43971
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3004,4492,6103,7721,8758,8971,8974,10189,11327,12562,13774,14423,14530,14531,15329,15724,15956,16146,16393,16394,16394,16899,17618,18479,19444,19445,19446,19447,20403,21200,21905,22784,23640,23938,23940,24843,25861,26841,27753,28667,29010,29013,30049,31000,31883,32697,33405,33472,33474,34353
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3808,3851,3851,3851,3876,3918,3946,3966,3976,3976,3976,4005,4028,4053,4077,4106,4106,4106,4133
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2154,2271,2365,2446,2505,2505,2505,2599,2686,2760,2837,2906,2906,2906,2988,3057,3105,3166,3246,3246,3246,3319
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5890,6894,7708,8485,8656,8836,9729,10392,10938,11357,11835,11989,12079,12544,12871,13291,13681,14006,14112,14185,14781,15346,15881,16421,16877,17044,17148,17711,18299,18959,19684,20291,20639,20825,21260,21724,22116,22540,22886,23265,23460,23888,24388,24932,25528,26151,26427,26551,27090,27601,28107,28595,28667,28758,28830,29070,29297,29620,29891,30226,30446,30601,30971,31318,31684,31949,32166,32312,32388,32592,32780,32894,33083,33239,33360,33429,33628
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8102,8303,8474,9335,10076,10780,11333,11856,12041,12130,12585,12902,13149,13380,13632,13751,13815,14320,14885,15396,15910,16056,16223,16335,16934,17481,18112,18907,19517,19850,19998,20496,20937,21347,21715,22106,22443,22655,23051,23557,24016,24525,25067,25348,25455,25977
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863,1877,1895,1906,1921,1921,1921,1931,1945,1951,1955,1964,1964,1964,1972
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1390,1428,1458,1481,1535,1536,1536,1559,1584,1617,1636,1649,1650,1650,1668
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17070,17425,17776,18179,18179,18179,18588,18974,19353,19744,20292,20292,20292,20808,21462,22110,22554,22554,22554,22554,22768,23019,23266,23363,23480,23480,23480,23663,23837,24067,24207,24284,24284,24284,24345,24400,24470,24620,24661,24661,24661,24770
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,894,1116,1116,1116,1842,2544,3400,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12262,13214,13215,13215,13215,13757,14242,14598,15166,15695,15697,15697,16303,16774,17129,17474,17837,17837,17837,18265,18672,19043,19413,19739,19739,19740,20089
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4586,4740,4864,4958,5052,5052,5052,5149,5233,5313,5391,5467,5467,5467,5556,5644,5742,5829,5829,5829,5829,5889,5961,6048,6130,6191,6191,6191,6245,6307,6366,6409,6451,6451,6451,6516,6566,6599,6639,6677,6677,6677,6726
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3065,3065,3065,3156,3282,3431,3497,3497,3497,3497,3683,3794,3938,4106,4226,4226,4226,4378,4510,4630,4778,4875,4876,4876,4978,5058,5153,5220,5312,5312,5312,5408
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11388,11712,12159,12680,12680,12680,13148,13564,13928,14210,14535,14535,14535,14907,15388,15710,15965,16276,16276,16276,16586,16904,17176,17538,17538,17538,17538,17761,17985,18211,18351,18530,18530,18530,18721,18963,19177,19312,19437,19437,19437,19437,19491,19597,19636,19779,19779,19779,19936
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11173,11507,12002,12450,12450,12450,12932,13323,13651,13949,14276,14276,14276,14626,15085,15405,15660,15965,15966,15966,16264
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3342,3463,3548,3621,3622,3622,3754,3868,3979,4088,4176,4181,4181,4307,4421,4510,4595,4670,4670,4670,4736,4804,4910,4968,5019,5019,5019,5126,5218,5271,5376,5376,5376,5376,5436,5500,5554,5608,5653,5653,5653,5709,5745,5794,5828,5862,5862,5862,5910,5951,5975,6011,6037,6037,6037,6042
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2332,2437,2437,2437,2593,2707,2805,2939,2979,2979,2979,3057,3127,3209,3330,3331,3331,3331,3512,3652,3757,3889,3984,3984,3984,4074,4195,4310,4373,4451,4452,4452,4530,4608,4697,4757,4817,4817,4817,4842
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2940,3089,3245,3245,3245,3387,3553,3710,3915,4082,4097,4097,4246,4418,4524,4647,4764,4764,4764,4876,4974,5069,5175,5286,5286,5286,5415,5562,5652,5748,5748,5748,5748,5813,5887,5971,6025,6070,6070,6070,6126,6190,6256,6312,6392,6392,6392,6441,6477,6496,6532,6568,6586,6586,6632
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,186,275,275,275,421,590,805,965,1248,1272,1272,1459,1652,1795,1919,2018,2018,2018,2145,2242,2314,2374,2431,2431,2431,2603,2753,2921,3186,3186,3186,3186,3354,3515,3687,3869,4039,4039,4039,4180,4367,4462,4588,4718,4718,4718,4828,4931,5029,5128,5236,5246,5246,5369
