Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7184,9373,11435,13074,14569,15200,15462,17210,18408,19561,20540,21479,21650,21650,22374,22966,23445,23800,24234,24234,24234,25375,26661,27028
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,915
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,321,543,679,679,679,862,971,1100,1451,1629,1629,1629,1930,2176,2395,2719,2876,2876,2876,2957,3020,3083,3156,3207,3207,3207,3323,3441,3450
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,191
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2063
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,1966
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,91,113,115,115,136,160,249,426,502,502,502,580,646,764,794,848,848,848,879,917,966,976,986,986,986,1058,1124,1147
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3226,4720,6421,8087,9080,9286,9286,10397,11245,12088,12791,13462,13568,13568,14121,14617,15171,16005,16354,16381,16381,17193,17997,18191
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,234
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,1929
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5888,6892,7706,8483,8654,8833,9726,10389,10935,11354,11832,11986,12076,12541,12868,13289,13679,14004,14110,14183,14778,15342,15478
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,241
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1141
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1141,1141,1141,1876,2604,3469,4307,5173,5173,5173,6209,7000,7664,8338,8911,8911,8911,9287,9623,9961,10313,10452,10452,10452,11127,11791,12013
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,516,516,516,516,516,516,516,516,516,516,516,517,517,517,517,517,517,518,519,563
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3402
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3725,4328,4935,4948,4948,5972,6450,6785,7004,7229,7258,7258,7595,7861,8097,8314,8455,8470,8470,8926,9456,9661
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1108
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1659,1659,1922,2097,2241,2434,2545,2545,2545,2716,2837,2928,3066,3109,3109,3109,3201,3340,3353
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,45
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2850
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1824,5657,9822,13584,14669,14854,19774,25575,31910,38030,43721,43977,43977,49904,55840,61163,66683,71153,71421,71421,73576,75374,77096,79019,80922,82441,82441,85106,88534,89453
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1298,1299,1299,1299,1301,1711,2760
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4420
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,600,1034,1425,1592,1592,1942,2413,2859,3449,3843,4242,4242,5212,6292,7271,8188,9017,9481,9481,10074,10563,11064,11532,11846,11846,11846,12224,12719,12912
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,159
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,838,5664,10105,14517,17349,19551,23115,26261,29863,32692,34842,35600,35939,38294,40776,42894,43722,44702,44842,44925,45840,46730,47707,48895,50796,50942,50942,52510,54231,54449
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,253,645,1671
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,885,3339,5504,7746,8107,8107,11481,15597,20767,25204,27605,27605,27605,29729,31632,33266,34378,35233,35233,35233,35926,36577,37239,38103,38663,38663,38663,39767,41057,41344
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,828,1416
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,192,192,192,280,400,541,661,837,863,863,1022,1160,1284,1397,1507,1507,1507,1599,1671,1729,1771,1817,1817,1817,1903,1999,2045
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,64
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11562,16167,21056,25575,29861,30583,30584,35577,40663,43867,46451,48645,48756,48756,50512,52484,54089,55576,57594,58014,58014,60100,63180,64137
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,1519
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,632,922,987,987,1406,1850,2348,2800,3204,3234,3234,3597,3918,4183,4431,4663,4681,4681,4865,5049,5213,5330,5497,5510,5510,5710,5921,5971
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,929,1147,1385,1385,1385,1597,1708,1848,1946,2034,2034,2034,2135,2295,2401,2481,2587,2587,2587,2704,2797,2811
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,64
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,704,977,977,977,1079,1155,1230,1276,1327,1327,1327,1392,1548,1581,1615,1652,1652,1652,1726,1790,1825,1874,1918,1918,1918,1957,2002,2014
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,252
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1125,1324,1324,1324,1690,1997,2300,2463,2731,2731,2731,2902,2974,3055,3114,3184,3184,3184,3319,3474,3525
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,137
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,236,409,409,409,502,603,705,924,997,997,997,1088,1217,1303,1346,1368,1368,1368,1404,1426,1460,1501,1520,1520,1520,1572,1627,1629
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4121
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,141
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1736,1741,1741,1940,2232,2473,2742,2857,2866,2866,2909,2978,3018,3058,3084,3084,3084,3150,3212,3218
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,330,920,1507,2080,2185,2185,3157,4389,6005,7229,7977,7977,7977,8670,9137,10056,10463,10855,10855,10855,11232,11506,11805,12135,12300,12300,12300,12900,13428,13664
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,394
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4557
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,140,207,207,207,294,369,514,627,687,687,687,760,822,866,976,1027,1027,1027,1027,1035,1035,1118,1178,1178,1178,1227,1278,1279
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,465,753,971,971,971,1278,1549,1950,2300,2506,2507,2511,2877,3152,3310,3357,3430,3430,3430,3551,3643,3724,3799,3896,3896,3896,4046,4134,4162
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,194
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,525,3088,5778,8345,8542,8640,11682,15538,19203,22482,25149,25596,25908,28509,29952,31254,32405,33524,33536,33536,34691,35792,36627,37314,37893,37893,37893,38997,40466,40876
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,410,1106
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,499,735,854,854,854,854,854,854,854,854,854,854,854,854,2006,3065,3887,3981,3981,4844,5445,6028,6493,7123,7211,7211,7530,7883,8248,8459,8655,8680,8680,9141,9510,9759,10151,10459,10459,10459,10777,10984,11015
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,506,788,829,829,829,829,829,829,829,829,829,829,829,829,829,829,841,841,841,843,848,1091
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5774,8491,8669,8669,12389,16727,21522,25921,29803,29942,29942,34492,38242,41427,44695,47622,47739,47739,49785,51139,52226,53516,54833,55211,55211,57525,59983,60855
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,381,1275
Vichuquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,378,610,610,610,796,926,1179,1488,1589,1589,1589,1686,1735,1778,1810,1827,1827,1827,1853,1866,1884,1904,1915,1915,1915,1953,1967,1975
Vichuquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
Victoria,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1160,1615,2123,2123,2123,2887,3335,3702,4490,5017,5017,5017,5808,6468,6858,7121,7333,7333,7333,7688,7897,8057,8133,8187,8187,8187,8583,9026,9059
Victoria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,440
Vicuña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,208,250,250,250,250,250,250,250,250,250,250,250,250,395,652,847,847,847,1081,1380,1749,2050,2411,2411,2411,2762,3136,3474,3893,4092,4103,4108,4337,4595,4737,5013,5157,5157,5157,5309,5499,5529
