Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2640,4136,4431,4433,6601,8983,11051,13066,14655,15048,15049,17245,18770,20625,22104,23633,23815,23815,24728,25469,26057,26740,27455,27534,27535,28519,29841,31184,32621,32836,32837,32838,34590,35593,36776,37975,39129,39405,39405,40642,41839,42978,44209,45303,45636,45636,46725,47819,48841,50028,51095,51202,51202,52510,53536,54514,55478,55786,55786,55786,56373,57046,57788,58441,58949,59184,59184,59826,60602,61272,61773,62375,62375,62375,62818,63280,63864,64600,64603,64746,64747,65421,66172,66825,67283,67755,67887,67897,68370,68923,69548,70088,70833,71131,71136,71828,72679,73470,74192,74808,74868,74869,75482,76244,77293,78225,78625
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3316,3333,3333,3460,3597,3677,3746,3824,3826,3826,3914,3996,4053,4131,4131,4131,4131,4174,4254,4346,4392,4448,4450,4450,4507,4593,4655,4719,4782,4782,4782,4790,4835,4838,4919,4982,4983,4983,5002,5022,5046,5059,5133,5133,5133,5198,5237,5283,5339,5432,5432,5432,5529,5606,5678,5747,5860,5860,5860,5882,5999,6095,6215,6215,6215,6215,6269,6490,6629,6787,6884,6930,6930,7098,7221,7319,7390,7405,7405,7405,7459,7489,7551,7589,7657,7657,7657,7719,7776,7857,7913,7944
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3223,3233,3233,3331,3455,3486,3593,3678,3684,3684,3779,3873,3938,3997,4009,4009,4009,4057,4125,4211,4251,4309,4309,4309,4330,4420,4485,4543,4598,4598,4598,4610,4656,4684,4740,4745,4745,4745,4826,4882,4920,4944,4998,5001,5001,5058,5116,5155,5213,5243,5245,5245,5342,5412,5487,5535,5635,5636,5636,5666,5779,5875,5983,5996
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12539,13298,13971,14676,14772,14772,15221,15485,15769,16043,16286,16286,16286,17258,18284,19311,20225,21028,21035,21035,21895,22700,23436,24461,25380,25543,25543,26632,27686,28741,29879,30918,31187,31187,32369,33438,34602,35652,36707,36707,36707,37906,38786,39607,40554,40554,40580,40580,41225,41809,42503,43010,43505,43517,43517,43952,44475,45063,45529,46065,46067,46067,46234,46498,46692,47096,47357,47359,47359,47579,47763,48032,48179,48593,48593,48593,49031,49529,50043,50439,51012,51292,51292,52066,52917,53645,54413,55159,55159,55159,56103,56969,57853,58671,58671,58880,58880,60162,61476,62890,64133,65271,65782,65928,67238,68408,69427,69862,70264,70654,70654,71017,71330,71744,72206,72901,73149,73263,74063,74894,75891,76538,76932
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6730,8143,8539,8539,10427,11963,12823,13470,14151,14264,14265,14756,15032,15317,15569,15801,15801,15801,16751,17713,18727,19918,19919,19924,19924,21141,21952,22686,23624,24490,24506,24506,25653,26670,27698,28788,29798,29828,29828,30647,32027,33209,34231,35108,35116,35116,36188,37111,37911,38736,39062,39064,39064,39606,40137,40836,41344,41833,41886,41886,42355,42889,43365,43787,44303,44303,44303,44514,44732,44991,45452,45456,45507,45508,45908,46241,46489,46716,47018,47077,47086,47488,47820,48164,48518,49006,49231,49233,49944,50728,51362,52073,52791,52895,52918,53672,54502,55402,56148,56370
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1229,2210,2895,3211,3211,3950,4503,5241,5828,6413,6427,6427,7206,7807,8315,8700,9106,9113,9113,9424,9704,9963,10218,10533,10542,10542,11050,11593,12099,12603,13144,13172,13172,13648,14121,14713,15289,15819,15896,15896,16495,16977,17392,17749,18125,18212,18212,18557,18821,19205,19640,20210,20278,20278,20845,21462,22048,22672,22672,22672,22672,22888,23123,23451,23727,23761,23761,23761,24044,24310,24587,24757,24987,25050,25050,25185,25276,25355,25499,25611,25625,25625,25732,25848,25995,26088,26244,26244,26244,26594,26914,27205,27478,27779,27779,27779,28165,28510,28848,29200,29602,29602,29602,30105,30575,31022,31512,31512,31512,31512,32091,32848,33530,34042,34659,34659,34659,35240,35814,36291,36448,36646,36646,36646,36902,37254,37653,38105,38436,38436,38436,38913,39216,39550,39690,40035
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1216,2187,2871,3121,3121,3822,4372,5090,5656,6230,6241,6241,7086,7836,8509,9080,9648,9663,9663,10038,10243,10353,10445,10544,10550,10550,10893,11336,11841,12746,12747,12747,12747,13264,13720,14331,14919,15457,15468,15468,16020,16525,16973,17336,17722,17780,17780,18169,18447,18816,19218,19692,19752,19752,20346,20983,21378,21892,22002,22002,22002,22347,22576,22888,23154,23259,23259,23259,23496,23785,24021,24215,24411,24411,24411,24578,24730,24838,25019,25019,25019,25019,25162,25328,25443,25519,25589,25592,25593,25847,26096,26398,26676,26915,26923,26923,27333,27714,28036,28396,28754,28755,28755,29217,29640,30026,30223,30547
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6342,6738,7126,7137,7137,7519,7852,8180,8409,8644,8656,8656,8876,9116,9383,9635,9928,9928,9928,10236,10483,10780,11014,11014,11014,11014,11258,11260,11384,11384,11384,11384,11384,11557,11712,11909,12131,12201,12297,12297,12338,12410,12472,12546,12627,12627,12627,12706,12706,12826,12898,12957,12957,12957,13142,13330,13498,13655,13827,13827,13827,14032,14245,14454,14620,14774,14788,14788,14988,15212,15440,15572,15572,15572,15572,15874,16273,16553,16791,17053,17053,17053,17283,17477,17539,17614,17670,17670,17670,17772,17824,17910,18102,18267,18267,18267,18469,18611,18801,18893,19011
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6196,6582,6938,6940,6940,7174,7571,7918,8151,8392,8424,8424,8632,8887,9159,9413,9684,9684,9684,9870,10203,10510,10617,10635,10635,10635,10887,10974,11113,11149,11167,11167,11167,11336,11488,11628,11842,11953,11962,11962,12033,12141,12219,12353,12355,12355,12355,12464,12506,12525,12547,12647,12647,12647,12809,12986,13158,13314,13471,13473,13473,13682,13889,14088,14243,14400,14402,14402,14578,14705,14976,15103,15190
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10698,10792,10921,11025,11234,11234,11234,11443,11589,11726,11874,11874,11874,11874,12162,12359,12534,12744,13056,13056,13056,13306,13317,13329,13342,13435,13479,13479,13612,13707,13833,13924,14055,14055,14055,14212,14302,14399,14457,14583
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8758,8878,8953,9015,9153,9153,9153,9209,9253,9317,9405,9405,9405,9405,9469,9537,9595,9630,9692,9693,9693,9806,9941,10027,10146,10325,10333,10333,10504,10602,10746,10852,11061,11061,11061,11256,11395,11532,11679,11700
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3762,3762,3762,3875,3957,4035,4126,4126,4126,4126,4194,4259,4333,4393,4453,4453,4453,4521,4575,4628,4667,4718,4718,4718,4775,4802,4830,4867,4909,4909,4909,4968,5008,5052,5078,5110,5110,5110,5176,5254,5323,5380,5464,5481,5481,5561,5641,5704,5761,5833,5833,5833,5895,5980,6063,6133,6133,6133,6133,6277,6461,6556,6688,6793,6793,6793,6882,7006,7120,7141,7148,7148,7148,7153,7193,7269,7324,7373,7373,7373,7461,7509,7565,7608,7659
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1647,1682,1746,1775,1775,1775,1874,1974,2110,2271,2271,2271,2271,2394,2481,2556,2675,2798,2799,2799,2903,3016,3115,3213,3332,3334,3334,3405,3458,3522,3597,3673,3673,3673,3785,3863,3944,4026,4042,4042,4042,4108,4172,4244,4302,4363,4366,4366,4421,4489,4544,4576,4614,4614,4614,4662,4692,4726,4777,4777,4778,4778,4846,4903,4938,4970,5003,5003,5003,5047,5121,5177,5248,5313,5315,5317,5423,5510,5568,5619,5689,5691,5691,5765,5845,5914,5964,5998
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5643,5945,6162,6162,6163,6501,6916,7291,7575,7687,7687,7687,7895,8097,8334,8517,8740,8740,8740,8967,9213,9511,10107,10420,10420,10420,10692,10985,11107,11217,11217,11217,11217,11349,11490,11660,12072,12460,12460,12460,12657,12842,13265,13511,13862,13951,13951,14059,14233,14334,14407,14407,14407,14407,14409,14423,14438,14454,14488,14488,14488,14556,14641,14711,14788,14903,14903,14903,14990,15092,15219,15315,15442,15442,15442,15565,15703,15871,16106,16106,16106,16106,16362,16710,17016,17228,17485,17485,17485,17792,18014,18191,18365,18559,18559,18559,18716,18849,19009,19130,19287,19287,19287,19439,19591,19729,19852,19922
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4437,4437,4437,4785,4870,4888,4914,4939,4939,4939,4960,5218,5518,5799,5898,5898,5898,6290,6697,7082,7357,7501,7501,7501,7698,7895,8123,8283,8476,8478,8478,8718,8986,9255,9733,9875,9876,9876,10188,10577,10760,10891,10923,10923,10923,11044,11197,11357,11695,12060,12060,12060,12258,12448,12813,13036,13286,13286,13286,13508,13712,13855,13959,13959,13960,13960,14015,14075,14121,14159,14193,14193,14193,14255,14360,14444,14510,14627,14627,14628,14721,14814,14949,15038,15164,15165,15165,15286,15424,15566,15767,15801
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6246,6281,6314,6314,6314,6314,6314,6314,6333,6357,6357,6357,6374,6389,6411,6426,6553,6553,6553,6629,6716,6807,6899,6994,6994,6994,7098,7228,7353,7465,7613,7613,7613,7758,7904,8033,8137,8137,8137,8137,8315,8451,8622,8744,8873,8873,8873,9070,9082,9096,9104,9158,9158,9158,9208,9261,9344,9435,9492,9492,9492,9535,9638,9725,9751,9776
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3267,3386,3490,3671,3820,3821,3821,3974,4094,4209,4337,4451,4452,4452,4557,4648,4755,4870,5003,5004,5004,5141,5255,5377,5466,5517,5517,5517,5574,5669,5772,5857,5951,5952,5952,5980,6046,6107,6145,6190,6190,6190,6195,6203,6208,6229,6229,6229,6229,6267,6294,6327,6342,6398,6399,6399,6481,6567,6668,6754,6859,6861,6861,6950,7068,7210,7323,7428,7428,7428,7508,7691,7859,7954,7986
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2153,2169,2178,2178,2179,2188,2194,2210,2224,2230,2230,2230,2240,2255,2260,2295,2306,2309,2309,2321,2368,2381,2427,2437,2437,2437,2452,2474,2493,2534,2534,2534,2534,2590,2616,2653,2736,2792,2793,2793,2830,2860,2870,2874,2874.0,2874.0,2874.0,2874.220,2874.22150,2874.2215160,2874.221516270,2874.2215162730,2874.2215162730,2874.2215162730,2874.221516273100,2874.22151627310370,2874.2215162731037290,2874.221516273103729480,2874.2215162731037294830
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1831,1870,1903,1906,1906,1906,1928,1942,1952,1982,2010,2010,2010,2022,2034,2039,2070,2080,2080,2080,2093,2107,2118,2134,2134,2134,2134,2154,2157,2165,2186,2192,2192,2192,2199,2211,2218,2254,2264,2264,2264,2286,2327,2341,2390,2390,2390,2390,2397,2422,2441,2479,2485
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,946,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1136,1136,1136,1136,1162,1179,1183,1186,1187,1187,1187,1206,1229,1255,1256,1261,1261,1261,1264,1269,1271,1273,1274,1274,1274,1280,1284,1311,1328,1332,1332,1332,1343,1358,1360,1362,1365,1365,1365,1385,1399,1413,1425,1425,1425,1425,1431,1438,1442,1446,1446,1446,1446,1460,1531,1626,1627,1627,1627,1627,1646,1692,1729,1738,1747,1747,1747,1749,1756,1780,1791,1792,1792,1792,1792.0,1792.10,1792.110,1792.110,1792.11.0
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,894,937,939,950,950,950,954,963,970,973,980,980,980,1019,1036,1095,1107,1111,1111,1111,1129,1152,1156,1158,1159,1159,1159,1173,1198,1215,1224,1231,1231,1231,1235,1240,1240,1242,1242,1242,1242,1245,1257,1296,1296,1297,1297,1297,1304,1328,1341,1344,1345,1345,1345,1352,1376,1385,1401,1402,1402,1402,1409,1420,1423,1428,1428
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1516,1818,2011,2149,2165,2426,2636,2819,3000,3083,3096,3096,3177,3245,3332,3405,3595,3598,3598,3690,3768,3855,3938,4000,4013,4013,4135,4227,4331,4465,4573,4599,4599,4726,4977,5068,5139,5227,5245,5245,5302,5421,5580,5674,5766,5778,5778,5888,5969,6040,6159,6159,6159,6159,6209,6286,6301,6301,6324,6331,6331,6364,6413,6497,6574,6650,6662,6662,6673,6705,6757,6812,6859,6907,6907,6948,7025,7083,7116,7150,7150,7150,7211,7272,7320,7368,7405,7418,7418,7493,7557,7643,7722,7804,7804,7804,7876,7935,8005,8111,8111,8111,8111,8241,8414,8558,8703,8800,8827,8827,8912,9044,9141,9230,9297,9317,9317,9387,9437,9491,9547,9603,9615,9615,9672,9720,9788,9854,9894
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1220,1460,1757,1947,2059,2059,2338,2546,2727,2898,2991,3005,3005,3099,3172,3250,3328,3513,3516,3516,3614,3677,3754,3823,3823,3823,3823,3961,4069,4119,4241,4368,4397,4397,4545,4776,4888,4957,5017,5040,5040,5120,5226,5354,5453,5555,5577,5577,5687,5755,5835,5932,5961,5961,5961,6024,6095,6124,6145,6164,6176,6176,6212,6262,6327,6392,6473,6474,6474,6491,6529,6579,6652,6652,6652,6652,6727,6825,6896,6930,6972,6974,6974,7020,7109,7155,7201,7227,7232,7232,7275,7313,7373,7450,7532,7537,7537,7608,7664,7744,7854,7868
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,127,146,147,147,147,147,147,147,147,157,160,173,173,175,176,180,191,191,198,198,198,199,200,201,202,203,204,204,228,231,243,244,245,254,256,271,273,277,296,300,300,304,307,309,310,311,311,311,311,311,321,322,322,322,323,325,325,325,327,328,328,328,328,332,333,333,334,336,336,336,336,336,336,337,337,337,338,338,339,339,339,339,339,341,343,343,345,345,345,345,345,345,346,348,348,348,348,348,348,349,349,349,349,349,350,350,351,352,352,352,352,352,353,353,353,353,353,353,353,353,353,353,353
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,128,143,145,145,145,145,145,145,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,194,196,197,197,200,213,218,228,233,235,235,248,252,262,263,282,288,288,290,290,296,298,302,303,303,303,305,313,314,314,317,317,318,319,320,321,323,323,323,324,325,328,330,331,331,331,332,332,332,334,334,334,334,334,334,335,336,336,336,336,338,340,340,342,343,343,343,343,343,343,345,345
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5651,5651,5651,5651,5722,5821,5905,5962,6038,6049,6057,6057,6152,6197,6234,6273,6287,6287,6355,6404,6453,6512,6563,6574,6574,6601,6631,6665,6689,6803,6803,6803,6890,6998,7079,7194,7315,7353,7353,7451,7598,7716,7875,8007,8007,8007,8179,8372,8526,8689,8689,8689,8689,8958,9235,9455,9669,9914,9914,9914,10108,10124,10139,10156,10250,10250,10250,10354,10448,10544,10620,10706,10706,10706,10781,10856,10965,11061,11145
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5696,5780,5841,5908,5926,5926,5942,6030,6080,6129,6178,6178,6178,6218,6282,6335,6395,6395,6395,6395,6477,6528,6580,6609,6701,6702,6702,6796,6891,6982,7075,7198,7201,7201,7337,7468,7596,7732,7875,7875,7875,8014,8183,8339,8475,8518
