Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418,419,420,420,422,423,423,423,425
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2959,2979,2998,2998,2998,3023,3055,3080,3100,3117,3117,3117,3158,3221,3268,3303,3333,3333,3333,3388,3436,3467,3514,3564,3564,3564,3609,3647,3698,3759,3759,3759,3759,3853,3987,4116,4222,4319,4319,4319,4343
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,451,564,657,847,921,921,921,1022,1154,1228,1275,1297,1297,1297,1340,1366,1391,1430,1464,1464,1464,1484,1519,1573,1634,1634,1635,1635,1738,1826,1894,1960,2008,2008,2008,2073,2148,2150,2155,2162,2163,2163,2184,2205,2306,2388,2455,2455,2455,2511,2554,2591,2614,2622,2622,2622,2657,2685,2709,2733,2745,2745,2745,2778,2805,2812,2813,2818,2818,2818,2820,2824,2846,2864,2864,2864,2864,2893,2932,2963,2992,3013,3013,3013,3032
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7179,7497,7776,7982,8197,8197,8197,8387,8531,8658,8815,8815,8815,8815,8880,8972,9076,9142,9196,9196,9196,9266,9364,9464,9572,9645,9645,9645,9692,9737,9755,9817,9855,9855,9855,9900,9953,9962,10024,10024,10024,10024,10109,10179,10236,10290,10343,10343,10343,10406,10484,10605,10690,10787,10787,10787,10924,11038,11146,11285,11285,11285,11285,11589,11875,12136,12259,12394,12394,12394,12544
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,223,310,386,386,386,508,740,995,1289,1533,1533,1533,1851,2106,2377,2597,2813,2813,2813,2952,3075,3185,3287,3347,3347,3347,3593,3880,4149,4377,4377,4377,4377,4745,4977,5163,5374,5552,5552,5552,5748,5920,6091,6510,6618,6618,6618,6932,7234,7449,7686,7914,7915,7915,8102,8249,8290,8445,8450,8450,8450,8546,8665,8763,8817,8870,8870,8870,8929,9050,9151,9164,9216,9216,9217,9275,9322,9366,9455,9455,9455,9455,9559,9612,9654,9718,9756,9756,9757,9845
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5138,5138,5138,5169,5196,5238,5263,5292,5292,5292,5325,5373,5412,5462,5494,5494,5494,5533,5573,5613,5646,5646,5646,5646,5729,5839,5951,6015,6015,6015,6015,6078
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3663,3673,3673,3740,3806,3889,3965,4027,4027,4027,4076,4103,4180,4217,4243,4245,4245,4289,4367,4417,4469,4484,4484,4484,4523,4552,4593,4638,4672,4672,4672,4726,4767,4800,4836,4863,4863,4863,4879,4903,4922,4939,4939,4939,4939,4968,4993,5014,5036,5040,5041,5041,5058
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,869,1508,2081,2186,2186,3142,4392,6011,7225,7983,7983,7983,8677,9144,10064,10471,10864,10864,10864,11240,11514,11813,12143,12310,12310,12310,12909,13437,14031,14600,15060,15060,15060,15411,16007,16477,17126,17744,17839,17971,18517,19055,19563,20058,20440,20553,20647,20972,21225,21571,21947,22456,22456,22456,22922,23311,23644,24313,24313,24313,24313,24543,24804,25035,25269,25667,25724,25766,26032,26207,26448,26629,26861,26892,26895,26997,27065,27124,27254,27359,27405,27440,27538,27633,27743,27803,27978,27978,27998,28199,28376,28550,28755,28961,29027,29092,29292,29545,29785,29994,30255,30255,30255,30515,30834,31127,31416,31416,31496,31605,31998,32453,32904,33306,33626,33753,33894,34303
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2792,4079,5632,6899,7663,7680,7688,8522,9187,10269,10913,11295,11305,11315,11833,12178,12317,12401,12501,12501,12501,12860,13186,13729,14309,14309,14309,14309,15032,15578,16073,16675,17264,17339,17443,18043,18545,19009,19485,19851,19952,20032,20462,20717,21012,21440,21853,21891,21908,22355,22761,23117,23581,23786,23786,23798,24011,24256,24498,24723,25042,25089,25127,25394,25577,25791,25972,26221,26221,26221,26358,26442,26531,26656,26656,26689,26725,26902,27057,27193,27308,27458,27481,27520,27726
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,652,652,652,652,652,652,652,652,652,652,652,652,652,672,672,672,672,672,672,672,705,705,705,705,705,705,705,705,721,721,721,721,721,721,721,728,728,728,728,728,728,741,741,741,741,741,741,741,741,749,749,749,749,749,749,754,754,754,754,754,754
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,536,542,544,544,544,545,550,560,619,623,623,623,624,625,626,626,626,626,626,626,627,645,646,646,646,646,647,647,649,669,669,669,669,670,670,686,689,693,693,693,693
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207,220,223,223,223,223,223,223,223,223,223,223,223,223,223,239,242,242,242,242,242,242,242,242,242,242,242,242,243,291,303,303,303,303
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164,180,181,181,181,181,181,181,181,181,181,181,181,181,181,199,204,204,204,204,205,205,205,205,205,205,205,206,207,219,222,222,222,222
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5767,5950,5973,5973,6142,6420,6569,6759,6965,6965,6965,7077,7171,7318,7432,7564,7564,7564,7711,7821,7923,8074,8074,8074,8074,8094,8185,8305,8388,8470,8470,8470,8533,8579,8636,8675,8701,8701,8701,8760,8828,8865,8905,8944,8944,8944,8969,8985,9017,9033,9109,9109,9109,9172,9229,9275,9319,9356,9356,9356,9463,9574,9672,9748,9876,9876,9876,9991,10061,10155,10214,10318,10359,10359,10548,10684,10874,10976,11083,11083,11083,11208
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1772,2164,2270,2270,2568,2814,2998,3139,3320,3320,3321,3505,3650,3760,3866,3937,3937,3937,4107,4329,4582,4788,4788,4788,4788,5076,5269,5387,5558,5752,5752,5752,5930,6162,6347,6491,6726,6735,6735,6848,6946,7089,7188,7323,7323,7323,7447,7562,7668,7817,7852,7852,7852,7883,7968,8058,8147,8232,8232,8232,8309,8351,8409,8456,8487,8487,8487,8538,8601,8652,8694,8715,8717,8717,8764,8790,8832,8856,8933,8933,8933,8991
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,978,1029,1029,1029,1029,1037,1037,1120,1180,1180,1180,1229,1280,1323,1372,1419,1419,1419,1478,1558,1608,1644,1693,1693,1693,1784,1862,1911,2019,2048,2048,2048,2077,2096,2122,2189,2235,2235,2235,2278,2312,2338,2434,2434,2434,2434,2470,2515,2537,2585,2603,2603,2603,2611,2625,2641,2655,2671,2671,2671,2682,2721,2726,2739,2748,2748,2748,2761,2773,2786,2799,2811,2811,2811,2834,2847,2859,2878,2906,2906,2906,2925,2952,2972,2999,3030,3030,3030,3049,3132,3191,3251,3251,3251,3251,3298,3359,3409,3455,3501,3501,3501,3539
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,800,851,960,991,991,991,1005,1015,1024,1096,1157,1157,1157,1198,1243,1282,1346,1346,1346,1346,1422,1483,1532,1571,1625,1625,1625,1705,1773,1830,1877,1918,1918,1918,1946,2028,2080,2118,2156,2157,2157,2202,2246,2290,2363,2380,2380,2380,2420,2452,2505,2538,2557,2557,2557,2564,2582,2594,2608,2627,2627,2627,2636,2672,2678,2697,2697,2697,2697,2712,2732,2749,2762,2771,2771,2771,2782
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,465,753,971,971,971,1278,1549,1950,2300,2506,2507,2511,2876,3151,3309,3356,3429,3429,3429,3550,3642,3723,3798,3895,3895,3895,4045,4133,4219,4283,4376,4376,4376,4501,4617,4734,4969,5166,5166,5166,5308,5488,5655,5764,5858,5858,5858,5942,6020,6133,6238,6328,6328,6328,6458,6572,6693,6780,6780,6780,6780,6847,6932,7065,7142,7208,7208,7208,7298,7380,7459,7528,7594,7594,7594,7652,7691,7716,7765,7811,7811,7811,7866,7897,7942,7966,7993,7993,7993,8056,8114,8150,8175,8221,8221,8221,8279,8357,8424,8499,8576,8576,8576,8645,8714,8786,8854,8854,8866,8866,9002,9161,9306,9432,9545,9562,9562,9617
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1487,1868,2218,2428,2428,2429,2758,3049,3220,3277,3357,3358,3358,3476,3573,3660,3737,3831,3831,3831,3978,4072,4160,4227,4227,4227,4227,4401,4522,4641,4847,5012,5012,5012,5166,5334,5502,5623,5716,5717,5717,5803,5876,6002,6110,6189,6189,6189,6317,6446,6536,6624,6640,6640,6640,6713,6788,6909,6990,7058,7058,7058,7148,7232,7310,7377,7424,7424,7424,7482,7534,7572,7616,7616,7618,7618,7703,7757,7812,7848,7876,7878,7878,7935
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3092,5783,8356,8554,8652,11705,15565,19235,22521,25207,25656,25968,28571,30014,31318,32469,33589,33601,33601,34755,35850,36690,37377,37957,37957,37957,39059,40561,42160,43517,44756,44777,44780,46213,47763,49012,50824,52200,52230,52230,53853,55586,57068,58261,59454,59456,59456,61026,62482,63900,65590,67610,67610,67610,69116,70260,71555,72863,72977,73061,73129,73742,74376,74963,75474,76074,76175,76175,76741,77428,78082,78614,79183,79367,79367,79676,80075,80395,80826,81146,81190,81191,81550,81845,82082,82291,82728,82852,82852,83308,83804,84244,84877,85656,85842,85842,86463,87132,87743,88322,88899,88936,88936,89560,90496,91479,92488,92764,93108,93108,94339,95949,96987,98093,99108,99108,99108,99980
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2787,5246,7837,8026,8104,10854,14562,18228,21589,24216,24646,24981,27820,30057,31922,33444,34779,34793,34794,36125,36827,37204,37531,37827,37828,37828,38435,39736,41194,42867,42986,43045,43074,44872,46454,47706,49371,50812,50853,50854,52348,53999,55431,56627,57764,57799,57799,59322,60768,62081,63409,64668,64693,64693,66485,67904,68909,70496,70960,71027,71027,71503,72246,72880,73395,73861,73944,73945,74483,75261,75931,76427,76938,76951,76951,77253,77889,78306,78835,78868,78936,78937,79406,79918,80278,80559,80870,80875,80877,81272
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2008,3068,3890,3984,3984,4849,5453,6036,6501,7136,7224,7224,7543,7896,8263,8474,8672,8697,8697,9157,9528,9777,10172,10480,10480,10480,10798,11009,11221,11354,11589,11597,11597,11944,12268,12582,12908,13204,13214,13214,13663,14015,14404,14746,15076,15077,15077,15498,15893,16275,16669,17045,17045,17045,17476,17921,18176,18474,18474,18474,18474,18658,18928,19211,19332,19441,19441,19441,19441,19754,19949,20110,20238,20238,20238,20474,20770,20960,21161,21350,21350,21350,21362,21569,21795,21958,22241,22241,22241,22524,22831,23081,23289,23520,23520,23520,23819,24143,24449,24686,24962,24962,24962,25246,25587,25915,26248,26248,26248,26248,26947,27679,28287,28815,29297,29297,29297,29843
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,507,790,832,832,832,832,832,832,832,832,832,832,832,832,832,832,845,845,845,847,852,1941,2906,3760,3854,3854,4679,5219,5787,6317,6931,7016,7016,7348,7724,8070,8290,8494,8517,8517,8951,9335,9606,10005,10278,10278,10278,10585,10785,11033,11197,11197,11197,11197,11570,11914,12308,12590,12881,12881,12881,13175,13539,13910,14246,14608,14609,14609,14958,15330,15687,16061,16376,16378,16378,16510,17058,17416,17742,17911,17911,17911,18062,18274,18537,18672,18705,18706,18706,18792,19105,19305,19483,19628,19628,19628,19787,20061,20272,20491,20491,20491,20491,20669,20906,21142,21303,21521,21522,21522,21830
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5775,8493,8671,8671,12395,16733,21531,25932,29815,29954,29954,34506,38259,41446,44714,47642,47759,47759,49805,51159,52249,53540,54858,55237,55237,57551,60008,62757,65649,68173,68181,68181,70559,72940,75244,78413,80738,80749,80749,83157,85901,88560,91531,94432,94461,94461,97233,99786,102289,105135,107843,107843,107843,110117,112137,113845,115763,115763,115763,115764,116752,118107,119528,120616,121687,121687,121687,122938,123856,125169,126329,127329,127329,127329,128141,128848,129514,130482,131227,131227,131227,132307,133156,134030,134500,135010,135010,135010,135729,136624,137749,139074,140312,140392,140392,141998,143718,145286,146827,148470,148470,148470,150488,152496,154265,156110,156110,156110,156110,158970,161607,163917,165554,166666,166666,166666,168077
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,380,3017,5203,7825,7987,7987,11544,15712,20403,24543,28364,28490,28490,32818,37095,40883,44883,47783,47888,47888,50061,52073,53182,53925,54611,54611,54611,56721,58656,61289,64379,64380,64380,64380,67752,70360,72632,75720,78066,78067,78067,80385,82728,85577,88444,91111,91113,91114,93845,96282,98800,101289,103811,103817,103817,106393,108479,110223,112099,112517,112518,112519,113410,114612,115814,116912,117962,117963,117963,119196,120319,121567,122436,123280,123280,123280,124245,125053,125842,127025,127025,127036,127036,128299,129376,130422,131122,131750,131765,131766,132528
Vichuquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,378,613,613,613,800,931,1189,1498,1599,1599,1599,1696,1746,1789,1821,1838,1838,1838,1864,1877,1895,1915,1926,1926,1926,1964,1978,2007,2037,2063,2063,2063,2115,2155,2218,2307,2347,2347,2347,2403,2441,2476,2501,2521,2521,2521,2543,2550,2575,2599,2632,2632,2632,2689,2730,2772,2819,2819,2819,2819,2861,2909,2943,2979,2980,2980,2980,2980,3003,3018,3022,3027,3027,3027,3034,3055,3065,3078,3096,3096,3096,3100,3111,3120,3131,3146,3146,3146,3159,3216,3244,3257,3267,3267,3267,3273,3305,3327,3353,3393,3393,3393,3413,3445,3494,3518,3518,3518,3518,3556,3604,3643,3681,3731,3731,3731,3747
Vichuquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,356,584,585,585,758,890,1147,1426,1541,1541,1541,1645,1699,1744,1782,1806,1806,1806,1833,1847,1869,1889,1902,1902,1902,1939,1953,1976,2019,2019,2019,2019,2068,2107,2165,2241,2286,2286,2286,2335,2366,2386,2433,2453,2453,2453,2482,2499,2529,2550,2578,2578,2578,2628,2668,2706,2748,2758,2758,2758,2779,2821,2859,2901,2909,2910,2910,2912,2944,2959,2975,2981,2981,2981,2987,2996,3012,3035,3035,3035,3035,3044,3050,3065,3081,3095,3096,3096,3112
Victoria,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1160,1615,2123,2123,2123,2887,3335,3702,4490,5017,5017,5017,5808,6468,6858,7121,7333,7333,7333,7688,7897,8057,8133,8187,8187,8187,8583,9026,9118,9325,9488,9488,9488,9719,10135,10481,10825,11093,11093,11093,11346,11705,12102,12306,12532,12532,12532,12717,13033,13276,13504,13717,13717,13717,13912,14166,14368,14556,14556,14556,14556,14594,14761,14926,15067,15201,15201,15201,15262,15417,15539,15589,15647,15647,15647,15671,15776,15841,15958,16052,16052,16052,16092,16223,16310,16373,16458,16458,16458,16479,16652,16817,17046,17216,17216,17216,17313,17595,17819,18015,18150,18150,18150,18275,18525,18782,19089,19089,19089,19089,19143,19550,19908,20103,20293,20293,20293,20375
Victoria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,1098,1548,2055,2055,2055,2787,3230,3594,4327,4860,4865,4866,5613,6269,6668,6946,7187,7187,7187,7524,7753,7912,7999,8061,8061,8061,8433,8831,8945,9141,9141,9141,9141,9492,9864,10211,10570,10821,10821,10821,11088,11413,11783,11991,12243,12243,12243,12425,12745,12979,13181,13383,13383,13383,13494,13811,14046,14223,14277,14277,14277,14325,14468,14600,14715,14852,14852,14852,14940,15089,15187,15265,15321,15321,15321,15366,15443,15529,15666,15666,15666,15666,15783,15911,16010,16100,16192,16192,16192,16233
Vicuña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,208,250,250,250,250,250,250,250,250,250,250,250,250,395,653,847,847,847,1103,1423,1796,2097,2462,2462,2462,2813,3187,3525,3945,4146,4157,4162,4397,4654,4868,5146,5327,5327,5327,5559,5748,6016,6216,6352,6353,6353,6545,6825,7057,7282,7486,7490,7490,7649,7907,8100,8383,8555,8561,8561,8686,8860,9140,9409,9681,9994,9994,10164,10337,10504,10747,10747,10747,10747,10892,11037,11175,11338,11489,11489,11489,11591,11681,11790,11879,11959,11960,11960,12037,12113,12180,12242,12276,12276,12276,12313,12346,12421,12482,12555,12555,12555,12613,12716,12899,13061,13172,13229,13229,13325,13489,13645,13797,14027,14027,14027,14180,14313,14527,14709,14709,14709,14709,14909,15141,15260,15352,15589,15589,15589,15722
Vicuña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,115,192,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,245,245,245,245,245,380,611,781,781,781,965,1363,1732,2016,2302,2302,2302,2668,3037,3381,3810,4056,4065,4068,4287,4535,4761,5023,5200,5200,5200,5408,5587,5827,6062,6062,6062,6062,6291,6552,6835,7110,7252,7252,7252,7364,7598,7824,8092,8249,8249,8249,8384,8574,8824,8975,9227,9400,9400,9528,9577,9905,10205,10323,10323,10323,10437,10537,10747,10926,11067,11067,11067,11140,11275,11387,11443,11582,11582,11582,11625,11721,11774,11825,11825,11825,11825,11898,11988,12043,12079,12162,12162,12162,12212
