Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11437,13076,14572,15204,15466,17214,18412,19565,20544,21483,21654,21654,22378,22970,23449,23804,24238,24238,24238,25379,26665,27891,29069,30061,30062,30062,30919,31800,32515,33456,34295,34572,34630,35528,36652,37684
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1567,3097,4668,4748,4748,6591,8872,10862,12470,13944,14399,14567,16579,18059,19519
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2743,2900,2900,2900,2981,3044,3107,3180,3231,3231,3231,3347,3496,3557,3591,3636,3636,3636,3752,3914,4046,4231,4384,4384,4384,4503,4617,4721
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,295,499,661,661,661,843,966,1118,1430,1606,1607,1607,1900,2159,2374
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2840,2906
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1243
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2674,2674,2761,2850,2932
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1128,1178,1214,1243,1243,1243,1267,1295,1340,1377,1414,1415,1415,1457,1517,1605
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,696
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3226,4724,6425,8092,9085,9291,9291,10402,11250,12093,12796,13467,13573,13573,14126,14622,15176,16010,16359,16386,16386,17199,18020,18923,19710,20318,20381,20381,20998,21755,22419,23362,24246,24577,24577,25495,26601,27618
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,689,1384,1873,1910,1912,2994,4481,6083,7699,8736,8948,8951,10157,11292,12515
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2329,2425,2498,2575,2575,2575,2678,2772,2839
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1369
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3181,3382,3627,4723,5891,6895,7709,8486,8657,8837,9730,10393,10939,11358,11836,11990,12080,12545,12872,13293,13683,14008,14114,14187,14782,15347,15881,16422,16878,17045,17149,17712,18299,18959,19682,20288,20634,20820,21255,21719,22049
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1924,2917,3101,3325,4391,5517,6506,7339,8099,8300,8471,9331,10072,10697
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1279,1334,1381,1415,1421,1421,1458,1496,1519
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9965,10317,10456,10456,10456,11131,11794,12372,12938,13492,13492,13492,13982,14458,14941,15518,16038,16038,16038,16590,17063,17413
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,516,516,516,516,516,516,516,516,516,516,516,517,517,517,517,517,517,518,519,652,892,1114,1114,1114,1840,2542,3398,4224,5070,5072,5072,6136,6939,7547
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4587,4741,4864
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2371
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3725,4328,4935,4948,4948,5972,6450,6785,7004,7229,7258,7258,7595,7861,8097,8314,8455,8470,8470,8926,9456,9952,10336,10700,10708,10708,11096,11390,11714,12160,12681,12681,12681,13149,13565,13929
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3687,4274,4864,4879,4879,5864,6363,6687
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1660,1660,1923,2098,2242,2435,2546,2546,2546,2717,2838,2929,3067,3110,3110,3110,3202,3341,3462,3547,3620,3621,3621,3749,3862,3973,4082,4169,4174,4174,4300,4413,4475
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,562,888,1154,1363,1523,1587,1587,1809,2000,2089
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2940,3089,3245,3245,3245,3387,3552,3709,3914,4081,4096,4096,4245,4417,4517
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,186,275,275,275,421,590,805,965,1247,1271,1271,1458,1651,1751
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19835,25642,31988,38126,43827,44083,44083,50047,55989,61407,66957,71432,71700,71700,73855,75653,77377,79301,81231,82750,82750,85421,88939,92348,95741,99002,99329,99329,101808,104808,107439,110296,112883,113444,113444,116318,119679,123111
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1719,5109,9118,12646,13380,13502,18502,24102,30211,35946,41418,41778,41785,47579,53676,59541
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5961
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1922,1931,1931,2316,2718,3097
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,531,579,657
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5216,6297,7276,8193,9022,9486,9486,10079,10568,11069,11537,11851,11851,11851,12229,12724,13315,13918,14464,14849,14849,15467,16045,16619,17254,17847,18290,18290,18861,19478,19947
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1296,1470,1470,1807,2281,2740,3287,3714,4093,4093,5005,6274,7365
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,838,5671,10124,14554,17395,19639,23219,26369,29978,32816,34973,35731,36071,38435,40918,43038,43866,44846,44986,45069,45984,46884,47863,49053,50954,51100,51100,52669,54568,56384,57827,59229,59687,59891,61434,63029,64990,67328,69361,70349,70807,73216,75469,77698
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,255,671,5136,9352,13516,16344,18345,21974,25091,28462,31264,33387,34226,34628,37120,39903,42398
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3345,5512,7755,8118,8118,11495,15614,20788,25248,27649,27649,27649,29777,31682,33318,34430,35285,35285,35285,35978,36629,37292,38156,38716,38716,38716,39820,41110,42132,43125,44044,44073,44073,45295,46740,48184,50070,51702,51926,51926,53802,55874,58075
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5204,7322,7688,7689,10835,14885,19748,24149,26577,26639,26648,29127,31421,33425
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1911,2007,2095,2166,2223,2223,2223,2320,2426,2513,2642,2731,2731,2731,2829,2975,3075
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,517,632,792,793,793,946,1096,1234
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8553,9076,9076,11565,16171,21065,25584,29873,30595,30596,35588,40674,43878,46462,48656,48767,48767,50523,52495,54100,55587,57606,58026,58026,60112,63192,65864,68238,70300,70493,70493,72820,75001,77254,80072,82692,82823,82823,85301,87915,90282
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5700,8067,8575,8576,10942,15221,20029,24461,28705,29388,29389,34616,40556,44746
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2351,2804,3209,3239,3239,3602,3923,4188,4436,4668,4686,4686,4870,5054,5218,5335,5502,5515,5515,5715,5926,6108,6251,6381,6387,6387,6640,6918,7185,7549,7867,7888,7888,8177,8420,8678
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,911,911,1326,1765,2251,2692,3104,3132,3132,3469,3808,4071
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3334,3475,3605,3605,3605,3720,3798,3914
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,89,214,341,341,341,504,652,896,1097,1330,1332,1332,1550,1658,1799
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,706,980,980,980,1082,1158,1233,1279,1330,1330,1330,1395,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,414,657,901,901,901,1018,1091,1145,1210,1272,1274,1274,1335,1523,1582
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1125,1324,1324,1324,1690,1997,2300,2488,2756,2756,2756,2927,2999,3080,3139,3209,3209,3209,3344,3499,3613,3716,3860,3860,3860,3982,4101,4229,4425,4545,4545,4545,4723,4926,5108
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,455,678,850,1074,1213,1214,1214,1620,1919,2210
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,237,411,411,411,504,605,707,924,997,997,997,1088,1217,1303,1346,1368,1368,1368,1405,1427,1461,1502,1521,1521,1521,1573,1628,1690,1758,1797,1797,1797,1885,1946,2011,2097,2149,2149,2149,2204,2260,2286
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,450,563,656,845,919,919,919,1020,1151,1199
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4281,4552,4761,4761,4761,4992,5203,5384,5591,5756,5756,5756,5958,6146,6629
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,222,309,385,385,385,507,739,994,1288,1532,1532,1532,1850,2105,2376
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1736,1741,1741,1940,2232,2473,2742,2857,2866,2866,2909,2978,3018,3058,3084,3084,3084,3150,3212,3253,3366,3394,3394,3394,3430,3499,3605,3685,3741,3753,3753,3828,3884,3931
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1682,1688,1688,1890,2142,2270
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,330,868,1509,2082,2187,2187,3143,4393,6012,7227,7985,7985,7985,8680,9147,10067,10474,10866,10866,10866,11243,11517,11816,12146,12312,12312,12312,12912,13439,14033,14601,15060,15060,15060,15411,16009,16476,17125,17743,17838,17970,18516,19049,19484
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1389,1919,2019,2019,2791,4081,5632,6899,7663,7680,7688,8522,9185,10098
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,317
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,199
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1854,2253,2362,2362,2656,2909,3076,3235,3431,3431,3431,3610,3759,3871,3969,4042,4042,4042,4228,4463,4727,4952,5138,5158,5158,5327,5462,5561,5766,5948,5971,5971,6140,6417,6566
