Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1132,1165,1197,1250,1250,1250,1250,1281,1308,1316,1316,1317,1317,1317,1317,1345,1355,1368,1410,1410,1410,1429,1431,1432,1441,1457,1457,1457,1463,1464,1465,1465,1480,1480,1480,1490,1507,1530,1562,1587,1587,1587,1607,1636,1659,1692,1714,1714,1714,1741,1789,1812,1858,1858,1858,1858,1896,1965,2014,2068,2092,2092,2092,2092,2092,2092.0,2092..0,2092..10,2092..10,2092..10,2092..110,2092..11.0,2092..11.0,2092..11.360,2092..11.36160,2092..11.36160,2092..11.36160,2092..11.3616130,2092..11.36161320,2092..11.3616132280,2092..11.361613228310,2092..11.36161322831150,2092..11.36161322831150,2092..11.36161322831150,2092..11.36161322831150,2092..11.36161322831150,2092..11.361613228311510,2092..11.36161322831151.0,2092..11.36161322831151.30,2092..11.36161322831151.30,2092..11.36161322831151.30,2092..11.36161322831151.30,2092..11.36161322831151.3.0,2092..11.36161322831151.3..0,2092..11.36161322831151.3...0,2092..11.36161322831151.3...120,2092..11.36161322831151.3...120,2092..11.36161322831151.3...120
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,242,248,248,248,254,281,282,300,305,305,306,310,336,337,346,347,347,347,379,402,414,437,457,457,457,483,546,612,651,728,733,736,790,821,845,926,992,996,997,1034,1058,1081,1101,1146,1147,1147,1177,1200,1216,1237,1243,1243,1243,1249,1255,1277,1295,1305,1306,1306,1324,1335,1348,1358,1359,1361,1362,1388,1397,1404,1410,1416,1416,1416,1429,1440,1465,1490,1516,1516,1516,1531,1535,1543,1601,1628,1631,1632,1665,1681,1708,1766,1780,1781,1781,1781,1864,1909,1948,1989,1989,1989,1989,2009,2019,2020,2021,2022,2022
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1426,1593,1593,1943,2414,2860,3450,3844,4243,4243,5214,6294,7273,8190,9019,9483,9483,10076,10565,11066,11534,11848,11850,11850,12228,12721,13310,13913,14460,14845,14845,15463,16041,16616,17253,17859,18302,18302,18889,19512,20000,20545,21055,21566,21566,22049,22633,23212,23704,24209,24744,24744,25319,25765,26200,26669,27029,27029,27029,27305,27609,27962,28266,28497,28851,28851,29129,29428,29740,29992,30217,30504,30504,30598,30667,30721,30913,31017,31144,31144,31283,31419,31569,31643,31732,31732,31732,32035,32333,32622,32897,33167,33421,33421,33747,34183,34565,34960,35357,35357,35357,35819,36328,36704,37071,37071,37627,37627,38330,39065,39771,40377,40768,41479,41480,42143,42732,43272,43648,44000,44054,44054,44329,44573,44924,45442,45780,46120,46120,46638,46974,47497,47780,47925,47925,47925,47925,48454,48841,48900,48951,48999,48999,48999,49133,49394,49872,50201,50418,50418
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1297,1471,1471,1808,2282,2746,3301,3739,4119,4119,5038,6319,7437,8494,9400,9870,9870,10401,10798,11153,11401,11594,11620,11620,11991,12517,13045,13676,14074,14074,14074,14981,15617,16207,16832,17417,17879,17879,18460,19032,19534,20061,20563,21040,21040,21529,22108,22628,23128,23602,24142,24142,24679,25153,25588,25998,26038,26038,26038,26372,26713,27050,27353,27590,28053,28053,28378,28662,28903,29190,29463,29463,29463,29691,29822,29906,30066,30066,30251,30251,30479,30674,30862,30975,31087,31178,31180,31475,31667,31872,32053,32271,32504,32504,32857,33235,33612,33983,34304,34443,34443,34856,35304,35718,36082,36244,36288,36289,36292,37247,38004,38684,39158,39729,39730,39730,40426,40867,41181,41488,41701,41705
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5687,10126,14541,17381,19627,23209,26357,29968,32804,34962,35721,36062,38426,40909,43030,43858,44842,44982,45065,45982,46882,47862,49051,50956,51102,51102,52682,54581,56411,57968,59401,59764,59966,61514,63117,65150,67493,69532,70541,71006,73416,75799,78150,80476,82545,82545,82545,85072,87859,90211,92559,94890,94890,94890,97110,98905,100596,102366,102366,102366,102366,103731,104933,106163,107232,108344,108344,108344,109461,110577,111636,112343,112951,112951,112951,113339,113684,114030,114527,114896,114896,114896,115311,115814,116269,116540,117020,117020,117020,117776,118605,119356,120228,121210,121210,121210,122364,123599,125027,126175,127477,127477,127477,129064,130706,132232,134021,134141,134615,135408,137447,140003,142728,145186,147640,148061,148366,150465,152211,154100,155394,156673,156862,156862,158087,159153,160417,162045,163304,163418,163418,164712,165792,167052,168038,168916,168916,168916,168916,170184,171728,173133,174310,174310,174310,174310,175201,175992,176984,177871,177922,177922
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5158,9381,13627,16407,18453,22064,25198,28651,31566,33786,34630,35040,37597,40418,42991,44663,46980,46986,46988,48476,49343,49917,50268,50700,50701,50701,52038,53538,55163,56879,56880,56881,56881,59462,61423,63358,65680,67749,67763,67764,70767,73411,75859,78021,80033,80043,80044,82283,84863,87071,89470,91510,91514,91514,93984,96162,97842,99403,99887,99887,99889,100924,102025,103323,104383,105358,105359,105360,106496,107562,108644,109371,109993,109993,109993,110432,110852,111259,111782,111782,111809,111864,112517,113060,113543,113908,114074,114089,114096,114701,115313,115863,116461,117288,117344,117355,118618,119812,121044,122189,123549,123617,123618,124940,126296,127837,129415,130182,130431,130498,130526,133156,135434,137286,139345,139430,139435,139443,141598,143060,144660,146135,146297,146298
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3344,5510,7754,8117,8117,11495,15615,20789,25248,27651,27651,27651,29779,31684,33320,34432,35287,35287,35287,35980,36631,37294,38158,38720,38720,38720,39824,41115,42139,43137,44056,44085,44085,45314,46762,48208,50097,51737,51961,51961,53838,55917,58162,60021,61436,61615,61615,62802,64268,65745,67293,69283,69283,69283,70627,71791,73193,74376,74376,74376,74376,74921,75596,76316,77020,77545,77545,77545,78114,78719,79150,79518,79933,79933,79933,80169,80333,80520,80851,81112,81151,81151,81414,81690,81900,82025,82409,82409,82479,82971,83582,84126,84703,85151,85282,85282,85916,86542,87131,87638,88065,88065,88065,88701,89486,90077,90748,90748,90896,90896,91742,92772,93723,94700,95427,95879,95879,96773,97521,98280,98917,99417,99735,99735,100162,100523,101060,101840,102247,102512,102512,103147,103684,104366,104802,105158,105303,105303,105466,106126,106706,107456,108047,108196,108196,108209,108314,108404,108963,109276,109369,109369
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5206,7326,7691,7692,10846,14899,19765,24168,26600,26662,26671,29154,31450,33501,35119,36107,36128,36130,37079,37760,38096,38369,38671,38671,38671,39092,40136,41128,42418,42425,42426,42426,44244,45625,47395,48954,50282,50310,50312,52197,54352,56384,58179,59591,59747,59752,61022,62202,63604,64964,67120,67166,67170,68446,69558,71019,72107,72453,72457,72474,73133,73691,74348,75190,75664,75686,75686,76226,76682,77270,77640,77934,77934,77934,78226,78489,78754,79114,79115,79157,79160,79578,79903,80243,80483,80816,80842,80850,81182,81769,82310,82842,83283,83439,83445,83988,84563,85154,85655,86115,86229,86232,86848,87458,88093,88683,88882,88958,88959,89167,90189,91194,92097,92862,93259,93266,93410,94625,95431,96015,96486,96775,96782
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2830,2976,3077,3160,3196,3196,3196,3288,3494,3598,3689,3750,3750,3750,3862,3959,4016,4116,4116,4116,4116,4141,4194,4228,4252,4300,4300,4300,4339,4402,4447,4478,4521,4521,4521,4559,4595,4617,4643,4691,4691,4691,4703,4717,4731,4743,4769,4769,4769,4804,4862,4911,4953,5012,5012,5012,5076,5119,5184,5233,5309,5309,5309,5389,5462,5547,5612,5612,5612,5612,5761,5890,6023,6138,6255,6255,6255,6380,6430,6493,6510,6523,6523,6523,6538,6578,6649,6733,6789,6789,6789,6889,6965,7051,7116,7173,7173,7173,7173,7257,7369,7436,7446,7446,7446,7446,7464,7475,7515,7547,7547,7547
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1335,1414,1414,1414,1533,1626,1690,1732,1769,1769,1769,1853,1937,2018,2093,2093,2093,2093,2217,2317,2409,2535,2617,2617,2617,2722,2858,2942,3019,3056,3056,3056,3151,3260,3393,3477,3588,3588,3588,3710,3781,3835,3914,3945,3945,3945,3965,4030,4065,4097,4144,4144,4144,4151,4219,4262,4300,4347,4347,4347,4353,4419,4462,4498,4500,4500,4500,4517,4544,4586,4596,4628,4629,4629,4656,4710,4749,4793,4843,4844,4844,4871,4945,5012,5055,5120,5120,5120,5215,5271,5351,5410,5437,5438,5438,5438,5616,5731,5828,5898,5899,5899,5899,5988,6032,6065,6083,6084,6084
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11564,16170,21062,25581,29870,30592,30593,35585,40671,43876,46460,48655,48766,48766,50522,52494,54100,55585,57602,58022,58022,60107,63184,65856,68225,70288,70481,70481,72807,74987,77237,80053,82670,82801,82801,85277,87880,90408,93163,95554,95580,95580,97821,100261,102596,105020,107312,107445,107445,109686,111542,113261,115040,115040,115040,115040,116070,117339,118690,119648,120533,120533,120533,121393,122908,124038,125018,125933,126021,126021,126747,127499,128021,128909,129578,129855,129855,130612,131311,132089,132643,133314,133314,133314,134443,135668,136787,137913,138977,139368,139368,140788,142470,144030,145419,146855,146855,146855,148424,150108,151519,153387,153785,154787,154787,157305,159876,162661,164961,166765,166765,166765,168856,171358,173745,174912,175872,176135,176135,177198,178089,179445,181200,182367,182532,182532,184319,185612,187192,188206,189066,189185,189185,189185,190760,192255,192562,192797,192833,192833,192833,193616,194539,196027,197173,197398,197398
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5701,8068,8576,8577,10943,15222,20029,24462,28710,29393,29394,34626,40568,44854,48309,51376,51469,51469,53541,54794,55615,56362,57126,57130,57130,59049,61863,64357,66586,66671,66671,66671,70755,73105,75338,77975,80101,80104,80104,82820,85521,87989,90579,92999,93049,93049,95399,97861,100069,102316,104485,104606,104606,106793,108748,110567,112256,112741,112741,112741,113665,114764,115949,116962,117903,117937,117937,118777,119984,121108,121871,122437,122437,122437,123315,124242,124847,126097,126159,126351,126351,127506,128488,129036,129908,130530,130531,130531,131519,132505,133450,134325,135000,135058,135059,136705,138428,140027,141349,142723,142799,142799,144298,145834,147176,148671,149170,149549,149549,149555,152683,155605,157379,158844,159047,159049,159049,161654,164183,165632,166800,167047,167048
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2808,3214,3244,3244,3607,3928,4193,4441,4673,4691,4691,4875,5059,5223,5340,5508,5521,5521,5721,5932,6114,6257,6387,6393,6393,6646,6926,7191,7555,7873,7894,7894,8184,8427,8685,9023,9261,9279,9279,9528,9799,10085,10341,10601,10601,10601,10869,11076,11289,11540,11540,11540,11540,11742,11984,12147,12302,12342,12342,12342,12343,12499,12608,12703,12792,12792,12792,12853,12906,12975,13159,13271,13271,13271,13320,13367,13457,13499,13595,13595,13595,13746,13919,14062,14255,14562,14562,14562,14750,15025,15280,15499,15704,15704,15704,16016,16298,16570,16864,16864,16864,16864,17159,17420,17832,18065,18228,18228,18228,18657,18673,18683,18690,18702,18702,18706,18780,18961,19116,19376,19493,19493,19493,19620,19804,19967,20092,20184,20184,20184,20184,20212,20284,20336,20378,20378,20378,20378,20408,20508,20659,20785,20785,20785
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2703,3115,3143,3143,3481,3820,4086,4331,4567,4580,4581,4782,4959,5117,5235,5397,5397,5397,5570,5747,5932,6116,6117,6117,6117,6439,6730,6968,7321,7648,7648,7648,7922,8179,8430,8757,8984,8987,8987,9229,9512,9757,10041,10317,10319,10319,10583,10766,10997,11213,11244,11244,11244,11428,11645,11791,11964,12052,12053,12053,12088,12237,12340,12446,12528,12528,12528,12598,12653,12731,12913,12913,12913,12913,12999,13047,13179,13234,13316,13317,13317,13461,13615,13730,13890,14100,14100,14101,14294,14552,14770,14972,15175,15175,15175,15356,15657,15922,16159,16217,16225,16225,16225,16529,16963,17296,17552,17552,17552,17552,17869,17985,18063,18127,18129,18129
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5594,5623,5660,5660,5660,5713,5756,5802,5853,5892,5892,5892,5970,6015,6096,6137,6203,6203,6203,6243,6298,6351,6440,6440,6440,6440,6608,6710,6847,6934,7003,7003,7003,7108,7249,7358,7395,7452,7452,7452,7459,7495,7560,7607,7682,7682,7682,7728,7834,7877,7933,7960,7960,7960,7960,8045,8064,8096,8114,8114,8114,8114,8193,8206,8277,8333,8333,8333
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633,4697,4760,4820,4868,4900,4900,4900,4963,5010,5068,5104,5155,5155,5155,5202,5260,5311,5336,5336,5336,5336,5394,5434,5465,5498,5527,5528,5528,5562,5597,5622,5649,5683,5683,5683,5750,5824,5894,5936,6009,6010,6010,6057,6111,6160,6236,6249,6249,6249,6249,6447,6537,6642,6666,6666,6666,6666,6779,6853,6911,6951,6951,6951
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1552,1585,1619,1656,1656,1656,1730,1794,1829,1878,1922,1922,1922,1961,2006,2058,2098,2133,2133,2133,2238,2337,2461,2576,2739,2746,2746,2911,3079,3212,3311,3398,3398,3398,3480,3629,3769,3901,4136,4136,4136,4308,4449,4561,4685,4685,4685,4685,4733,4837,4883,4951,5013,5013,5013,5013,5129,5205,5292,5357,5357,5357,5422,5541,5556,5583,5615,5615,5615,5693,5779,5831,5833,5872,5872,5872,5966,5981,5999,6116,6267,6267,6267,6339,6486,6577,6670,6782,6782,6782,6904,7041,7069,7097,7097,7097,7097,7176,7443,7750,7922,8034,8034,8034,8184,8312,8512,8547,8547.0,8547.0,8547.0,8547.640,8547.641130,8547.64113420,8547.6411342320,8547.64113423290,8547.64113423290,8547.64113423290,8547.6411342329840,8547.6411342329841580,8547.641134232984158480,8547.64113423298415848870,8547.6411342329841584887970,8547.6411342329841584887970,8547.6411342329841584887970,8547.6411342329841584887970,8547.641134232984158488797940,8547.64113423298415848879794980,8547.64113423298415848879794981180,8547.6411342329841584887979498118140,8547.64113423298415848879794981181420,8547.64113423298415848879794981181420,8547.64113423298415848879794981181420,8547.6411342329841584887979498118142240,8547.641134232984158488797949811814224230,8547.64113423298415848879794981181422423260,8547.6411342329841584887979498118142242326320,8547.6411342329841584887979498118142242326320,8547.6411342329841584887979498118142242326320
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,416,659,904,904,904,1024,1099,1153,1218,1281,1283,1283,1346,1534,1594,1655,1696,1696,1696,1760,1800,1823,1838,1863,1863,1863,1898,1947,1997,2019,2019,2019,2019,2076,2180,2212,2307,2415,2415,2415,2629,2868,2997,3098,3208,3209,3209,3308,3434,3530,3650,3781,3781,3781,3866,3951,4154,4294,4378,4378,4378,4433,4542,4633,4677,4722,4722,4722,4737,4866,4947,5021,5073,5073,5073,5138,5226,5275,5303,5303,5303,5303,5386,5470,5543,5571,5596,5596,5596,5672,5702,5732,5796,5819,5820,5820,5895,6062,6178,6292,6352,6353,6353,6446,6587,6635,6690,6743,6743,6743,6743,6894,7089,7290,7432,7432,7433,7433,7671,7877,8008,8065,8069,8069
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,173,260,260,260,478,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7149,7213,7282,7349,7349,7349,7437,7503,7581,7669,7761,7761,7761,7898,7993,8050,8077,8134,8134,8134,8218,8297,8338,8397,8506,8506,8506,8594,8707,8847,8941,9060,9060,9060,9184,9324,9476,9620,9789,9789,9789,9926,10055,10217,10386,10386,10386,10386,10631,10869,11101,11335,11544,11544,11544,11769,11929,12088,12206,12221,12221,12221,12235,12244,12283,12432,12586,12586,12586,12748,12843,12985,13091,13180,13180,13180,13180,13317,13415,13428,13443,13443,13443,13443,13459,13490,13609,13677,13677,13677
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,457,681,854,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3005,3066,3137,3137,3137,3260,3421,3529,3653,3653,3653,3653,3808,3957,4089,4276,4416,4416,4416,4586,4771,4944,5147,5361,5361,5361,5504,5623,5794,5954,6162,6162,6162,6372,6510,6645,6794,6833,6833,6833,6916,6984,7044,7113,7187,7187,7187,7247,7319,7387,7462,7532,7532,7532,7638,7743,7809,7889,7889,7889,7889,7979,8082,8149,8204,8290,8291,8291,8338,8456,8601,8677,8755,8759,8759,8864,9002,9170,9316,9489,9491,9491,9643,9762,9887,10032,10102,10103,10103,10106,10443,10680,10947,11156,11160,11160,11161,11305,11444,11534,11586,11588,11588
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,406,409,412,413,414,414,414,415,418,421,423,431,431,431,433,433,433,433,433,433,433,433,434,437,437,437,437,437,440,441,445,451,452,452,452,454,455,456,461,461,461,461,464,464,464,469,471,471,471,476,476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476..0,476..0,476..0,476...0,476...0,476...0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476.....0,476.....0,476.....0,476.....0,476.....0,476.....0,476......0,476......0,476......0,476......0
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418,419,420,420,422,423,423,423,425,425,428,428,428,430,430,431,432,433,439,445,445,445,445,446,448,454,454,454,454,454,455,455,460,461,461,461,461,462,462,463,464,464,464
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2959,2979,2998,2998,2998,3023,3055,3080,3100,3117,3117,3117,3158,3222,3269,3304,3334,3334,3334,3389,3437,3469,3517,3568,3568,3568,3613,3651,3702,3763,3763,3763,3763,3857,3991,4120,4228,4325,4325,4325,4375,4462,4540,4547,4549,4549,4549,4555,4555.0,4555.20,4555.220,4555.2240,4555.2240,4555.2240,4555.22430,4555.224310,4555.2243110,4555.22431110,4555.224311120,4555.224311120,4555.224311120,4555.224311120,4555.2243111220,4555.224311122130,4555.2243111221340,4555.224311122134140,4555.224311122134140,4555.224311122134140,4555.224311122134140,4555.22431112213414150,4555.2243111221341415120,4555.224311122134141512160,4555.22431112213414151216140,4555.2243111221341415121614100,4555.2243111221341415121614100
