Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1128,1178,1214,1243,1243,1243,1267,1295,1340,1377,1414,1415,1415,1457,1517,1609,1634
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,725
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3226,4724,6425,8092,9085,9291,9291,10402,11250,12093,12796,13467,13573,13573,14126,14622,15176,16011,16360,16387,16387,17200,18021,18924,19711,20319,20382,20382,20999,21756,22420,23365,24249,24580,24580,25498,26605,27624,28600
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,689,1384,1873,1910,1912,2994,4481,6083,7699,8736,8949,8952,10162,11299,12533,13723
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2329,2425,2498,2575,2575,2575,2678,2772,2844,2918
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3181,3382,3627,4723,5891,6895,7709,8486,8657,8837,9730,10393,10939,11358,11836,11990,12080,12545,12872,13293,13683,14008,14114,14187,14782,15347,15881,16422,16878,17045,17149,17712,18299,18959,19682,20288,20634,20820,21255,21719,22111,22438
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1924,2917,3101,3325,4391,5517,6506,7339,8099,8300,8471,9332,10073,10777,11268
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1279,1334,1381,1415,1421,1421,1458,1496,1519,1545
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,927
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9965,10317,10456,10456,10456,11131,11794,12372,12938,13492,13492,13492,13982,14458,14941,15518,16038,16038,16038,16590,17063,17417,17763
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,516,516,516,516,516,516,516,516,516,516,516,517,517,517,517,517,517,518,519,652,892,1114,1114,1114,1840,2542,3398,4224,5070,5072,5072,6136,6939,7596,8239
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4587,4741,4865,4959
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2478
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3725,4328,4935,4948,4948,5972,6450,6785,7004,7229,7258,7258,7595,7861,8097,8314,8455,8470,8470,8926,9456,9952,10336,10700,10708,10708,11096,11390,11714,12160,12681,12681,12681,13149,13565,13929,14210
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3687,4274,4864,4879,4879,5864,6363,6700,6927
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1660,1660,1923,2098,2242,2435,2546,2546,2546,2717,2838,2929,3067,3110,3110,3110,3202,3341,3462,3547,3620,3621,3621,3749,3862,3973,4082,4169,4174,4174,4300,4413,4502,4571
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,562,888,1154,1363,1523,1587,1587,1809,2000,2138,2277
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2940,3089,3245,3245,3245,3387,3552,3709,3914,4081,4096,4096,4245,4417,4523,4642
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,186,275,275,275,421,590,805,965,1247,1271,1271,1458,1651,1794,1909
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19835,25642,31988,38126,43828,44084,44084,50048,55990,61411,66962,71438,71706,71706,73861,75661,77385,79309,81239,82758,82758,85429,88947,92356,95749,99010,99337,99337,101817,104816,107447,110304,112892,113453,113453,116327,119693,123370,126425
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1719,5109,9118,12646,13380,13502,18502,24102,30212,35948,41437,41797,41804,47611,53719,59755,65815
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6149
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1922,1931,1931,2316,2718,3101,3376
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,241
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5216,6297,7276,8193,9022,9486,9486,10079,10568,11069,11537,11851,11851,11851,12229,12724,13315,13918,14464,14849,14849,15467,16045,16620,17255,17848,18291,18291,18862,19479,19963,20520
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1296,1470,1470,1807,2281,2745,3292,3719,4098,4098,5010,6279,7392,8413
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,838,5671,10124,14554,17396,19640,23220,26370,29979,32817,34974,35732,36072,38436,40919,43039,43867,44848,44988,45071,45986,46886,47865,49055,50956,51102,51102,52671,54570,56387,57830,59232,59690,59894,61437,63032,64994,67332,69366,70366,70824,73236,75575,77956,80252
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,255,671,5137,9353,13517,16345,18347,21978,25095,28467,31270,33395,34239,34641,37133,39947,42511,44143
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3345,5512,7755,8118,8118,11495,15615,20789,25249,27650,27650,27650,29778,31684,33320,34432,35287,35287,35287,35980,36631,37294,38158,38718,38718,38718,39822,41112,42134,43127,44045,44074,44074,45295,46740,48184,50070,51703,51927,51927,53803,55875,58128,60013
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3077,5203,7322,7688,7689,10835,14885,19748,24149,26577,26639,26648,29127,31421,33467,34918
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1911,2007,2095,2166,2223,2223,2223,2320,2426,2513,2642,2731,2731,2731,2829,2975,3075,3158
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,517,632,792,793,793,946,1096,1234,1330
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8553,9076,9076,11565,16171,21065,25584,29873,30595,30596,35588,40674,43879,46463,48657,48768,48768,50524,52496,54102,55589,57608,58028,58028,60114,63194,65866,68240,70302,70495,70495,72823,75004,77257,80075,82695,82826,82826,85304,87919,90462,93173
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5700,8066,8574,8575,10941,15220,20028,24460,28704,29387,29388,34617,40557,44843,48162
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2351,2804,3209,3239,3239,3602,3923,4188,4436,4668,4686,4686,4870,5054,5218,5335,5502,5515,5515,5715,5926,6108,6251,6381,6387,6387,6640,6920,7188,7552,7870,7891,7891,8180,8423,8682,8977
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,911,911,1326,1765,2251,2692,3104,3132,3132,3469,3808,4073,4317
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3334,3475,3605,3605,3605,3720,3798,3914,3972
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,89,214,341,341,341,504,652,896,1097,1330,1332,1332,1550,1659,1802,1901
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,706,980,980,980,1082,1158,1233,1279,1330,1330,1330,1395,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,414,657,901,901,901,1018,1091,1145,1210,1272,1274,1274,1335,1523,1582,1643
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1125,1324,1324,1324,1690,1997,2300,2488,2756,2756,2756,2927,2999,3080,3139,3209,3209,3209,3344,3499,3613,3716,3860,3860,3860,3982,4101,4229,4425,4545,4545,4545,4723,4926,5108,5319
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,455,678,850,1074,1213,1214,1214,1620,1919,2212,2402
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,237,411,411,411,504,605,707,924,997,997,997,1088,1217,1303,1346,1368,1368,1368,1405,1427,1461,1502,1521,1521,1521,1573,1628,1690,1758,1797,1797,1797,1885,1946,2011,2097,2149,2149,2149,2204,2272,2313,2358
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,450,563,656,845,919,919,919,1020,1156,1225,1267
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4281,4552,4761,4761,4761,4992,5203,5384,5591,5756,5756,5756,5958,6146,6639,6749
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,222,309,385,385,385,507,739,994,1288,1532,1532,1532,1850,2105,2376,2595
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1736,1741,1741,1940,2232,2473,2742,2857,2866,2866,2909,2978,3018,3058,3084,3084,3084,3150,3212,3253,3366,3394,3394,3394,3430,3499,3605,3685,3741,3753,3753,3828,3898,3977,4036
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1682,1688,1688,1890,2167,2416,2631
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,330,868,1509,2082,2187,2187,3143,4393,6012,7227,7985,7985,7985,8680,9147,10067,10474,10866,10866,10866,11243,11517,11816,12146,12312,12312,12312,12912,13439,14033,14601,15060,15060,15060,15411,16009,16476,17125,17743,17838,17970,18516,19049,19556,20081
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1389,1919,2019,2019,2791,4081,5632,6899,7663,7680,7688,8522,9185,10266,10897
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,322
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,244
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,110
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1854,2253,2362,2362,2656,2909,3076,3235,3431,3431,3431,3610,3759,3871,3969,4042,4042,4042,4228,4463,4727,4952,5138,5158,5158,5327,5462,5561,5766,5948,5971,5971,6140,6417,6566,6756
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1772,2164,2270,2270,2568,2814,2998,3139
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,977,1028,1028,1028,1028,1036,1036,1119,1179,1179,1179,1228,1279,1322,1371,1418,1418,1418,1477,1557,1608,1644,1693,1693,1693,1784,1863,1912,1983
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,799,850,919
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,465,753,971,971,971,1278,1549,1950,2300,2506,2507,2511,2877,3152,3310,3357,3430,3430,3430,3551,3643,3724,3799,3896,3896,3896,4046,4134,4220,4284,4377,4377,4377,4502,4620,4737,4972,5169,5169,5169,5311,5490,5657,5766
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1485,1866,2216,2426,2426,2427,2756,3047,3218,3272
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3093,5784,8356,8554,8652,11705,15564,19235,22522,25208,25657,25969,28572,30014,31318,32469,33588,33600,33600,34754,35849,36688,37374,37954,37954,37954,39058,40561,42159,43514,44752,44773,44776,46207,47758,49005,50813,52183,52213,52213,53728,55313,56798,57912
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2786,5246,7834,8023,8101,10847,14553,18216,21573,24180,24610,24945,27606,29805,31671,33059
