Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1843,3533,4957,5178,5178,7104,9328,12223,14755,17242,17578,17578,20538,22835,24870,26658,28333,28563,28563,29682,30844,31846,32691,33504,33611,33611,35606,37699,39962,42109,44304,44636,44636,46471,48188,49935,52187,54293,55314,55314,57428,59390,61190,62915,64611,65562,65562,67138,69014,70852,72997,75355,76105,76105,78084,80106,81962,83650,83650,83650,83650,84585,85575,86570,87374,88120,88765,88765,89746
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1610,3134,4482,4615,4617,6477,8681,11493,13924,16259,16583,16583,19539,22113,24633,26621,28457,28698,28699,29866,31026,31730,32347,32957,33076,33076,34688,36330,38488,40507,40511,40512,40515,42888,45146,47230,49048,51663,52719,52722,54884
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13251,13584,13973,14003,14030,14554,15202,15846,16583,17080,17153,17291,17875,18535,19046,19535,20036,20105,20194,20599,21149,21591,21901,22202,22218,22277,22587,22898,23140,23455,23455,23455,23455,23775,24067,24421,24721,25306,25329,25355,25585
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1473,2100,2552,2637,2673,3229,3867,4658,5388,5939,6028,6216,7078,7933,8793,9633,10305,10329,10332,10872,11259,11517,11694,11863,11938,11951,12195,12525,12911,13359,13359,13359,13359,13996,14686,15309,15999,16503,16542,16594,17102
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6803,6835,6835,7118,7301,7474,7721,7885,7921,7921,8260,8649,9030,9306,9558,9607,9607,9904,10321,10701,11113,11432,11583,11583,11983,12394,12654,12912,13141,13242,13242,13481,13859,14243,14474,14727,14727,14727,15070,15456,15774,16101,16101,16101,16101,16317,16618,16855,17094,17279,17372,17372,17539
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1067,1357,1361,1845,2200,2704,3692,4312,4458,4461,4956,5429,5851,6269,6668,6710,6710,7017,7200,7374,7615,7751,7751,7751,8075,8471,8832,9157,9159,9159,9159,9639,9993,10342,10744,11110,11238,11238,11604
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4445,4445,4445,4546,4653,4773,4883,5045,5045,5045,5227,5361,5462,5605,5605,5605,5605,5662,5746,5831,5956,6056,6056,6056,6111
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2292,2308,2320,2320,2320,2332
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,274,274,276,341,417,583,649,707,709,709,847,913,960,994,1040,1041,1041,1108,1189,1228,1264,1274,1274,1274,1317,1392,1427,1451,1451,1451,1451,1517,1578,1613,1643,1706,1706,1706,1759
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6714,7677,7879,7879,9183,10128,10750,11275,11691,11735,11735,12261,12648,13036,13454,13862,14132,14132,14746,15389,16234,16922,17535,17535,17535,18055,18639,19386,20316,21029,21029,21029,21716,22435,23003,23593,24081,24087,24087,24616,25099,25638,26145,26697,26697,26697,27411,28034,28521,29032,29032,29032,29032,29446,29811,30216,30441,30707,30707,30707,30866
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1699,2311,2312,2312,3587,4574,5546,6596,7544,7545,7545,8874,10116,10981,11706,12104,12150,12150,12988,13462,13701,13874,14030,14036,14036,14644,15150,15951,16773,16774,16775,16775,17646,18277,18938,19646,20279,20280,20281,20956
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6409,7413,7453,7453,8462,9346,10317,10992,11614,11630,11630,12149,12630,13038,13485,13913,13928,13928,14612,15484,16250,16994,17648,17665,17665,18251,18833,19390,20107,20870,20870,20870,21450,22000,22519,23147,23710,23711,23711,24357,24940,25480,26069,26766,26766,26766,27473,28045,28505,29039,29039,29039,29039,29128,29554,29925,29946,29980,29980,29980,30322
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8342,9415,10539,11470,12271,12289,12289,12828,13139,13367,13573,13768,13768,13768,14312,15137,16093,16971,16971,16971,16972,17745,18338,18893,19595,20331,20333,20333,20893
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,406,408,411,416,417,420,420,420
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,250,254
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3474,3568,3643,3643,3643,3757,3866,3960,4046,4092,4092,4092,4248,4450,4592,4808,4996,4996,4996,5163,5343,5480,5624,5765,5765,5765,5888,6019,6140,6307,6453,6453,6453,6559,6677,6770,6965,6965,6965,6965,7065,7157,7216,7309,7415,7415,7415,7454
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1018,1273,1571,1804,1806,1806,2018,2292,2474,2738,2996,2997,2997,3142,3297,3411,3503,3583,3583,3583,3698,3789,3877,3982,3982,3982,3982,4136,4346,4503,4709,4895,4896,4896,5026
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1043,1518,1518,1518,2226,2903,3567,4189,4848,4848,4848,5601,6256,6843,7431,7943,7943,7943,8402,8790,9120,9357,9535,9535,9535,9840,10189,10567,10888,11084,11084,11084,11435,11797,12170,12670,13091,13091,13091,13645,14084,14487,14851,15248,15248,15248,15697,16116,16581,16946,17234,17234,17234,17693,18004,18274,18650,18650,18650,18650,18918,19201,19443,19638,19803,19803,19803,19912
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5346,6003,6607,7158,7672,7673,7673,8118,8508,8836,9066,9259,9259,9259,9602,9915,10253,10578,10578,10578,10579,11115,11497,11844,12314,12663,12664,12664,13202
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6525,8107,9380,9438,9438,11069,12537,13775,14498,15016,15073,15073,15551,15976,16319,16619,16902,16913,16913,17757,18608,19382,20052,20645,20660,20660,21586,22404,23122,23947,24633,24642,24642,25555,26431,27239,28006,28662,29300,29300,30330,31360,32560,33424,34221,34417,34417,35305,36090,36706,37393,37393,37393,37393,37880,38328,38807,39243,39876,40034,40034,40471
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6264,7784,9034,9071,9072,10688,12202,13523,14384,14920,14979,14979,15526,15843,16089,16327,16597,16611,16611,17395,18206,18996,19781,19783,19785,19785,20952,21772,22541,23317,23994,24027,24028,24851
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,958,1161,1532,1744,2010,2039,2039,2427,2577,2939,3171,3357,3384,3384,3519,3592,3666,3722,3759,3770,3770,3925,4082,4270,4415,4550,4612,4612,4735,4876,4999,5174,5369,5405,5405,5585,5743,5933,6051,6170,6238,6238,6495,6748,6991,7165,7379,7397,7397,7558,7748,7891,8064,8064,8064,8064,8194,8331,8483,8609,8727,8760,8760,8791
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1088,1433,1646,1899,1930,1930,2299,2478,2833,3054,3219,3254,3254,3377,3460,3548,3612,3662,3670,3670,3812,3951,4109,4308,4312,4313,4313,4541,4678,4773,4954,5147,5202,5202,5287
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3273,3316,3341,3341,3341,3393
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1235,1296,1397,1404,1411,1506,1570,1647,1716,1770,1774,1774,1807,1846,1886,1915,1915,1915,1915,1982,2068,2149,2220,2279,2280,2280,2348
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15203,15465,17213,18411,19564,20544,21483,21654,21654,22378,22970,23451,23807,24241,24241,24241,25381,26668,27894,29072,30064,30065,30065,30923,31805,32521,33462,34301,34578,34636,35535,36659,37693,38692,39579,40146,40146,41516,42914,44001,44954,46155,46155,46155,47330,48270,49173,50083,50083,50083,50083,50578,51218,51857,52392,52892,52892,52892,53504
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4670,4750,4750,6594,8876,10865,12473,13948,14403,14571,16584,18064,19529,20711,21656,21763,21763,22456,22895,23180,23412,23849,23854,23854,24937,26006,27387,28557,28563,28565,28566,29953,30866,31657,32580,33435,33465,33466,34525
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4978,4978,4978,5085,5183,5347,5474,5624,5624,5624,5733,5817,5897,5974,5974,5974,5974,6110,6373,6493,6621,6754,6754,6754,6794
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,295,499,661,661,661,843,968,1120,1432,1609,1610,1610,1903,2162,2397,2692,2852,2853,2853,2937,3007,3072,3129,3183,3183,3183,3293,3437,3492,3531,3531,3531,3531,3659,3809,3959,4133,4297,4297,4297,4404
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2840,2920,3017,3059,3059,3059,3112,3172,3231,3336,3388,3388,3388,3435,3477,3506,3535,3535,3535,3535,3559,3613,3693,3739,3765,3765,3765,3815
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2659
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3665,3769,3853,3945,3945,3950,3950,4006,4042,4106,4152,4182,4182,4182,4229
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1884,1989,2070,2071,2076,2076,2253,2336,2412,2519,2604,2616,2616,2694
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1129,1179,1215,1244,1244,1244,1269,1297,1342,1379,1416,1417,1417,1459,1519,1612,1659,1730,1730,1730,1761,1805,1911,2038,2084,2084,2084,2303,2611,3043,3317,3317,3317,3317,3517,3615,3758,3894,3962,3962,3962,4021
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,983,1026,1081,1117,1117,1117,1117,1165,1207,1265,1301,1334,1334,1334,1367
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8095,9088,9294,9294,10405,11254,12097,12800,13471,13577,13577,14130,14626,15180,16013,16362,16389,16389,17202,18023,18927,19715,20325,20391,20391,21010,21768,22432,23377,24261,24597,24597,25517,26625,27644,28635,29548,29920,29920,30946,31961,32863,33702,34576,34576,34576,35557,36389,37140,37963,37963,37963,37963,38370,38950,39569,39979,40294,40445,40445,40964
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3004,4492,6102,7720,8757,8970,8973,10187,11325,12560,13772,14421,14528,14529,15327,15722,15954,16144,16391,16392,16392,16897,17615,18477,19442,19443,19444,19445,20401,21197,21900,22777,23632,23928,23930,24775
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3808,3851,3851,3851,3870
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2154,2271,2365,2446,2505,2505,2505,2575
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3181,3382,3627,4723,5891,6895,7709,8486,8657,8837,9730,10393,10939,11358,11836,11990,12080,12545,12872,13292,13682,14007,14113,14186,14782,15347,15882,16423,16879,17046,17150,17713,18301,18961,19685,20293,20640,20826,21261,21725,22117,22540,22886,23265,23460,23888,24386,24927,25524,26147,26423,26547,27085,27596,28102,28590,28662,28753,28825,29065,29292,29615,29886,30222,30442,30597,30909
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8101,8302,8473,9334,10075,10779,11332,11855,12040,12129,12584,12901,13148,13378,13630,13749,13813,14318,14883,15394,15908,16054,16221,16333,16932,17479,18110,18902,19512,19845,19993,20443
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1388
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17070,17425,17776,18179,18179,18179,18588,18973,19352,19743,20291,20291,20291,20807,21461,22109,22553,22553,22553,22553,22767,23018,23265,23362,23479,23479,23479,23662
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,893,1115,1115,1115,1841,2543,3399,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12261,13213,13214,13214,13214,13756,14241,14597,15164,15692,15694,15694,16300
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4587,4741,4865,4959,5056,5056,5056,5153,5237,5317,5395,5471,5471,5471,5560,5648,5746,5833,5833,5833,5833,5893,5965,6052,6134,6195,6195,6195,6249
