Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11387,11711,12158,12679,12679,12679,13147,13563,13916,14198,14505,14505,14505,14877,15358,15656,15910,16221,16221,16221,16531,16849,17117,17476,17476,17476,17476,17699,17918,18142,18281,18458,18458,18458,18646,18887,19101,19236,19360,19360,19360,19360,19414,19520,19559,19702,19702,19702,19860,19994,20021,20028,20093,20093,20093,20231,20348,20571,20772,20909,20909,20909,21290,21588,21911,22173,22393,22393,22393,22634,22999,23359,23785,23785,23785,23785,24103,24491,24854,24994,25231,25231,25231
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11172,11506,12002,12450,12450,12450,12932,13325,13644,13940,14251,14251,14251,14601,15060,15359,15611,15916,15917,15917,16217,16465,16775,17133,17146,17146,17147,17352,17567,17726,17881,18068,18068,18068,18281,18546,18775,18982,19043,19043,19043,19063,19136,19254,19410,19410,19410,19410,19548,19701,19744,19777,19855,19855,19855
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3343,3464,3549,3622,3623,3623,3755,3869,3980,4089,4177,4182,4182,4308,4422,4511,4596,4670,4670,4670,4736,4804,4910,4969,5020,5020,5020,5127,5224,5277,5383,5383,5383,5383,5443,5509,5563,5622,5671,5671,5671,5728,5765,5815,5850,5884,5884,5884,5934,5975,5999,6037,6063,6063,6063,6111,6151,6182,6209,6233,6233,6283,6351,6414,6457,6507,6548,6581,6581,6658,6726,6808,6869,6925,6925,6925,6981,7033,7083,7141,7141,7141,7141,7238,7370,7479,7575,7652,7652,7652
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2333,2438,2438,2438,2595,2709,2807,2941,2981,2981,2981,3059,3129,3210,3330,3331,3331,3331,3512,3652,3757,3890,3985,3985,3985,4075,4197,4312,4375,4454,4455,4455,4533,4611,4700,4760,4820,4820,4820,4914,4998,5060,5144,5179,5179,5191,5251,5318,5365,5422,5458,5461,5462,5518,5567,5617,5654,5692,5692,5692,5728,5760,5797,5826,5826,5826,5826,5888,5950,5996,6022,6043,6043,6043
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,279,279,279,430,598,823,992,1264,1324,1324,1507,1688,1829,1951,2045,2045,2045,2179,2270,2340,2410,2457,2457,2457,2627,2775,2939,3088,3244,3244,3244,3386,3552,3709,3914,4081,4096,4096,4245,4417,4523,4646,4763,4763,4763,4875,4973,5068,5174,5285,5285,5285,5414,5561,5651,5747,5747,5747,5747,5812,5886,5970,6024,6070,6070,6070,6126,6190,6256,6312,6392,6392,6392,6441,6477,6496,6532,6568,6586,6586,6632,6662,6696,6716,6738,6738,6738,6782,6825,6872,6937,7003,7040,7040,7138,7242,7350,7436,7546,7546,7546,7666,7766,7842,7933,7933,7980,7980,8155,8290,8390,8532,8617,8624,8624
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,185,274,274,274,420,589,804,964,1247,1271,1271,1458,1651,1794,1918,2017,2017,2017,2144,2241,2313,2373,2430,2430,2430,2602,2752,2920,3185,3185,3185,3185,3353,3514,3686,3868,4038,4038,4038,4180,4367,4462,4588,4718,4718,4718,4828,4931,5029,5128,5236,5246,5246,5369,5454,5591,5689,5710,5710,5710,5772,5842,5928,5983,6018,6021,6021,6088,6144,6206,6266,6346,6346,6346,6379,6426,6448,6503,6503,6508,6508,6565,6612,6648,6668,6691,6693,6693
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19835,25644,31990,38128,43835,44091,44091,50057,55999,61421,66973,71452,71720,71720,73878,75676,77400,79324,81255,82750,82750,85496,89011,92429,95826,99093,99420,99420,101900,104901,107531,110393,112988,113550,113550,116429,119798,123457,126794,129475,130753,130753,135241,140545,145470,149903,154031,154613,154613,157747,162129,166989,171884,171884,171884,171884,174547,176723,179124,181724,183670,184046,184046,186671,189022,191253,192983,194215,194675,194675,195745,196654,197194,198359,199094,199303,199303,200033,200783,201520,201903,202758,202758,202758,203677,204862,206608,208531,210293,211087,211087,213638,216322,219087,221815,224232,224232,224232,227587,231354,234364,237209,237209,237461,237461,240719,243902,247389,250367,251965,252975,253971
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1721,5110,9120,12650,13385,13507,18508,24114,30232,36026,41540,41900,41907,47718,53829,59856,66065,71122,72603,72607,75360,77128,78510,79880,81114,81198,81199,83378,86489,90070,93728,93738,93741,93743,98124,101462,104310,107081,109892,110309,110312,113251,116387,119827,122890,125817,126257,126259,131082,135781,140540,144659,148479,148990,148992,152450,156406,160610,164782,165724,165728,165729,167926,170255,172746,175267,177110,177339,177341,179620,182124,184537,186350,187787,187787,187787,188895,189875,190681,192188,192210,192274,192286,193411,194545,195736,196409,197330,197525,197587
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6229,6329,6329,6329,6414,6529,6704,6862,7038,7038,7038,7205,7369,7477,7619,7619,7619,7619,7666,7750,7791,7882,7953,7953,7953,8027,8070,8144,8186,8233,8233,8233,8262,8285,8315,8383,8422,8422,8422,8443,8443,8524,8562,8601,8601,8601,8633,8687,8786,8883,8978,8978,8978,9099,9201,9294,9390,9506,9506,9506,9634,9754,9887,10017,10017,10017,10017,10141,10278,10462,10641,10744,10744,10744
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3619,3622,3622,3709,3778,3850,3928,3970,3970,3970,4132,4295,4459,4635,4635,4635,4636,4930,5062,5162,5347,5483,5483,5483,5630,5766,5867,6108,6222,6224,6224,6316,6438,6569,6710,6846,6848,6848,6976,7105,7283,7387,7458,7458,7458,7497,7598,7657,7741,7816,7816,7816,7855,7934,8008,8035,8058,8058,8058,8082,8149,8169,8229,8229,8229,8229,8273,8312,8375,8433,8472,8475,8475
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1132,1165,1197,1250,1250,1250,1250,1281,1308,1316,1316,1317,1317,1317,1317,1345,1355,1368,1410,1410,1410,1429,1431,1432,1441,1457,1457,1457,1463,1464,1465,1465,1479,1479,1479,1489,1506,1529,1561,1586,1586,1586,1606,1635,1658,1691,1713,1713,1713,1740,1788,1811,1857,1857,1857,1857,1895,1964,2013,2067,2091,2091,2091
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,242,248,248,248,254,281,282,300,305,305,306,310,336,337,346,347,347,347,379,402,414,437,457,457,457,483,546,612,651,728,733,736,790,821,844,925,991,995,996,1033,1057,1080,1100,1145,1146,1146,1176,1199,1215,1236,1242,1242,1242,1248,1254,1276,1294,1304,1305,1305,1323,1334,1347,1357,1358,1360,1361,1387,1396,1403,1409,1415,1415,1415
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5214,6294,7273,8190,9019,9483,9483,10076,10565,11066,11534,11848,11850,11850,12228,12721,13310,13913,14460,14845,14845,15463,16041,16616,17253,17859,18302,18302,18888,19511,19999,20544,21054,21565,21565,22048,22632,23211,23703,24207,24742,24742,25317,25763,26198,26667,27027,27027,27027,27303,27607,27960,28264,28495,28849,28849,29127,29426,29738,29991,30216,30503,30503,30597,30666,30719,30911,31015,31142,31142,31281,31416,31566,31640,31729,31729,31729,32032,32179,32348,32503,32763,33016,33016,33342,33778,34160,34555,34952,34952,34952,35413,35922,36298,36665,36665,37221,37221,37924,38658,39363,39969,40355,41066,41066
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1297,1471,1471,1808,2282,2746,3301,3739,4119,4119,5037,6318,7436,8493,9399,9869,9869,10400,10797,11152,11400,11593,11619,11619,11990,12516,13044,13675,14073,14073,14073,14980,15616,16206,16831,17416,17878,17878,18459,19031,19533,20059,20561,21038,21038,21527,22106,22626,23126,23600,24140,24140,24677,25150,25585,25994,26034,26034,26034,26368,26708,27045,27348,27584,28047,28047,28372,28656,28897,29184,29457,29457,29457,29685,29816,29900,30060,30060,30245,30245,30480,30668,30856,30968,31079,31170,31172
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5687,10126,14540,17380,19626,23208,26355,29966,32802,34960,35719,36060,38424,40907,43028,43856,44840,44980,45063,45980,46880,47860,49049,50954,51100,51100,52680,54579,56409,57965,59399,59762,59964,61513,63117,65148,67491,69530,70539,71004,73414,75797,78148,80474,82543,82543,82543,85071,87858,90213,92561,94892,94892,94892,97113,98908,100600,102372,102372,102372,102372,103737,104939,106168,107239,108351,108351,108351,109469,110585,111644,112351,112958,112958,112958,113346,113691,114036,114533,114901,114901,114901,115316,115819,116081,116229,116458,116458,116458,116821,117271,117677,118278,119238,119238,119238,120390,121626,123052,124198,125498,125498,125498,127083,128725,130251,132036,132156,132629,133422,135458,137260,139391,141332,143607,144028,144333
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5157,9380,13625,16405,18451,22060,25193,28645,31560,33779,34623,35032,37590,40410,42983,44655,46972,46978,46980,48468,49335,49908,50259,50691,50692,50692,52028,53528,55153,56869,56870,56871,56871,59451,61412,63345,65666,67735,67749,67750,70753,73396,75843,78004,80016,80026,80027,82267,84847,87054,89452,91491,91495,91495,93966,96143,97823,99385,99868,99868,99870,100903,102002,103297,104357,105329,105330,105331,106463,107529,108610,109338,109960,109960,109960,110399,110818,111225,111748,111748,111775,111830,112478,113017,113488,113844,113985,114000,114007
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3344,5510,7754,8117,8117,11495,15615,20789,25248,27651,27651,27651,29779,31684,33320,34432,35287,35287,35287,35980,36631,37294,38158,38720,38720,38720,39824,41115,42139,43137,44056,44085,44085,45314,46762,48208,50098,51738,51962,51962,53840,55919,58163,60022,61437,61616,61616,62803,64269,65746,67294,69284,69284,69284,70628,71792,73194,74377,74377,74377,74377,74922,75597,76317,77022,77547,77547,77547,78116,78720,79151,79520,79935,79935,79935,80171,80335,80522,80853,81114,81153,81153,81416,81692,81902,82027,82411,82411,82481,82973,83484,84028,84603,85049,85180,85180,85814,86399,86986,87492,87919,87919,87919,88554,89338,89928,90595,90595,90743,90743,91589,92617,93567,94506,95232,95684,95684
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5206,7326,7691,7692,10846,14899,19765,24168,26599,26661,26670,29153,31446,33496,35113,36101,36122,36124,37073,37753,38089,38362,38664,38664,38664,39084,40128,41120,42409,42416,42417,42417,44235,45616,47386,48945,50273,50301,50303,52189,54343,56374,58169,59581,59737,59742,61011,62191,63593,64953,67109,67155,67159,68435,69547,71006,72094,72440,72444,72461,73120,73678,74335,75176,75650,75672,75672,76212,76668,77256,77626,77920,77920,77920,78212,78475,78739,79099,79100,79142,79145,79563,79886,80226,80466,80799,80825,80833
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2830,2976,3077,3160,3196,3196,3196,3288,3494,3598,3689,3750,3750,3750,3862,3959,4016,4116,4116,4116,4116,4141,4194,4228,4252,4300,4300,4300,4339,4402,4447,4478,4521,4521,4521,4559,4595,4617,4643,4691,4691,4691,4703,4717,4731,4743,4769,4769,4769,4804,4862,4911,4952,5011,5011,5011,5075,5118,5183,5232,5308,5308,5308,5388,5461,5546,5611,5611,5611,5611,5760,5889,6021,6136,6174,6174,6174
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1335,1414,1414,1414,1533,1626,1690,1732,1769,1769,1769,1853,1937,2018,2093,2093,2093,2093,2217,2317,2409,2535,2617,2617,2617,2722,2858,2942,3019,3056,3056,3056,3151,3260,3393,3477,3588,3588,3588,3710,3781,3835,3914,3945,3945,3945,3965,4030,4065,4097,4144,4144,4144,4151,4219,4262,4300,4347,4347,4347,4353,4419,4462,4498,4500,4500,4500,4517,4544,4586,4596,4628,4629,4629
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11564,16170,21063,25582,29871,30593,30594,35586,40672,43877,46461,48656,48767,48767,50523,52495,54101,55586,57603,58023,58023,60108,63185,65857,68227,70290,70483,70483,72809,74989,77238,80054,82671,82802,82802,85278,87881,90410,93165,95556,95582,95582,97823,100263,102599,105023,107315,107448,107448,109689,111545,113264,115043,115043,115043,115043,116073,117342,118693,119651,120536,120536,120536,121396,122911,124041,125021,125936,126024,126024,126750,127502,128023,128910,129579,129856,129856,130613,131312,132090,132604,133245,133245,133245,134218,135067,135880,136855,137837,138228,138228,139618,141288,142828,144206,145641,145641,145641,147209,148892,150301,152167,152565,153567,153567,156084,158654,160854,162334,163343,163343,163343
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5701,8068,8576,8577,10943,15222,20029,24462,28710,29394,29395,34626,40568,44854,48309,51376,51469,51469,53541,54791,55609,56356,57120,57124,57124,59041,61854,64348,66577,66662,66662,66662,70746,73094,75327,77964,80089,80092,80092,82808,85508,87976,90561,92980,93030,93030,95380,97842,100050,102296,104465,104586,104586,106773,108728,110547,112236,112721,112721,112721,113646,114745,115930,116943,117884,117918,117918,118757,119964,121088,121849,122415,122415,122415,123293,124220,124825,126075,126137,126329,126329,127483,128465,129013,129882,130501,130502,130502
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2808,3214,3244,3244,3607,3928,4193,4441,4673,4691,4691,4875,5059,5223,5340,5508,5521,5521,5721,5932,6114,6257,6387,6393,6393,6646,6926,7191,7555,7873,7894,7894,8184,8427,8685,9023,9261,9279,9279,9528,9799,10085,10341,10601,10601,10601,10869,11076,11289,11540,11540,11540,11540,11742,11984,12147,12302,12342,12342,12342,12343,12499,12608,12703,12792,12792,12792,12853,12906,12975,13159,13271,13271,13271,13320,13367,13457,13491,13579,13579,13579,13700,13835,13938,14085,14311,14311,14311,14498,14774,14989,15208,15411,15411,15411,15723,16005,16277,16571,16571,16571,16571,16866,17127,17539,17770,17933,17933,17933
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2702,3114,3142,3142,3480,3819,4085,4330,4566,4579,4580,4781,4958,5116,5234,5396,5396,5396,5569,5746,5931,6115,6116,6116,6116,6438,6729,6967,7320,7647,7647,7647,7921,8178,8429,8756,8983,8986,8986,9228,9511,9756,10040,10316,10318,10318,10582,10765,10996,11212,11243,11243,11243,11427,11644,11790,11963,12051,12052,12052,12087,12236,12339,12445,12527,12527,12527,12597,12652,12730,12912,12912,12912,12912,12997,13045,13176,13231,13313,13314,13314
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5594,5623,5660,5660,5660,5695,5719,5755,5795,5825,5825,5825,5903,5948,6029,6070,6136,6136,6136,6176,6231,6284,6373,6373,6373,6373,6541,6643,6743,6797,6799,6799,6799
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633,4697,4760,4820,4868,4900,4900,4900,4963,5010,5068,5104,5155,5155,5155,5202,5260,5311,5336,5336,5336,5336,5394,5434,5465,5493,5522,5523,5523
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1552,1585,1619,1656,1656,1656,1730,1794,1829,1878,1922,1922,1922,1961,2006,2058,2096,2131,2131,2131,2235,2334,2458,2573,2736,2743,2743,2908,3076,3209,3308,3395,3395,3395,3477,3626,3766,3898,4132,4132,4132,4303,4444,4556,4680,4680,4680,4680,4728,4832,4878,4946,5008,5008,5008,5008,5125,5201,5288,5353,5353,5353,5418,5536,5551,5578,5610,5610,5610,5688,5774,5826,5828,5867,5867,5867,5960,5975,5992,6109,6259,6259,6259,6331,6478,6569,6662,6774,6774,6774,6895,7032,7060,7088,7088,7088,7088,7165,7420,7713,7878,7988,7988,7988
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,416,659,904,904,904,1024,1098,1152,1217,1280,1282,1282,1344,1532,1592,1653,1694,1694,1694,1758,1797,1820,1835,1860,1860,1860,1895,1944,1994,2016,2016,2016,2016,2073,2176,2208,2303,2411,2411,2411,2624,2862,2990,3091,3201,3202,3202,3301,3426,3522,3641,3772,3772,3772,3855,3940,4143,4282,4366,4366,4366,4421,4529,4621,4665,4709,4709,4709,4724,4853,4934,5008,5059,5059,5059,5124,5211,5261,5289,5289,5289,5289,5371,5454,5527,5554,5579,5579,5579
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,173,260,260,260,478,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7150,7213,7282,7349,7349,7349,7437,7503,7582,7670,7762,7762,7762,7899,7995,8050,8077,8134,8134,8134,8218,8297,8338,8392,8467,8467,8467,8513,8616,8755,8849,8968,8968,8968,9092,9232,9383,9527,9696,9696,9696,9833,9962,10124,10293,10293,10293,10293,10538,10776,11007,11241,11429,11429,11429
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,457,681,854,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3005,3066,3137,3137,3137,3260,3421,3529,3653,3653,3653,3653,3809,3965,4088,4275,4415,4415,4415,4585,4768,4939,5142,5356,5356,5356,5499,5618,5788,5948,6156,6156,6156,6366,6504,6639,6787,6826,6826,6826,6909,6977,7037,7105,7179,7179,7179,7239,7311,7379,7454,7524,7524,7524,7630,7734,7800,7880,7880,7880,7880,7970,8073,8140,8195,8278,8279,8279
