Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,464,752,970,970,970,1277,1548,1949,2299,2505,2506,2510,2875,3150,3308,3355,3428,3428,3428,3549,3641,3722,3797,3894,3894,3894,4044,4132,4218,4282,4375,4375,4375,4500,4614,4732,4967,5164,5164,5164,5306,5486,5653,5762,5856,5856,5856,5940,6018,6131,6236,6326,6326,6326,6456,6570,6691,6778,6778,6778,6778,6845,6930,7063,7140,7206,7206,7206,7296,7378,7457,7526,7592,7592,7592,7650,7689,7714,7763,7810,7810,7810,7865,7896,7941,7965,7992,7992,7992,8075,8163,8229,8294,8350,8350,8350,8418,8496,8573,8648,8725,8725,8725,8794,8863,8935,9003,9003,9015,9015,9151,9310,9455,9591,9704,9721,9721,9826,9927,10031,10099,10154,10196,10196,10211,10230,10237,10245,10251,10251.0,10251.0,10251.70,10251.7170,10251.717590,10251.71759250,10251.7175925440,10251.71759254410,10251.71759254410,10251.71759254410,10251.7175925441770,10251.717592544177350,10251.71759254417735370,10251.7175925441773537200,10251.717592544177353720.0,10251.717592544177353720.0,10251.717592544177353720.0,10251.717592544177353720.210,10251.717592544177353720.21250,10251.717592544177353720.2125830,10251.717592544177353720.212583340,10251.717592544177353720.212583340,10251.717592544177353720.212583340,10251.717592544177353720.21258334180,10251.717592544177353720.2125833418460
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1488,1869,2219,2429,2429,2430,2759,3050,3221,3278,3358,3359,3359,3477,3574,3661,3738,3832,3832,3832,3979,4073,4161,4228,4228,4228,4228,4402,4523,4642,4848,5013,5013,5013,5166,5334,5502,5623,5717,5718,5718,5804,5877,6003,6111,6190,6190,6190,6318,6447,6537,6625,6641,6641,6641,6714,6789,6910,6991,7059,7059,7059,7149,7233,7311,7378,7425,7425,7425,7483,7535,7573,7617,7617,7619,7619,7705,7760,7815,7851,7879,7881,7881,7938,7997,8045,8077,8114,8115,8115,8178,8245,8306,8373,8447,8447,8447,8504,8556,8638,8706,8734,8741,8741,8741,8928,9068,9206,9316,9327,9327,9327,9454,9548,9621,9667,9670,9670,9742,9772
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3093,5784,8356,8554,8652,11705,15565,19234,22520,25206,25655,25967,28570,30013,31317,32468,33588,33600,33600,34754,35849,36689,37376,37956,37956,37956,39058,40560,42159,43516,44755,44776,44779,46213,47763,49012,50824,52200,52230,52230,53853,55587,57069,58262,59455,59457,59457,61027,62482,63900,65590,67610,67610,67610,69116,70260,71555,72863,72977,73061,73129,73742,74376,74963,75474,76074,76175,76175,76741,77429,78083,78615,79184,79368,79368,79677,80076,80396,80827,81147,81191,81192,81551,81846,82083,82292,82729,82853,82853,83309,83806,84248,84882,85662,85848,85848,86470,87139,87750,88329,88907,88944,88944,89570,90507,91492,92502,92779,93123,93123,94353,95965,97143,98380,99425,99425,99425,100350,101784,102709,103201,103559,103574,103574,104207,104837,105551,106254,106811,106816,106816,107731,108539,109394,109864,110195,110348,110348,110555,111632,112232,112805,113222,113452,113452,113628,113915,114339,115008,115527,115732,115732,116257,116677
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2788,5249,7840,8029,8107,10858,14567,18233,21594,24223,24654,24989,27828,30068,31933,33455,34790,34804,34805,36136,36839,37217,37544,37840,37841,37841,38448,39749,41207,42880,42999,43058,43087,44885,46467,47719,49384,50825,50866,50867,52361,54013,55445,56641,57778,57813,57813,59336,60784,62097,63425,64685,64710,64710,66502,67921,68926,70513,70977,71044,71044,71520,72265,72900,73415,73881,73964,73965,74504,75282,75952,76448,76959,76972,76972,77274,77910,78329,78858,78891,78959,78960,79429,79942,80302,80583,80894,80899,80901,81309,82010,82529,82994,83384,83435,83435,84112,85179,85828,86412,86946,86952,86953,87619,88378,89290,90106,90516,90834,90835,90996,92607,93859,94940,96159,96273,96274,96332,97993,99064,99747,100256,100350,100350,101015,101633
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2009,3069,3891,3985,3985,4850,5455,6038,6503,7138,7226,7226,7545,7899,8267,8478,8676,8701,8701,9161,9532,9781,10176,10484,10484,10484,10803,11014,11225,11358,11594,11602,11602,11951,12275,12590,12919,13216,13226,13226,13675,14027,14416,14758,15088,15089,15089,15510,15906,16291,16687,17065,17065,17065,17502,17947,18204,18507,18507,18507,18507,18692,18963,19253,19374,19484,19484,19484,19484,19796,19991,20152,20282,20282,20282,20521,20820,21010,21213,21401,21401,21401,21413,21621,21848,22014,22298,22298,22298,22583,22900,23151,23369,23605,23605,23605,23906,24233,24540,24778,25060,25060,25060,25347,25689,26018,26352,26352,26352,26352,27056,27794,28405,28941,29429,29429,29429,29980,30453,30925,31159,31473,31473,31473,31753,32098,32451,32791,33144,33144,33144,33428,33678,33966,34191,34384,34384,34384,34384,34801,35066,35157,35200,35200,35200,35200,35234,35296,35444,35564,35564,35564,35858,35932
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,507,790,832,832,832,832,832,832,832,832,832,832,832,832,832,832,845,845,845,847,852,1944,2909,3766,3860,3860,4687,5228,5799,6330,6945,7030,7030,7364,7741,8089,8309,8513,8536,8536,8972,9358,9630,10030,10305,10305,10305,10616,10818,11066,11231,11231,11231,11231,11608,11956,12353,12639,12930,12930,12930,13228,13595,13968,14305,14669,14670,14670,15019,15399,15763,16144,16463,16465,16465,16602,17156,17524,17865,18035,18035,18035,18189,18402,18669,18804,18837,18838,18838,18926,19240,19442,19620,19770,19770,19770,19929,20212,20423,20648,20648,20648,20648,20833,21071,21308,21472,21690,21691,21691,22006,22295,22539,22732,22955,22957,22957,23226,23579,23903,24161,24454,24454,24455,24741,25044,25366,25670,25769,25772,25773,25775,26665,27252,27841,28310,28313,28314,28316,29137,29642,29965,30286,30293,30293,30637,30933
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5775,8493,8671,8671,12395,16734,21532,25933,29816,29955,29955,34507,38260,41447,44716,47644,47761,47761,49807,51161,52251,53542,54860,55239,55239,57554,60011,62760,65653,68177,68185,68185,70563,72944,75248,78417,80742,80753,80753,83161,85905,88565,91534,94435,94464,94464,97237,99790,102293,105139,107847,107847,107847,110119,112139,113847,115765,115765,115765,115766,116754,118107,119528,120616,121687,121687,121687,122939,123857,125169,126329,127328,127328,127328,128140,128847,129513,130481,131227,131227,131227,132307,133156,134040,134629,135302,135302,135302,136546,137807,139102,140468,141737,141818,141818,143456,145211,146816,148360,150004,150004,150004,152023,154031,155802,157648,157648,157648,157648,160508,163147,165804,168190,169777,169777,169777,172098,174459,176726,177794,177937,177937,177937,178690,179705,180842,182527,183986,183988,183988,185835,187316,189054,190343,191323,191439,191439,191439,192772,193850,195315,196590,197065,197065,197065,198005,198875,200288,201363,201873,201873,202582,203129
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,380,3017,5203,7825,7987,7987,11544,15712,20403,24543,28364,28490,28490,32819,37097,40886,44888,47788,47893,47893,50066,52078,53188,53931,54617,54617,54617,56729,58665,61300,64390,64391,64391,64391,67764,70373,72646,75737,78083,78084,78084,80403,82751,85612,88481,91152,91154,91155,93888,96330,98849,101338,103861,103867,103867,106443,108529,110273,112150,112568,112569,112570,113461,114664,115868,116966,118017,118018,118018,119251,120374,121622,122491,123336,123336,123336,124301,125109,125898,127081,127081,127093,127093,128357,129438,130486,131190,131828,131844,131845,132665,133698,134861,136033,137069,137096,137097,138714,140349,141790,143321,144857,144883,144884,146625,148446,150113,151814,152422,152500,152501,152505,155605,157693,159614,160991,161182,161183,161183,163576,165411,166927,167711,167864,167864,168807,169755
Vichuquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,378,613,613,613,800,931,1189,1498,1599,1599,1599,1696,1746,1789,1821,1838,1838,1838,1864,1877,1895,1915,1926,1926,1926,1964,1978,2007,2037,2063,2063,2063,2115,2155,2218,2307,2347,2347,2347,2403,2441,2476,2501,2521,2521,2521,2543,2550,2575,2599,2632,2632,2632,2688,2729,2771,2818,2818,2818,2818,2860,2908,2942,2978,2979,2979,2979,2979,3002,3017,3021,3026,3026,3026,3033,3054,3064,3077,3095,3095,3095,3099,3110,3119,3130,3145,3145,3145,3158,3216,3246,3259,3269,3269,3269,3276,3317,3339,3365,3407,3407,3407,3427,3461,3510,3544,3544,3544,3544,3583,3631,3671,3727,3778,3778,3778,3794,3794.0,3794.10,3794.140,3794.1470,3794.1470,3794.1470,3794.14710,3794.1471270,3794.147127240,3794.14712724110,3794.1471272411290,3794.1471272411290,3794.1471272411290,3794.147127241129290,3794.14712724112929590,3794.1471272411292959140,3794.147127241129295914130,3794.14712724112929591413240,3794.14712724112929591413240,3794.14712724112929591413240,3794.14712724112929591413240,3794.1471272411292959141324100,3794.1471272411292959141324100,3794.14712724112929591413241030,3794.1471272411292959141324103130,3794.1471272411292959141324103130,3794.1471272411292959141324103130,3794.1471272411292959141324103130,3794.14712724112929591413241031340,3794.147127241129295914132410313440,3794.14712724112929591413241031344350,3794.1471272411292959141324103134435120,3794.1471272411292959141324103134435120,3794.1471272411292959141324103134435120,3794.147127241129295914132410313443512100,3794.1471272411292959141324103134435121050
Vichuquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,356,584,585,585,758,890,1147,1426,1541,1541,1541,1645,1699,1744,1782,1806,1806,1806,1833,1847,1869,1889,1902,1902,1902,1939,1954,1977,2020,2020,2020,2020,2069,2108,2166,2242,2287,2287,2287,2336,2367,2387,2434,2454,2454,2454,2483,2500,2530,2551,2579,2579,2579,2629,2669,2707,2749,2759,2759,2759,2780,2822,2861,2903,2912,2913,2913,2915,2947,2962,2978,2984,2984,2984,2990,2999,3015,3040,3040,3040,3040,3049,3055,3070,3095,3109,3110,3110,3126,3167,3180,3203,3214,3214,3214,3219,3264,3296,3315,3352,3353,3353,3375,3408,3461,3469,3487,3487,3487,3487,3520,3591,3648,3695,3695,3695,3695,3708,3716,3729,3737,3738,3738,3739,3749
Victoria,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1160,1615,2123,2123,2123,2887,3335,3702,4490,5017,5017,5017,5808,6468,6858,7121,7333,7333,7333,7688,7897,8057,8133,8187,8187,8187,8583,9026,9118,9325,9488,9488,9488,9719,10135,10481,10825,11093,11093,11093,11346,11705,12102,12306,12532,12532,12532,12717,13033,13276,13504,13717,13717,13717,13912,14166,14368,14556,14556,14556,14556,14594,14761,14926,15067,15201,15201,15201,15262,15417,15539,15589,15647,15647,15647,15671,15776,15841,15958,16052,16052,16052,16092,16223,16310,16373,16458,16458,16458,16496,16749,16914,17143,17313,17313,17313,17410,17692,17916,18112,18247,18247,18247,18372,18622,18879,19186,19186,19186,19186,19240,19648,20056,20412,20692,20692,20692,20774,21159,21445,21663,21817,21817,21817,21870,22026,22120,22289,22450,22450,22450,22502,22694,22947,23120,23274,23274,23274,23274,23281,23451,23494,23519,23519,23519,23519,23562,23710,23880,24035,24035,24035,24104,24183
Victoria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,1098,1548,2055,2055,2055,2787,3230,3594,4327,4860,4865,4866,5613,6269,6668,6946,7187,7187,7187,7524,7753,7912,7999,8061,8061,8061,8433,8831,8945,9141,9141,9141,9141,9492,9864,10211,10570,10821,10821,10821,11088,11413,11783,11991,12243,12243,12243,12425,12745,12979,13181,13383,13383,13383,13494,13811,14046,14223,14277,14277,14277,14325,14468,14600,14715,14852,14852,14852,14940,15089,15187,15265,15321,15321,15321,15366,15443,15529,15666,15666,15666,15666,15783,15911,16010,16100,16192,16192,16192,16234,16394,16571,16793,16952,16952,16952,17056,17311,17515,17692,17851,17852,17852,17975,18169,18421,18694,18766,18767,18767,18767,19081,19385,19596,19785,19786,19786,19788,20161,20476,20673,20863,20863,20863,20954,21113
Vicuña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,208,250,250,250,250,250,250,250,250,250,250,250,250,395,653,847,847,847,1103,1422,1796,2097,2464,2464,2464,2815,3189,3527,3947,4148,4159,4164,4399,4656,4871,5149,5330,5330,5330,5562,5751,6018,6218,6354,6355,6355,6547,6829,7060,7285,7489,7493,7493,7652,7910,8103,8386,8558,8564,8564,8689,8862,9142,9411,9683,9996,9996,10166,10339,10506,10749,10749,10749,10749,10894,11040,11179,11343,11495,11495,11495,11598,11689,11798,11890,11974,11975,11975,12052,12133,12201,12271,12305,12306,12306,12345,12381,12460,12521,12594,12594,12594,12652,12758,12942,13112,13239,13298,13298,13414,13584,13820,13975,14212,14212,14212,14366,14494,14709,14891,14891,14891,14891,15101,15335,15655,15917,16200,16200,16200,16389,16536,16568,16597,16689,16689,16689,16831,16941,17085,17216,17372,17372,17372,17555,17759,17941,18103,18241,18241,18241,18241,18396,18597,18843,18972,18972,18972,18972,19010,19045,19148,19228,19228,19228,19310,19368
Vicuña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,115,192,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,245,245,245,245,245,380,611,781,781,781,965,1362,1732,2016,2304,2304,2304,2671,3040,3384,3813,4059,4068,4071,4290,4538,4765,5027,5204,5204,5204,5413,5593,5833,6069,6069,6069,6069,6298,6561,6844,7119,7262,7262,7262,7374,7608,7834,8102,8259,8259,8259,8394,8584,8835,9044,9297,9475,9475,9603,9653,9983,10284,10403,10403,10403,10517,10615,10826,11008,11151,11151,11151,11225,11361,11478,11535,11681,11681,11681,11726,11832,11886,11938,11938,11939,11939,12020,12112,12186,12236,12319,12319,12319,12373,12479,12646,12804,12896,12896,12897,13003,13149,13353,13473,13690,13690,13690,13905,14055,14265,14442,14490,14491,14491,14508,14798,15107,15362,15598,15599,15599,15599,15799,15909,16010,16081,16081,16081,16236,16339
Vilcún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,389,522,522,522,831,1174,1492,1761,2003,2003,2003,2463,2904,3280,3530,3760,3766,3766,3977,4123,4285,4445,4544,4548,4548,4748,5002,5231,5442,5657,5657,5657,5874,6072,6338,6640,6978,6980,6980,7302,7587,7845,8165,8443,8451,8451,8709,8883,9098,9264,9495,9500,9500,9695,9866,9999,10166,10166,10166,10166,10269,10394,10525,10660,10787,10787,10787,10913,11042,11174,11264,11386,11386,11386,11509,11589,11644,11722,11811,11813,11813,11888,11949,12020,12073,12120,12120,12120,12254,12362,12492,12601,12764,12764,12764,12944,13084,13240,13389,13555,13555,13555,13717,13903,14074,14307,14307,14307,14307,14542,14866,15159,15324,15556,15578,15578,15832,16070,16290,16388,16433,16433,16433,16529,16616,16701,16784,16874,16874,16874,16988,17071,17205,17247,17254,17254,17254,17254,17434,17535,17612,17644,17644,17644,17644,17666,17690,17762,17859,17859,17859,17893,17930
Vilcún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,228,363,493,493,493,802,1133,1440,1690,1942,1942,1942,2379,2819,3175,3449,3672,3680,3680,3887,4041,4191,4344,4452,4456,4456,4623,4820,5049,5301,5301,5301,5301,5682,5882,6152,6434,6798,6803,6803,7066,7335,7598,7904,8141,8142,8142,8444,8629,8841,9006,9222,9229,9229,9416,9596,9743,9898,9944,9944,9944,10041,10151,10286,10420,10534,10535,10535,10668,10798,10927,11012,11140,11140,11140,11246,11335,11407,11503,11503,11503,11503,11624,11710,11802,11870,11908,11911,11911,11999,12073,12177,12267,12388,12388,12388,12555,12687,12844,12992,13158,13159,13159,13301,13458,13642,13854,13910,13910,13910,13910,14135,14501,14707,14901,14902,14902,14903,15170,15430,15527,15641,15643,15643,15743,15837
Villa Alegre,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,168,316,565,565,565,863,1117,1338,1607,1825,1825,1825,1982,2274,2674,2925,3196,3196,3196,3323,3424,3504,3602,3666,3666,3666,3767,3874,3982,4062,4120,4120,4120,4260,4407,4571,4779,4911,4911,4911,5083,5254,5401,5555,5664,5664,5664,5765,5908,6024,6146,6291,6291,6291,6412,6494,6577,6685,6685,6685,6685,6780,6889,7020,7111,7184,7184,7184,7184,7255,7300,7349,7373,7373,7373,7411,7440,7494,7538,7582,7582,7582,7599,7639,7674,7688,7721,7721,7721,7776,7871,7988,8102,8195,8195,8195,8312,8409,8529,8629,8711,8711,8711,8772,8873,8968,9069,9069,9069,9069,9209,9385,9528,9658,9789,9850,9850,10014,10030,10041,10053,10115,10115,10115,10179,10254,10332,10415,10497,10537,10537,10604,10724,10816,10887,10940,10940,10940,10940,11000,11040,11055,11070,11070.0,11070.0,11070.0,11070.160,11070.1640,11070.164550,11070.16455460,11070.16455460,11070.16455460,11070.164554660,11070.1645546640
Villa Alegre,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,155,300,540,540,540,830,1078,1290,1553,1763,1764,1764,1927,2216,2596,2856,3129,3129,3130,3269,3369,3452,3549,3624,3624,3624,3672,3734,3829,3944,3944,3944,3944,4171,4302,4471,4674,4806,4806,4806,4956,5117,5267,5405,5530,5531,5531,5631,5749,5879,5986,6127,6127,6127,6240,6326,6407,6519,6545,6545,6545,6609,6723,6851,6935,7014,7014,7014,7035,7101,7144,7197,7237,7237,7237,7259,7286,7333,7382,7382,7382,7382,7446,7513,7558,7581,7610,7611,7612,7656,7746,7848,7961,8045,8045,8045,8165,8270,8379,8483,8568,8579,8579,8632,8739,8834,8926,8952,8952,8952,8952,9159,9319,9461,9598,9657,9657,9657,9817,9867,9894,9952,9954,9954,10006,10069
Villa Alemana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,806,1532,2402,2403,2403,3774,5403,7391,9425,11313,11391,11391,13217,14585,15800,16930,18020,18099,18099,18628,19136,19544,20057,20717,20920,20920,21812,22900,24214,25479,26733,26751,26751,27752,28685,29586,31340,32655,32684,32684,33627,34778,35761,36846,37887,37928,37928,38848,39724,40605,41646,42620,42620,42620,43700,44599,45366,46141,46141,46141,46141,46590,46933,47422,47892,48399,48399,48399,48912,49276,49626,49960,50416,50417,50417,50785,51092,51337,51773,52155,52155,52155,52536,52792,53097,53397,53698,53698,53698,54154,54617,55098,55582,56124,56153,56153,56686,57262,57819,58359,58898,58898,58898,59555,60188,60758,61329,61329,61338,61338,62348,63316,64285,65185,65989,65992,65992,66758,67534,68434,68468,68496,68496.0,68496.0,68496.3540,68496.3545840,68496.3545845050,68496.3545845056430,68496.3545845056435170,68496.35458450564351790,68496.35458450564351790,68496.35458450564351798400,68496.35458450564351798405650,68496.35458450564351798405657400,68496.35458450564351798405657405400,68496.35458450564351798405657405404600,68496.354584505643517984056574054046020,68496.354584505643517984056574054046020,68496.354584505643517984056574054046020,68496.354584505643517984056574054046027420,68496.354584505643517984056574054046027425310,68496.354584505643517984056574054046027425314300,68496.354584505643517984056574054046027425314302670,68496.3545845056435179840565740540460274253143026710,68496.3545845056435179840565740540460274253143026710,68496.3545845056435179840565740540460274253143026710,68496.3545845056435179840565740540460274253143026711810,68496.3545845056435179840565740540460274253143026711812050,68496.3545845056435179840565740540460274253143026711812053970,68496.3545845056435179840565740540460274253143026711812053973730,68496.354584505643517984056574054046027425314302671181205397373.0,68496.354584505643517984056574054046027425314302671181205397373.0,68496.354584505643517984056574054046027425314302671181205397373.2940,68496.354584505643517984056574054046027425314302671181205397373.2942390
Villa Alemana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,760,1443,2290,2295,2295,3555,5100,6929,8867,10701,10762,10762,12564,14352,15886,17398,18708,18764,18764,19457,20055,20281,20471,20664,20664,20664,21483,22422,23666,24821,24821,24821,24821,26665,27827,28786,30407,31811,31815,31815,32760,33793,34752,35835,36900,36914,36914,37904,38767,39603,40565,41481,41482,41482,42505,43341,44155,44938,45131,45132,45132,45532,45887,46298,46767,47149,47150,47150,47595,47992,48391,48703,49057,49057,49057,49441,49795,50074,50491,50491,50495,50495,51096,51526,51907,52193,52391,52403,52403,52797,53188,53567,53901,54307,54311,54311,54985,55644,56247,56734,57304,57309,57309,57942,58530,59083,59644,59837,59847,59847,59849,60890,61799,62563,63010,63038,63038,63042,63759,64473,64783,64984,64991,64991,65384,65891
Villarrica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,1243,1926,1926,1926,2847,4039,5080,6150,7305,7305,7305,8301,9162,9777,10426,11139,11139,11139,11877,12518,12814,13140,13568,13568,13568,13972,14879,15658,16306,16937,16937,16937,17486,18107,18753,19351,20105,20105,20105,20688,21180,21602,22045,22605,22605,22605,23046,23455,23950,24488,24998,24998,24998,25541,25928,26156,26614,26614,26614,26614,26900,27161,27417,27661,27829,27829,27829,28133,28429,28716,28947,29124,29124,29124,29319,29556,29736,29971,30135,30135,30135,30385,30647,30858,31053,31237,31237,31237,31607,31891,32166,32477,32760,32760,32760,33147,33490,33913,34234,34601,34601,34601,34954,35328,35758,36149,36292,36292,36292,36863,37384,37856,38392,38893,38893,38893,39487,40041,40492,40621,40686,40686,40686,41010,41314,41561,41974,42182,42182,42182,42554,42884,43294,43564,43736,43736,43736,43736,44132,44296,44540,44625,44625,44625,44625,44731,44955,45273,45680,45680,45680,46069,46391
