Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,127,146,147,147,147,147,147,147,147,157,160,173,173,175,176,180,191,191,198,198,198,199,200,201,202,203,204,204,228,231,243,244,245,254,256,271,273,277,296,300,300,304,307,309,310,311,311,311,311,311,321,322,322,322,323,325,325,325,327,328,328,328,328,332,333,333,334,336,336,336,336,336,336,337,337,337,338,338,339,339,339,339,339,341,343,343,345,345,345,345,345,345,346,348,348,348,348,348,348,349,349,349,349,349,350,350,351,352,352,352,352,352,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353.0,353.120,353.120,353.120,353.120,353.120,353.120,353.120,353.1210
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,128,143,145,145,145,145,145,145,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,194,196,197,197,200,213,218,228,233,235,235,248,252,262,263,282,288,288,290,290,296,298,302,303,303,303,305,313,314,314,317,317,318,319,320,321,323,323,323,324,325,328,330,331,331,331,332,332,332,334,334,334,334,334,334,335,336,336,336,336,338,340,340,342,343,343,343,343,343,343,345,345,345,345,345,345,345,345,345,345,345,345,346,348,348,348,348,348,348,348,348,350,350
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5651,5651,5651,5651,5722,5821,5905,5962,6038,6049,6057,6057,6152,6197,6234,6273,6287,6287,6358,6407,6456,6515,6566,6577,6577,6604,6634,6668,6692,6806,6806,6806,6893,7001,7082,7197,7318,7356,7356,7454,7601,7719,7878,8010,8010,8010,8182,8375,8529,8692,8692,8692,8692,8961,9238,9458,9672,9917,9917,9917,10111,10128,10143,10160,10254,10254,10254,10358,10452,10548,10624,10710,10710,10710,10785,10860,10969,11065,11149,11149,11149,11149,11281,11375,11382,11392,11392,11392,11392,11403,11436,11508,11592,11592,11592,11631,11659,11740,11789,11838
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5696,5780,5841,5908,5926,5926,5942,6030,6080,6129,6178,6178,6178,6221,6285,6338,6398,6398,6398,6398,6480,6531,6583,6612,6704,6705,6705,6799,6894,6985,7078,7201,7204,7204,7340,7471,7599,7735,7878,7878,7878,8017,8186,8342,8478,8521,8522,8522,8524,8855,9113,9342,9601,9601,9601,9602,9787,9873,9911,10009,10011,10011,10087,10183,10268,10353,10463
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3538,3638,3638,3638,3729,3826,3916,4006,4069,4078,4078,4144,4229,4326,4398,4443,4443,4443,4534,4614,4650,4691,4691,4691,4691,4737,4782,4842,4916,4974,4974,4974,5013,5067,5119,5157,5177,5178,5178,5217,5253,5277,5319,5344,5345,5345,5356,5389,5437,5450,5480,5480,5480,5522,5556,5595,5634,5664,5664,5664,5711,5771,5821,5860,5891,5891,5891,5929,5975,6040,6079,6079,6079,6079,6173,6270,6375,6469,6514,6529,6529,6606,6653,6693,6728,6741,6741,6741,6747,6771,6812,6845,6873,6873,6873,6935,6987,7010,7059,7059,7059,7059,7059,7121,7203,7207,7208,7208,7208,7208,7219,7229,7245,7269,7269,7269,7302,7340,7383,7411,7477
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1122,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3670,3752,3841,3914,3915,3915,3985,4071,4152,4217,4272,4273,4273,4354,4443,4483,4517,4531,4531,4531,4576,4602,4684,4731,4787,4787,4787,4833,4878,4926,4963,4990,4990,4990,5022,5064,5089,5119,5119,5119,5119,5163,5203,5250,5273,5284,5284,5284,5321,5363,5391,5426,5449,5449,5449,5472,5512,5554,5579,5613,5613,5613,5655,5699,5733,5768,5771,5771,5771,5771,5902,5999,6032,6049,6053,6053,6053,6169,6259,6323,6365,6365,6365,6392,6415,6464,6495,6529
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,265,431,431,431,677,948,1319,1625,1938,1959,1959,2223,2423,2593,2731,2870,2870,2870,2970,3047,3105,3201,3259,3259,3259,3413,3621,3876,4072,4251,4251,4251,4423,4570,4747,4993,5195,5197,5197,5429,5621,5758,5880,6012,6012,6012,6128,6240,6380,6539,6719,6719,6719,6908,7053,7224,7404,7404,7404,7404,7546,7694,7838,7914,8025,8025,8025,8075,8166,8267,8292,8417,8417,8417,8455,8486,8542,8619,8696,8696,8696,8732,8771,8811,8831,8955,8955,8955,9114,9231,9357,9486,9637,9637,9637,9784,9941,10110,10283,10494,10494,10494,10674,10881,11042,11246,11246,11246,11246,11519,11826,12040,12202,12466,12466,12466,12579,12592,12605,12621,12638,12638,12638,12700,12767,12875,12973,13053,13053,13053,13123,13176,13232,13332,13451,13451,13451,13451,13522,13606,13620,13640,13640,13640,13640,13677,13722,13800,13865,13865,13865,13907,13959,14031,14096,14202
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,419,419,419,657,919,1276,1577,1891,1909,1910,2179,2393,2552,2686,2824,2824,2824,2928,3012,3061,3153,3218,3218,3218,3362,3558,3799,4111,4111,4111,4111,4327,4478,4639,4875,5094,5094,5094,5318,5495,5655,5770,5897,5898,5898,6020,6125,6276,6417,6597,6598,6598,6803,6942,7113,7279,7297,7297,7297,7433,7566,7707,7793,7885,7885,7885,7942,8042,8147,8183,8306,8306,8306,8333,8365,8420,8553,8553,8553,8553,8604,8660,8717,8743,8853,8853,8854,8992,9116,9238,9348,9496,9497,9497,9648,9800,9969,10137,10317,10318,10318,10481,10669,10819,11020,11046,11048,11048,11049,11499,11747,11909,12184,12184,12184,12184,12297,12356,12389,12423,12423,12423,12478,12537,12628,12714,12814
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9492,9702,9702,9702,9702,9964,10372,10603,10844,11045,11045,11045,11230,11518,11747,11933,12114,12115,12115,12211,12375,12464,12588,12673,12673,12673,12740,12797,12867,12915,12973,12973,12973,13068,13162,13245,13305,13385,13385,13385,13526,13807,13940,14025,14139,14139,14139,14375,14717,15143,15473,15473,15473,15473,15666,16209,16688,17236,17769,17769,17769,17877,18136,18310,18436,18557,18557,18557,18624,18833,18980,19116,19201,19201,19201,19400,19645,19849,20002,20074,20074,20074,20075,20311,20493,20613,20636,20636,20636,20636,20662,20696,20781,20833,20833,20833,20867,20907,20968,21043,21114
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4179,4545,4545,4545,4924,5185,5396,5634,5634,5634,5634,5838,5973,6118,6208,6271,6271,6271,6416,6659,6875,7102,7247,7247,7247,7541,7803,7982,8247,8472,8473,8473,8644,8935,9290,9484,9514,9514,9515,9778,10219,10382,10592,10828,10828,10828,11008,11299,11498,11710,11885,11885,11885,11947,12099,12188,12314,12314,12316,12316,12394,12491,12589,12657,12686,12686,12686,12739,12917,13024,13100,13178,13179,13180,13290,13564,13712,13787,13872,13872,13872,14142,14473,14894,15126,15151,15151,15151,15152,15728,16041,16326,16657,16661,16661,16662,16850,17253,17410,17550,17551,17551,17648,17826,17974,18108,18206
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6265,7840,8816,8942,8942,10097,11054,12181,13369,14306,14408,14408,14885,15457,15921,16416,16984,17244,17244,17564,18698,19785,20776,21690,21832,21832,22680,23423,24276,25585,26627,26889,26889,27975,29130,30174,31089,31850,32028,32028,32906,33476,34288,35105,35730,35816,35816,36525,37169,37768,38419,38419,38462,38462,38669,39083,39467,39739,39951,40073,40073,40402,40666,40996,41307,41586,41632,41632,41931,42190,42459,42723,43066,43100,43100,43353,43530,43691,43915,44124,44124,44124,44247,44559,44955,45299,45605,45706,45706,46139,46546,46862,47170,47374,47374,47374,47719,48083,48529,48940,48940,49162,49162,49860,50368,51054,51721,52423,52896,52896,53635,54223,54690,55182,55196,55317,55317,55759,56197,56694,57151,57544,57770,57770,58325,58708,59276,59605,59961,60159,60159,60159,60469,60719,61042,61144,61222,61222,61222,61273,61340,61524,61814,61910,61910,62037,62162,62481,62853,63228
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6024,7439,8463,8586,8586,9753,10982,12280,13671,14669,14780,14780,15315,16140,16646,16925,17126,17134,17134,17479,18333,19353,20771,20773,20842,20842,21918,22753,23565,24758,25771,26035,26035,27035,28054,28956,30082,30873,31009,31010,31860,32453,32999,33664,34214,34288,34289,35035,35702,36278,36966,37175,37175,37175,37360,37749,37929,38334,38647,38669,38670,38904,39340,39541,39644,39735,39735,39735,39817,40267,40636,40920,40924,40955,40956,41149,41646,41931,42352,42554,42581,42582,42667,43097,43507,43873,44140,44227,44228,44568,45087,45472,45842,46092,46133,46136,46474,46828,47232,47595,47699,47895,47895,47903,48671,49247,49802,50234,50544,50544,50544,51211,51749,52190,52460,52627,52627,53120,53618,54090,54570,54965
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1841,3531,4955,5176,5176,7100,9323,12217,14749,17236,17572,17572,20532,22829,24863,26651,28326,28556,28556,29675,30837,31839,32684,33497,33604,33604,35595,37692,39955,42102,44296,44628,44628,46462,48179,49927,52178,54285,55306,55306,57422,59387,61190,62916,64615,65565,65565,67143,69020,70858,73004,75362,76112,76112,78091,80116,81975,83667,83667,83667,83667,84603,85595,86592,87398,88143,88794,88794,89780,90698,90911,92019,92603,93021,93021,93499,93956,94321,95129,95713,96010,96010,96350,96672,97110,97305,98154,98154,98154,99118,100012,100920,101746,102817,103692,103692,105074,106521,108200,109593,111238,111238,111238,112664,114606,116336,118290,118290,120270,120270,122147,124577,127112,129626,131438,133241,133241,135391,137611,139123,139613,139691,139936,139936,140216,140928,141970,143669,144965,146035,146035,147729,149002,150746,152013,153141,153874,153874,154378,155850,157280,158158,159090,159747,159747,159747,160459,161383,162488,163746,164733,164733,165578,166299,167142,167333,168055
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1608,3132,4481,4614,4616,6477,8680,11492,13922,16256,16580,16580,19537,22111,24631,26619,28456,28697,28697,29865,31026,31730,32347,32957,33077,33077,34689,36332,38493,40513,40517,40518,40521,42895,45152,47238,49059,51677,52733,52736,54914,56838,58495,60352,61864,62821,62822,64609,66404,68054,69699,71252,72300,72301,74511,76190,78153,79743,80270,80270,80270,81232,82414,83434,84285,84785,85424,85424,86509,87476,87992,88876,89491,89491,89491,90019,90664,91126,91889,91892,92373,92376,92813,93303,93904,94215,94737,95012,95022,95588,96295,96935,97579,98344,99103,99110,100501,101850,103267,104584,106045,106475,106477,107757,109486,111191,113005,113537,115062,115069,115615,117898,119533,121378,122527,123675,123687,123691,125319,127241,127960,128537,129158,129161,129859,130586,131514,132616,133298
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3452,4072,4901,5687,6305,6353,6536,7350,8029,8680,9294,9833,9841,9841,10299,10799,11218,11668,12060,12092,12150,12465,12873,13253,13593,13982,14013,14040,14564,15214,15859,16594,17091,17164,17305,17890,18552,19064,19555,20058,20127,20216,20620,21172,21615,21925,22226,22244,22303,22616,22927,23169,23484,23484,23484,23484,23802,24093,24449,24751,25336,25359,25385,25633,25759,25863,25961,26129,26165,26179,26312,26412,26502,26610,26679,26692,26693,26832,26934,27046,27132,27213,27213,27213,27434,27616,27795,27999,28150,28178,28178,28399,28631,28850,29051,29227,29263,29263,29582,29930,30678,31307,31307,31431,31431,31947,32479,32875,33337,33649,33836,33836,34170,34499,34811,34952,35107,35192,35192,35348,35489,35671,35862,36004,36076,36076,36266,36427,36640,36804,36945,37023,37023,37065,37324,37559,37790,37851,37921,37921,37921,37998,38061,38268,38434,38503,38503,38605,38682,38817,38963,39071
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1500,2152,2605,2692,2728,3284,3922,4714,5445,5997,6088,6278,7143,8002,8864,9704,10377,10401,10404,10944,11332,11591,11769,11938,12013,12026,12271,12603,12989,13439,13439,13439,13439,14080,14771,15394,16085,16589,16628,16680,17237,17880,18423,18874,19444,19538,19621,20031,20498,20887,21229,21534,21557,21583,21956,22354,22614,22902,22967,22967,22967,23228,23512,23897,24336,24654,24689,24689,24942,25129,25274,25417,25597,25623,25623,25765,25894,26004,26134,26135,26155,26156,26328,26479,26609,26736,26826,26835,26835,27021,27188,27318,27493,27649,27691,27691,27908,28106,28278,28435,28562,28592,28592,28810,29249,29822,30363,30534,30648,30648,30739,31278,31620,31932,32166,32305,32309,32310,32633,32895,33067,33212,33289,33290,33464,33642,33810,33992,34147
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12658,12916,13144,13245,13245,13487,13865,14249,14480,14733,14733,14733,15076,15462,15780,16107,16107,16107,16108,16323,16624,16861,17102,17288,17381,17381,17551,17749,17908,18097,18186,18274,18274,18375,18505,18610,18721,18795,18833,18833,18881,18986,19056,19114,19223,19223,19223,19351,19523,19667,19826,19985,20291,20291,20492,20815,21106,21327,21574,21574,21574,21715,21933,22186,22519,22519,22878,22878,23328,23840,24310,24778,25059,25377,25377,25768,25841,25873,25896,25914,25923,25923,26070,26284,26515,26742,26880,26880,26880,27092,27296,27559,27772,27959,28124,28124,28314,28367,28489,28574,28615,28633,28633,28633,28675,28727,28883,29003,29052,29052,29097,29173,29305,29417,29526
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1069,1359,1363,1847,2202,2706,3694,4314,4460,4463,4960,5434,5856,6274,6674,6716,6716,7023,7206,7380,7621,7757,7757,7757,8082,8478,8839,9164,9166,9166,9166,9647,10001,10350,10752,11118,11248,11248,11626,12026,12291,12534,12787,12882,12882,13169,13512,13882,14108,14345,14382,14382,14669,15056,15374,15681,15727,15727,15727,15916,16163,16408,16656,16854,16940,16940,17017,17281,17468,17667,17784,17784,17784,17850,18016,18135,18276,18276,18335,18338,18411,18585,18675,18764,18865,18898,18899,19011,19178,19284,19407,19516,19682,19683,19929,20204,20499,20711,20947,20950,20950,21118,21292,21558,21855,21933,22246,22246,22425,22879,23256,23627,23975,24071,24071,24073,24324,24510,24651,24775,24855,24855,24962,25166,25377,25587,25737
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6622,6629,6683,6721,6793,6793,6793,6873,6944,7026,7124,7234,7234,7234,7339,7448,7566,7648,7745,7745,7745,7856,7996,8133,8241,8241,8241,8241,8323,8504,8673,8799,8940,8940,8940,9024,9195,9206,9212,9228,9228,9228,9241,9252,9268,9317,9397,9397,9397,9523,9607,9729,9772,9825,9825,9825,9825,9968,10067,10082,10094,10094,10094,10094,10104,10124,10161,10254,10254,10254,10296,10341,10437,10489,10534
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4468,4568,4704,4806,4959,4959,4960,5104,5169,5336,5496,5518,5518,5519,5582,5665,5744,5868,5956,5957,5958,6021,6067,6118,6176,6279,6279,6279,6312,6344,6368,6439,6439,6443,6443,6480,6532,6575,6611,6653,6655,6655,6719,6793,6871,6965,7069,7069,7069,7182,7289,7399,7475,7567,7568,7568,7686,7816,7983,8087,8117,8121,8123,8123,8323,8413,8515,8635,8638,8639,8640,8732,8789,8810,8835,8835,8835,8852,8877,8895,8936,9007
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2291,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470,2479,2485,2498,2498,2498,2528,2566,2595,2624,2642,2642,2642,2666,2686,2717,2738,2769,2774,2794,2823,2859,2929,3028,3028,3028,3028,3086,3134,3171,3213,3252,3305,3305,3336,3380,3412,3430,3456,3474,3474,3489,3499,3522,3548,3566,3580,3586,3617,3634,3654,3671,3678,3688,3688,3688,3696,3706,3727,3741,3762,3762,3762,3777,3793,3812,3829,3841,3841,3857,3880,3896,3916,3984
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,275,275,277,342,418,584,650,708,710,710,848,914,961,995,1041,1042,1042,1109,1190,1229,1265,1275,1275,1275,1318,1393,1428,1452,1452,1452,1452,1518,1579,1614,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139,2166,2188,2197,2197,2197,2213,2233,2257,2271,2282,2283,2283,2293,2309,2320,2332,2349,2350,2353,2365,2378,2393,2407,2407,2407,2407,2425,2448,2455,2461,2476,2479,2479,2511,2543,2567,2582,2601,2603,2603,2630,2648,2675,2693,2727,2740,2750,2780,2822,2889,2964,2976,2985,2985,2987,3048,3084,3127,3178,3212,3212,3212,3246,3275,3293,3323,3337,3337,3353,3363,3382,3412,3434
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6716,7679,7881,7881,9185,10129,10751,11276,11692,11736,11736,12262,12649,13037,13455,13863,14133,14133,14747,15390,16235,16923,17535,17535,17535,18056,18642,19389,20318,21032,21032,21032,21720,22440,23008,23598,24088,24093,24093,24622,25105,25644,26152,26704,26704,26704,27418,28043,28532,29043,29043,29043,29043,29457,29823,30229,30455,30722,30722,30722,31113,31425,31759,32012,32260,32260,32260,32496,32674,32802,33036,33196,33196,33196,33436,33640,33835,33944,34056,34056,34056,34399,34741,35081,35361,35703,35757,35757,36182,36634,37021,37359,37679,37740,37740,38202,38699,39115,39528,39528,39754,39754,40295,41173,41894,42471,43004,43078,43078,43842,44593,44853,44931,44968,44977,44977,45146,45526,45958,46415,46752,46802,46802,47445,47831,48337,48661,48965,49047,49047,49131,49727,50209,50517,50622,50631,50631,50658,50727,50833,51237,51450,51492,51492,51668,51824,52164,52471,52748
