Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11387,11711,12158,12679,12679,12679,13147,13563,13916,14198,14505,14505,14505,14877,15358,15656,15910,16221,16221,16221,16531,16849,17117,17476,17476,17476,17476,17699,17918,18142,18281,18458,18458,18458,18646,18887,19101,19236,19360,19360,19360,19360,19414,19520,19559,19702,19702,19702,19860,19994,20021,20028,20093,20093,20093
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11172,11506,12001,12449,12449,12449,12931,13322,13641,13937,14248,14248,14248,14598,15057,15356,15608,15913,15914,15914,16214,16462,16772,17130,17143,17143,17144
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3342,3463,3548,3621,3622,3622,3754,3868,3979,4088,4176,4181,4181,4307,4421,4510,4595,4669,4669,4669,4735,4803,4909,4967,5018,5018,5018,5125,5221,5274,5380,5380,5380,5380,5440,5506,5560,5614,5659,5659,5659,5715,5751,5800,5834,5868,5868,5868,5917,5958,5982,6018,6044,6044,6044,6092,6132,6163,6190,6199,6199,6224
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2332,2437,2437,2437,2594,2708,2806,2940,2980,2980,2980,3058,3128,3209,3329,3330,3330,3330,3511,3651,3756,3888,3983,3983,3983,4073,4195,4310,4373,4451,4452,4452,4530,4608,4697,4757,4817,4817,4817,4911,4995,5057,5141,5149,5149,5158
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,279,279,279,430,598,823,992,1264,1324,1324,1507,1688,1829,1951,2045,2045,2045,2179,2270,2340,2410,2457,2457,2457,2627,2775,2939,3088,3244,3244,3244,3386,3552,3709,3914,4081,4096,4096,4245,4417,4523,4646,4763,4763,4763,4875,4973,5068,5174,5285,5285,5285,5414,5561,5651,5747,5747,5747,5747,5812,5886,5970,6024,6069,6069,6069,6125,6189,6255,6311,6391,6391,6391,6440,6476,6495,6531,6567,6585,6585,6631,6661,6695,6715,6737,6737,6737
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,185,274,274,274,420,589,804,964,1247,1271,1271,1458,1651,1794,1918,2017,2017,2017,2144,2241,2313,2373,2430,2430,2430,2602,2752,2920,3185,3185,3185,3185,3353,3514,3686,3868,4038,4038,4038,4180,4367,4462,4588,4718,4718,4718,4828,4931,5029,5128,5236,5246,5246,5369,5453,5590,5688,5709,5709,5709
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19836,25644,31990,38128,43834,44090,44090,50056,55998,61420,66972,71451,71719,71719,73878,75676,77400,79324,81255,82750,82750,85496,89011,92429,95825,99093,99420,99420,101899,104899,107529,110391,112984,113546,113546,116422,119791,123450,126786,129467,130745,130745,135233,140537,145461,149893,154021,154602,154602,157734,162114,166973,171868,171868,171868,171868,174528,176703,179103,181703,183647,184022,184022,186644,188995,191224,192951,194182,194639,194639,195702,196606,197145,198303,199040,199249,199249,199979,200728,201465,201848,202699,202699,202699
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1721,5110,9120,12649,13384,13506,18507,24112,30229,36022,41536,41896,41903,47713,53824,59851,66060,71116,72597,72601,75354,77122,78504,79874,81106,81190,81191,83369,86479,90058,93713,93723,93726,93728,98109,101447,104295,107063,109872,110289,110292,113230,116366,119806,122869,125796,126236,126238,131057,135756,140514,144592,148449,148958,148960,152417,156367,160566,164569,165394,165398,165399
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6229,6329,6329,6329,6414,6529,6704,6862,7038,7038,7038,7205,7369,7477,7619,7619,7619,7619,7666,7750,7791,7882,7953,7953,7953,8027,8070,8144,8186,8233,8233,8233,8262,8285,8315,8383,8422,8422,8422,8443,8443,8524,8562,8601,8601,8601
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3618,3621,3621,3708,3777,3849,3927,3969,3969,3969,4131,4294,4458,4634,4634,4634,4635,4929,5061,5161,5346,5482,5482,5482,5629,5765,5866,6107,6221,6223,6223,6315,6437,6568,6709,6845,6847,6847,6975,7104,7282,7386,7457,7457,7457
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1132,1165,1197,1250,1250,1250,1250,1281,1308,1316,1316,1317,1317,1317,1317,1345,1355,1368,1410,1410,1410,1429,1431,1432,1441,1457,1457,1457,1463,1464,1465,1465,1479,1479,1479
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,242,248,248,248,254,281,282,300,305,305,306,310,336,337,346,347,347,347,379,402,414,437,457,457,457,483,546,612,651,728,733,736,790,821,844,925,991,995,996,1033,1057,1080,1100,1145,1146,1146
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5215,6295,7274,8191,9020,9484,9484,10077,10566,11067,11535,11849,11849,11849,12227,12720,13309,13912,14459,14844,14844,15462,16040,16615,17252,17858,18301,18301,18887,19510,19998,20543,21053,21564,21564,22047,22631,23210,23702,24206,24741,24741,25316,25762,26197,26666,27026,27026,27026,27302,27606,27959,28263,28492,28845,28845,29121,29417,29729,29981,30205,30490,30490,30582,30650,30699,30889,30991,31118,31118,31256,31388,31537,31611,31700,31700,31700
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1296,1470,1470,1807,2281,2745,3300,3737,4117,4117,5036,6317,7435,8492,9398,9868,9868,10399,10796,11151,11399,11592,11616,11616,11987,12513,13041,13672,14070,14070,14070,14977,15613,16203,16828,17413,17875,17875,18456,19028,19530,20056,20558,21035,21035,21524,22103,22619,23118,23591,24131,24131,24668,25137,25569,25978,26016,26016,26016
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5688,10127,14555,17395,19641,23223,26370,29981,32817,34974,35733,36074,38437,40920,43040,43868,44851,44991,45074,45990,46890,47871,49060,50965,51111,51111,52691,54590,56420,57976,59397,59760,59963,61513,63118,65148,67490,69528,70537,71002,73412,75795,78146,80473,82543,82543,82543,85071,87858,90213,92561,94892,94892,94892,97113,98906,100599,102370,102370,102370,102370,103733,104933,106161,107226,108337,108337,108337,109453,110567,111624,112328,112850,112850,112850,113236,113580,113925,114422,114788,114788,114788,115200,115702,115964,116110,116337,116337,116337
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5155,9379,13623,16403,18448,22055,25189,28642,31557,33775,34619,35028,37583,40403,42975,44647,46963,46969,46971,48459,49321,49893,50243,50674,50675,50675,52010,53505,55127,56843,56844,56845,56845,59419,61374,63304,65620,67685,67699,67700,70700,73339,75786,77947,79949,79959,79960,82183,84745,86943,89335,91368,91372,91372,93830,95994,97668,99226,99703,99703,99705
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3344,5510,7754,8117,8117,11493,15613,20787,25246,27649,27649,27649,29777,31682,33318,34430,35285,35285,35285,35978,36629,37292,38155,38717,38717,38717,39821,41112,42136,43134,44053,44082,44082,45311,46759,48205,50096,51736,51960,51960,53838,55915,58159,60018,61433,61612,61612,62799,64265,65742,67290,69279,69279,69279,70623,71787,73188,74371,74371,74371,74371,74917,75591,76310,77014,77537,77537,77537,78105,78708,79133,79501,79916,79916,79916,80152,80313,80499,80829,81089,81127,81127,81390,81666,81875,82000,82384,82384,82454
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5206,7326,7691,7692,10844,14896,19761,24161,26592,26654,26663,29146,31439,33489,35106,36094,36115,36117,37065,37745,38081,38354,38656,38656,38656,39076,40120,41112,42401,42407,42408,42408,44224,45604,47374,48933,50261,50289,50291,52177,54329,56359,58153,59565,59721,59726,60995,62175,63576,64936,67092,67138,67142,68415,69525,70984,72072,72418,72422,72439
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2830,2976,3077,3160,3196,3196,3196,3288,3492,3596,3687,3748,3748,3748,3860,3957,4014,4114,4114,4114,4114,4139,4192,4226,4250,4298,4298,4298,4337,4400,4445,4476,4519,4519,4519,4557,4593,4615,4641,4689,4689,4689,4701,4715,4729,4741,4767,4767,4767
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1334,1413,1413,1413,1532,1625,1689,1731,1768,1768,1768,1852,1936,2017,2092,2092,2092,2092,2216,2316,2408,2534,2616,2616,2616,2721,2857,2941,3018,3055,3055,3055,3150,3259,3389,3473,3584,3584,3584,3706,3777,3831,3910,3941,3941,3941
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3542,6107,8551,9074,9074,11563,16169,21062,25581,29869,30591,30592,35583,40669,43874,46458,48653,48764,48764,50520,52492,54098,55583,57600,58020,58020,60104,63181,65853,68223,70286,70479,70479,72805,74985,77234,80050,82667,82798,82798,85274,87877,90406,93161,95552,95578,95578,97819,100259,102595,105019,107313,107446,107446,109687,111543,113262,115041,115041,115041,115041,116071,117336,118687,119645,120529,120529,120529,121388,122900,124030,125010,125924,126012,126012,126738,127485,128006,128891,129559,129836,129836,130590,131288,132066,132578,133219,133219,133219
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3306,5700,8067,8575,8576,10942,15221,20028,24461,28708,29392,29393,34623,40565,44851,48306,51373,51466,51466,53539,54788,55606,56353,57117,57121,57121,59036,61849,64342,66571,66656,66656,66656,70738,73086,75319,77956,80081,80084,80084,82800,85499,87967,90554,92970,93020,93020,95368,97830,100037,102283,104452,104573,104573,106760,108713,110531,112220,112704,112704,112704
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2807,3213,3243,3243,3606,3927,4192,4440,4672,4690,4690,4874,5058,5222,5339,5507,5520,5520,5720,5931,6113,6256,6386,6392,6392,6645,6925,7190,7555,7873,7894,7894,8184,8427,8685,9023,9261,9279,9279,9528,9799,10085,10341,10601,10601,10601,10869,11076,11289,11540,11540,11540,11540,11741,11983,12146,12300,12340,12340,12340,12341,12497,12606,12701,12790,12790,12790,12850,12903,12972,13155,13267,13267,13267,13316,13363,13453,13487,13575,13575,13575
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2701,3113,3141,3141,3479,3818,4084,4329,4565,4578,4579,4780,4957,5115,5233,5395,5395,5395,5568,5745,5930,6114,6115,6115,6115,6436,6727,6965,7318,7643,7643,7643,7917,8174,8425,8752,8979,8982,8982,9225,9508,9753,10037,10312,10314,10314,10577,10759,10989,11205,11236,11236,11236
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5594,5623,5660,5660,5660
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306,3393,3393,3393,3475,3624,3764,3895,4130,4130,4130,4300,4441,4553,4677,4677,4677,4677,4725,4828,4874,4941,5002,5002,5002,5002,5119,5195,5282,5346,5346,5346,5411,5527,5542,5569,5601,5601,5601,5678,5764,5815,5817,5856,5856,5856
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,415,658,903,903,903,1020,1093,1147,1212,1274,1276,1276,1337,1524,1584,1645,1686,1686,1686,1750,1789,1812,1827,1852,1852,1852,1886,1935,1985,2007,2007,2007,2007,2064,2165,2197,2292,2400,2400,2400,2612,2845,2972,3073,3182,3183,3183,3282,3407,3502,3620,3750,3750,3750,3833,3918,4118,4257,4340,4340,4340
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3715,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4721,4924,5106,5317,5458,5458,5458,5650,5775,5971,6170,6369,6369,6369,6551,6700,6841,6997,6997,6997,6997,7077,7153,7211,7280,7347,7347,7347,7435,7501,7577,7665,7757,7757,7757,7893,7989,8044,8070,8127,8127,8127,8211,8290,8330,8384,8459,8459,8459
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,456,680,853,1076,1216,1217,1217,1624,1923,2216,2406,2675,2676,2676,2850,2926,3004,3065,3136,3136,3136,3259,3420,3528,3652,3652,3652,3652,3807,3962,4086,4273,4413,4413,4413,4583,4766,4937,5140,5354,5354,5354,5497,5616,5786,5946,6154,6154,6154,6363,6501,6636,6783,6822,6822,6822
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,405,408,411,412,413,413,413,414,417,420,422,430,430,430,432,432,432,432,432,432,432
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,707,925,998,998,998,1089,1218,1304,1347,1369,1369,1369,1406,1428,1462,1503,1522,1522,1522,1574,1629,1691,1760,1799,1799,1799,1887,1948,2013,2100,2153,2153,2153,2208,2276,2316,2370,2427,2427,2427,2470,2500,2534,2570,2615,2615,2615,2658,2693,2719,2747,2747,2747,2747,2779,2804,2824,2850,2869,2869,2869,2899,2921,2922,2922,2922,2922,2922,2922,2922,2956,2977,2996,2996,2996,3021,3053,3078,3098,3115,3115,3115
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,211,362,362,362,450,563,656,846,920,920,920,1021,1158,1227,1274,1296,1296,1296,1339,1364,1389,1428,1462,1462,1462,1482,1517,1571,1632,1632,1633,1633,1736,1824,1892,1957,2005,2005,2005,2070,2145,2147,2152,2159,2160,2160,2181,2202,2301,2382,2449,2449,2449,2505,2548,2585,2608,2616,2616,2616
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7179,7497,7776,7982,8197,8197,8197,8387,8531,8658,8815,8815,8815,8815,8880,8972,9076,9142,9196,9196,9196,9266,9364,9464,9572,9645,9645,9645,9692,9737,9755,9815,9853,9853,9853,9897,9949,9958,10019,10019,10019,10019
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,222,309,385,385,385,507,739,994,1288,1532,1532,1532,1850,2105,2376,2596,2812,2812,2812,2951,3074,3184,3286,3346,3346,3346,3592,3879,4148,4376,4376,4376,4376,4744,4976,5162,5373,5551,5551,5551,5747,5919,6090,6509,6617,6617,6617,6931,7233,7448,7686,7914,7915,7915,8102,8249,8290,8445,8450,8450,8450
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5137,5137,5137
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3662,3672,3672,3739,3805,3888,3964,4026,4026,4026,4075,4102,4179,4216,4242,4244,4244,4288,4366,4416,4468,4483,4483,4483
