Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3532
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2292,2308
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,274,274,276,341,417,583,649,707,709,709,847,913,960,994,1040,1041,1041,1108,1189,1228,1264,1274,1274,1274,1317,1392,1427,1451,1451,1451,1451,1517,1578,1613,1643
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6714,7677,7879,7879,9183,10128,10750,11275,11691,11735,11735,12261,12648,13036,13454,13862,14132,14132,14746,15389,16234,16922,17535,17535,17535,18055,18639,19386,20316,21029,21029,21029,21715,22434,23002,23592,24080,24086,24086,24615,25098,25637,26144,26696,26696,26696,27410,28033,28520,29031,29031,29031,29031,29445,29810,30215,30431
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1699,2311,2312,2312,3587,4574,5546,6596,7544,7545,7545,8874,10116,10981,11706,12104,12150,12150,12988,13462,13701,13874,14030,14036,14036,14644,15150,15951,16773,16774,16775,16775,17646,18277,18938,19644
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6409,7413,7453,7453,8462,9346,10317,10991,11613,11629,11629,12148,12629,13037,13484,13912,13927,13927,14611,15483,16249,16993,17647,17664,17664,18250,18832,19389,20107,20868,20868,20868,21448,21998,22517,23145,23708,23709,23709,24355,24938,25478,26067,26764,26764,26764,27471,28043,28503,29037,29037,29037,29037,29126,29552,29923,29944
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8342,9415,10539,11469,12270,12288,12288,12827,13138,13366,13572,13767,13767,13767,14311,15136,16092,16970,16970,16970,16971,17744,18337,18892,19588
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,387,399,402,402,402,402,405,407,410,415
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3474,3568,3643,3643,3643,3757,3866,3960,4046,4092,4092,4092,4248,4450,4592,4808,4996,4996,4996,5163,5343,5480,5624,5765,5765,5765,5888,6019,6140,6307,6453,6453,6453,6559,6677,6770,6965,6965,6965,6965,7065,7155,7198,7275
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1018,1273,1571,1804,1806,1806,2018,2292,2474,2738,2996,2997,2997,3142,3297,3411,3503,3583,3583,3583,3698,3789,3877,3982,3982,3982,3982,4136,4344,4482,4628
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1043,1518,1518,1518,2226,2903,3567,4189,4848,4848,4848,5601,6256,6843,7431,7943,7943,7943,8402,8790,9120,9357,9535,9535,9535,9840,10189,10567,10888,11084,11084,11084,11435,11797,12170,12670,13091,13091,13091,13645,14084,14487,14851,15248,15248,15248,15697,16116,16581,16946,17234,17234,17234,17693,18004,18274,18650,18650,18650,18650,18918,19201,19443,19638
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5346,6003,6607,7158,7672,7673,7673,8118,8508,8836,9066,9259,9259,9259,9602,9915,10253,10578,10578,10578,10579,11115,11496,11842,12309
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6525,8107,9380,9438,9438,11069,12537,13775,14498,15016,15073,15073,15551,15976,16319,16619,16902,16913,16913,17757,18608,19382,20052,20645,20660,20660,21586,22403,23121,23946,24631,24640,24640,25550,26426,27234,28001,28657,29295,29295,30325,31355,32555,33419,34216,34412,34412,35300,36085,36701,37388,37388,37388,37388,37875,38323,38802,39236
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6264,7784,9034,9071,9072,10688,12202,13523,14384,14920,14979,14979,15526,15843,16089,16327,16597,16611,16611,17395,18206,18996,19781,19783,19785,19785,20952,21772,22541,23310
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,958,1161,1532,1744,2010,2039,2039,2427,2577,2939,3171,3357,3384,3384,3519,3592,3666,3722,3759,3770,3770,3925,4082,4270,4415,4550,4612,4612,4735,4876,4999,5174,5367,5403,5403,5583,5741,5931,6049,6168,6236,6236,6493,6746,6989,7163,7377,7395,7395,7556,7746,7889,8062,8062,8062,8062,8192,8329,8481,8545
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1088,1433,1646,1899,1930,1930,2299,2478,2833,3054,3219,3254,3254,3377,3460,3548,3612,3662,3670,3670,3812,3951,4109,4308,4312,4313,4313,4541,4678,4773,4874
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3273,3316
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1235,1296,1397,1404,1411,1506,1570,1647,1716,1770,1774,1774,1807,1846,1886,1915,1915,1915,1915,1982,2068,2149,2220
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15203,15465,17213,18411,19564,20544,21483,21654,21654,22378,22970,23451,23807,24241,24241,24241,25381,26668,27894,29072,30064,30065,30065,30923,31805,32521,33462,34301,34578,34636,35535,36659,37693,38692,39579,40146,40146,41516,42914,44001,44954,46155,46155,46155,47330,48270,49173,50083,50083,50083,50083,50578,51218,51856,52391
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4670,4750,4750,6594,8876,10865,12473,13948,14403,14571,16584,18064,19529,20711,21656,21763,21763,22456,22892,23177,23409,23845,23850,23850,24933,26001,27381,28551,28557,28559,28560,29947,30859,31650,32568
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4978,4978,4978,5085,5183,5347,5474,5624,5624,5624,5733,5817,5897,5974,5974,5974,5974,6110,6373,6476,6522
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,295,499,661,661,661,843,968,1120,1432,1609,1610,1610,1903,2162,2397,2692,2852,2853,2853,2937,3007,3072,3129,3183,3183,3183,3293,3437,3492,3531,3531,3531,3531,3659,3809,3940,4091
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2840,2920,3017,3059,3059,3059,3112,3172,3231,3336,3388,3388,3388,3435,3477,3506,3535,3535,3535,3535,3559,3613,3693,3735
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2519
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3562,3562,3562,3657,3761,3845,3937,3937,3937,3937,3993,4029,4093,4139
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1696,1696,1696,1776,1877,1982,2063,2064,2064,2064,2241,2324,2400,2506
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1129,1179,1215,1244,1244,1244,1268,1296,1341,1378,1415,1416,1416,1458,1518,1611,1658,1729,1729,1729,1760,1804,1910,2037,2083,2083,2083,2302,2610,3042,3316,3316,3316,3316,3516,3614,3757,3893
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,983,1026,1081,1117,1117,1117,1117,1165,1207,1265,1301
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8095,9088,9294,9294,10405,11254,12097,12800,13471,13577,13577,14130,14626,15180,16013,16362,16389,16389,17202,18023,18927,19715,20325,20391,20391,21010,21768,22432,23376,24260,24596,24596,25516,26624,27643,28634,29547,29919,29919,30945,31960,32862,33701,34575,34575,34575,35556,36388,37139,37962,37962,37962,37962,38369,38949,39568,39974
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3004,4492,6102,7720,8757,8970,8973,10187,11325,12560,13772,14421,14528,14529,15327,15722,15954,16144,16391,16392,16392,16897,17615,18477,19442,19443,19444,19445,20401,21197,21900,22771
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2426,2499,2576,2576,2576,2679,2772,2844,2918,2989,2989,2989,3071,3143,3185,3256,3337,3337,3337,3413,3481,3539,3595,3595,3595,3595,3620,3698,3752,3793
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2154,2271,2365,2435
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3181,3382,3627,4723,5891,6895,7709,8486,8657,8837,9730,10393,10939,11358,11836,11990,12080,12545,12872,13292,13682,14007,14113,14186,14782,15347,15882,16423,16879,17046,17150,17713,18301,18961,19684,20291,20637,20823,21258,21722,22114,22537,22883,23262,23457,23885,24383,24924,25521,26144,26420,26544,27082,27593,28099,28587,28659,28750,28822,29062,29289,29612,29846
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8101,8302,8473,9334,10075,10779,11332,11855,12040,12129,12584,12901,13148,13378,13630,13749,13813,14318,14883,15394,15908,16054,16221,16333,16932,17479,18110,18824
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1316
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14461,14944,15522,16042,16042,16042,16595,17068,17423,17774,18177,18177,18177,18586,18971,19350,19741,20289,20289,20289,20803,21456,22104,22548,22548,22548,22548,22762,23012,23259,23354
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,893,1115,1115,1115,1841,2543,3399,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12261,13213,13214,13214,13214,13756,14240,14596,15163
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4587,4741,4865,4959,5056,5056,5056,5153,5237,5317,5395,5471,5471,5471,5560,5648,5746,5833,5833,5833,5833,5893,5965,6052,6132
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3065,3065,3065,3156,3282,3431,3497,3497,3497,3497,3683,3794,3938,4106
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11388,11712,12159,12680,12680,12680,13148,13564,13928,14210,14535,14535,14535,14907,15388,15710,15965,16276,16276,16276,16586,16903,17175,17537,17537,17537,17537,17760,17984,18210,18350
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9311,9796,10479,10479,10479,10479,10893,11171,11505,11996
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,163,284,380,380,380,597,934,1219,1423,1589,1660,1660,1923,2098,2242,2435,2546,2546,2546,2717,2838,2929,3067,3110,3110,3110,3202,3341,3462,3547,3620,3621,3621,3753,3866,3977,4086,4174,4179,4179,4305,4418,4507,4591,4666,4666,4666,4732,4800,4905,4963,5014,5014,5014,5121,5213,5266,5371,5371,5371,5371,5431,5495,5549,5589
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,891,1157,1366,1526,1590,1590,1812,2003,2141,2331,2436,2436,2436,2592,2706,2804,2938,2978,2978,2978,3056,3126,3208,3328,3329,3329,3329,3510,3650,3755,3841
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,190,280,280,280,431,599,824,993,1265,1325,1325,1508,1689,1830,1952,2046,2046,2046,2180,2271,2341,2411,2458,2458,2458,2628,2776,2940,3089,3245,3245,3245,3387,3553,3710,3915,4082,4097,4097,4246,4418,4524,4647,4764,4764,4764,4876,4974,5069,5175,5286,5286,5286,5415,5562,5652,5748,5748,5748,5748,5813,5887,5971,6025
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,186,275,275,275,421,590,805,965,1248,1272,1272,1459,1652,1795,1919,2018,2018,2018,2145,2242,2314,2374,2431,2431,2431,2603,2753,2921,3186,3186,3186,3186,3354,3515,3687,3869
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19835,25642,31988,38126,43830,44086,44086,50052,55995,61417,66969,71447,71715,71715,73874,75674,77398,79322,81255,82778,82778,85525,89043,92463,95859,99127,99454,99454,101935,104938,107571,110430,113021,113583,113583,116458,119824,123484,126821,129552,130835,130835,135328,140647,145579,150018,154149,154730,154730,157859,162242,167104,171997,171997,171997,171997,174656,177025,179485,182037
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1720,5109,9119,12648,13383,13505,18506,24107,30223,36015,41524,41884,41891,47698,53809,59836,66043,71101,72610,72614,75369,77134,78517,79887,81118,81201,81202,83378,86490,90067,93720,93730,93733,93735,98113,101454,104299,107045
