Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1841,3531,4955,5176,5176,7100,9323,12218,14750,17237,17573,17573,20533,22830,24864,26652,28327,28557,28557,29676,30838,31840,32685,33498,33604,33604,35595,37692,39956,42103,44298,44630,44630,46464,48179,49927,52177,54240,55260,55260,57374,59335,61138,62864,64512,65454,65454,67028,68853,70656,72788,75118,75860,75860,77840,79854,81711,83401,83401,83401,83401,84330,85311,86298,87081,87820,88468,88468,89451,90362,90575,91673,92256,92673,92673,93150,93588,93953,94744,95327,95623,95623,95961,96283,96719,96842,97261,97261,97261,97814,98292,98872,99589,100637,101512,101512,102894
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1608,3132,4480,4613,4615,6476,8679,11491,13921,16256,16580,16580,19536,22110,24630,26618,28455,28696,28697,29865,31025,31729,32346,32956,33076,33076,34688,36330,38490,40510,40514,40515,40518,42891,45148,47229,49023,51627,52683,52686,54861,56781,58437,60291,61757,62705,62706,64486,66245,67861,69492,71038,72061,72061,74258,75923,77879,79461,79987,79987,79987,80944,82114,83124,83966,84457,85091,85091,86165
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13251,13589,13976,14006,14033,14557,15205,15849,16584,17081,17154,17295,17880,18542,19054,19543,20035,20104,20193,20587,21137,21573,21882,22184,22202,22261,22571,22881,23119,23427,23427,23427,23427,23744,24035,24386,24684,25263,25286,25312,25559,25684,25788,25886,26048,26082,26096,26226,26324,26413,26521,26588,26601,26602,26741,26842,26954,27038,27119,27119,27119,27310,27461,27599,27802,27953,27981,27981,28186
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1486,2133,2585,2670,2706,3262,3900,4692,5423,5975,6065,6254,7116,7973,8833,9673,10345,10369,10372,10912,11299,11558,11736,11905,11980,11993,12237,12566,12952,13400,13400,13400,13400,14038,14728,15351,16041,16544,16583,16635,17191,17834,18375,18821,19382,19476,19559,19961,20425,20807,21148,21452,21475,21501,21871,22269,22525,22808,22873,22873,22873,23133,23412,23777,24212,24525,24560,24560,24803
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12657,12915,13143,13244,13244,13486,13864,14248,14479,14732,14732,14732,15075,15461,15779,16106,16106,16106,16107,16323,16624,16861,17101,17287,17380,17380,17550,17748,17904,18088,18177,18265,18265,18363,18492,18597,18705,18778,18816,18816,18864,18969,19039,19097,19206,19206,19206,19314,19456,19580,19709,19828,20023,20023,20204
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1067,1357,1361,1845,2200,2704,3692,4312,4458,4461,4956,5430,5852,6270,6670,6712,6712,7019,7202,7376,7617,7753,7753,7753,8077,8473,8834,9159,9161,9161,9161,9641,9995,10344,10746,11112,11240,11240,11618,12018,12283,12524,12777,12872,12872,13159,13501,13871,14097,14334,14371,14371,14657,15044,15362,15669,15715,15715,15715,15904,16150,16395,16643,16840,16926,16926,17002
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6621,6628,6659,6680,6712,6712,6712,6782,6853,6935,7033,7143,7143,7143,7248
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4467,4567,4702,4804,4957,4957,4958,5101,5166,5333,5493,5514,5514,5515,5578,5661,5740,5864,5952,5953,5954,6017
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2291,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470,2479,2485,2498,2498,2498,2528,2566,2575,2594,2612,2612,2612,2636
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,275,275,277,342,418,584,650,708,710,710,848,914,961,995,1041,1042,1042,1109,1190,1229,1265,1275,1275,1275,1318,1393,1428,1452,1452,1452,1452,1518,1579,1614,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139,2166,2188,2197,2197,2197,2213,2233,2257,2271,2282,2283,2283,2293
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6716,7679,7881,7881,9185,10129,10751,11276,11692,11736,11736,12262,12649,13037,13455,13862,14131,14131,14745,15388,16233,16921,17533,17533,17533,18052,18636,19382,20311,21024,21024,21024,21711,22427,22994,23577,24066,24071,24071,24533,24985,25514,26017,26569,26569,26569,27271,27887,28373,28883,28883,28883,28883,29294,29658,30061,30285,30552,30552,30552,30942,31253,31582,31831,32078,32078,32078,32311,32487,32613,32847,33007,33007,33007,33245,33447,33565,33627,33683,33683,33683,33889,34203,34533,34807,35135,35188,35188,35599
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5549,6603,7551,7552,7552,8881,10122,10987,11712,12110,12156,12156,12992,13466,13705,13878,14035,14041,14041,14649,15155,15956,16779,16780,16781,16781,17651,18280,18940,19858,20491,20492,20493,21174,21852,22424,22992,23462,23464,23464,23989,24410,24898,25190,25671,25675,25675,26501,27167,27615,28017,28059,28060,28060,28413,28801,29256,29564,29835,29846,29847,30172
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6407,7411,7451,7451,8460,9344,10315,10990,11611,11627,11627,12146,12627,13035,13482,13910,13925,13925,14609,15480,16245,16988,17642,17659,17659,18245,18827,19383,20101,20865,20865,20865,21445,21996,22515,23139,23667,23668,23668,24310,24887,25425,26010,26708,26708,26708,27415,27981,28438,28971,28971,28971,28971,29059,29483,29854,29875,29908,29908,29908,30247,30507,30675,31036,31284,31284,31284,31539,31717,31877,32130,32350,32350,32350,32525,32548,32599,32627,32734,32734,32734,33179,33590,34008,34359,34784,34784,34784,35267
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8343,9417,10541,11472,12274,12292,12292,12832,13143,13371,13577,13772,13772,13772,14316,15140,16094,16973,16973,16973,16974,17747,18340,18897,19602,20338,20340,20340,20904,21442,21946,22499,23062,23064,23064,23698,24278,24805,25325,26016,26019,26019,26727,27294,27776,28258,28367,28367,28367,28503,28886,29224,29311,29367,29367,29367,29662
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,408,410,413,419,421,424,424,424,424,424,428,433,434,434,436,438,450,451,454,455,455,456,462,463,463,463,463,463,468,468,468,470,476,476,476,476
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334,334,347,367,373,374,375,375,375,392,394,395,397,399,399,399,402
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3760,3869,3963,4049,4095,4095,4095,4251,4453,4595,4811,4999,4999,4999,5167,5347,5484,5628,5769,5769,5769,5892,6021,6142,6308,6454,6454,6454,6560,6678,6771,6966,6966,6966,6966,7067,7160,7219,7312,7418,7418,7418,7471,7545,7587,7634,7689,7689,7689,7735,7769,7813,7852,7878,7878,7878,7917,7947,7990,8023,8052,8052,8052,8128,8179,8220,8261,8319,8319,8319,8398
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1019,1274,1573,1806,1808,1808,2020,2294,2476,2740,2998,2999,2999,3144,3299,3416,3508,3590,3590,3590,3705,3796,3884,3989,3989,3989,3989,4143,4353,4511,4717,4903,4904,4904,5064,5240,5384,5537,5678,5678,5678,5807,5931,6030,6198,6344,6344,6344,6460,6553,6657,6798,6861,6861,6862,6956,7049,7118,7215,7296,7296,7296,7356
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7939,7939,7939,8398,8786,9116,9353,9531,9531,9531,9836,10185,10563,10884,11080,11080,11080,11431,11793,12166,12666,13087,13087,13087,13641,14080,14483,14847,15244,15244,15244,15693,16110,16575,16940,17228,17228,17228,17687,17998,18268,18644,18644,18644,18644,18912,19195,19439,19634,19804,19804,19804,19913,20056,20219,20337,20462,20462,20462,20592,20711,20793,20918,21026,21026,21026,21082,21144,21217,21274,21356,21356,21356,21617,21754,21955,22157,22412,22412,22412,22737
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7673,7674,7674,8119,8506,8834,9064,9257,9257,9257,9600,9914,10252,10578,10578,10578,10579,11115,11497,11846,12317,12666,12667,12667,13226,13617,14037,14346,14765,14768,14768,15231,15616,16070,16423,16737,16738,16738,17215,17490,17824,18106,18216,18216,18216,18459,18689,18953,19154,19318,19318,19318,19487
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6522,8104,9377,9435,9435,11066,12534,13772,14495,15013,15070,15070,15548,15973,16316,16616,16899,16910,16910,17754,18605,19379,20049,20642,20657,20657,21583,22401,23118,23943,24629,24638,24638,25549,26422,27228,27993,28636,29274,29274,30283,31292,32488,33346,34142,34338,34338,35226,36004,36617,37301,37301,37301,37301,37786,38231,38704,39141,39755,39912,39912,40360,40756,41172,41539,41887,42002,42002,42285,42417,42510,42741,42896,43015,43015,43199,43314,43432,43469,43625,43625,43625,43797,44043,44443,44849,45272,45429,45429,45980
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6263,7783,9033,9070,9071,10687,12201,13522,14383,14919,14978,14978,15525,15842,16088,16326,16596,16610,16610,17394,18205,18996,19781,19783,19785,19785,20952,21772,22540,23316,23992,24025,24026,24855,25698,26491,27212,27878,28072,28072,29016,29941,30995,31871,32577,33175,33175,34135,34899,35533,36147,36304,36304,36304,36729,37141,37647,38109,38653,38769,38771,39183
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,959,1162,1533,1745,2011,2040,2040,2428,2578,2942,3174,3360,3387,3387,3522,3595,3669,3725,3762,3773,3773,3928,4085,4273,4418,4553,4615,4615,4738,4879,5002,5178,5373,5409,5409,5590,5749,5937,6056,6175,6243,6243,6514,6768,7015,7189,7403,7421,7421,7586,7776,7957,8131,8131,8131,8131,8261,8399,8552,8679,8797,8830,8830,8889,8915,8964,8994,9042,9062,9062,9161,9217,9281,9373,9430,9459,9459,9508,9568,9633,9670,9700,9700,9700,9744,9794,9888,9963,10071,10106,10106,10228
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1089,1434,1647,1900,1931,1931,2300,2479,2836,3057,3222,3257,3257,3381,3464,3553,3617,3667,3675,3675,3817,3956,4115,4315,4319,4320,4320,4548,4685,4783,4967,5160,5215,5215,5376,5549,5716,5827,5924,5974,5974,6238,6487,6732,6910,7073,7107,7108,7264,7420,7577,7782,7827,7827,7827,7948,8099,8233,8338,8435,8475,8475,8532
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3273,3316,3341,3341,3341,3393,3422,3440,3468,3484,3512,3512,3536,3568,3590,3610,3625,3625,3625,3651,3669,3684,3706,3715,3715,3715,3742,3763,3785,3804,3820,3822,3822,3851
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1771,1775,1775,1808,1847,1887,1916,1916,1916,1916,1983,2069,2150,2221,2280,2281,2281,2349,2411,2476,2539,2571,2597,2597,2649,2674,2713,2778,2816,2816,2816,2899,2952,2977,3004,3020,3020,3020,3047,3078,3108,3131,3155,3159,3159,3197
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25378,26664,27889,29067,30059,30060,30060,30918,31799,32515,33455,34294,34571,34629,35528,36651,37685,38684,39535,40102,40102,41411,42789,43868,44814,46014,46014,46014,47182,48117,49016,49926,49926,49926,49926,50414,51051,51689,52222,52723,52723,52723,53350,53757,54326,54710,55052,55052,55052,55243,55458,55521,55941,56156,56156,56156,56485,56750,57018,57108,57288,57288,57288,57513,57995,58560,59193,59761,60096,60096,60923
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4672,4752,4752,6596,8878,10866,12474,13949,14404,14572,16585,18065,19530,20712,21657,21764,21764,22456,22895,23180,23411,23849,23854,23854,24938,26005,27385,28555,28561,28563,28564,29952,30863,31654,32577,33431,33461,33462,34543,35628,36587,37674,38527,38861,38866,40353,41717,42709,43484,44715,44742,44742,45858,46805,47625,48480,48745,48747,48747,49137,49741,50367,50870,51358,51447,51448,51944
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5816,5894,5973,5973,5973,5973,6110,6373,6492,6620,6753,6753,6753,6807,6859,6898,6933,6989,6989,6989,7020,7046,7090,7134,7149,7149,7149,7197,7234,7276,7299,7328,7328,7328,7368,7420,7467,7515,7560,7560,7560,7610
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1121,1433,1610,1611,1611,1904,2163,2398,2693,2853,2854,2854,2938,3008,3073,3130,3184,3184,3184,3294,3439,3494,3533,3533,3533,3533,3661,3811,3961,4135,4299,4299,4299,4423,4533,4640,4763,4875,4875,4875,4996,5078,5218,5343,5498,5498,5498,5625,5701,5779,5848,5878,5878,5878,5998,6213,6345,6485,6610,6610,6610,6667
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4041,4116,4116,4116,4128,4143,4158,4171,4178,4178,4178,4185,4268,4306,4335,4344,4344,4344,4354,4402,4446,4490,4534,4534,4534,4566
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3441,3475,3481,3481,3481,3501,3559,3611,3661,3692,3692,3692,3745
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4235,4301,4351,4379,4429,4433,4433,4460,4501,4525,4568,4617,4617,4617,4664,4713,4745,4758,4778,4779,4779,4822,4873,4946,5042,5101,5101,5101,5189
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1885,1990,2071,2072,2077,2077,2254,2337,2413,2520,2605,2617,2617,2697,2777,2861,2953,3039,3058,3058,3110,3161,3264,3367,3477,3477,3477,3574,3663,3737,3823,3835,3838,3838,3885,3919,3987,4037,4072,4072,4072,4125
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1128,1178,1214,1243,1243,1243,1268,1296,1341,1378,1415,1416,1416,1458,1518,1611,1658,1730,1730,1730,1761,1805,1911,2038,2084,2084,2084,2304,2613,3048,3323,3323,3323,3323,3525,3623,3766,3902,3970,3970,3970,4029,4087,4103,4104,4224,4280,4280,4323,4352,4393,4415,4463,4501,4501,4512,4539,4539,4548,4550,4550,4550,4550,4553,4553,4553,4553,4553,4553,4581
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,983,1026,1080,1116,1116,1116,1116,1164,1206,1265,1301,1334,1334,1334,1368,1400,1438,1461,1549,1569,1569,1604,1644,1710,1864,1903,1922,1922,2065,2378,2391,2742,2873,2873,2873,2990,3142,3294,3505,3620,3647,3647,3719
