Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1646,1681,1745,1774,1774,1774,1873,1973,2109,2270,2270,2270,2270,2393,2480,2555,2674,2797,2798,2798,2902,3015,3114,3212,3331,3333,3333,3404,3457,3521,3596,3672,3672,3672,3784,3862,3943,4025,4041,4041,4041,4107,4171,4243,4301,4362,4365,4365,4420,4488,4543,4575,4613,4613,4613,4661,4691,4725,4776,4776,4777,4777,4845,4902,4934,4965,4982,4982,4982,5014,5082
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5643,5945,6162,6162,6163,6501,6916,7291,7575,7687,7687,7687,7895,8097,8334,8517,8739,8739,8739,8966,9212,9510,10106,10419,10419,10419,10691,10984,11106,11216,11216,11216,11216,11348,11489,11659,12071,12459,12459,12459,12656,12841,13264,13510,13861,13950,13950,14058,14232,14333,14406,14406,14406,14406,14408,14422,14437,14453,14487,14487,14487,14555,14640,14710,14786,14901,14901,14901,14988,15089,15216,15312,15439,15439,15439,15562,15700,15868,16103,16103,16103,16103,16359,16707,17013,17165,17302,17302,17302,17463,17569
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4438,4438,4438,4786,4871,4889,4915,4940,4940,4940,4961,5219,5519,5800,5899,5899,5899,6291,6698,7083,7358,7502,7502,7502,7699,7896,8124,8284,8477,8479,8479,8719,8987,9256,9734,9876,9877,9877,10189,10578,10760,10891,10923,10923,10923,11044,11197,11357,11694,12059,12059,12059,12257,12447,12812,13035,13285,13285,13285,13507,13711,13854,13958,13958,13959,13959,14014,14074,14120,14158,14192,14192,14192,14254,14354
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6246,6280,6313,6313,6313,6313,6313,6313,6332,6356,6356,6356,6373,6388,6410,6425,6550,6550,6550,6626,6713,6804,6896,6991,6991,6991,7095,7225,7350,7462,7609,7609,7609,7754,7900,8029,8133,8133,8133,8133,8311,8447,8618,8740,8869,8869,8869,9066,9077
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3267,3386,3490,3671,3820,3821,3821,3974,4094,4209,4337,4451,4452,4452,4557,4648,4755,4870,5003,5004,5004,5141,5255,5377,5466,5517,5517,5517,5574,5669,5772,5857,5951,5952,5952,5980,6046,6107,6144,6189,6189,6189,6194,6202,6207,6228,6228,6228,6228,6266,6293,6326,6341,6397,6398,6398,6480,6560
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2153,2169,2178,2178,2179,2188,2194,2210,2224,2230,2230,2230,2240,2255,2260,2295,2306,2309,2309,2321,2368,2381,2427,2437,2437,2437,2451,2473,2492,2533,2533,2533,2533,2589,2614,2651,2734,2780,2781,2781,2798,2803
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1831,1870,1903,1906,1906,1906,1928,1942,1952,1982,2010,2010,2010,2022,2034,2039,2070,2080,2080,2080,2093,2107,2118,2134,2134,2134,2134,2154,2157,2165,2186,2192,2192,2192,2199,2206
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,946,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1136,1136,1136,1136,1161,1178,1182,1185,1186,1186,1186,1205,1228,1254,1255,1260,1260,1260,1263,1268,1270,1272,1273,1273,1273,1279,1283,1310,1327,1331,1331,1331,1342,1357,1359,1361,1364,1364,1364,1384,1398,1412,1424,1424,1424,1424,1430,1437,1441,1445,1445,1445,1445,1459,1531,1626,1627,1627,1627,1627,1646,1692
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,894,937,939,950,950,950,954,963,970,973,980,980,980,1019,1036,1095,1107,1111,1111,1111,1129,1152,1156,1158,1159,1159,1159,1173,1198,1215,1224,1231,1231,1231,1235,1240,1240,1242,1242,1242,1242,1245,1256,1295,1295,1296,1296,1296,1303,1326
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1516,1818,2011,2149,2165,2426,2636,2819,3000,3083,3096,3096,3177,3245,3332,3405,3595,3598,3598,3690,3768,3855,3938,4000,4013,4013,4135,4227,4331,4465,4573,4599,4599,4726,4977,5068,5139,5227,5245,5245,5302,5421,5580,5674,5766,5778,5778,5888,5969,6040,6159,6159,6159,6159,6209,6286,6301,6301,6324,6331,6331,6364,6413,6497,6574,6650,6662,6662,6673,6705,6757,6812,6859,6907,6907,6948,7025,7083,7116,7150,7150,7150,7211,7272,7320,7360,7382,7386,7386,7441,7476,7552,7631,7713,7713,7713,7785,7844,7912,8018,8018,8018,8018,8148,8271,8365,8510,8607,8634,8634,8719,8832
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1756,1946,2058,2058,2337,2545,2726,2897,2990,3004,3004,3098,3171,3249,3327,3512,3515,3515,3613,3676,3753,3822,3822,3822,3822,3960,4068,4118,4240,4367,4396,4396,4544,4775,4887,4956,5016,5039,5039,5119,5225,5353,5452,5554,5576,5576,5686,5754,5834,5931,5960,5960,5960,6023,6094,6123,6144,6163,6175,6175,6211,6261,6326,6391,6472,6473,6473,6490,6528,6578,6651,6651,6651,6651,6726,6824,6895,6929,6971,6973,6973,7018,7087
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,127,146,147,147,147,147,147,147,147,157,160,173,173,175,176,180,191,191,198,198,198,199,200,201,202,203,204,204,228,231,243,244,245,254,256,271,273,277,296,300,300,304,307,309,310,311,311,311,311,311,321,322,322,322,323,325,325,325,327,328,328,328,328,332,333,333,334,336,336,336,336,336,336,337,337,337,338,338,339,339,339,339,339,341,343,343,345,345,345,345,345,345,346,348,348,348,348,348,348,348,348,348,348,348,349,349
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,128,143,145,145,145,145,145,145,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,194,196,197,197,200,213,218,228,233,235,235,248,252,262,263,282,288,288,290,290,296,298,302,303,303,303,305,313,314,314,317,317,318,319,320,321,323,323,323,324,325,328,330,331,331,331,332,332,332,334,334,334,334,334,334
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5651,5651,5651,5651,5722,5821,5905,5962,6038,6049,6057,6057,6152,6197,6234,6273,6287,6287,6355,6404,6453,6512,6563,6574,6574,6601,6631,6665,6689,6803,6803,6803,6890,6998,7079,7194,7315,7353,7353,7451,7598,7716,7875,8007,8007,8007,8179,8372,8526,8689,8689,8689,8689,8958,9235,9455,9669,9914,9914,9914,10108,10124
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5696,5780,5841,5908,5926,5926,5942,6030,6080,6129,6178,6178,6178,6218,6282,6335,6395,6395,6395,6395,6477,6528,6580,6609,6701,6702,6702,6796,6891
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3538,3638,3638,3638,3729,3826,3916,4006,4069,4078,4078,4144,4229,4326,4398,4443,4443,4443,4534,4614,4650,4691,4691,4691,4691,4737,4782,4843,4917,4975,4975,4975,5014,5068,5120,5158,5178,5179,5179,5218,5254,5278,5320,5345,5346,5346,5357,5390,5438,5451,5481,5481,5481,5523,5556,5572,5593,5604,5604,5604,5624,5667,5697,5726,5757,5757,5757,5795,5841,5906,5945,5945,5945,5945,6039,6136,6241,6335,6380,6395,6395,6472,6519
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1122,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3670,3752,3841,3914,3915,3915,3985,4071,4152,4217,4272,4273,4273,4354,4443,4483,4517,4531,4531,4531,4576,4603,4685,4732,4788,4788,4788,4834,4879,4927,4964,4991,4991,4991,5023,5065,5090,5120,5120,5120,5120,5164,5204,5251,5274,5285,5285,5285,5322,5364
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,265,431,431,431,677,948,1319,1625,1938,1959,1959,2223,2423,2593,2731,2870,2870,2870,2970,3047,3105,3201,3259,3259,3259,3413,3621,3876,4072,4251,4251,4251,4423,4570,4747,4993,5195,5197,5197,5429,5621,5758,5880,6012,6012,6012,6128,6240,6380,6539,6719,6719,6719,6908,7053,7224,7404,7404,7404,7404,7546,7694,7838,7914,8025,8025,8025,8075,8165,8266,8291,8412,8412,8412,8450,8481,8537,8614,8691,8691,8691,8727,8766,8806,8826,8950,8950,8950,9109,9226,9352,9481,9632,9632,9632,9779,9936,10105,10278,10485,10485,10485,10665,10871,11032,11236,11236,11236,11236,11509,11816,12030,12192,12456,12456,12456,12569,12581
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,419,419,419,657,919,1276,1577,1891,1909,1910,2179,2393,2552,2686,2824,2824,2824,2928,3012,3061,3153,3218,3218,3218,3362,3558,3799,4111,4111,4111,4111,4327,4478,4639,4875,5094,5094,5094,5318,5495,5655,5770,5896,5897,5897,6019,6124,6275,6416,6596,6597,6597,6802,6941,7112,7278,7296,7296,7296,7432,7565,7706,7792,7884,7884,7884,7941,8040,8145,8181,8301,8301,8301,8328,8359,8414,8547,8547,8547,8547,8598,8654,8711,8737,8847,8847,8848,8986,9109
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9491,9697,9697,9697,9697,9959,10367,10598,10838,11039,11039,11039,11224,11511,11739,11923,12101,12102,12102,12199,12363,12452,12576,12660,12660,12660,12727,12782,12852,12900,12958,12958,12958,13053,13147,13230,13290,13370,13370,13370,13511,13790,13923,14008,14121,14121,14121,14357,14696,15122,15452,15452,15452,15452,15645,16037,16407,16644,17018,17018,17018,17096,17334
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5633,5633,5633,5633,5837,5972,6117,6207,6270,6270,6270,6415,6658,6874,7101,7246,7246,7246,7539,7801,7980,8245,8470,8471,8471,8642,8933,9285,9477,9507,9507,9508,9771,10212,10375,10584,10820,10820,10820,11000,11290,11488,11699,11870,11870,11870,11932,12084,12173,12299,12299,12301,12301,12379,12474,12572,12639,12668,12668,12668,12721,12887
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6265,7840,8816,8942,8942,10097,11054,12181,13369,14306,14408,14408,14886,15457,15921,16416,16983,17243,17243,17563,18695,19782,20773,21687,21829,21829,22677,23420,24273,25582,26624,26886,26886,27972,29126,30169,31082,31832,32010,32010,32888,33412,34196,35003,35622,35708,35708,36417,37052,37644,38289,38289,38332,38332,38539,38948,39330,39598,39807,39927,39927,40254,40516,40844,41153,41431,41477,41477,41775,42033,42301,42564,42906,42940,42940,43188,43363,43464,43584,43700,43700,43700,43792,44100,44484,44821,45125,45226,45226,45659,46056,46372,46680,46883,46883,46883,47228,47589,48034,48445,48445,48666,48666,49364,49867,50542,51161,51818,52096,52096,52389,52951
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6024,7439,8463,8586,8586,9753,10981,12279,13670,14666,14777,14777,15311,16135,16640,16919,17120,17128,17128,17472,18325,19345,20763,20764,20833,20833,21908,22742,23553,24746,25759,26023,26023,27022,28041,28941,30065,30846,30982,30983,31831,32384,32927,33570,34113,34187,34188,34928,35585,36155,36834,37040,37040,37040,37225,37613,37792,38193,38500,38522,38523,38757,39185,39385,39488,39577,39577,39577,39658,40103,40471,40755,40759,40790,40791,40983,41471,41754,42170,42369,42391,42392,42463,42885
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1841,3531,4955,5176,5176,7100,9323,12218,14750,17237,17573,17573,20533,22830,24864,26652,28327,28557,28557,29676,30838,31840,32685,33498,33604,33604,35595,37692,39956,42103,44297,44629,44629,46463,48178,49926,52176,54240,55260,55260,57374,59336,61139,62865,64513,65455,65455,67030,68855,70658,72790,75120,75862,75862,77842,79856,81713,83403,83403,83403,83403,84332,85313,86300,87084,87822,88471,88471,89456,90367,90580,91678,92261,92678,92678,93156,93597,93962,94778,95362,95659,95659,95998,96320,96758,96881,97300,97300,97300,97853,98331,98911,99628,100676,101551,101551,102932,104367,106046,107437,109082,109082,109082,110505,112446,114173,116121,116121,117995,117995,119871,121970,123784,125995,127131,128080,128080,129651,130820
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1608,3132,4481,4614,4616,6477,8680,11492,13922,16256,16580,16580,19536,22110,24630,26618,28455,28696,28697,29865,31025,31729,32346,32956,33076,33076,34688,36330,38490,40510,40514,40515,40518,42892,45149,47230,49024,51630,52686,52689,54864,56784,58440,60294,61760,62708,62709,64489,66249,67865,69501,71047,72070,72071,74269,75934,77891,79473,79999,79999,79999,80956,82126,83136,83978,84473,85107,85107,86188,87137,87649,88528,89138,89138,89138,89664,90291,90753,91514,91517,91998,92001,92437,92927,93528,93839,94341,94611,94621,95162,95779
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13252,13591,13978,14008,14035,14559,15207,15851,16586,17083,17156,17297,17882,18544,19056,19545,20037,20106,20195,20589,21139,21575,21884,22185,22203,22262,22574,22884,23122,23430,23430,23430,23430,23747,24038,24389,24687,25266,25289,25315,25562,25688,25792,25890,26052,26087,26101,26234,26334,26423,26531,26599,26612,26613,26752,26854,26966,27051,27132,27132,27132,27323,27475,27613,27817,27968,27996,27996,28215,28437,28606,28756,28902,28938,28938,29237,29570,30216,30726,30726,30820,30820,31323,31682,31929,32219,32434,32560,32560,32723,32863
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1491,2138,2590,2675,2711,3267,3905,4697,5428,5980,6070,6259,7123,7981,8842,9682,10354,10378,10381,10921,11308,11567,11745,11914,11989,12002,12246,12575,12961,13409,13409,13409,13409,14047,14737,15360,16050,16553,16592,16644,17200,17843,18384,18833,19394,19488,19571,19973,20437,20820,21160,21463,21486,21512,21882,22280,22536,22819,22884,22884,22884,23144,23423,23803,24238,24551,24586,24586,24838,25024,25168,25311,25485,25510,25510,25652,25781,25890,26015,26016,26036,26037,26209,26359,26486,26611,26701,26710,26710,26892,27041
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12657,12915,13143,13244,13244,13486,13864,14248,14479,14732,14732,14732,15075,15461,15779,16106,16106,16106,16107,16322,16623,16860,17101,17287,17380,17380,17550,17748,17904,18090,18179,18267,18267,18368,18498,18603,18714,18788,18826,18826,18874,18979,19049,19107,19216,19216,19216,19324,19466,19590,19719,19838,20033,20033,20234,20556,20847,21065,21311,21311,21311,21452,21667,21919,22251,22251,22610,22610,23056,23525,23853,24174,24415,24732,24732,25114,25167
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1068,1358,1362,1846,2201,2705,3693,4313,4459,4462,4958,5432,5854,6272,6672,6714,6714,7021,7204,7378,7619,7755,7755,7755,8080,8476,8837,9162,9164,9164,9164,9645,9999,10348,10750,11116,11244,11244,11622,12022,12287,12529,12782,12877,12877,13163,13506,13876,14102,14339,14376,14376,14663,15050,15368,15675,15721,15721,15721,15910,16157,16402,16650,16847,16933,16933,17010,17274,17460,17658,17772,17772,17772,17838,18003,18122,18262,18262,18319,18322,18395,18568,18658,18747,18848,18881,18882,18993,19138
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6621,6628,6659,6680,6712,6712,6712,6782,6853,6935,7033,7143,7143,7143,7248,7356,7474,7556,7653,7653,7653,7764,7904,8041,8148,8148,8148,8148,8230,8411,8489,8563,8638,8638,8638,8697,8793
