Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,185,274,274,274,420,589,804,964,1247,1271,1271,1458,1651,1794,1918,2017,2017,2017,2144,2241,2313,2373,2430,2430,2430,2602,2752,2920,3185,3185,3185,3185,3353,3514,3686,3868,4038,4038,4038,4180,4367,4462,4588,4718,4718,4718,4828,4931,5029,5128,5236,5246,5246,5369,5453,5588
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14682,14867,19836,25643,31989,38127,43833,44089,44089,50054,55996,61418,66970,71449,71717,71717,73876,75674,77398,79322,81253,82748,82748,85494,89009,92427,95823,99091,99418,99418,101897,104898,107528,110390,112983,113545,113545,116421,119790,123449,126785,129466,130744,130744,135231,140535,145459,149891,154018,154599,154599,157731,162111,166970,171859,171859,171859,171859,174519,176694,179094,181694,183638,184013,184013,186635,188986,191215,192942,194173,194630,194630,195693,196597,197136,198294,199031,199240,199240,199970,200719,201456
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1721,5110,9120,12649,13384,13506,18507,24111,30228,36021,41535,41895,41902,47711,53822,59849,66058,71114,72595,72599,75352,77120,78502,79872,81104,81188,81189,83367,86477,90056,93711,93721,93724,93726,98107,101445,104293,107061,109870,110287,110290,113228,116363,119803,122866,125792,126232,126234,131053,135752,140510,144588,148444,148953,148955,152412,156246,160269
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6229,6329,6329,6329,6414,6529,6704,6862,7038,7038,7038,7205,7369,7477,7619,7619,7619,7619,7666,7750,7791,7882,7953,7953,7953,8027,8070,8144,8186,8233,8233,8233,8262,8285,8315,8383,8422,8422,8422,8443,8443,8524
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3618,3621,3621,3708,3777,3849,3927,3969,3969,3969,4131,4294,4458,4634,4634,4634,4635,4929,5061,5161,5346,5482,5482,5482,5629,5765,5866,6107,6221,6223,6223,6315,6437,6568,6709,6844,6846,6846,6974,7103,7281
Sierra Gorda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,35,35,35,35,77,77,117,117,117,117,222,222,222,263,263,263,263,263,294,294,315,315,315,315,315,365,365,396,397,397,397,407,434,444,466,483,483,483,532,580,658,721,814,814,814,876,938,979,1039,1095,1095,1095,1132,1165,1197,1250,1250,1250,1250,1281,1308,1316,1316,1317,1317,1317,1317,1345,1355,1368,1410,1410,1410,1429,1431,1432,1441,1457,1457,1457,1463,1464,1465
Sierra Gorda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,33,33,33,35,75,79,110,113,113,113,195,206,212,242,248,248,248,254,281,282,300,305,305,306,310,336,337,346,347,347,347,379,402,414,437,457,457,457,483,546,612,651,728,733,736,790,821,844,925,991,995,996,1033,1057,1080
Talagante,First,0,50,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,601,1035,1427,1594,1594,1944,2415,2861,3451,3845,4244,4244,5215,6295,7274,8191,9020,9484,9484,10077,10566,11067,11535,11849,11849,11849,12227,12720,13309,13912,14459,14844,14844,15462,16040,16615,17252,17858,18301,18301,18887,19510,19998,20543,21053,21564,21564,22047,22631,23210,23702,24206,24741,24741,25316,25763,26198,26667,27027,27027,27027,27303,27607,27960,28264,28493,28846,28846,29122,29418,29730,29982,30206,30491,30491,30583,30651,30700,30890,30992,31119,31119,31257,31389,31536
Talagante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,483,890,1296,1470,1470,1807,2281,2745,3300,3737,4117,4117,5036,6317,7435,8492,9398,9868,9868,10399,10796,11151,11399,11592,11616,11616,11987,12513,13041,13672,14070,14070,14070,14977,15613,16203,16828,17413,17875,17875,18456,19028,19530,20056,20558,21035,21035,21524,22103,22619,23118,23591,24131,24131,24668,25136,25567
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5688,10127,14555,17396,19642,23224,26372,29983,32819,34976,35735,36076,38439,40922,43042,43870,44853,44993,45076,45992,46892,47873,49062,50967,51113,51113,52693,54592,56422,57978,59399,59762,59965,61515,63120,65150,67492,69531,70540,71005,73384,75766,78117,80443,82513,82513,82513,85041,87828,90183,92531,94862,94862,94862,97083,98877,100570,102339,102339,102339,102339,103702,104902,106131,107196,108307,108307,108307,109423,110537,111594,112298,112820,112820,112820,113206,113550,113895,114392,114758,114758,114758,115170,115672,115934
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5155,9379,13622,16402,18447,22054,25188,28640,31555,33773,34617,35026,37496,40316,42888,44560,46876,46882,46884,48375,49234,49806,50156,50587,50588,50588,51924,53419,55041,56756,56757,56758,56758,59332,61287,63219,65535,67600,67614,67615,70591,73225,75671,77832,79834,79844,79845,82068,84630,86825,89217,91250,91254,91254,93711,95873,97535
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3344,5510,7754,8117,8117,11493,15613,20787,25246,27649,27649,27649,29777,31682,33318,34430,35285,35285,35285,35978,36629,37292,38155,38717,38717,38717,39821,41112,42136,43134,44053,44082,44082,45311,46759,48205,50096,51736,51960,51960,53838,55915,58159,60018,61433,61612,61612,62799,64265,65741,67289,69278,69278,69278,70622,71786,73187,74368,74368,74368,74368,74914,75588,76307,77011,77534,77534,77534,78102,78705,79130,79498,79913,79913,79913,80149,80310,80496,80826,81086,81124,81124,81387,81661,81870
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5206,7326,7691,7692,10844,14896,19761,24161,26592,26654,26663,29146,31438,33488,35105,36093,36114,36116,37064,37745,38081,38354,38656,38656,38656,39076,40119,41108,42397,42403,42404,42404,44220,45600,47370,48929,50256,50284,50286,52172,54324,56353,58147,59559,59715,59720,60988,62168,63565,64925,67081,67127,67131,68404,69513,70969
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2830,2976,3077,3160,3196,3196,3196,3288,3492,3596,3687,3748,3748,3748,3860,3957,4014,4113,4113,4113,4113,4138,4191,4225,4249,4297,4297,4297,4336,4399,4444,4475,4518,4518,4518,4556,4592,4614,4640,4688,4688,4688,4700,4714,4728
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1334,1413,1413,1413,1532,1625,1689,1731,1768,1768,1768,1852,1936,2017,2091,2091,2091,2091,2215,2315,2406,2532,2614,2614,2614,2719,2855,2939,3016,3053,3053,3053,3148,3257,3387,3471,3582,3582,3582,3704,3775,3829
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3542,6107,8551,9074,9074,11563,16169,21062,25581,29869,30591,30592,35583,40669,43874,46458,48653,48764,48764,50520,52492,54098,55583,57600,58020,58020,60104,63181,65853,68223,70286,70479,70479,72805,74985,77234,80050,82667,82798,82798,85274,87877,90406,93161,95552,95578,95578,97819,100259,102595,105019,107313,107446,107446,109687,111542,113261,115040,115040,115040,115040,116070,117335,118686,119644,120528,120528,120528,121388,122900,124030,125010,125924,126012,126012,126738,127485,128006,128891,129558,129835,129835,130589,131287,132064
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3306,5700,8067,8575,8576,10942,15221,20028,24461,28708,29392,29393,34623,40565,44851,48306,51373,51466,51466,53539,54788,55606,56353,57117,57121,57121,59036,61849,64342,66571,66656,66656,66656,70738,73086,75319,77956,80081,80084,80084,82800,85499,87967,90554,92970,93020,93020,95368,97830,100037,102283,104452,104573,104573,106760,108713,110528
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2807,3213,3243,3243,3606,3927,4192,4440,4672,4690,4690,4874,5058,5222,5339,5507,5520,5520,5720,5931,6113,6256,6386,6392,6392,6645,6925,7190,7555,7873,7894,7894,8184,8427,8685,9023,9261,9279,9279,9528,9799,10085,10341,10601,10601,10601,10869,11076,11289,11540,11540,11540,11540,11741,11983,12146,12300,12340,12340,12340,12341,12497,12606,12701,12790,12790,12790,12850,12903,12972,13155,13267,13267,13267,13316,13363,13453
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2701,3113,3141,3141,3479,3818,4084,4329,4565,4578,4579,4780,4957,5115,5233,5395,5395,5395,5568,5745,5930,6114,6115,6115,6115,6436,6727,6965,7318,7643,7643,7643,7917,8174,8425,8752,8979,8982,8982,9225,9508,9753,10037,10312,10314,10314,10577,10759,10989
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5593
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4581
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306,3393,3393,3393,3475,3624,3764,3895,4130,4130,4130,4300,4441,4553,4677,4677,4677,4677,4725,4826,4872,4938,4998,4998,4998,4998,5115,5191,5278,5342,5342,5342,5407,5523,5538,5565,5597,5597,5597,5674,5759,5810
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,415,658,903,903,903,1020,1093,1147,1212,1274,1276,1276,1337,1524,1584,1645,1686,1686,1686,1750,1789,1812,1827,1852,1852,1852,1886,1935,1985,2007,2007,2007,2007,2064,2165,2197,2292,2400,2400,2400,2611,2843,2970,3071,3180,3181,3181,3280,3405,3500,3618,3748,3748,3748,3831,3916,4116
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3715,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4721,4924,5106,5317,5458,5458,5458,5650,5775,5971,6170,6369,6369,6369,6551,6700,6841,6997,6997,6997,6997,7077,7153,7211,7280,7347,7347,7347,7435,7501,7577,7665,7757,7757,7757,7893,7989,8044,8070,8127,8127,8127,8211,8290,8330
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,456,680,853,1076,1216,1217,1217,1624,1923,2216,2406,2675,2676,2676,2850,2926,3004,3065,3136,3136,3136,3259,3420,3528,3652,3652,3652,3652,3807,3962,4086,4273,4413,4413,4413,4583,4766,4937,5140,5354,5354,5354,5497,5616,5786,5946,6154,6154,6154,6363,6501,6636
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,405,408,411,412,413,413,413,414,417,420,422,430,430,430,432,432,432
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,236,410,410,410,504,605,707,925,998,998,998,1089,1218,1304,1347,1369,1369,1369,1406,1428,1462,1503,1522,1522,1522,1574,1629,1691,1760,1799,1799,1799,1887,1948,2013,2100,2153,2153,2153,2208,2276,2316,2370,2427,2427,2427,2470,2500,2534,2570,2615,2615,2615,2658,2693,2719,2747,2747,2747,2747,2779,2804,2824,2850,2869,2869,2869,2899,2921,2922,2922,2922,2922,2922,2922,2922,2956,2977,2996,2996,2996,3021,3053,3065
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,211,362,362,362,450,563,656,846,920,920,920,1021,1158,1227,1274,1296,1296,1296,1339,1364,1389,1428,1462,1462,1462,1482,1517,1571,1632,1632,1633,1633,1736,1824,1892,1957,2004,2004,2004,2069,2144,2146,2151,2158,2159,2159,2180,2201,2300,2381,2448,2448,2448,2504,2547,2569
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7179,7497,7776,7982,8197,8197,8197,8387,8531,8658,8815,8815,8815,8815,8880,8972,9076,9142,9196,9196,9196,9266,9364,9464,9572,9645,9645,9645,9692,9737,9755,9815,9853,9853,9853,9897,9949,9958
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,222,309,385,385,385,507,739,994,1288,1532,1532,1532,1850,2105,2376,2596,2812,2812,2812,2951,3074,3184,3286,3346,3346,3346,3592,3879,4148,4376,4376,4376,4376,4744,4976,5162,5373,5551,5551,5551,5747,5919,6090,6509,6617,6617,6617,6931,7233,7448,7686,7914,7915,7915,8102,8249,8290
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5092
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3662,3672,3672,3739,3805,3888,3964,4026,4026,4026,4075,4102,4179,4216,4242,4244,4244,4288,4366,4392
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,869,1508,2081,2186,2186,3142,4392,6011,7225,7983,7983,7983,8677,9144,10064,10471,10864,10864,10864,11240,11514,11813,12143,12310,12310,12310,12909,13437,14031,14600,15060,15060,15060,15411,16008,16478,17127,17746,17841,17973,18519,19057,19565,20060,20442,20555,20649,20974,21227,21573,21949,22458,22458,22458,22924,23313,23646,24314,24314,24314,24314,24544,24805,25036,25267,25664,25721,25763,26025,26200,26440,26621,26853,26884,26887,26989,27056,27115,27244,27349,27395,27430,27528,27623,27733
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2792,4079,5632,6899,7663,7680,7688,8522,9187,10269,10913,11295,11305,11315,11833,12178,12317,12401,12501,12501,12501,12860,13186,13729,14308,14308,14308,14308,15031,15577,16072,16674,17263,17338,17442,18043,18545,19009,19484,19850,19951,20031,20460,20715,21010,21437,21850,21888,21905,22352,22758,23113
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,652,652,652,652,652,652,652,652,652,652,652,652,652,672,672,672,672,672,672,672,704,704,704,704,704,704,704,704
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,536,542,544,544,544,545,550,560
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5767,5950,5973,5973,6142,6420,6569,6759,6965,6965,6965,7077,7171,7318,7432,7564,7564,7564,7710,7820,7921,8072,8072,8072,8072,8092,8180,8298,8378,8460,8460,8460,8522,8568,8625,8664,8690,8690,8690,8749,8817,8854,8894,8933,8933,8933,8958,8974,9006
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1772,2164,2270,2270,2568,2814,2998,3139,3320,3320,3321,3505,3650,3760,3866,3936,3936,3936,4106,4328,4581,4787,4787,4787,4787,5075,5268,5386,5557,5751,5751,5751,5929,6161,6346,6490,6725,6734,6734,6847,6945,7088,7187,7322,7322,7322,7446,7561,7667
