Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,800,851,960,991,991,991,1005,1015,1024,1096,1157,1157,1157,1198,1243,1282,1346,1346,1346,1346,1422,1483,1532,1571,1625,1625,1625,1705,1773,1830,1877,1918,1918,1918,1946,2028,2080,2118,2156,2157,2157,2202,2246,2290,2363,2380,2380,2380,2420,2452,2505,2538,2557,2557,2557,2564,2582,2594,2608,2627,2627,2627,2636,2672,2678,2697,2697,2697,2697,2712,2732,2749,2762,2771,2771,2771,2783,2807,2830,2839,2860,2860,2860,2875,2908,2931,2959,2985,2985,2985,3001,3046,3102,3155,3193,3193,3193,3193,3271,3320
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,464,752,970,970,970,1277,1548,1949,2299,2505,2506,2510,2875,3150,3308,3355,3428,3428,3428,3549,3641,3722,3797,3894,3894,3894,4044,4132,4218,4282,4375,4375,4375,4500,4614,4732,4967,5164,5164,5164,5306,5486,5653,5762,5856,5856,5856,5940,6018,6131,6236,6326,6326,6326,6456,6570,6691,6778,6778,6778,6778,6845,6930,7063,7140,7206,7206,7206,7296,7378,7457,7526,7592,7592,7592,7650,7689,7714,7763,7809,7809,7809,7864,7895,7940,7964,7991,7991,7991,8074,8162,8228,8293,8349,8349,8349,8417,8495,8572,8647,8724,8724,8724,8793,8862,8934,9002,9002,9014,9014,9150,9309,9454,9590,9703,9720,9720,9825,9926,10030,10098,10153,10195,10195,10210,10229,10236,10244,10250,10250.0,10250.0,10250.70,10250.7170,10250.717590,10250.71759250,10250.7175925440,10250.71759254410,10250.71759254410,10250.71759254410,10250.7175925441770,10250.717592544177350
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1488,1869,2219,2429,2429,2430,2759,3050,3221,3278,3358,3359,3359,3477,3574,3661,3738,3832,3832,3832,3979,4073,4161,4228,4228,4228,4228,4402,4523,4642,4848,5013,5013,5013,5166,5334,5502,5623,5717,5718,5718,5804,5877,6003,6111,6190,6190,6190,6318,6447,6537,6625,6641,6641,6641,6714,6789,6910,6991,7059,7059,7059,7149,7233,7311,7378,7425,7425,7425,7483,7535,7573,7617,7617,7619,7619,7705,7759,7814,7850,7878,7880,7880,7937,7996,8044,8076,8113,8114,8114,8177,8244,8305,8372,8446,8446,8446,8503,8555,8637,8705,8733,8740,8740,8740,8927,9067
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3093,5784,8356,8554,8652,11705,15565,19235,22521,25207,25656,25968,28571,30014,31318,32469,33589,33601,33601,34755,35849,36689,37376,37956,37956,37956,39058,40560,42159,43516,44755,44776,44779,46212,47762,49011,50823,52199,52229,52229,53852,55586,57068,58261,59454,59456,59456,61026,62481,63899,65589,67609,67609,67609,69115,70259,71554,72862,72976,73060,73128,73741,74375,74962,75473,76073,76174,76174,76740,77428,78082,78614,79183,79367,79367,79676,80075,80395,80826,81146,81190,81191,81550,81845,82082,82291,82728,82852,82852,83308,83805,84247,84881,85661,85847,85847,86469,87138,87749,88328,88906,88943,88943,89569,90506,91491,92501,92778,93122,93122,94352,95963,97141,98377,99422,99422,99422,100347,101781,102706,103197,103554,103569,103569,104202,104832,105546,106249,106806,106811,106811,107726,108534,109389,109860,110191,110341,110341,110548,111625,112208
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2788,5249,7840,8029,8107,10858,14567,18233,21594,24221,24652,24987,27826,30064,31929,33451,34786,34800,34801,36132,36835,37213,37540,37836,37837,37837,38444,39745,41203,42876,42995,43054,43083,44881,46463,47715,49380,50821,50862,50863,52357,54009,55441,56637,57774,57809,57809,59332,60780,62093,63421,64681,64706,64706,66498,67917,68922,70509,70973,71040,71040,71516,72261,72896,73411,73877,73960,73961,74500,75278,75948,76444,76955,76968,76968,77270,77906,78325,78854,78887,78955,78956,79425,79937,80297,80578,80889,80894,80896,81304,82005,82524,82989,83379,83430,83430,84107,85174,85822,86406,86940,86946,86947,87613,88372,89284,90100,90510,90828,90829,90990,92596,93829
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2009,3069,3891,3985,3985,4850,5455,6038,6503,7138,7226,7226,7545,7899,8267,8478,8676,8701,8701,9161,9532,9781,10176,10484,10484,10484,10803,11014,11225,11358,11593,11601,11601,11950,12274,12589,12918,13215,13225,13225,13674,14026,14415,14757,15087,15088,15088,15509,15905,16290,16686,17064,17064,17064,17501,17946,18203,18506,18506,18506,18506,18691,18962,19251,19372,19482,19482,19482,19482,19794,19989,20151,20281,20281,20281,20520,20819,21009,21212,21400,21400,21400,21412,21620,21847,22012,22296,22296,22296,22581,22898,23149,23367,23603,23603,23603,23904,24231,24538,24775,25056,25056,25056,25341,25682,26011,26345,26345,26345,26345,27050,27788,28399,28935,29423,29423,29423,29972,30444,30915,31149,31463,31463,31463,31742,32087,32440,32780,33133,33133,33133,33417,33667,33955,34180,34373,34373,34373,34373,34790,35031
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,507,790,832,832,832,832,832,832,832,832,832,832,832,832,832,832,845,845,845,847,852,1944,2909,3766,3860,3860,4687,5228,5799,6330,6945,7030,7030,7364,7741,8088,8308,8512,8535,8535,8971,9357,9628,10028,10303,10303,10303,10614,10815,11063,11228,11228,11228,11228,11605,11953,12352,12638,12929,12929,12929,13227,13592,13965,14302,14666,14667,14667,15016,15395,15759,16140,16459,16461,16461,16598,17152,17520,17861,18031,18031,18031,18185,18398,18665,18800,18833,18834,18834,18922,19236,19437,19615,19765,19765,19765,19924,20207,20417,20641,20641,20641,20641,20825,21063,21300,21464,21682,21683,21683,21998,22285,22528,22721,22945,22947,22947,23216,23569,23893,24150,24443,24443,24444,24728,25031,25352,25656,25755,25758,25759,25761,26636,27187
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5775,8493,8671,8671,12395,16734,21532,25933,29816,29955,29955,34507,38260,41447,44716,47644,47761,47761,49807,51161,52251,53542,54860,55239,55239,57554,60011,62760,65652,68176,68184,68184,70562,72943,75247,78416,80741,80752,80752,83160,85904,88564,91534,94435,94464,94464,97236,99789,102292,105138,107846,107846,107846,110118,112138,113846,115764,115764,115764,115765,116753,118106,119527,120615,121686,121686,121686,122938,123856,125168,126328,127327,127327,127327,128139,128846,129512,130480,131226,131226,131226,132306,133155,134039,134628,135301,135301,135301,136544,137805,139100,140466,141735,141816,141816,143454,145209,146814,148358,150002,150002,150002,152021,154029,155799,157645,157645,157645,157645,160506,163143,165798,168182,169769,169769,169769,172087,174447,176714,177781,177923,177923,177923,178675,179690,180828,182513,183972,183974,183974,185821,187302,189040,190329,191309,191425,191425,191425,192758,193835
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,380,3017,5203,7825,7987,7987,11544,15712,20403,24543,28364,28490,28490,32819,37097,40886,44888,47788,47893,47893,50066,52078,53188,53931,54617,54617,54617,56729,58665,61300,64390,64391,64391,64391,67764,70373,72646,75737,78083,78084,78084,80403,82751,85612,88481,91152,91154,91155,93888,96329,98848,101337,103860,103866,103866,106442,108528,110272,112149,112567,112568,112569,113460,114663,115867,116965,118016,118017,118017,119250,120373,121621,122490,123335,123335,123335,124300,125107,125896,127079,127079,127091,127091,128355,129436,130484,131188,131826,131842,131843,132663,133696,134858,136029,137065,137092,137093,138710,140345,141785,143316,144852,144878,144879,146620,148441,150108,151809,152416,152494,152495,152499,155597,157684
Vichuquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,378,613,613,613,800,931,1189,1498,1599,1599,1599,1696,1746,1789,1821,1838,1838,1838,1864,1877,1895,1915,1926,1926,1926,1964,1978,2007,2037,2063,2063,2063,2115,2155,2218,2307,2347,2347,2347,2403,2441,2476,2501,2521,2521,2521,2543,2550,2575,2599,2632,2632,2632,2688,2729,2771,2818,2818,2818,2818,2860,2908,2942,2978,2979,2979,2979,2979,3002,3017,3021,3026,3026,3026,3033,3054,3064,3077,3095,3095,3095,3099,3110,3119,3130,3145,3145,3145,3158,3216,3246,3259,3269,3269,3269,3276,3317,3339,3365,3407,3407,3407,3427,3461,3510,3543,3543,3543,3543,3582,3630,3670,3726,3777,3777,3777,3793,3793.0,3793.10,3793.140,3793.1470,3793.1470,3793.1470,3793.14710,3793.1471270,3793.147127240,3793.14712724110,3793.1471272411290,3793.1471272411290,3793.1471272411290,3793.147127241129290,3793.14712724112929590,3793.1471272411292959140,3793.147127241129295914130,3793.14712724112929591413240,3793.14712724112929591413240,3793.14712724112929591413240,3793.14712724112929591413240,3793.1471272411292959141324100,3793.1471272411292959141324100
Vichuquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,356,584,585,585,758,890,1147,1426,1541,1541,1541,1645,1699,1744,1782,1806,1806,1806,1833,1847,1869,1889,1902,1902,1902,1939,1954,1977,2020,2020,2020,2020,2069,2108,2166,2242,2287,2287,2287,2336,2367,2387,2434,2454,2454,2454,2483,2500,2530,2551,2579,2579,2579,2629,2669,2707,2749,2759,2759,2759,2780,2822,2861,2903,2912,2913,2913,2915,2947,2962,2978,2984,2984,2984,2990,2999,3015,3040,3040,3040,3040,3049,3055,3070,3095,3109,3110,3110,3126,3156,3169,3192,3203,3203,3203,3208,3253,3285,3304,3341,3342,3342,3364,3397,3450,3457,3475,3475,3475,3475,3508,3579
Victoria,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1160,1615,2123,2123,2123,2887,3335,3702,4490,5017,5017,5017,5808,6468,6858,7121,7333,7333,7333,7688,7897,8057,8133,8187,8187,8187,8583,9026,9118,9325,9488,9488,9488,9719,10135,10481,10825,11093,11093,11093,11346,11705,12102,12306,12532,12532,12532,12717,13033,13276,13504,13717,13717,13717,13912,14166,14368,14556,14556,14556,14556,14594,14761,14926,15067,15201,15201,15201,15262,15417,15539,15589,15647,15647,15647,15671,15776,15841,15958,16052,16052,16052,16092,16223,16310,16373,16458,16458,16458,16496,16749,16914,17143,17313,17313,17313,17410,17692,17916,18112,18247,18247,18247,18372,18622,18879,19186,19186,19186,19186,19240,19648,20056,20411,20691,20691,20691,20773,21158,21444,21662,21816,21816,21816,21869,22025,22119,22288,22449,22449,22449,22501,22693,22946,23119,23273,23273,23273,23273,23280,23450
Victoria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,1098,1548,2055,2055,2055,2787,3230,3594,4327,4860,4865,4866,5613,6269,6668,6946,7187,7187,7187,7524,7753,7912,7999,8061,8061,8061,8433,8831,8945,9141,9141,9141,9141,9492,9864,10211,10570,10821,10821,10821,11088,11413,11783,11991,12243,12243,12243,12425,12745,12979,13181,13383,13383,13383,13494,13811,14046,14223,14277,14277,14277,14325,14468,14600,14715,14852,14852,14852,14940,15089,15187,15265,15321,15321,15321,15366,15443,15529,15666,15666,15666,15666,15783,15911,16010,16100,16192,16192,16192,16234,16394,16571,16793,16952,16952,16952,17056,17311,17515,17692,17851,17852,17852,17975,18169,18421,18694,18766,18767,18767,18767,19081,19384
Vicuña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,208,250,250,250,250,250,250,250,250,250,250,250,250,395,653,847,847,847,1103,1422,1795,2096,2462,2462,2462,2813,3187,3525,3945,4146,4157,4162,4397,4654,4868,5146,5327,5327,5327,5559,5748,6015,6215,6351,6352,6352,6544,6825,7057,7282,7486,7490,7490,7649,7907,8100,8383,8555,8561,8561,8686,8860,9140,9409,9681,9994,9994,10164,10337,10504,10747,10747,10747,10747,10892,11038,11177,11340,11492,11492,11492,11595,11686,11795,11887,11971,11972,11972,12049,12130,12197,12267,12301,12302,12302,12341,12377,12457,12518,12591,12591,12591,12649,12754,12938,13109,13235,13294,13294,13410,13579,13736,13891,14126,14126,14126,14280,14408,14622,14804,14804,14804,14804,15012,15245,15539,15689,15967,15967,15967,16110,16250,16267,16295,16383,16383,16383,16517,16624,16792,16923,17057,17057,17057,17198,17403,17559,17697,17835,17835,17835,17835,17959,18087
Vicuña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,115,192,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,245,245,245,245,245,380,611,781,781,781,965,1362,1731,2015,2302,2302,2302,2668,3037,3381,3810,4056,4065,4068,4287,4535,4761,5023,5200,5200,5200,5409,5588,5828,6064,6064,6064,6064,6293,6555,6838,7113,7255,7255,7255,7367,7601,7827,8095,8252,8252,8252,8387,8578,8829,9022,9275,9453,9453,9581,9630,9960,10261,10380,10380,10380,10494,10592,10803,10982,11124,11124,11124,11198,11334,11449,11507,11653,11653,11653,11698,11804,11858,11910,11910,11911,11911,11992,12083,12156,12206,12289,12289,12289,12339,12445,12610,12768,12859,12859,12860,12966,13102,13247,13360,13544,13544,13544,13701,13849,14007,14146,14194,14195,14195,14212,14352,14479
Vilcún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,389,522,522,522,831,1174,1492,1761,2003,2003,2003,2463,2904,3280,3529,3759,3765,3765,3976,4122,4284,4444,4543,4547,4547,4747,5001,5230,5441,5656,5656,5656,5873,6071,6337,6639,6977,6979,6979,7301,7586,7844,8164,8442,8450,8450,8708,8882,9097,9263,9494,9499,9499,9694,9865,9998,10165,10165,10165,10165,10268,10393,10524,10659,10786,10786,10786,10912,11041,11173,11263,11385,11385,11385,11508,11588,11643,11721,11810,11812,11812,11887,11948,12019,12072,12119,12119,12119,12253,12361,12491,12600,12763,12763,12763,12943,13083,13239,13388,13554,13554,13554,13716,13902,14073,14306,14306,14306,14306,14541,14865,15158,15323,15555,15577,15577,15831,16069,16289,16387,16432,16432,16432,16528,16615,16700,16783,16873,16873,16873,16987,17070,17204,17246,17253,17253,17253,17253,17433,17533
Vilcún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,228,363,493,493,493,802,1133,1440,1690,1942,1942,1942,2379,2819,3175,3448,3671,3679,3679,3886,4040,4190,4343,4451,4455,4455,4622,4819,5048,5300,5300,5300,5300,5681,5881,6151,6433,6797,6802,6802,7065,7334,7597,7903,8140,8141,8141,8443,8628,8840,9005,9221,9228,9228,9415,9595,9742,9897,9943,9943,9943,10040,10150,10285,10419,10533,10534,10534,10667,10797,10926,11011,11139,11139,11139,11245,11334,11406,11502,11502,11502,11502,11623,11709,11801,11869,11907,11910,11910,11998,12072,12176,12266,12387,12387,12387,12554,12686,12843,12991,13157,13158,13158,13300,13457,13641,13853,13909,13909,13909,13909,14134,14497
Villa Alegre,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,168,316,565,565,565,863,1117,1338,1607,1825,1825,1825,1982,2274,2674,2925,3196,3196,3196,3323,3424,3504,3602,3666,3666,3666,3767,3874,3982,4062,4120,4120,4120,4260,4407,4571,4779,4911,4911,4911,5083,5254,5401,5555,5664,5664,5664,5765,5908,6024,6146,6291,6291,6291,6412,6494,6577,6685,6685,6685,6685,6780,6889,7020,7111,7184,7184,7184,7184,7255,7300,7349,7373,7373,7373,7411,7440,7494,7538,7582,7582,7582,7599,7639,7674,7688,7721,7721,7721,7776,7871,7988,8102,8195,8195,8195,8312,8409,8529,8629,8711,8711,8711,8772,8873,8968,9069,9069,9069,9069,9209,9385,9528,9658,9789,9850,9850,10014,10030,10041,10053,10115,10115,10115,10179,10254,10332,10415,10497,10537,10537,10604,10724,10816,10887,10940,10940,10940,10940,11000,11040
Villa Alegre,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,155,300,540,540,540,830,1078,1290,1553,1763,1764,1764,1927,2216,2596,2856,3129,3129,3130,3269,3369,3452,3549,3624,3624,3624,3672,3734,3829,3944,3944,3944,3944,4171,4302,4471,4674,4806,4806,4806,4956,5117,5267,5405,5530,5531,5531,5631,5749,5879,5986,6127,6127,6127,6240,6326,6407,6519,6545,6545,6545,6609,6723,6851,6935,7014,7014,7014,7035,7101,7144,7197,7237,7237,7237,7259,7286,7333,7382,7382,7382,7382,7446,7513,7558,7581,7610,7611,7612,7656,7746,7848,7961,8045,8045,8045,8165,8270,8379,8483,8568,8579,8579,8632,8739,8834,8926,8952,8952,8952,8952,9159,9318
Villa Alemana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,806,1532,2402,2403,2403,3774,5403,7391,9425,11313,11391,11391,13217,14585,15800,16930,18020,18099,18099,18628,19136,19544,20057,20717,20920,20920,21812,22900,24214,25479,26733,26751,26751,27752,28685,29586,31340,32655,32684,32684,33627,34778,35761,36846,37887,37928,37928,38848,39724,40605,41646,42620,42620,42620,43700,44599,45366,46141,46141,46141,46141,46590,46933,47422,47892,48399,48399,48399,48912,49276,49626,49960,50416,50417,50417,50785,51092,51337,51773,52155,52155,52155,52536,52792,53097,53397,53698,53698,53698,54154,54617,55098,55582,56124,56153,56153,56686,57262,57819,58359,58898,58898,58898,59555,60188,60758,61329,61329,61338,61338,62348,63316,64285,65185,65989,65992,65992,66758,67534,68434,68468,68496,68496.0,68496.0,68496.3540,68496.3545840,68496.3545845050,68496.3545845056430,68496.3545845056435170,68496.35458450564351790,68496.35458450564351790,68496.35458450564351798400,68496.35458450564351798405650,68496.35458450564351798405657400,68496.35458450564351798405657405400,68496.35458450564351798405657405404600,68496.354584505643517984056574054046020,68496.354584505643517984056574054046020,68496.354584505643517984056574054046020,68496.354584505643517984056574054046027420,68496.354584505643517984056574054046027425280
Villa Alemana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,760,1443,2290,2295,2295,3555,5100,6929,8868,10702,10763,10763,12565,14353,15887,17399,18709,18765,18765,19458,20056,20282,20472,20665,20665,20665,21484,22423,23667,24822,24822,24822,24822,26666,27828,28787,30408,31812,31816,31816,32761,33794,34753,35836,36901,36915,36915,37905,38768,39604,40566,41482,41483,41483,42506,43342,44156,44939,45132,45133,45133,45533,45888,46299,46768,47150,47151,47151,47596,47993,48392,48704,49058,49058,49058,49442,49796,50075,50492,50492,50496,50496,51097,51527,51908,52194,52392,52404,52404,52798,53189,53568,53902,54308,54312,54312,54986,55645,56248,56735,57305,57310,57310,57943,58531,59084,59645,59838,59848,59848,59850,60891,61797
Villarrica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,1243,1926,1926,1926,2847,4039,5080,6150,7305,7305,7305,8301,9162,9777,10426,11139,11139,11139,11877,12518,12814,13140,13568,13568,13568,13972,14879,15658,16306,16937,16937,16937,17486,18107,18753,19351,20105,20105,20105,20688,21180,21602,22045,22605,22605,22605,23046,23455,23950,24488,24998,24998,24998,25541,25928,26156,26614,26614,26614,26614,26900,27161,27417,27661,27829,27829,27829,28133,28429,28716,28947,29124,29124,29124,29319,29556,29736,29971,30135,30135,30135,30385,30647,30858,31053,31237,31237,31237,31607,31891,32166,32477,32760,32760,32760,33147,33490,33913,34234,34601,34601,34601,34954,35328,35758,36149,36292,36292,36292,36864,37385,37857,38393,38894,38894,38894,39488,40042,40493,40622,40687,40687,40687,41011,41315,41561,41974,42182,42182,42182,42554,42884,43294,43564,43736,43736,43736,43736,44132,44293
Villarrica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,474,1132,1779,1784,1784,2676,3776,4809,5760,6953,6961,6962,8282,9512,10167,10954,11869,11873,11873,12334,12628,12915,13112,13315,13317,13317,13650,14442,15023,15866,15866,15866,15866,16807,17534,18166,18801,19409,19412,19412,20059,20572,21021,21469,21954,21954,21954,22403,22803,23262,23731,24140,24143,24143,24744,25135,25436,25839,25936,25936,25936,26154,26422,26674,26906,27099,27101,27101,27338,27606,27877,28226,28407,28407,28407,28609,28859,29063,29305,29314,29315,29315,29628,29884,30124,30317,30450,30455,30456,30670,30851,31024,31135,31181,31184,31184,31672,32079,32408,32828,33048,33050,33050,33425,33760,34141,34435,34538,34542,34542,34547,35262,35790
Viña del Mar,First,0,0,0,0,0,0,0,0,0,0,0,0,235,235,235,235,235,235,235,235,235,624,624,624,624,624,624,624,624,624,624,624,629,629,629,629,629,629,629,629,988,3924,7092,11701,11977,11977,18239,25452,32877,39982,46501,46501,46501,53299,60286,65699,69502,72965,72965,72965,74549,76006,77138,78570,81421,83491,83491,84916,87941,91047,94056,96892,96899,96899,99395,101688,104676,108289,111266,111268,111268,113661,116524,119665,122777,125610,125610,125610,127864,130242,133050,135633,138714,138714,138714,141403,143527,145486,147552,147552,147552,147552,148832,150539,152025,153281,154502,154503,154503,155897,157213,158676,159732,160977,160977,160977,161959,162814,163431,164647,165227,165228,165228,165725,166205,166808,167205,167916,167916,167916,169183,170456,171798,173096,174592,174592,174592,176300,178115,179815,181476,183391,183391,183391,185489,187711,189542,191368,191368,192208,192208,195045,198319,201114,203656,205913,207230,207231,209921,212484,214240,214432,214628,215286,215286,216608,217772,218971,220806,222228,222886,222886,224658,226171,227985,229228,230318,230707,230707,230709,232207,233384
