Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,959,1162,1533,1745,2012,2041,2041,2429,2579,2943,3175,3361,3388,3388,3523,3596,3670,3726,3763,3774,3774,3929,4086,4274,4419,4554,4616,4616,4739,4880,5003,5179,5374,5410,5410,5591,5750,5938,6057,6176,6244,6244,6517,6771,7018,7192,7406,7424,7424,7589,7779,7962,8136,8136,8136,8136,8266,8404,8558,8686,8804,8837,8837,8896,8922,8971,9001,9049,9069,9069,9168,9225,9292,9385,9444,9473,9473,9522,9582,9649,9687,9717,9717,9717,9761,9811,9905,9994,10102,10137,10137,10259,10408,10527,10658,10785,10785,10785,10921,11080,11194,11318,11318,11391,11391,11524,11721,11863
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1089,1434,1647,1901,1932,1932,2302,2481,2838,3059,3224,3259,3259,3384,3467,3556,3620,3670,3678,3678,3820,3959,4122,4322,4326,4327,4327,4555,4692,4790,4974,5167,5222,5222,5383,5556,5723,5834,5932,5982,5982,6250,6499,6744,6922,7085,7119,7120,7276,7432,7589,7794,7839,7839,7839,7960,8111,8245,8366,8464,8504,8504,8562,8640,8698,8750,8798,8798,8798,8860,8929,8993,9088,9092,9120,9120,9180,9262,9352
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3274,3317,3342,3342,3342,3394,3423,3441,3469,3485,3513,3513,3537,3569,3591,3611,3626,3626,3626,3652,3670,3685,3707,3716,3716,3716,3743,3764,3786,3805,3821,3823,3823,3852,3885,3908,3941,3975,3975,3975,4014,4037,4085,4124,4124,4124,4124,4196,4276,4373
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1772,1776,1776,1809,1848,1888,1917,1917,1917,1917,1984,2070,2151,2222,2281,2282,2282,2350,2411,2476,2539,2571,2597,2597,2649,2674,2713,2779,2817,2817,2817,2900,2953,2978,3005,3021,3021,3021,3048,3079,3109,3132,3156,3160,3160,3198,3244,3262,3285,3317,3317,3317,3352,3380,3417,3439,3439,3439,3439,3467,3488,3515
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25378,26664,27889,29067,30059,30060,30060,30918,31799,32515,33455,34294,34571,34629,35528,36651,37685,38684,39536,40103,40103,41412,42790,43869,44815,46015,46015,46015,47183,48118,49017,49927,49927,49927,49927,50415,51052,51690,52223,52724,52724,52724,53351,53758,54327,54711,55053,55053,55053,55244,55460,55523,55943,56158,56158,56158,56487,56752,57020,57110,57290,57290,57290,57515,57997,58562,59195,59764,60100,60100,60929,61873,62903,63930,64883,64883,64883,66469,67902,69165,70318,70318,70318,70318,71157,71914,72638
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4672,4752,4752,6596,8878,10866,12474,13949,14404,14572,16585,18065,19530,20712,21657,21764,21764,22456,22895,23180,23411,23849,23854,23854,24938,26005,27385,28555,28561,28563,28564,29952,30863,31654,32577,33431,33461,33462,34543,35628,36587,37674,38528,38862,38867,40354,41718,42710,43485,44716,44743,44743,45859,46806,47626,48481,48746,48748,48748,49138,49742,50368,50871,51359,51448,51449,51950,52446,52960,53342,53698,53698,53698,53894,54117,54274,54645,54646,54663,54666,55128,55496,55854
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4978,4978,4978,5085,5183,5347,5474,5624,5624,5624,5733,5815,5893,5972,5972,5972,5972,6109,6372,6491,6619,6752,6752,6752,6806,6860,6899,6936,6993,6993,6993,7024,7050,7094,7138,7153,7153,7153,7201,7238,7280,7303,7332,7332,7332,7372,7424,7471,7519,7564,7564,7564,7633,7699,7767,7828,7885,7885,7885,7949,8008,8190,8393,8393,8393,8393,8576,8628,8691
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1121,1433,1610,1611,1611,1904,2163,2398,2693,2853,2854,2854,2938,3008,3073,3130,3184,3184,3184,3294,3439,3494,3533,3533,3533,3533,3661,3811,3961,4135,4299,4299,4299,4423,4533,4641,4765,4877,4877,4877,4998,5080,5220,5345,5500,5500,5500,5627,5703,5781,5850,5880,5880,5880,6000,6215,6347,6487,6612,6612,6612,6683,6737,6786,6823,6885,6885,6886,6917,6945,6978,7026,7026,7026,7026,7074,7103,7134
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4041,4116,4116,4116,4128,4143,4158,4171,4179,4179,4179,4186,4269,4307,4336,4345,4345,4345,4355,4403,4447,4491,4535,4535,4535,4567,4619,4683,4729,4785,4785,4785,4830,4876,4923,4970,4970,4970,4970,5067,5183,5280
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3441,3475,3481,3481,3481,3501,3559,3611,3661,3692,3692,3692,3746,3826,3904,3950,4023,4023,4023,4036,4054,4086,4096,4096,4096,4096,4109,4184,4215
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4240,4306,4356,4385,4435,4439,4439,4466,4507,4531,4574,4623,4623,4623,4671,4720,4752,4765,4785,4786,4786,4829,4880,4953,5049,5108,5108,5108,5198,5308,5380,5442,5537,5537,5537,5635,5734,5882,5975,5975,5975,5975,6118,6287,6446
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1885,1990,2071,2072,2077,2077,2254,2337,2413,2520,2605,2617,2617,2697,2777,2861,2953,3039,3058,3058,3110,3161,3264,3367,3478,3478,3478,3575,3664,3738,3824,3836,3839,3839,3886,3920,3988,4038,4073,4073,4073,4126,4187,4232,4265,4296,4296,4296,4321,4360,4401,4472,4472,4474,4474,4535,4587,4631
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1128,1178,1215,1244,1244,1244,1269,1297,1342,1379,1416,1417,1417,1459,1519,1612,1659,1731,1731,1731,1762,1806,1912,2039,2085,2085,2085,2305,2614,3049,3324,3324,3324,3324,3526,3624,3767,3903,3971,3971,3971,4030,4088,4104,4105,4226,4282,4282,4325,4354,4395,4419,4467,4505,4505,4516,4544,4544,4553,4555,4555,4555,4555,4558,4558,4558,4558,4558,4558,4586,4602,4626,4649,4675,4675,4675,4707,4750,4795,4835,4835,4867,4867,4909,4955,4998
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,984,1027,1081,1118,1118,1118,1118,1166,1208,1267,1303,1336,1336,1336,1370,1402,1440,1463,1551,1571,1571,1606,1646,1712,1866,1905,1924,1924,2067,2380,2393,2744,2875,2875,2875,2992,3144,3296,3507,3622,3649,3649,3722,3772,3813,3836,3924,3924,3924,3981,4047,4126,4178,4178,4193,4193,4241,4270,4295
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8094,9087,9293,9293,10404,11253,12096,12798,13469,13575,13575,14128,14624,15178,16011,16359,16386,16386,17198,18019,18923,19711,20321,20387,20387,21005,21762,22426,23372,24256,24592,24592,25512,26619,27635,28617,29527,29898,29898,30835,31795,32674,33506,34374,34374,34374,35346,36169,36913,37733,37733,37733,37733,38130,38707,39325,39729,40044,40197,40197,40723,41209,41654,41896,42057,42103,42103,42359,42571,42740,43140,43363,43430,43430,43693,43933,44168,44383,44692,44726,44726,45107,45513,45889,46355,46847,47011,47011,47596,48212,48846,49456,50065,50065,50065,50770,51557,52160,52688,52688,53054,53054,53879,54711,55536
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3004,4493,6105,7723,8760,8973,8976,10191,11329,12564,13775,14425,14532,14533,15330,15725,15957,16147,16394,16395,16395,16900,17618,18483,19448,19449,19450,19452,20411,21207,21912,22792,23648,23946,23948,24848,25864,26841,27745,28651,28994,28997,29965,30863,31726,32527,33229,33296,33298,34180,35129,35752,36621,36842,36863,36866,37271,37775,38355,38761,39059,39163,39163,39680,40152,40582,40836,41029,41029,41029,41307,41535,41749,42145,42145,42202,42202,42578,42911,43205
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3810,3853,3853,3853,3878,3920,3947,3967,3977,3977,3977,4006,4029,4054,4078,4107,4107,4107,4134,4154,4162,4162,4172,4172,4172,4238,4277,4336,4386,4456,4484,4484,4546,4593,4658,4708,4764,4801,4801,4883,4958,5021,5107,5107,5107,5107,5209,5332,5396
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2155,2272,2366,2447,2506,2506,2506,2600,2687,2761,2838,2907,2907,2907,2989,3058,3106,3167,3247,3247,3247,3322,3391,3445,3504,3517,3517,3517,3547,3610,3665,3720,3768,3770,3770,3804,3843,3870,3889,3904,3905,3905,3931,3948,3973,3997,3997,3997,3997,4045,4068,4085
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5890,6894,7708,8485,8656,8836,9729,10392,10938,11357,11835,11989,12079,12544,12871,13291,13681,14006,14112,14185,14781,15345,15880,16420,16876,17043,17147,17711,18298,18957,19682,20289,20637,20823,21257,21721,22112,22533,22871,23249,23444,23862,24358,24892,25485,26104,26380,26504,27041,27549,28048,28536,28608,28699,28771,29011,29238,29560,29826,30151,30368,30519,30884,31227,31592,31856,32072,32216,32291,32496,32684,32796,32984,33140,33261,33330,33547,33719,33916,33999,34093,34162,34210,34382,34551,34832,35078,35316,35469,35530,35883,36284,36660,36960,37355,37355,37355,37789,38246,38703,39109,39183,39374,39590,40273,41045,41701
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8102,8303,8474,9335,10076,10780,11333,11856,12041,12130,12585,12902,13149,13380,13632,13751,13815,14321,14885,15397,15911,16057,16224,16336,16936,17484,18117,18917,19527,19861,20009,20506,20948,21360,21726,22112,22449,22661,23051,23553,24008,24514,25052,25332,25439,25990,26490,26995,27441,27609,27673,27764,28010,28201,28529,28764,29036,29108,29118,29445,29918,30273,30469,30702,30702,30702,31003,31187,31341,31514,31568,31637,31716,31984,32235,32477
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863,1877,1895,1906,1921,1921,1921,1931,1945,1951,1955,1964,1964,1964,1972,1975,1979,1984,1992,1992,1992,2009,2033,2049,2059,2077,2077,2077,2087,2106,2120,2140,2159,2159,2159,2182,2199,2215,2233,2233,2233,2233,2279,2333,2397
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1390,1428,1458,1481,1535,1536,1536,1559,1584,1617,1636,1649,1650,1650,1668,1683,1713,1728,1737,1737,1737,1753,1764,1788,1805,1809,1809,1809,1815,1826,1834,1857,1872,1872,1872,1885,1893,1902,1908,1909,1910,1910,1927,1935,1946
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17069,17422,17773,18155,18155,18155,18564,18931,19307,19698,20246,20246,20246,20762,21416,22064,22508,22508,22508,22508,22714,22956,23203,23300,23417,23417,23417,23598,23772,24000,24137,24214,24214,24214,24275,24330,24400,24550,24591,24591,24591,24700,24799,24903,24942,25042,25042,25042,25325,25541,25842,26104,26370,26370,26370,26700,27068,27395,27700,28062,28062,28062,28385,28803,29191,29679,29720,29720,29720,30218,30829,31178
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,894,1116,1116,1116,1842,2544,3400,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12262,13214,13215,13215,13215,13757,14243,14598,15166,15695,15697,15697,16303,16773,17126,17471,17820,17820,17820,18241,18632,18998,19368,19694,19694,19695,20051,20789,21327,21758,21895,21895,21895,22129,22369,22687,22901,23019,23019,23019,23235,23424,23622,23752,23848,23848,23848,23909,23979,24058,24227,24227,24228,24228,24362,24503,24623
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4586,4739,4861,4954,5045,5045,5045,5142,5224,5302,5379,5455,5455,5455,5543,5631,5728,5815,5815,5815,5815,5875,5946,6032,6112,6173,6173,6173,6227,6289,6347,6389,6430,6430,6430,6495,6545,6578,6618,6656,6656,6656,6705,6748,6797,6834,6879,6879,6879,6960,7003,7048,7087,7124,7124,7124,7212,7299,7415,7502,7565,7565,7565,7649,7728,7822,7887,7887,7887,7887,8043,8214,8367
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3066,3066,3066,3157,3283,3432,3498,3498,3498,3498,3684,3795,3939,4107,4227,4227,4227,4379,4510,4628,4774,4869,4870,4870,4972,5050,5143,5209,5301,5301,5301,5396,5505,5569,5644,5698,5698,5698,5749,5799,5887,5964,6028,6028,6028,6082,6155,6226,6264,6310,6310,6310,6358,6411,6451,6494,6495,6495,6495,6559,6618,6673
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11387,11711,12158,12679,12679,12679,13147,13563,13916,14198,14505,14505,14505,14877,15358,15656,15910,16221,16221,16221,16531,16849,17117,17476,17476,17476,17476,17699,17918,18142,18281,18458,18458,18458,18646,18887,19101,19236,19360,19360,19360,19360,19414,19520,19559,19702,19702,19702,19860,19994,20021,20028,20093,20093,20093,20231,20348,20571,20772,20909,20909,20909,21290,21588,21911,22173,22393,22393,22393,22634,22999,23359,23785,23785,23785,23785,24103,24491,24854
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11172,11506,12002,12450,12450,12450,12932,13325,13644,13940,14251,14251,14251,14601,15060,15359,15611,15916,15917,15917,16217,16465,16775,17133,17146,17146,17147,17352,17567,17726,17881,18068,18068,18068,18281,18546,18775,18982,19043,19043,19043,19063,19136,19254,19410,19410,19410,19410,19548,19701,19744
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3343,3464,3549,3622,3623,3623,3755,3869,3980,4089,4177,4182,4182,4308,4422,4511,4596,4670,4670,4670,4736,4804,4910,4969,5020,5020,5020,5127,5224,5277,5383,5383,5383,5383,5443,5509,5563,5622,5671,5671,5671,5728,5765,5815,5850,5884,5884,5884,5933,5974,5998,6036,6062,6062,6062,6110,6150,6181,6208,6232,6232,6282,6350,6413,6456,6506,6547,6580,6580,6657,6725,6807,6868,6924,6924,6924,6980,7032,7082,7140,7140,7140,7140,7236,7338,7342
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2333,2438,2438,2438,2595,2709,2807,2941,2981,2981,2981,3059,3129,3210,3330,3331,3331,3331,3512,3652,3757,3890,3985,3985,3985,4075,4197,4312,4375,4454,4455,4455,4533,4611,4700,4760,4820,4820,4820,4914,4998,5060,5144,5179,5179,5191,5251,5318,5365,5422,5458,5461,5462,5518,5567,5617,5654,5692,5692,5692,5728,5760,5797,5826,5826,5826,5826,5887,5942,5944
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,279,279,279,430,598,823,992,1264,1324,1324,1507,1688,1829,1951,2045,2045,2045,2179,2270,2340,2410,2457,2457,2457,2627,2775,2939,3088,3244,3244,3244,3386,3552,3709,3914,4081,4096,4096,4245,4417,4523,4646,4763,4763,4763,4875,4973,5068,5174,5285,5285,5285,5414,5561,5651,5747,5747,5747,5747,5812,5886,5970,6024,6070,6070,6070,6126,6190,6256,6312,6392,6392,6392,6441,6477,6496,6532,6568,6586,6586,6632,6662,6696,6716,6738,6738,6738,6782,6825,6872,6937,7003,7040,7040,7138,7242,7350,7436,7546,7546,7546,7666,7766,7842,7933,7933,7980,7980,8155,8290,8390
