Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3345,5512,7756,8119,8119,11496,15616,20789,25249,27650,27650,27650,29778,31684,33320,34432,35287,35287,35287,35980,36631,37294,38158,38718,38718,38718,39822,41113,42136,43134,44052,44081,44081,45303,46749,48193,50079,51712,51936,51936,53817,55904,58163,60068,61487,61666,61666,62906,64429,65925,67485,69489,69489,69489,70837,72005,73414,74601,74601,74601,74601
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3077,5203,7323,7688,7689,10835,14886,19750,24151,26579,26641,26650,29131,31425,33473,35091,36079,36100,36102,37058,37738,38074,38345,38640,38640,38640,39060,40108,41094,42369,42370,42371,42371
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2831,2977,3078,3161,3199,3199,3199,3291,3495,3599,3690,3751,3751,3751,3863,3960,4017,4116,4116,4116,4116
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,795,796,796,949,1099,1237,1333,1412,1412,1412,1531,1624,1688,1730,1767,1767,1767,1851,1935,2016,2089,2089,2089,2089
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11564,16170,21064,25583,29871,30593,30594,35586,40672,43877,46461,48656,48767,48767,50523,52496,54102,55589,57608,58028,58028,60115,63195,65869,68244,70307,70500,70500,72829,75011,77264,80082,82703,82834,82834,85312,87927,90470,93238,95630,95656,95656,98030,100557,102929,105383,107701,107834,107834,110089,111965,113693,115485,115485,115485,115485
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5700,8067,8575,8576,10942,15221,20029,24461,28707,29390,29391,34622,40563,44849,48305,51373,51466,51466,53541,54792,55610,56358,57122,57126,57126,59039,61855,64350,66583,66668,66668,66668
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2807,3212,3242,3242,3605,3926,4191,4439,4671,4689,4689,4873,5057,5221,5338,5506,5519,5519,5719,5930,6112,6255,6385,6391,6391,6644,6924,7189,7553,7871,7892,7892,8180,8423,8681,9019,9256,9274,9274,9522,9793,10079,10335,10595,10595,10595,10863,11070,11283,11534,11534,11534,11534
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,911,911,1326,1765,2253,2694,3106,3134,3134,3472,3811,4077,4322,4558,4571,4572,4773,4950,5109,5227,5389,5389,5389,5562,5739,5924,6108,6109,6109,6109
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,706,980,980,980,1082,1158,1233,1279,1330,1330,1330,1395,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306,3394,3394,3394,3476,3627,3767,3899,4134,4134,4134,4304,4445,4557,4681,4681,4681,4681
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,414,657,901,901,901,1018,1091,1145,1210,1272,1274,1274,1335,1523,1583,1644,1685,1685,1685,1749,1788,1811,1826,1851,1851,1851,1885,1934,1984,2006,2006,2006,2006
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1125,1324,1324,1324,1690,1997,2300,2488,2756,2756,2756,2927,2999,3080,3139,3209,3209,3209,3344,3499,3613,3716,3860,3860,3860,3982,4101,4229,4425,4544,4544,4544,4722,4925,5107,5318,5459,5459,5459,5651,5776,5972,6171,6370,6370,6370,6552,6701,6842,6998,6998,6998,6998
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,162,242,242,242,456,679,852,1076,1216,1217,1217,1624,1923,2216,2406,2675,2676,2676,2850,2926,3004,3065,3136,3136,3136,3259,3420,3528,3652,3652,3652,3652
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,237,411,411,411,504,605,707,924,997,997,997,1088,1217,1303,1346,1368,1368,1368,1405,1427,1461,1502,1521,1521,1521,1573,1628,1690,1758,1797,1797,1797,1885,1946,2011,2099,2152,2152,2152,2207,2275,2316,2371,2428,2428,2428,2471,2501,2535,2570,2615,2615,2615,2658,2693,2719,2734,2734,2734,2734
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,450,563,656,845,919,919,919,1020,1156,1225,1272,1294,1294,1294,1337,1362,1387,1426,1460,1460,1460,1480,1515,1569,1612,1612,1613,1613
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7181,7505,7784,7990,8205,8205,8205,8395,8541,8668,8825,8825,8825,8825
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,222,309,385,385,385,507,739,994,1288,1532,1532,1532,1850,2105,2376,2596,2812,2812,2812,2951,3074,3184,3286,3346,3346,3346,3592,3879,4148,4376,4376,4376,4376
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1736,1741,1741,1940,2232,2473,2742,2857,2866,2866,2909,2978,3018,3058,3084,3084,3084,3150,3212,3253,3366,3394,3394,3394,3430,3499,3605,3685,3741,3753,3753,3828,3898,3977,4057,4112,4113,4113,4156,4180,4264,4296,4325,4325,4325,4363,4449,4494,4564,4566,4566,4566
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1682,1688,1688,1890,2168,2417,2667,2792,2805,2805,2863,2938,2976,3014,3041,3041,3041,3101,3168,3202,3319,3321,3321,3321
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,869,1510,2082,2187,2187,3143,4393,6012,7227,7985,7985,7985,8680,9147,10067,10474,10866,10866,10866,11243,11517,11816,12146,12313,12313,12313,12913,13440,14034,14603,15062,15062,15062,15413,16011,16478,17127,17745,17840,17972,18518,19052,19560,20089,20471,20584,20678,21034,21289,21638,22018,22528,22528,22528,22996,23386,23720,24393,24393,24393,24393
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1920,2020,2020,2792,4081,5632,6899,7663,7680,7688,8522,9185,10267,10911,11293,11303,11313,11832,12177,12316,12400,12500,12500,12500,12858,13184,13726,14304,14304,14304,14304
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,651,651,651,651
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1854,2253,2362,2362,2656,2909,3076,3235,3431,3431,3431,3610,3759,3871,3969,4042,4042,4042,4228,4463,4727,4952,5138,5158,5158,5327,5462,5561,5766,5948,5971,5971,6140,6417,6566,6756,6962,6962,6962,7074,7167,7314,7428,7560,7560,7560,7706,7816,7917,8068,8068,8068,8068
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1772,2164,2270,2270,2568,2814,2998,3139,3320,3320,3321,3505,3650,3760,3866,3936,3936,3936,4106,4328,4581,4788,4788,4788,4788
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,977,1028,1028,1028,1028,1036,1036,1119,1179,1179,1179,1228,1279,1322,1371,1418,1418,1418,1477,1557,1608,1644,1693,1693,1693,1784,1863,1912,2020,2049,2049,2049,2078,2097,2124,2191,2238,2238,2238,2281,2315,2341,2437,2437,2437,2437
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,799,850,958,989,989,989,1003,1013,1022,1094,1155,1155,1155,1196,1241,1280,1344,1344,1344,1344
Tucapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,465,753,971,971,971,1278,1549,1950,2300,2506,2507,2511,2877,3152,3310,3357,3430,3430,3430,3551,3643,3724,3799,3896,3896,3896,4046,4134,4220,4284,4377,4377,4377,4502,4620,4737,4972,5169,5169,5169,5311,5490,5657,5766,5860,5860,5860,5946,6029,6144,6251,6342,6342,6342,6472,6587,6709,6796,6796,6796,6796
Tucapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,438,724,924,925,926,1213,1485,1866,2216,2426,2426,2427,2756,3047,3218,3275,3355,3356,3356,3474,3571,3658,3735,3829,3829,3829,3976,4070,4158,4225,4225,4225,4225
Valdivia,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,527,3093,5784,8356,8554,8652,11705,15564,19234,22521,25207,25656,25968,28571,30014,31318,32469,33589,33601,33601,34755,35850,36691,37378,37958,37958,37958,39063,40568,42167,43523,44762,44783,44786,46217,47768,49015,50824,52197,52227,52227,53849,55582,57068,58272,59538,59540,59540,61164,62652,64085,65791,67820,67820,67820,69334,70485,71790,73106,73221,73305,73372
Valdivia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,431,2787,5246,7835,8024,8102,10850,14561,18223,21584,24204,24634,24969,27807,30043,31909,33430,34765,34779,34780,36111,36809,37186,37514,37809,37810,37810,38416,39717,41174,42846,42964,43023,43052
Vallenar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,498,734,853,853,853,853,853,853,853,853,853,853,853,853,2008,3068,3890,3984,3984,4849,5452,6035,6500,7133,7221,7221,7540,7893,8260,8471,8669,8694,8694,9154,9525,9774,10169,10477,10477,10477,10795,11006,11218,11351,11585,11593,11593,11940,12265,12574,12900,13195,13205,13205,13652,14015,14415,14758,15088,15089,15089,15512,15913,16299,16694,17071,17071,17071,17503,17952,18209,18508,18508,18508,18508
Vallenar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,507,789,830,830,830,830,830,830,830,830,830,830,830,830,830,830,843,843,843,845,850,1938,2902,3756,3850,3850,4673,5213,5781,6311,6917,7002,7002,7333,7709,8055,8275,8478,8501,8501,8935,9318,9589,9988,10261,10261,10261,10566,10766,11013,11177,11177,11177,11177
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,385,3403,5775,8493,8671,8671,12395,16733,21531,25932,29815,29954,29954,34506,38259,41446,44714,47642,47759,47759,49805,51159,52249,53540,54858,55237,55237,57551,60010,62760,65654,68178,68186,68186,70564,72947,75250,78413,80713,80724,80724,83133,85832,88486,91458,94420,94449,94577,97108,99654,102134,104918,107536,107536,107536,109805,111844,113555,115482,115482,115482,115482
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,280,280,280,280,380,3017,5202,7823,7985,7985,11542,15708,20398,24535,28294,28420,28420,32745,36971,40758,44753,47650,47755,47755,49877,51844,52936,53664,54336,54336,54336,56446,58380,61007,64084,64085,64085,64085
Vichuquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,378,613,613,613,800,931,1189,1498,1599,1599,1599,1696,1746,1789,1821,1838,1838,1838,1864,1877,1895,1915,1926,1926,1926,1964,1978,2007,2037,2063,2063,2063,2115,2155,2218,2307,2347,2347,2347,2403,2441,2476,2501,2521,2521,2521,2542,2549,2574,2598,2631,2631,2631,2688,2729,2770,2806,2806,2806,2806
Vichuquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,356,583,584,584,757,889,1146,1423,1538,1538,1538,1642,1696,1741,1779,1803,1803,1803,1830,1844,1866,1886,1899,1899,1899,1936,1950,1973,2006,2006,2006,2006
Victoria,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1160,1615,2123,2123,2123,2887,3335,3702,4490,5017,5017,5017,5808,6468,6858,7121,7333,7333,7333,7688,7897,8057,8133,8187,8187,8187,8583,9026,9118,9325,9488,9488,9488,9718,10134,10480,10824,11091,11091,11091,11345,11713,12115,12319,12545,12545,12545,12734,13065,13317,13554,13767,13767,13767,13966,14222,14426,14615,14615,14615,14615
Victoria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,45,45,45,45,45,1098,1547,2054,2054,2054,2786,3229,3593,4326,4859,4864,4865,5612,6268,6667,6945,7186,7186,7186,7523,7752,7911,7997,8059,8059,8059,8431,8829,8943,9138,9138,9138,9138
Vicuña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,130,208,250,250,250,250,250,250,250,250,250,250,250,250,395,653,848,848,848,1082,1385,1755,2056,2422,2422,2422,2773,3147,3485,3905,4104,4115,4120,4355,4613,4755,5032,5213,5213,5213,5445,5634,5889,6089,6225,6225,6225,6416,6647,6877,7100,7287,7291,7291,7450,7706,7892,8174,8322,8328,8328,8453,8628,8816,9069,9247,9559,9559,9681,9818,9913,10046,10046,10046,10046
Vicuña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,115,192,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,245,245,245,245,245,380,611,781,781,781,943,1272,1626,1909,2180,2180,2180,2539,2908,3252,3681,3895,3904,3907,4126,4371,4526,4768,4847,4847,4847,4977,5153,5363,5570,5570,5570,5570
Vilcún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,389,522,522,522,831,1174,1492,1760,2002,2002,2002,2462,2903,3279,3528,3758,3764,3764,3975,4120,4282,4442,4541,4545,4545,4745,4999,5228,5439,5654,5654,5654,5870,6067,6332,6634,6971,6973,6973,7295,7579,7837,8157,8434,8442,8442,8696,8871,9086,9252,9483,9488,9488,9682,9852,9985,10149,10149,10149,10149
Vilcún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,228,363,493,493,493,802,1132,1439,1687,1939,1939,1939,2374,2813,3169,3441,3662,3670,3670,3877,4030,4180,4330,4438,4442,4442,4609,4805,5034,5282,5282,5282,5282
Villa Alegre,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,168,316,565,565,565,863,1117,1338,1607,1825,1825,1825,1982,2274,2674,2925,3196,3196,3196,3323,3424,3504,3602,3666,3666,3666,3767,3874,3982,4062,4120,4120,4120,4260,4407,4571,4779,4911,4911,4911,5082,5253,5400,5554,5663,5663,5663,5764,5907,6023,6145,6290,6290,6290,6411,6493,6576,6684,6684,6684,6684
Villa Alegre,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,155,300,540,540,540,830,1078,1290,1553,1763,1764,1764,1927,2216,2596,2856,3129,3129,3130,3269,3369,3452,3549,3624,3624,3624,3672,3734,3828,3942,3942,3942,3942
Villa Alemana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,801,1527,2397,2398,2398,3769,5397,7384,9418,11306,11384,11384,13210,14578,15793,16923,18013,18092,18092,18621,19129,19538,20051,20712,20917,20917,21809,22897,24210,25475,26726,26744,26744,27744,28677,29578,31332,32647,32676,32676,33619,34769,35754,36848,37899,37940,37940,38882,39798,40687,41732,42711,42711,42711,43799,44698,45470,46250,46250,46250,46250
Villa Alemana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,755,1438,2284,2289,2289,3550,5094,6922,8860,10694,10755,10755,12557,14344,15878,17390,18701,18757,18757,19450,20046,20273,20463,20656,20656,20656,21475,22414,23657,24812,24812,24812,24812
Villarrica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,1243,1927,1927,1927,2849,4041,5082,6152,7307,7307,7307,8303,9164,9779,10428,11141,11141,11141,11879,12520,12816,13142,13570,13570,13570,13974,14881,15660,16308,16939,16939,16939,17488,18109,18755,19354,20107,20107,20107,20690,21182,21604,22050,22647,22647,22647,23098,23513,24008,24549,25062,25062,25062,25609,25997,26226,26684,26684,26684,26684
