Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6265,7840,8816,8942,8942,10097,11054,12181,13369,14306,14408,14408,14886,15457,15921,16416,16983,17243,17243,17563,18695,19782,20773,21687,21829,21829,22677,23419,24272,25581,26623,26885,26885,27971,29125,30168,31081,31831,32009,32009,32887,33411,34195,35002,35621,35707,35707,36416,37051,37643,38288,38288,38331,38331,38538,38948,39330,39598,39807,39927,39927,40254,40516,40844,41153,41431,41477,41477,41774,42032,42300,42563,42905,42939,42939,43187,43362,43463,43583,43699,43699,43699,43791,44099,44484,44821,45125,45226,45226,45659,46056,46372,46680,46883,46883,46883,47228,47589,48034,48445,48445,48666,48666,49364,49867,50543,51162,51819,52097,52097,52390,52957,53388,53861
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6024,7439,8463,8586,8586,9753,10981,12279,13670,14667,14778,14778,15312,16136,16641,16920,17121,17129,17129,17473,18327,19347,20765,20766,20835,20835,21910,22744,23555,24748,25761,26025,26025,27024,28043,28943,30068,30849,30985,30986,31834,32387,32930,33573,34116,34190,34191,34931,35588,36158,36837,37043,37043,37043,37228,37616,37795,38196,38503,38525,38526,38760,39188,39388,39491,39580,39580,39580,39661,40106,40474,40758,40762,40793,40794,40986,41474,41757,42173,42372,42394,42395,42466,42889,43290,43625
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1841,3531,4955,5176,5176,7100,9323,12218,14750,17237,17573,17573,20533,22830,24864,26652,28327,28557,28557,29676,30838,31840,32685,33498,33604,33604,35595,37692,39956,42103,44297,44629,44629,46463,48178,49926,52176,54240,55260,55260,57374,59336,61139,62865,64513,65455,65455,67030,68855,70658,72790,75120,75862,75862,77842,79856,81713,83403,83403,83403,83403,84332,85313,86300,87084,87822,88471,88471,89456,90367,90580,91678,92261,92678,92678,93156,93597,93962,94778,95362,95659,95659,95998,96320,96758,96881,97300,97300,97300,97853,98331,98911,99628,100676,101551,101551,102932,104367,106046,107437,109082,109082,109082,110505,112446,114173,116121,116121,117995,117995,119871,121970,123784,125995,127131,128080,128080,129651,130819,131928,132411
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1608,3132,4481,4614,4616,6477,8680,11492,13922,16256,16580,16580,19536,22110,24630,26618,28455,28696,28697,29865,31026,31730,32347,32957,33077,33077,34689,36331,38491,40511,40515,40516,40519,42893,45150,47231,49025,51631,52687,52690,54865,56785,58441,60295,61761,62709,62710,64490,66250,67866,69502,71048,72071,72072,74270,75935,77892,79474,80000,80000,80000,80957,82127,83137,83979,84474,85108,85108,86189,87138,87650,88529,89139,89139,89139,89665,90292,90754,91515,91518,91999,92002,92438,92928,93529,93840,94342,94612,94622,95167,95790,96374,97005
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13252,13591,13978,14008,14035,14559,15207,15851,16586,17083,17156,17297,17882,18544,19056,19545,20037,20106,20195,20589,21139,21575,21884,22185,22203,22262,22574,22884,23122,23430,23430,23430,23430,23747,24038,24389,24687,25266,25289,25315,25562,25688,25792,25890,26052,26087,26101,26234,26334,26423,26531,26599,26612,26613,26752,26854,26966,27052,27133,27133,27133,27324,27476,27614,27818,27969,27997,27997,28216,28438,28607,28757,28903,28939,28939,29238,29571,30217,30727,30727,30821,30821,31324,31683,31930,32220,32435,32561,32561,32724,32880,33047,33172
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1491,2138,2590,2675,2711,3267,3905,4697,5428,5980,6070,6259,7123,7981,8842,9682,10354,10378,10381,10921,11308,11567,11745,11914,11989,12002,12246,12575,12961,13409,13409,13409,13409,14047,14737,15360,16050,16553,16592,16644,17200,17843,18384,18833,19394,19488,19571,19973,20437,20820,21160,21463,21486,21512,21882,22280,22536,22819,22884,22884,22884,23145,23424,23804,24240,24553,24588,24588,24840,25026,25170,25313,25487,25512,25512,25654,25783,25892,26017,26018,26038,26039,26211,26361,26488,26614,26704,26713,26713,26895,27051,27162,27314
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12658,12916,13144,13245,13245,13487,13865,14249,14480,14733,14733,14733,15076,15462,15780,16107,16107,16107,16108,16323,16624,16861,17102,17288,17381,17381,17551,17749,17905,18091,18180,18268,18268,18369,18499,18604,18715,18789,18827,18827,18875,18980,19050,19108,19217,19217,19217,19325,19467,19591,19720,19839,20034,20034,20235,20557,20848,21066,21312,21312,21312,21453,21668,21920,22252,22252,22611,22611,23057,23526,23854,24175,24416,24733,24733,25115,25180,25204,25221
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1068,1358,1362,1846,2201,2705,3693,4313,4459,4462,4958,5432,5854,6272,6672,6714,6714,7021,7204,7378,7619,7755,7755,7755,8080,8476,8837,9162,9164,9164,9164,9645,9999,10348,10750,11116,11244,11244,11622,12022,12287,12530,12783,12878,12878,13165,13508,13878,14104,14341,14378,14378,14665,15052,15370,15677,15723,15723,15723,15912,16159,16404,16652,16849,16935,16935,17012,17276,17462,17660,17774,17774,17774,17840,18005,18124,18264,18264,18321,18324,18397,18570,18660,18749,18850,18883,18884,18995,19159,19253,19353
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6621,6628,6659,6680,6712,6712,6712,6782,6853,6935,7033,7143,7143,7143,7248,7356,7474,7556,7653,7653,7653,7764,7904,8041,8148,8148,8148,8148,8230,8411,8489,8563,8638,8638,8638,8697,8793,8804,8810
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4467,4567,4702,4804,4957,4957,4958,5101,5166,5333,5493,5514,5514,5515,5578,5661,5740,5864,5952,5953,5954,6017,6063,6114,6172,6275,6275,6275,6308,6340,6364,6435,6435,6439,6439,6475,6527,6564,6592,6630,6631,6631,6689,6757,6833,6926
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2291,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470,2479,2485,2498,2498,2498,2528,2566,2575,2594,2612,2612,2612,2636,2656,2687,2708,2739,2744,2764,2793,2829,2891,2967,2967,2967,2967,3025,3072,3099,3131,3170,3213,3213,3225,3249,3265,3282
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,275,275,277,342,418,584,650,708,710,710,848,914,961,995,1041,1042,1042,1109,1190,1229,1265,1275,1275,1275,1318,1393,1428,1452,1452,1452,1452,1518,1579,1614,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139,2166,2188,2197,2197,2197,2213,2233,2257,2271,2282,2283,2283,2293,2309,2320,2332,2349,2350,2353,2365,2378,2393,2407,2407,2407,2407,2425,2448,2455,2461,2476,2479,2479,2510,2542,2551,2566
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6716,7679,7881,7881,9185,10129,10751,11276,11692,11736,11736,12262,12649,13037,13455,13862,14131,14131,14745,15388,16233,16921,17533,17533,17533,18052,18636,19382,20311,21025,21025,21025,21712,22428,22995,23578,24067,24072,24072,24534,24986,25515,26018,26570,26570,26570,27272,27888,28374,28884,28884,28884,28884,29295,29659,30062,30286,30553,30553,30553,30943,31254,31585,31834,32082,32082,32082,32315,32491,32617,32851,33011,33011,33011,33250,33453,33571,33633,33689,33689,33689,33895,34209,34539,34813,35141,35194,35194,35609,36061,36446,36784,37102,37163,37163,37624,38120,38535,38947,38947,39173,39173,39712,40588,40999,41476,41753,41827,41827,42256,42837,43069,43142
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5549,6604,7552,7553,7553,8884,10126,10991,11716,12114,12160,12160,12996,13470,13709,13882,14039,14045,14045,14652,15158,15959,16785,16786,16787,16787,17658,18287,18949,19867,20501,20502,20503,21185,21863,22435,23003,23473,23475,23475,24003,24424,24912,25204,25685,25689,25689,26515,27181,27629,28031,28073,28074,28074,28427,28815,29270,29578,29849,29860,29861,30186,30480,30808,31075,31290,31291,31291,31545,31725,31853,32143,32144,32166,32167,32388,32702,32868,32993,33088,33094,33096,33292,33595,33894,34164
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6408,7412,7452,7452,8461,9345,10316,10991,11612,11628,11628,12147,12629,13037,13484,13912,13927,13927,14611,15482,16248,16991,17645,17662,17662,18248,18830,19386,20104,20867,20867,20867,21447,21998,22517,23141,23669,23670,23670,24312,24889,25427,26012,26710,26710,26710,27417,27983,28440,28973,28973,28973,28973,29061,29485,29856,29877,29910,29910,29910,30249,30509,30677,31038,31286,31286,31286,31541,31719,31879,32132,32352,32352,32352,32527,32550,32601,32629,32736,32736,32736,33181,33593,34012,34363,34788,34788,34788,35274,35750,36245,36683,37138,37138,37138,37508,38111,38732,39251,39330,39330,39330,39863,40424,41052,41530,42022,42022,42022,42401,42929,43277,43447
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7197,7246,7246,8345,9419,10543,11474,12276,12294,12294,12834,13145,13373,13579,13774,13774,13774,14318,15142,16097,16976,16976,16976,16977,17750,18343,18900,19606,20342,20344,20344,20908,21446,21950,22503,23066,23068,23068,23702,24282,24809,25329,26020,26023,26023,26731,27298,27780,28262,28371,28371,28371,28507,28892,29230,29317,29373,29373,29373,29672,29968,30163,30507,30721,30721,30721,30858,31074,31273,31634,31636,31636,31636,31855,31956,32038,32108,32243,32247,32247,32576,32952,33366,33717
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,408,410,413,419,421,424,424,424,424,424,428,433,434,434,436,438,450,451,454,455,456,457,463,464,464,464,464,464,469,469,469,471,477,477,477,481,482,485,485,485,485,485,486,494,494,496,497,497,497,497,500,503,503,504,504,504,505,505,505,505
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334,334,347,367,373,374,375,375,375,392,394,395,397,399,399,399,403,403,406,406,410,410,410,413,415,415,422,425,425,425,429,432,436,436,441,441,441,441,441,443,444
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3760,3869,3963,4049,4095,4095,4095,4251,4453,4595,4811,4999,4999,4999,5167,5347,5484,5628,5769,5769,5769,5892,6021,6142,6308,6454,6454,6454,6560,6678,6771,6966,6966,6966,6966,7067,7160,7219,7312,7418,7418,7418,7471,7545,7587,7634,7689,7689,7689,7735,7769,7813,7852,7878,7878,7878,7917,7947,7990,8023,8052,8052,8052,8128,8179,8219,8258,8329,8329,8329,8408,8512,8599,8671,8766,8766,8766,8817,8963,9148,9417,9417,9417,9417,9568,9748,9828,9950,10078,10078,10078,10158,10224,10273,10318
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1019,1274,1573,1806,1808,1808,2020,2294,2476,2740,2998,2999,2999,3144,3299,3416,3508,3590,3590,3590,3705,3796,3884,3989,3989,3989,3989,4143,4353,4511,4717,4903,4904,4904,5064,5240,5385,5538,5679,5679,5679,5808,5932,6031,6199,6345,6345,6345,6461,6554,6658,6800,6863,6863,6864,6958,7051,7120,7214,7305,7305,7305,7365,7440,7485,7543,7598,7598,7598,7637,7666,7710,7763,7763,7763,7763,7813,7853,7899,7949,7978,7981,7981,8031,8077,8101,8136
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4189,4848,4848,4848,5600,6255,6840,7428,7940,7940,7940,8399,8787,9117,9354,9532,9532,9532,9837,10186,10564,10885,11081,11081,11081,11432,11794,12167,12667,13088,13088,13088,13642,14081,14484,14848,15245,15245,15245,15694,16111,16576,16941,17229,17229,17229,17688,17999,18269,18645,18645,18645,18645,18913,19196,19440,19635,19805,19805,19805,19914,20057,20220,20338,20463,20463,20463,20593,20712,20794,20919,21027,21027,21027,21083,21145,21218,21275,21357,21357,21357,21618,21755,21956,22158,22413,22413,22413,22739,23020,23304,23488,23780,23780,23780,24044,24349,24744,25117,25117,25117,25117,25795,26111,26444,26777,27255,27255,27255,27740,27754,27770,27791
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3995,4637,4640,4640,5348,6005,6609,7160,7674,7675,7675,8120,8507,8835,9065,9258,9258,9258,9601,9915,10253,10580,10580,10580,10581,11117,11499,11848,12319,12668,12669,12669,13228,13619,14039,14348,14767,14770,14770,15233,15618,16072,16425,16740,16741,16741,17218,17493,17827,18109,18219,18219,18219,18462,18692,18956,19157,19322,19322,19322,19493,19634,19804,19925,20065,20065,20065,20184,20302,20397,20536,20536,20536,20536,20712,20791,20887,20960,21070,21070,21070,21279,21401,21609,21799
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2076,2076,2076,3357,4883,6521,8103,9376,9434,9434,11065,12533,13771,14494,15012,15069,15069,15547,15972,16315,16615,16898,16909,16909,17753,18605,19379,20049,20642,20657,20657,21583,22401,23118,23943,24629,24638,24638,25549,26422,27228,27993,28636,29274,29274,30283,31292,32488,33346,34142,34338,34338,35226,36004,36617,37301,37301,37301,37301,37786,38232,38705,39142,39756,39913,39913,40361,40757,41173,41541,41889,42004,42004,42287,42419,42512,42743,42899,43018,43018,43203,43318,43440,43478,43634,43634,43634,43806,44053,44454,44860,45283,45440,45440,46015,46567,47120,47590,48059,48059,48059,48834,49574,50289,51032,51032,51299,51299,52501,53492,54394,55347,56236,56466,56466,56997,57552,57621,57671
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3230,4719,6262,7782,9032,9069,9070,10686,12200,13522,14383,14919,14978,14978,15525,15842,16088,16326,16596,16610,16610,17394,18206,18997,19782,19784,19786,19786,20953,21773,22541,23317,23993,24026,24027,24856,25699,26493,27214,27880,28074,28074,29018,29943,30997,31873,32579,33177,33177,34137,34901,35536,36151,36308,36308,36308,36733,37145,37651,38113,38657,38773,38775,39198,39632,40037,40389,40726,40726,40726,41010,41175,41348,41630,41631,41709,41711,42035,42250,42403,42530,42713,42762,42767,42974,43208,43530,43892
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,960,1163,1534,1746,2013,2042,2042,2430,2580,2944,3176,3362,3389,3389,3524,3597,3671,3727,3764,3775,3775,3930,4087,4275,4420,4555,4617,4617,4739,4880,5003,5179,5374,5410,5410,5591,5750,5938,6057,6176,6244,6244,6519,6773,7020,7194,7408,7426,7426,7591,7781,7966,8142,8142,8142,8142,8272,8410,8564,8692,8810,8843,8843,8902,8928,8977,9007,9055,9075,9075,9172,9229,9296,9389,9448,9477,9477,9526,9586,9654,9692,9722,9722,9722,9766,9816,9911,10000,10108,10143,10143,10265,10414,10533,10664,10792,10792,10792,10928,11087,11200,11324,11324,11397,11397,11530,11727,11872,12070,12245,12371,12371,12509,12597,12678,12833
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,414,596,637,637,878,1091,1437,1650,1904,1935,1935,2306,2485,2842,3063,3228,3263,3263,3388,3471,3560,3624,3674,3682,3682,3824,3964,4134,4334,4338,4339,4339,4567,4704,4803,4987,5180,5235,5235,5396,5569,5736,5847,5945,5995,5995,6265,6514,6759,6937,7100,7134,7135,7291,7447,7606,7811,7856,7856,7856,7979,8130,8264,8385,8483,8523,8523,8581,8659,8717,8769,8817,8817,8817,8879,8948,9013,9108,9112,9140,9140,9200,9282,9372,9427,9479,9490,9491,9548,9589,9674,9750
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3274,3317,3342,3342,3342,3394,3423,3441,3469,3485,3513,3513,3537,3569,3591,3611,3626,3626,3626,3652,3670,3685,3707,3716,3716,3716,3743,3764,3786,3805,3821,3823,3823,3852,3885,3908,3941,3975,3975,3975,4014,4037,4085,4124,4124,4124,4124,4196,4276,4373,4460,4532,4532,4532,4582,4591,4591,4591
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1772,1776,1776,1809,1848,1888,1917,1917,1917,1917,1984,2070,2151,2222,2281,2282,2282,2350,2411,2476,2539,2571,2597,2597,2649,2674,2713,2779,2817,2817,2817,2900,2953,2978,3005,3021,3021,3021,3048,3079,3109,3132,3156,3160,3160,3198,3244,3262,3285,3317,3317,3317,3352,3380,3417,3439,3439,3439,3439,3467,3488,3515,3539,3569,3569,3569,3596,3615,3651,3678
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25378,26664,27889,29067,30059,30060,30060,30918,31799,32515,33455,34294,34571,34629,35528,36651,37685,38684,39536,40103,40103,41412,42790,43869,44815,46015,46015,46015,47183,48118,49017,49927,49927,49927,49927,50415,51052,51690,52223,52724,52724,52724,53351,53758,54327,54711,55053,55053,55053,55244,55460,55523,55943,56158,56158,56158,56487,56752,57020,57110,57290,57290,57290,57515,57997,58562,59195,59764,60100,60100,60929,61873,62903,63930,64883,64883,64883,66469,67902,69165,70318,70318,70318,70318,71157,71926,72652,73261,73751,74093,74093,75018,76080,76154,76225
