Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2278,2370,2428,2431,2431,2583,2658,2735
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,890,913
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1688,2996,4499,4783,4783,7213,9635,11649,13712,15390,15788,15788,17804,19528,21423,22782,24336,24515,24515,25393,26138,26735,27351,28085,28188,28188,29378,30738,32092,33351,34529,34782,34782,35906,36856,37239
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2641,4136,4431,4433,6598,8978,9966
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1992,2117,2211,2286,2286,2286,2359,2455,2484
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,456
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,850,1529,2184,2317,2317,3341,4417,5931,7198,8610,9054,9054,11006,12542,13301,13974,14678,14774,14774,15223,15487,15771,16045,16288,16288,16288,17260,18286,19313,20227,21030,21037,21037,21894,22699,22972
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1990,2045,2045,2969,4083,4623
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1269,2312,3055,3371,3371,4166,4765,5592,6242,6852,6866,6866,7731,8372,8915,9323,9740,9747,9747,10057,10346,10616,10885,11208,11217,11217,11764,12357,12892,13418,13985,14013,14013,14528,15056,15299
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1254,2280,3024,3274,3274,4030,4625,4916
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2246,2246,2594,3009,3307,3441,3625,3666,3666,3793,3886,3969,4061,4124,4205,4205,4403,4657,4942,5230,5495,5496,5496,5763,6044,6179
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1617
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4832,5076,5167
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,681,767
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,476,659,856,984,1076,1076,1076,1220,1356,1447,1523,1569,1569,1569,1616,1671,1721,1777,1808,1808,1808,1905,2000,2137,2247,2369,2369,2369,2446,2539,2566
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,461,638,711
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,908,1205,1556,2056,2294,2320,2320,2574,2821,3121,3425,3771,3771,3771,4114,4361,4567,4778,4920,4920,4920,5007,5329,5639,5940,6156,6156,6157,6494,6909,7000
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1150,1259
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3516
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,105,164,164,164,307,567,627
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,679,714,801,820,820,820,852,874,940,958,974,974,974,997,1087,1192,1267,1283,1283,1283,1299,1319,1323
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,253
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,819,821,821,821,827,840,840
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,358
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1512,1780,1973,2111,2127,2388,2598,2781,2959,3042,3055,3055,3136,3204,3291,3364,3399,3402,3402,3494,3572,3659,3742,3804,3817,3817,3919,4011,4040
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1106,1152
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,174,174,176,177,181,192,192,199,199,199,200,200
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,85,92
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3408
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,687
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2872,2938,2990,3046,3061,3061,3177,3249,3270
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,830
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1321,1627,1940,1961,1961,2225,2425,2595,2733,2872,2872,2872,2972,3049,3107,3203,3261,3261,3261,3415,3623,3878,4074,4253,4253,4253,4424,4571,4639
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1046
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2829,3112,3416,3416,3416,3715,3956,4221,4560,4827,4827,4827,5072,5338,5543,5728,5859,5859,5859,5968,6067,6103
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,989,1087
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4051,5157,6262,7834,8810,8936,8936,10090,11046,12173,13362,14299,14401,14401,14879,15451,15917,16411,16977,17237,17237,17557,18691,19778,20769,21683,21825,21825,22673,23415,23674
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2767,2880,2880,3816,4922,5335
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1842,3532,4956,5177,5177,7102,9327,12221,14752,17239,17574,17574,20530,22827,24859,26647,28323,28552,28552,29671,30833,31833,32678,33489,33596,33596,35593,37686,39948,42094,44288,44620,44620,46455,48173,48750
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1607,3131,4479,4612,4614,6472,8675,9813
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5685,6302,6350,6533,7346,8023,8672,9285,9823,9831,9831,10288,10788,11206,11656,12048,12080,12138,12454,12862,13241,13573,13958,13988,14015,14537,15184,15353
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1473,2100,2552,2637,2673,3228,3864,4104
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1112,1435,1435,1887,2253,2748,3820,4454,4609,4609,5094,5580,5998,6435,6792,6824,6824,7107,7290,7462,7709,7873,7909,7909,8248,8636,9017,9293,9545,9594,9594,9891,10308,10402
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1066,1356,1360,1844,2199,2427
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1331,1474,1673,1791,1899,1899,1899,1998,2081,2157,2246,2290,2308,2308,2433,2593,2763,2894,3029,3029,3029,3163,3295,3330
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,518
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1408,1440,1466,1497,1497,1497,1541,1598,1608
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,274,274,276,341,417,510
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,951,1807,2432,2432,2432,3741,4756,5707,6713,7676,7878,7878,9181,10126,10746,11270,11683,11727,11727,12253,12640,13027,13445,13852,14122,14122,14736,15379,16222,16910,17524,17524,17524,18044,18628,18751
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,875,1697,2308,2309,2309,3584,4570,4945
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5560,6406,7410,7450,7450,8458,9342,10313,10987,11608,11624,11624,12142,12623,13030,13477,13903,13918,13918,14601,15472,16238,16977,17629,17646,17646,18231,18752,18899
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2631,3265,3267,3267,3893,4554,4843
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,224,226,227
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,126,129
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,351,520,520,520,760,1071,1324,1617,1862,1862,1862,2076,2348,2531,2791,3041,3041,3041,3204,3344,3456,3548,3623,3623,3623,3737,3846,3940,4025,4071,4071,4071,4216,4394,4438
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,325,493,493,493,724,983,1054
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,1043,1518,1518,1518,2225,2902,3565,4187,4845,4845,4845,5597,6240,6837,7423,7933,7933,7933,8392,8780,9110,9347,9525,9525,9525,9830,10179,10557,10877,11074,11074,11074,11413,11758,11868
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,501,919,1391,1392,1392,2038,2633,2862
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6523,8105,9376,9434,9434,11064,12532,13770,14493,15011,15068,15068,15546,15971,16314,16613,16896,16907,16907,17751,18602,19376,20046,20639,20654,20654,21578,22394,22602
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3230,4717,5241
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,958,1161,1532,1744,2010,2039,2039,2426,2576,2937,3169,3353,3380,3380,3515,3588,3661,3717,3754,3765,3765,3920,4076,4264,4409,4543,4605,4605,4728,4868,4889
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1088,1153
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2313,2324
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,469
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14570,15201,15463,17211,18409,19562,20541,21480,21651,21651,22375,22967,23446,23801,24235,24235,24235,25376,26662,27888,29066,30058,30059,30059,30916,31797,32049
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1567,3098,4669,4749,4749,6592,8874,9583
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,684,684,684,880,991,1120,1471,1649,1649,1649,1950,2196,2415,2739,2896,2896,2896,2977,3040,3103,3176,3227,3227,3227,3343,3492,3553,3587,3632,3632,3632,3748,3910,3957
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,294,494,656,656,656,838,959,996
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2177,2253,2253,2253,2322,2419,2432
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,487
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2431
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,442
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,251,428,504,504,504,582,648,766,796,850,850,850,881,919,968,978,988,988,988,1060,1126,1176,1212,1241,1241,1241,1265,1293,1311
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,176
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2098,2111,2111,3225,4722,6423,8089,9082,9288,9288,10399,11247,12090,12793,13464,13570,13570,14123,14619,15173,16007,16356,16383,16383,17196,18017,18920,19708,20316,20379,20379,20991,21674,21797
