Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5650,5650,5650,5650,5721,5820,5904,5960,6036,6047,6055,6055,6150,6195,6232,6271,6285,6285,6356,6405,6454,6511,6562,6573,6573,6600,6630
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3539,3639,3639,3639,3730,3827,3917,4007,4070,4079,4079,4145,4230,4327,4399,4444,4444,4444,4535,4615,4651,4692,4692,4692,4692,4738,4783,4843,4917,4974,4974,4974,5013,5067,5119,5157,5177,5178,5178,5217,5253,5277,5318,5343,5344,5344,5355,5388
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1121,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3671,3753,3842,3915,3916,3916,3986,4072,4153,4218,4272,4273,4273,4354,4443
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1321,1627,1940,1961,1961,2225,2425,2595,2733,2872,2872,2872,2972,3049,3107,3203,3261,3261,3261,3415,3623,3878,4074,4253,4253,4253,4425,4572,4749,4995,5197,5199,5199,5431,5623,5760,5882,6014,6014,6014,6130,6242,6382,6541,6721,6721,6721,6910,7055,7226,7407,7407,7407,7407,7549,7697,7841,7917,8028,8028,8028,8078,8168,8269,8294,8419,8419,8419,8457,8488,8544,8621,8698,8698,8698,8734,8773
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1278,1579,1893,1911,1912,2181,2395,2554,2688,2826,2826,2826,2930,3014,3063,3155,3220,3220,3220,3364,3560,3801,4112,4112,4112,4112,4328,4479,4640,4876,5095,5095,5095,5319,5496,5656,5771,5897,5898,5898,6020,6125,6276,6417,6596,6597,6597,6802,6940
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7444,7444,7444,7642,7978,8280,8461,8647,8647,8647,8786,9146,9493,9703,9703,9703,9703,9964,10372,10603,10844,11045,11045,11045,11230,11518,11747,11930,12111,12112,12112,12208,12371,12460,12584,12668,12668,12668,12735,12792
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5632,5632,5632,5632,5836,5971,6116,6206,6269,6269,6269,6414,6657,6867,7094,7239,7239,7239,7532,7794,7973,8238,8463,8464,8464,8634,8842
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6263,7838,8814,8940,8940,10094,11051,12178,13367,14304,14406,14406,14884,15455,15919,16413,16980,17240,17240,17560,18694,19781,20772,21686,21828,21828,22676,23420,24273,25582,26624,26886,26886,27973,29128,30172,31087,31849,32027,32027,32905,33473,34285,35103,35729,35815,35815,36524,37168,37764,38414,38414,38457,38457,38663,39076,39459,39732,39944,40066,40066,40395,40659,40989,41299,41578,41624,41624,41924,42182,42450,42716,43063,43097,43097,43349,43525
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6023,7438,8462,8585,8585,9751,10979,12276,13667,14664,14775,14775,15309,16133,16639,16917,17117,17125,17125,17469,18322,19342,20760,20761,20830,20830,21906,22740,23551,24744,25757,26021,26021,27021,28040,28940,30067,30858,30994,30995,31845,32437,32983,33648,34198,34271,34272,35016,35682
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1843,3533,4957,5178,5178,7104,9328,12223,14755,17242,17578,17578,20538,22835,24869,26657,28332,28562,28562,29681,30843,31845,32690,33503,33610,33610,35605,37698,39962,42109,44304,44636,44636,46471,48188,49936,52188,54294,55315,55315,57429,59393,61196,62922,64622,65573,65573,67150,69026,70864,73010,75368,76118,76118,78098,80121,81979,83669,83669,83669,83669,84604,85595,86590,87394,88140,88785,88785,89768,90686,90899,92007,92591,93009,93009,93486,93925,94290,95081,95664,95960,95960,96298,96619
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1610,3134,4482,4615,4617,6478,8682,11495,13926,16261,16585,16585,19541,22115,24635,26623,28460,28701,28702,29870,31030,31734,32351,32961,33081,33081,34693,36335,38493,40513,40517,40518,40521,42894,45152,47236,49056,51671,52727,52730,54906,56830,58486,60342,61854,62812,62813,64600,66393,68042,69681,71233,72281,72281,74490,76159
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7350,8028,8679,9293,9832,9840,9840,10298,10798,11217,11667,12059,12091,12149,12464,12872,13252,13585,13974,14004,14031,14555,15204,15849,16584,17081,17154,17295,17880,18542,19054,19545,20048,20117,20206,20611,21163,21605,21915,22217,22234,22293,22603,22914,23156,23471,23471,23471,23471,23791,24083,24437,24737,25322,25345,25371,25619,25744,25848,25946,26114,26149,26163,26293,26391,26481,26588,26656,26669,26670,26809,26894
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1486,2129,2581,2666,2702,3258,3896,4688,5418,5970,6060,6249,7111,7968,8828,9668,10340,10364,10367,10907,11294,11553,11730,11899,11974,11987,12231,12560,12946,13394,13394,13394,13394,14031,14721,15344,16034,16538,16577,16629,17186,17829,18369,18816,19385,19479,19562,19972,20438,20825,21163,21467,21490,21516,21888,22185
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12657,12915,13143,13244,13244,13486,13864,14248,14479,14732,14732,14732,15075,15461,15779,16106,16106,16106,16106,16322,16623,16860,17100,17286,17379,17379,17549,17747,17906,18093,18182,18270,18270,18368,18497,18602,18710,18783,18821,18821,18869,18974
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1067,1357,1361,1845,2200,2704,3692,4312,4458,4461,4956,5430,5852,6270,6670,6712,6712,7019,7202,7376,7617,7753,7753,7753,8077,8473,8834,9159,9161,9161,9161,9641,9995,10344,10746,11112,11240,11240,11618,12018,12283,12524,12768,12863,12863,13150,13492,13862,14087,14324,14361,14361,14647,15033
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5465,5608,5608,5608,5608,5665,5749,5834,5959,6059,6059,6059,6114,6154,6208,6255,6400,6400,6400,6431,6444,6462,6546,6597,6597,6597,6620,6627
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4467,4567,4702,4804,4957,4957,4958,5101,5165
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2292,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,274,274,276,341,417,583,649,707,709,709,847,913,960,994,1040,1041,1041,1108,1189,1228,1264,1274,1274,1274,1317,1392,1427,1451,1451,1451,1451,1517,1578,1613,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6716,7679,7881,7881,9185,10130,10752,11277,11693,11737,11737,12263,12650,13038,13456,13864,14134,14134,14748,15391,16236,16924,17537,17537,17537,18058,18642,19389,20318,21031,21031,21031,21719,22439,23007,23597,24086,24091,24091,24620,25103,25642,26150,26703,26703,26703,27417,28041,28528,29039,29039,29039,29039,29453,29818,30223,30449,30715,30715,30715,31107,31419,31751,32004,32251,32251,32251,32487,32665,32793,33027,33187,33187,33187,33426,33625
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5549,6603,7551,7552,7552,8881,10123,10988,11713,12111,12157,12157,12995,13469,13708,13881,14037,14043,14043,14651,15157,15958,16780,16781,16782,16782,17654,18285,18946,19864,20497,20498,20499,21180,21862,22434,23009,23483,23485,23485,24061,24516,25017,25312,25794,25798,25798,26636,27306
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6407,7411,7451,7451,8460,9344,10315,10990,11612,11628,11628,12147,12628,13036,13483,13911,13926,13926,14610,15482,16248,16992,17646,17663,17663,18249,18831,19388,20106,20870,20870,20870,21450,22001,22521,23149,23713,23714,23714,24359,24942,25483,26073,26771,26771,26771,27478,28050,28510,29044,29044,29044,29044,29133,29559,29930,29951,29985,29985,29985,30327,30587,30757,31121,31366,31366,31366,31620,31796,31956,32207,32420,32420,32420,32595,32618
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8343,9417,10541,11472,12274,12292,12292,12832,13143,13371,13577,13772,13772,13772,14316,15141,16097,16976,16976,16976,16977,17750,18343,18900,19603,20339,20341,20341,20906,21454,21958,22512,23090,23092,23092,23732,24322,24853,25375,26066,26069,26069,26777,27347
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,406,408,411,416,417,420,420,420,420,420,423,428,429,429,431,433,445,446,449,450,450,451,454
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334,334,347,353
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3759,3868,3962,4048,4094,4094,4094,4250,4452,4594,4810,4998,4998,4998,5165,5345,5482,5626,5767,5767,5767,5890,6021,6142,6309,6455,6455,6455,6561,6679,6772,6967,6967,6967,6967,7067,7159,7218,7311,7417,7417,7417,7470,7546,7588,7635,7691,7691,7691,7737,7771,7815,7854,7880,7880,7880,7911,7933
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1018,1273,1571,1804,1806,1806,2018,2292,2474,2738,2996,2997,2997,3142,3297,3414,3506,3588,3588,3588,3703,3794,3882,3987,3987,3987,3987,4141,4351,4508,4714,4900,4901,4901,5060,5236,5380,5533,5674,5674,5674,5803,5929,6028,6197,6342,6342,6342,6428,6516
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7938,7938,7938,8397,8785,9115,9352,9530,9530,9530,9835,10184,10562,10883,11079,11079,11079,11430,11792,12165,12665,13086,13086,13086,13640,14079,14482,14846,15243,15243,15243,15692,16109,16574,16939,17227,17227,17227,17686,17997,18267,18643,18643,18643,18643,18911,19194,19438,19633,19803,19803,19803,19912,20055,20218,20336,20461,20461,20461,20591,20710,20792,20917,21025,21025,21025,21081,21143
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7672,7673,7673,8118,8505,8833,9063,9256,9256,9256,9599,9913,10251,10577,10577,10577,10578,11114,11496,11845,12316,12665,12666,12666,13225,13616,14036,14345,14764,14767,14767,15230,15615,16069,16421,16735,16736,16736,17212,17485
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6525,8107,9380,9438,9438,11069,12537,13775,14498,15016,15073,15073,15551,15976,16319,16619,16902,16913,16913,17757,18608,19382,20052,20645,20660,20660,21586,22404,23121,23946,24632,24641,24641,25554,26430,27238,28005,28661,29299,29299,30330,31360,32560,33424,34223,34419,34419,35308,36093,36709,37396,37396,37396,37396,37883,38331,38810,39246,39879,40037,40037,40488,40888,41308,41679,42033,42148,42148,42433,42565,42658,42889,43045,43166,43166,43350,43465
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6266,7786,9036,9073,9074,10690,12204,13525,14386,14922,14981,14981,15528,15845,16091,16329,16599,16613,16613,17397,18208,18998,19783,19785,19787,19787,20954,21774,22542,23318,23995,24028,24029,24859,25705,26500,27224,27901,28095,28095,29055,29997,31059,31943,32654,33253,33253,34215,34962
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,959,1162,1533,1745,2011,2040,2040,2428,2578,2942,3174,3360,3387,3387,3522,3595,3669,3725,3762,3773,3773,3928,4085,4273,4418,4553,4615,4615,4738,4879,5002,5178,5373,5409,5409,5590,5749,5937,6056,6175,6243,6243,6513,6767,7014,7188,7402,7420,7420,7582,7772,7915,8088,8088,8088,8088,8218,8355,8507,8633,8751,8784,8784,8843,8869,8918,8948,8996,9016,9016,9115,9171,9235,9327,9384,9413,9413,9463,9524
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1089,1434,1647,1900,1931,1931,2300,2479,2836,3057,3222,3257,3257,3381,3464,3553,3617,3667,3675,3675,3817,3956,4114,4313,4317,4318,4318,4546,4683,4781,4965,5158,5213,5213,5374,5547,5714,5825,5922,5972,5972,6236,6485,6730,6908,7071,7105,7106,7260,7416
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3273,3316,3341,3341,3341,3393,3422,3440,3468,3484,3512,3512,3536,3568,3590,3610,3625,3625,3625,3651,3669
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1771,1775,1775,1808,1847,1887,1916,1916,1916,1916,1983,2069,2150,2221,2280,2281,2281,2349,2410,2475,2538,2570,2596,2596,2648,2673,2712,2778,2816,2816,2816,2899,2952
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15203,15465,17213,18411,19564,20544,21483,21654,21654,22378,22970,23451,23807,24241,24241,24241,25381,26668,27894,29072,30064,30065,30065,30923,31805,32521,33462,34301,34578,34636,35535,36659,37693,38693,39580,40147,40147,41517,42916,44003,44956,46157,46157,46157,47332,48272,49175,50085,50085,50085,50085,50579,51219,51858,52393,52893,52893,52893,53521,53929,54505,54891,55233,55233,55233,55422,55634,55697,56115,56328,56328,56328,56657,56920
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4671,4751,4751,6595,8877,10865,12473,13948,14403,14571,16584,18064,19529,20711,21656,21763,21763,22456,22895,23180,23412,23849,23854,23854,24938,26006,27387,28557,28563,28565,28566,29954,30866,31657,32580,33434,33464,33465,34545,35631,36590,37679,38562,38896,38901,40437,41824,42831,43611,44848,44875,44875,45997,46945
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5818,5898,5975,5975,5975,5975,6111,6374,6494,6622,6755,6755,6755,6810,6862,6901,6936,6992,6992,6992,7023,7049,7093,7137,7152,7152,7152,7200,7234
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1121,1433,1610,1611,1611,1904,2163,2398,2693,2853,2854,2854,2938,3008,3073,3130,3184,3184,3184,3294,3439,3494,3533,3533,3533,3533,3661,3811,3961,4135,4299,4299,4299,4423,4532,4639,4762,4874,4874,4874,4995,5077,5217,5342,5497,5497,5497,5624,5701
